"","Predator","Prey"
"70","Accipiter striatus","Sitta canadensis"
"71","Accipiter striatus","Spizelloides arborea"
"72","Accipiter striatus","Sturnus vulgaris"
"73","Accipiter striatus","Tachycineta bicolor"
"74","Accipiter striatus","Tamias striatus"
"75","Accipiter striatus","Tamiasciurus hudsonicus"
"76","Accipiter striatus","Troglodytes troglodytes"
"77","Accipiter striatus","Turdus migratorius"
"78","Accipiter striatus","Leiothlypis celata"
"79","Accipiter striatus","Vireo olivaceus"
"80","Accipiter striatus","Zonotrichia albicollis"
"81","Accipiter striatus","Zonotrichia leucophrys"
"82","Aegolius funereus","Actitis macularius"
"83","Aegolius funereus","Acanthis flammea"
"84","Aegolius funereus","Setophaga coronata"
"85","Aegolius funereus","Glaucomys sabrinus"
"86","Aegolius funereus","Junco hyemalis"
"87","Aegolius funereus","Lepus americanus"
"88","Aegolius funereus","Loxia curvirostra"
"89","Aegolius funereus","Microtus chrotorrhinus"
"90","Aegolius funereus","Microtus pennsylvanicus"
"91","Aegolius funereus","Myodes gapperi"
"92","Aegolius funereus","Poecile atricapillus"
"93","Aegolius funereus","Poecile hudsonicus"
"94","Aegolius funereus","Passerella iliaca"
"95","Aegolius funereus","Peromyscus maniculatus"
"96","Aegolius funereus","Phenacomys ungava"
"97","Aegolius funereus","Synaptomys borealis"
"98","Aegolius funereus","Tamias striatus"
"99","Aegolius funereus","Turdus migratorius"
"100","Aegolius funereus","Cardellina pusilla"
"101","Aegolius funereus","Zapus hudsonius"
"102","Aquila chrysaetos","Accipiter gentilis"
"103","Aquila chrysaetos","Anas acuta"
"104","Aquila chrysaetos","Anas crecca"
"105","Aquila chrysaetos","Anas rubripes"
"106","Aquila chrysaetos","Ardea herodias"
"107","Aquila chrysaetos","Asio flammeus"
"108","Aquila chrysaetos","Branta canadensis"
"109","Aquila chrysaetos","Branta hutchinsii"
"110","Aquila chrysaetos","Bucephala clangula"
"111","Aquila chrysaetos","Buteo lagopus"
"112","Aquila chrysaetos","Clangula hyemalis"
"113","Aquila chrysaetos","Corvus corax"
"114","Aquila chrysaetos","Cygnus columbianus"
"115","Aquila chrysaetos","Dicrostonyx hudsonius"
"116","Aquila chrysaetos","Falcipennis canadensis"
"117","Aquila chrysaetos","Falco columbarius"
"118","Aquila chrysaetos","Falco peregrinus"
"119","Aquila chrysaetos","Gavia immer"
"120","Aquila chrysaetos","Gavia stellata"
"121","Aquila chrysaetos","Lagopus lagopus"
"122","Aquila chrysaetos","Lagopus muta"
"123","Aquila chrysaetos","Larus hyperboreus"
"124","Aquila chrysaetos","Larus smithsonianus"
"125","Aquila chrysaetos","Lepus americanus"
"126","Aquila chrysaetos","Lepus arcticus"
"127","Aquila chrysaetos","Marmota monax"
"128","Aquila chrysaetos","Martes americana"
"129","Aquila chrysaetos","Mergus merganser"
"130","Aquila chrysaetos","Mergus serrator"
"131","Aquila chrysaetos","Microtus pennsylvanicus"
"132","Aquila chrysaetos","Myodes gapperi"
"133","Aquila chrysaetos","Ondatra zibethicus"
"134","Aquila chrysaetos","Surnia ulula"
"135","Aquila chrysaetos","Vulpes vulpes"
"136","Ardea herodias","Microtus pennsylvanicus"
"137","Ardea herodias","Petrochelidon pyrrhonota"
"138","Asio flammeus","Anthus rubescens"
"139","Asio flammeus","Calidris minutilla"
"140","Asio flammeus","Calidris pusilla"
"141","Asio flammeus","Coturnicops noveboracensis"
"142","Asio flammeus","Setophaga coronata"
"143","Asio flammeus","Dicrostonyx hudsonius"
"144","Asio flammeus","Dolichonyx oryzivorus"
"145","Asio flammeus","Lagopus lagopus"
"146","Asio flammeus","Lepus americanus"
"147","Asio flammeus","Lepus arcticus"
"148","Asio flammeus","Melospiza melodia"
"149","Asio flammeus","Microtus pennsylvanicus"
"150","Asio flammeus","Passerculus sandwichensis"
"151","Asio flammeus","Peromyscus maniculatus"
"152","Asio flammeus","Phenacomys ungava"
"153","Asio flammeus","Porzana carolina"
"154","Asio flammeus","Sorex cinereus"
"155","Asio flammeus","Sterna hirundo"
"156","Asio flammeus","Synaptomys borealis"
"157","Asio flammeus","Zapus hudsonius"
"158","Asio flammeus","Zonotrichia albicollis"
"159","Asio otus","Agelaius phoeniceus"
"160","Asio otus","Bonasa umbellus"
"161","Asio otus","Condylura cristata"
"162","Asio otus","Eremophila alpestris"
"163","Asio otus","Aeorestes cinereus"
"164","Asio otus","Microtus pennsylvanicus"
"165","Asio otus","Mus musculus"
"166","Asio otus","Myotis lucifugus"
"167","Asio otus","Passer domesticus"
"168","Asio otus","Peromyscus maniculatus"
"169","Asio otus","Sorex cinereus"
"170","Asio otus","Sturnus vulgaris"
"171","Asio otus","Synaptomys cooperi"
"172","Asio otus","Tamiasciurus hudsonicus"
"173","Asio otus","Tympanuchus phasianellus"
"174","Asio otus","Zapus hudsonius"
"175","Botaurus lentiginosus","Microtus pennsylvanicus"
"176","Bubo scandiacus","Dicrostonyx hudsonius"
"177","Bubo scandiacus","Lagopus lagopus"
"178","Bubo scandiacus","Lagopus muta"
"179","Bubo scandiacus","Lepus arcticus"
"180","Bubo scandiacus","Microtus pennsylvanicus"
"181","Bubo scandiacus","Myodes gapperi"
"182","Bubo scandiacus","Passer domesticus"
"183","Bubo scandiacus","Phenacomys ungava"
"184","Bubo scandiacus","Plectrophenax nivalis"
"185","Bubo scandiacus","Uria lomvia"
"186","Bubo virginianus","Accipiter gentilis"
"187","Bubo virginianus","Agelaius phoeniceus"
"188","Bubo virginianus","Anas acuta"
"189","Bubo virginianus","Anas platyrhynchos"
"190","Bubo virginianus","Anas rubripes"
"191","Bubo virginianus","Asio flammeus"
"192","Bubo virginianus","Asio otus"
"193","Bubo virginianus","Bonasa umbellus"
"194","Bubo virginianus","Buteo jamaicensis"
"195","Bubo virginianus","Buteo lagopus"
"196","Bubo virginianus","Buteo platypterus"
"197","Bubo virginianus","Charadrius vociferus"
"198","Bubo virginianus","Colaptes auratus"
"199","Bubo virginianus","Condylura cristata"
"200","Bubo virginianus","Corvus brachyrhynchos"
"201","Bubo virginianus","Erethizon dorsatus"
"202","Bubo virginianus","Falcipennis canadensis"
"203","Bubo virginianus","Falco columbarius"
"204","Bubo virginianus","Falco peregrinus"
"205","Bubo virginianus","Gallinago delicata"
"206","Bubo virginianus","Glaucomys sabrinus"
"207","Bubo virginianus","Histrionicus histrionicus"
"208","Bubo virginianus","Lagopus lagopus"
"209","Bubo virginianus","Larus delawarensis"
"210","Bubo virginianus","Lepus americanus"
"211","Bubo virginianus","Leuconotopicus villosus"
"212","Bubo virginianus","Marmota monax"
"213","Bubo virginianus","Mephitis mephitis"
"214","Bubo virginianus","Mergus serrator"
"215","Bubo virginianus","Microtus chrotorrhinus"
"216","Bubo virginianus","Microtus pennsylvanicus"
"217","Bubo virginianus","Mus musculus"
"218","Bubo virginianus","Napaeozapus insignis"
"219","Bubo virginianus","Ondatra zibethicus"
"220","Bubo virginianus","Pandion haliaetus"
"221","Bubo virginianus","Peromyscus maniculatus"
"222","Bubo virginianus","Petrochelidon pyrrhonota"
"223","Bubo virginianus","Porzana carolina"
"224","Bubo virginianus","Sorex arcticus"
"225","Bubo virginianus","Sterna hirundo"
"226","Bubo virginianus","Sterna paradisaea"
"227","Bubo virginianus","Strix nebulosa"
"228","Bubo virginianus","Strix varia"
"229","Bubo virginianus","Sturnus vulgaris"
"230","Bubo virginianus","Surnia ulula"
"231","Bubo virginianus","Synaptomys cooperi"
"232","Bubo virginianus","Tachycineta bicolor"
"233","Bubo virginianus","Tamias striatus"
"234","Bubo virginianus","Tamiasciurus hudsonicus"
"235","Bubo virginianus","Turdus migratorius"
"236","Bubo virginianus","Tympanuchus phasianellus"
"237","Bubo virginianus","Zapus hudsonius"
"238","Buteo jamaicensis","Aegolius funereus"
"239","Buteo jamaicensis","Anas platyrhynchos"
"240","Buteo jamaicensis","Bonasa umbellus"
"241","Buteo jamaicensis","Catharus guttatus"
"242","Buteo jamaicensis","Charadrius vociferus"
"243","Buteo jamaicensis","Colaptes auratus"
"244","Buteo jamaicensis","Condylura cristata"
"245","Buteo jamaicensis","Corvus brachyrhynchos"
"246","Buteo jamaicensis","Eremophila alpestris"
"247","Buteo jamaicensis","Falco columbarius"
"248","Buteo jamaicensis","Glaucomys sabrinus"
"249","Buteo jamaicensis","Lepus americanus"
"250","Buteo jamaicensis","Melospiza melodia"
"251","Buteo jamaicensis","Microtus pennsylvanicus"
"252","Buteo jamaicensis","Mus musculus"
"253","Buteo jamaicensis","Myodes gapperi"
"254","Buteo jamaicensis","Napaeozapus insignis"
"255","Buteo jamaicensis","Ondatra zibethicus"
"256","Buteo jamaicensis","Passer domesticus"
"257","Buteo jamaicensis","Peromyscus maniculatus"
"258","Buteo jamaicensis","Pooecetes gramineus"
"259","Buteo jamaicensis","Spizelloides arborea"
"260","Buteo jamaicensis","Sturnella magna"
"261","Buteo jamaicensis","Sturnus vulgaris"
"262","Buteo jamaicensis","Synaptomys cooperi"
"263","Buteo jamaicensis","Tamias striatus"
"264","Buteo jamaicensis","Tamiasciurus hudsonicus"
"265","Buteo jamaicensis","Troglodytes troglodytes"
"266","Buteo jamaicensis","Tympanuchus phasianellus"
"267","Buteo jamaicensis","Tyrannus tyrannus"
"268","Buteo jamaicensis","Zapus hudsonius"
"269","Buteo lagopus","Anas acuta"
"270","Buteo lagopus","Asio flammeus"
"271","Buteo lagopus","Aythya marila"
"272","Buteo lagopus","Calcarius lapponicus"
"273","Buteo lagopus","Calidris pusilla"
"274","Buteo lagopus","Charadrius semipalmatus"
"275","Buteo lagopus","Dicrostonyx hudsonius"
"276","Buteo lagopus","Histrionicus histrionicus"
"277","Buteo lagopus","Lagopus lagopus"
"278","Buteo lagopus","Lagopus muta"
"279","Buteo lagopus","Aeorestes cinereus"
"280","Buteo lagopus","Lepus americanus"
"281","Buteo lagopus","Lepus arcticus"
"282","Buteo lagopus","Microtus pennsylvanicus"
"283","Buteo lagopus","Mustela erminea"
"284","Buteo lagopus","Mustela nivalis"
"285","Buteo lagopus","Myodes gapperi"
"286","Buteo lagopus","Passerculus sandwichensis"
"287","Buteo lagopus","Passerella iliaca"
"288","Buteo lagopus","Peromyscus maniculatus"
"289","Buteo lagopus","Phalaropus lobatus"
"290","Buteo lagopus","Phenacomys ungava"
"291","Buteo lagopus","Plectrophenax nivalis"
"292","Buteo lagopus","Spizelloides arborea"
"293","Buteo lagopus","Surnia ulula"
"294","Buteo lagopus","Synaptomys borealis"
"295","Buteo lagopus","Turdus migratorius"
"296","Buteo lagopus","Uria lomvia"
"297","Buteo lagopus","Zonotrichia leucophrys"
"298","Buteo platypterus","Bombycilla cedrorum"
"299","Buteo platypterus","Bonasa umbellus"
"300","Buteo platypterus","Charadrius vociferus"
"301","Buteo platypterus","Colaptes auratus"
"302","Buteo platypterus","Condylura cristata"
"303","Buteo platypterus","Junco hyemalis"
"304","Buteo platypterus","Lepus americanus"
"305","Buteo platypterus","Microtus pennsylvanicus"
"306","Buteo platypterus","Myodes gapperi"
"307","Buteo platypterus","Napaeozapus insignis"
"308","Buteo platypterus","Passerella iliaca"
"309","Buteo platypterus","Peromyscus maniculatus"
"310","Buteo platypterus","Seiurus aurocapilla"
"311","Buteo platypterus","Setophaga ruticilla"
"312","Buteo platypterus","Sorex cinereus"
"313","Buteo platypterus","Synaptomys cooperi"
"314","Buteo platypterus","Tamias striatus"
"315","Buteo platypterus","Leiothlypis celata"
"316","Buteo platypterus","Leiothlypis peregrina"
"317","Buteo platypterus","Leiothlypis ruficapilla"
"318","Buteo platypterus","Cardellina canadensis"
"319","Buteo platypterus","Cardellina pusilla"
"320","Buteo platypterus","Zapus hudsonius"
"321","Buteo platypterus","Zonotrichia albicollis"
"322","Canis latrans","Alces alces"
"323","Canis latrans","Anas acuta"
"324","Canis latrans","Anas platyrhynchos"
"325","Canis latrans","Anas rubripes"
"326","Canis latrans","Aythya affinis"
"327","Canis latrans","Bonasa umbellus"
"328","Canis latrans","Castor canadensis"
"329","Canis latrans","Charadrius vociferus"
"330","Canis latrans","Erethizon dorsatus"
"331","Canis latrans","Falcipennis canadensis"
"332","Canis latrans","Larus delawarensis"
"333","Canis latrans","Lepus americanus"
"334","Canis latrans","Marmota monax"
"335","Canis latrans","Martes americana"
"336","Canis latrans","Mephitis mephitis"
"337","Canis latrans","Microtus pennsylvanicus"
"338","Canis latrans","Mus musculus"
"339","Canis latrans","Myodes gapperi"
"340","Canis latrans","Mustela vison"
"341","Canis latrans","Odocoileus virginianus"
"342","Canis latrans","Ondatra zibethicus"
"343","Canis latrans","Peromyscus maniculatus"
"344","Canis latrans","Phalacrocorax auritus"
"345","Canis latrans","Tamiasciurus hudsonicus"
"346","Canis latrans","Tympanuchus phasianellus"
"347","Canis latrans","Zapus hudsonius"
"348","Canis lupus","Alces alces"
"349","Canis lupus","Buteo lagopus"
"350","Canis lupus","Canis latrans"
"351","Canis lupus","Castor canadensis"
"352","Canis lupus","Dicrostonyx hudsonius"
"353","Canis lupus","Erethizon dorsatus"
"354","Canis lupus","Lagopus lagopus"
"355","Canis lupus","Lepus americanus"
"356","Canis lupus","Lepus arcticus"
"357","Canis lupus","Lynx canadensis"
"358","Canis lupus","Mephitis mephitis"
"359","Canis lupus","Odocoileus virginianus"
"360","Canis lupus","Ovibos moschatus"
"361","Canis lupus","Peromyscus maniculatus"
"362","Canis lupus","Rangifer tarandus"
"363","Canis lupus","Ursus americanus"
"364","Canis lupus","Vulpes vulpes"
"365","Circus cyaneus","Agelaius phoeniceus"
"366","Circus cyaneus","Anas acuta"
"367","Circus cyaneus","Anas crecca"
"368","Circus cyaneus","Botaurus lentiginosus"
"369","Circus cyaneus","Charadrius vociferus"
"370","Circus cyaneus","Clangula hyemalis"
"371","Circus cyaneus","Colaptes auratus"
"372","Circus cyaneus","Setophaga petechia"
"373","Circus cyaneus","Dolichonyx oryzivorus"
"374","Circus cyaneus","Eremophila alpestris"
"375","Circus cyaneus","Falcipennis canadensis"
"376","Circus cyaneus","Gallinago delicata"
"377","Circus cyaneus","Geothlypis trichas"
"378","Circus cyaneus","Lagopus lagopus"
"379","Circus cyaneus","Lepus americanus"
"380","Circus cyaneus","Loxia curvirostra"
"381","Circus cyaneus","Anas americana"
"382","Circus cyaneus","Megaceryle alcyon"
"383","Circus cyaneus","Melospiza georgiana"
"384","Circus cyaneus","Melospiza melodia"
"385","Circus cyaneus","Microtus pennsylvanicus"
"386","Circus cyaneus","Mus musculus"
"387","Circus cyaneus","Myodes gapperi"
"388","Circus cyaneus","Ondatra zibethicus"
"389","Circus cyaneus","Passer domesticus"
"390","Circus cyaneus","Passerculus sandwichensis"
"391","Circus cyaneus","Peromyscus maniculatus"
"392","Circus cyaneus","Pooecetes gramineus"
"393","Circus cyaneus","Porzana carolina"
"394","Circus cyaneus","Sorex palustris"
"395","Circus cyaneus","Spizelloides arborea"
"396","Circus cyaneus","Sturnus vulgaris"
"397","Circus cyaneus","Tamias striatus"
"398","Circus cyaneus","Tamiasciurus hudsonicus"
"399","Circus cyaneus","Turdus migratorius"
"400","Circus cyaneus","Tympanuchus phasianellus"
"401","Circus cyaneus","Tyrannus tyrannus"
"402","Circus cyaneus","Zapus hudsonius"
"403","Corvus brachyrhynchos","Actitis macularius"
"404","Corvus brachyrhynchos","Anas crecca"
"405","Corvus brachyrhynchos","Anas platyrhynchos"
"406","Corvus brachyrhynchos","Anas rubripes"
"407","Corvus brachyrhynchos","Ardea herodias"
"408","Corvus brachyrhynchos","Aythya affinis"
"409","Corvus brachyrhynchos","Aythya collaris"
"410","Corvus brachyrhynchos","Bonasa umbellus"
"411","Corvus brachyrhynchos","Branta canadensis"
"412","Corvus brachyrhynchos","Branta hutchinsii"
"413","Corvus brachyrhynchos","Buteo jamaicensis"
"414","Corvus brachyrhynchos","Buteo platypterus"
"415","Corvus brachyrhynchos","Calidris minutilla"
"416","Corvus brachyrhynchos","Acanthis flammea"
"417","Corvus brachyrhynchos","Charadrius vociferus"
"418","Corvus brachyrhynchos","Colaptes auratus"
"419","Corvus brachyrhynchos","Setophaga petechia"
"420","Corvus brachyrhynchos","Dolichonyx oryzivorus"
"421","Corvus brachyrhynchos","Empidonax minimus"
"422","Corvus brachyrhynchos","Eremophila alpestris"
"423","Corvus brachyrhynchos","Gavia immer"
"424","Corvus brachyrhynchos","Larus delawarensis"
"425","Corvus brachyrhynchos","Anas americana"
"426","Corvus brachyrhynchos","Melanitta perspicillata"
"427","Corvus brachyrhynchos","Microtus pennsylvanicus"
"428","Corvus brachyrhynchos","Passer domesticus"
"429","Corvus brachyrhynchos","Passerculus sandwichensis"
"430","Corvus brachyrhynchos","Peromyscus maniculatus"
"431","Corvus brachyrhynchos","Phalacrocorax auritus"
"432","Corvus brachyrhynchos","Pooecetes gramineus"
"433","Corvus brachyrhynchos","Setophaga ruticilla"
"434","Corvus brachyrhynchos","Somateria mollissima"
"435","Corvus brachyrhynchos","Sterna paradisaea"
"436","Corvus brachyrhynchos","Sturnus vulgaris"
"437","Corvus brachyrhynchos","Synaptomys cooperi"
"438","Corvus brachyrhynchos","Tachycineta bicolor"
"439","Corvus brachyrhynchos","Tringa melanoleuca"
"440","Corvus brachyrhynchos","Turdus migratorius"
"441","Corvus brachyrhynchos","Tympanuchus phasianellus"
"442","Corvus brachyrhynchos","Tyrannus tyrannus"
"443","Corvus brachyrhynchos","Vireo olivaceus"
"444","Corvus brachyrhynchos","Vireo solitarius"
"445","Corvus brachyrhynchos","Zonotrichia leucophrys"
"446","Corvus corax","Anas acuta"
"447","Corvus corax","Anas platyrhynchos"
"448","Corvus corax","Chen caerulescens"
"449","Corvus corax","Anthus rubescens"
"450","Corvus corax","Ardea herodias"
"451","Corvus corax","Asio flammeus"
"452","Corvus corax","Aythya affinis"
"453","Corvus corax","Aythya collaris"
"454","Corvus corax","Aythya marila"
"455","Corvus corax","Bonasa umbellus"
"456","Corvus corax","Buteo jamaicensis"
"457","Corvus corax","Calcarius lapponicus"
"458","Corvus corax","Calidris minutilla"
"459","Corvus corax","Acanthis flammea"
"460","Corvus corax","Charadrius semipalmatus"
"461","Corvus corax","Charadrius vociferus"
"462","Corvus corax","Cygnus columbianus"
"463","Corvus corax","Gavia immer"
"464","Corvus corax","Haliaeetus leucocephalus"
"465","Corvus corax","Histrionicus histrionicus"
"466","Corvus corax","Lagopus lagopus"
"467","Corvus corax","Lagopus muta"
"468","Corvus corax","Larus delawarensis"
"469","Corvus corax","Larus hyperboreus"
"470","Corvus corax","Melanitta nigra"
"471","Corvus corax","Melanitta perspicillata"
"472","Corvus corax","Mergus serrator"
"473","Corvus corax","Microtus pennsylvanicus"
"474","Corvus corax","Mus musculus"
"475","Corvus corax","Ondatra zibethicus"
"476","Corvus corax","Passerculus sandwichensis"
"477","Corvus corax","Phalacrocorax auritus"
"478","Corvus corax","Pooecetes gramineus"
"479","Corvus corax","Setophaga ruticilla"
"480","Corvus corax","Somateria mollissima"
"481","Corvus corax","Sterna paradisaea"
"482","Corvus corax","Tamias striatus"
"483","Corvus corax","Turdus migratorius"
"484","Corvus corax","Tympanuchus phasianellus"
"485","Corvus corax","Uria lomvia"
"486","Corvus corax","Vireo olivaceus"
"487","Corvus corax","Zonotrichia leucophrys"
"488","Erethizon dorsatus","Asio otus"
"489","Erethizon dorsatus","Buteo platypterus"
"490","Falco columbarius","Anthus rubescens"
"491","Falco columbarius","Bombycilla cedrorum"
"492","Falco columbarius","Calcarius lapponicus"
"493","Falco columbarius","Calidris pusilla"
"494","Falco columbarius","Acanthis flammea"
"495","Falco columbarius","Haemorhous purpureus"
"496","Falco columbarius","Catharus ustulatus"
"497","Falco columbarius","Charadrius vociferus"
"498","Falco columbarius","Corvus brachyrhynchos"
"499","Falco columbarius","Eremophila alpestris"
"500","Falco columbarius","Gallinago delicata"
"501","Falco columbarius","Geothlypis trichas"
"502","Falco columbarius","Junco hyemalis"
"503","Falco columbarius","Loxia curvirostra"
"504","Falco columbarius","Loxia leucoptera"
"505","Falco columbarius","Passer domesticus"
"506","Falco columbarius","Passerculus sandwichensis"
"507","Falco columbarius","Passerella iliaca"
"508","Falco columbarius","Perisoreus canadensis"
"509","Falco columbarius","Plectrophenax nivalis"
"510","Falco columbarius","Pooecetes gramineus"
"511","Falco columbarius","Regulus calendula"
"512","Falco columbarius","Sitta canadensis"
"513","Falco columbarius","Spizelloides arborea"
"514","Falco columbarius","Tachycineta bicolor"
"515","Falco columbarius","Turdus migratorius"
"516","Falco columbarius","Zonotrichia albicollis"
"517","Falco columbarius","Zonotrichia leucophrys"
"518","Falco peregrinus","Actitis macularius"
"519","Falco peregrinus","Agelaius phoeniceus"
"520","Falco peregrinus","Anas acuta"
"521","Falco peregrinus","Anas crecca"
"522","Falco peregrinus","Anas platyrhynchos"
"523","Falco peregrinus","Anas rubripes"
"524","Falco peregrinus","Anthus rubescens"
"525","Falco peregrinus","Asio flammeus"
"526","Falco peregrinus","Asio otus"
"527","Falco peregrinus","Aythya affinis"
"528","Falco peregrinus","Aythya collaris"
"529","Falco peregrinus","Bucephala albeola"
"530","Falco peregrinus","Calcarius lapponicus"
"531","Falco peregrinus","Calidris pusilla"
"532","Falco peregrinus","Acanthis flammea"
"533","Falco peregrinus","Catharus minimus"
"534","Falco peregrinus","Catharus ustulatus"
"535","Falco peregrinus","Charadrius semipalmatus"
"536","Falco peregrinus","Charadrius vociferus"
"537","Falco peregrinus","Colaptes auratus"
"538","Falco peregrinus","Dicrostonyx hudsonius"
"539","Falco peregrinus","Dolichonyx oryzivorus"
"540","Falco peregrinus","Eremophila alpestris"
"541","Falco peregrinus","Euphagus carolinus"
"542","Falco peregrinus","Falco columbarius"
"543","Falco peregrinus","Falco sparverius"
"544","Falco peregrinus","Gallinago delicata"
"545","Falco peregrinus","Lagopus lagopus"
"546","Falco peregrinus","Lagopus muta"
"547","Falco peregrinus","Lanius excubitor"
"548","Falco peregrinus","Larus hyperboreus"
"549","Falco peregrinus","Aeorestes cinereus"
"550","Falco peregrinus","Loxia curvirostra"
"551","Falco peregrinus","Loxia leucoptera"
"552","Falco peregrinus","Microtus pennsylvanicus"
"553","Falco peregrinus","Myodes gapperi"
"554","Falco peregrinus","Oenanthe oenanthe"
"555","Falco peregrinus","Passerculus sandwichensis"
"556","Falco peregrinus","Passerella iliaca"
"557","Falco peregrinus","Perisoreus canadensis"
"558","Falco peregrinus","Petrochelidon pyrrhonota"
"559","Falco peregrinus","Phalaropus fulicarius"
"560","Falco peregrinus","Phalaropus lobatus"
"561","Falco peregrinus","Pinicola enucleator"
"562","Falco peregrinus","Plectrophenax nivalis"
"563","Falco peregrinus","Porzana carolina"
"564","Falco peregrinus","Spizelloides arborea"
"565","Falco peregrinus","Stercorarius longicaudus"
"566","Falco peregrinus","Sterna hirundo"
"567","Falco peregrinus","Sterna paradisaea"
"568","Falco peregrinus","Sturnus vulgaris"
"569","Falco peregrinus","Surnia ulula"
"570","Falco peregrinus","Tachycineta bicolor"
"571","Falco peregrinus","Tringa solitaria"
"572","Falco peregrinus","Turdus migratorius"
"573","Falco peregrinus","Tympanuchus phasianellus"
"574","Falco peregrinus","Uria lomvia"
"575","Falco sparverius","Anthus rubescens"
"576","Falco sparverius","Spinus tristis"
"577","Falco sparverius","Haemorhous purpureus"
"578","Falco sparverius","Charadrius vociferus"
"579","Falco sparverius","Colaptes auratus"
"580","Falco sparverius","Setophaga coronata"
"581","Falco sparverius","Dryobates pubescens"
"582","Falco sparverius","Eremophila alpestris"
"583","Falco sparverius","Geothlypis trichas"
"584","Falco sparverius","Aeorestes cinereus"
"585","Falco sparverius","Loxia curvirostra"
"586","Falco sparverius","Microtus pennsylvanicus"
"587","Falco sparverius","Mus musculus"
"588","Falco sparverius","Passer domesticus"
"589","Falco sparverius","Passerculus sandwichensis"
"590","Falco sparverius","Peromyscus maniculatus"
"591","Falco sparverius","Petrochelidon pyrrhonota"
"592","Falco sparverius","Riparia riparia"
"593","Falco sparverius","Spizelloides arborea"
"594","Falco sparverius","Sturnella magna"
"595","Falco sparverius","Sturnus vulgaris"
"596","Falco sparverius","Tachycineta bicolor"
"597","Falco sparverius","Tamias striatus"
"598","Falco sparverius","Troglodytes troglodytes"
"599","Falco sparverius","Turdus migratorius"
"600","Falco sparverius","Tyrannus tyrannus"
"601","Falco sparverius","Zapus hudsonius"
"602","Falco sparverius","Zonotrichia leucophrys"
"603","Haliaeetus leucocephalus","Anas platyrhynchos"
"604","Haliaeetus leucocephalus","Anas rubripes"
"605","Haliaeetus leucocephalus","Ardea herodias"
"606","Haliaeetus leucocephalus","Asio flammeus"
