"","Predator","Prey"
"98","Accipiter nisus","Numenius arquata"
"99","Accipiter nisus","Tringa nebularia"
"100","Aquila chrysaetos","Mustela putorius"
"101","Accipiter nisus","Tringa totanus"
"102","Accipiter gentilis","Lagopus muta"
"103","Aquila chrysaetos","Lagopus muta"
"104","Accipiter gentilis","Rallus aquaticus"
"105","Accipiter nisus","Rallus aquaticus"
"106","Ursus arctos","Meles meles"
"107","Canis lupus","Meles meles"
"108","Sus scrofa","Meles meles"
"109","Accipiter gentilis","Clamator glandarius"
"110","Hieraaetus pennatus","Clamator glandarius"
"111","Vulpes vulpes","Marmota marmota"
"112","Mustela erminea","Marmota marmota"
"113","Martes martes","Marmota marmota"
"114","Aquila chrysaetos","Marmota marmota"
"115","Aquila chrysaetos","Genetta genetta"
"116","Vulpes vulpes","Mustela nivalis"
"117","Aquila chrysaetos","Mustela nivalis"
"118","Falco tinnunculus","Mustela nivalis"
"119","Hieraaetus pennatus","Mustela nivalis"
"120","Buteo buteo","Mustela nivalis"
"121","Coronella austriaca","Natrix natrix"
"122","Aquila chrysaetos","Natrix natrix"
"123","Circaetus gallicus","Natrix natrix"
"124","Buteo buteo","Natrix natrix"
"125","Vulpes vulpes","Microtus arvalis"
"126","Mustela erminea","Microtus arvalis"
"127","Mustela putorius","Microtus arvalis"
"128","Mustela nivalis","Microtus arvalis"
"129","Aegolius funereus","Microtus arvalis"
"130","Circus pygargus","Microtus arvalis"
"131","Circus aeruginosus","Microtus arvalis"
"132","Falco tinnunculus","Microtus arvalis"
"133","Circus cyaneus","Microtus arvalis"
"134","Strix aluco","Microtus arvalis"
"135","Buteo buteo","Microtus arvalis"
"136","Milvus milvus","Microtus arvalis"
"137","Vipera aspis","Sorex minutus"
"138","Genetta genetta","Sorex minutus"
"139","Aegolius funereus","Sorex minutus"
"140","Asio otus","Sorex minutus"
"141","Falco tinnunculus","Sorex minutus"
"142","Aegolius funereus","Carduelis citrinella"
"143","Martes foina","Aegolius funereus"
"144","Martes martes","Aegolius funereus"
"145","Falco tinnunculus","Aegolius funereus"
"146","Tyto alba","Gallinago gallinago"
"147","Accipiter gentilis","Gallinago gallinago"
"148","Accipiter nisus","Gallinago gallinago"
"149","Accipiter nisus","Certhia familiaris"
"150","Aquila fasciata","Coloeus monedula"
"151","Accipiter gentilis","Coloeus monedula"
"152","Aquila chrysaetos","Coloeus monedula"
"153","Accipiter nisus","Coloeus monedula"
"154","Vulpes vulpes","Neomys fodiens"
"155","Aegolius funereus","Neomys fodiens"
"156","Asio otus","Neomys fodiens"
"157","Falco tinnunculus","Neomys fodiens"
"158","Vulpes vulpes","Oryctolagus cuniculus"
"159","Mustela erminea","Oryctolagus cuniculus"
"160","Martes martes","Oryctolagus cuniculus"
"161","Mustela putorius","Oryctolagus cuniculus"
"162","Meles meles","Oryctolagus cuniculus"
"163","Canis lupus","Oryctolagus cuniculus"
"164","Genetta genetta","Oryctolagus cuniculus"
"165","Mustela nivalis","Oryctolagus cuniculus"
"166","Aegypius monachus","Oryctolagus cuniculus"
"167","Bubo bubo","Oryctolagus cuniculus"
"168","Circus pygargus","Oryctolagus cuniculus"
"169","Accipiter gentilis","Oryctolagus cuniculus"
"170","Asio otus","Oryctolagus cuniculus"
"171","Aquila chrysaetos","Oryctolagus cuniculus"
"172","Falco subbuteo","Oryctolagus cuniculus"
"173","Milvus migrans","Oryctolagus cuniculus"
"174","Malpolon monspessulanus","Oryctolagus cuniculus"
"175","Hieraaetus pennatus","Oryctolagus cuniculus"
"176","Accipiter nisus","Oryctolagus cuniculus"
"177","Strix aluco","Oryctolagus cuniculus"
"178","Buteo buteo","Oryctolagus cuniculus"
"179","Milvus milvus","Oryctolagus cuniculus"
"180","Vulpes vulpes","Eliomys quercinus"
"181","Mustela erminea","Eliomys quercinus"
"182","Martes martes","Eliomys quercinus"
"183","Meles meles","Eliomys quercinus"
"184","Genetta genetta","Eliomys quercinus"
"185","Aegolius funereus","Eliomys quercinus"
"186","Bubo bubo","Eliomys quercinus"
"187","Accipiter gentilis","Eliomys quercinus"
"188","Aquila chrysaetos","Eliomys quercinus"
"189","Milvus migrans","Eliomys quercinus"
"190","Strix aluco","Eliomys quercinus"
"191","Buteo buteo","Eliomys quercinus"
"192","Vulpes vulpes","Glis glis"
"193","Ursus arctos","Glis glis"
"194","Martes martes","Glis glis"
"195","Vipera aspis","Glis glis"
"196","Meles meles","Glis glis"
"197","Canis lupus","Glis glis"
"198","Bubo bubo","Glis glis"
"199","Accipiter gentilis","Glis glis"
"200","Asio otus","Glis glis"
"201","Aquila chrysaetos","Glis glis"
"202","Sus scrofa","Glis glis"
"203","Strix aluco","Glis glis"
"204","Buteo buteo","Glis glis"
"205","Vulpes vulpes","Lepus europaeus"
"206","Mustela erminea","Lepus europaeus"
"207","Martes martes","Lepus europaeus"
"208","Genetta genetta","Lepus europaeus"
"209","Aquila chrysaetos","Lepus europaeus"
"210","Buteo buteo","Lepus europaeus"
"211","Vulpes vulpes","Chionomys nivalis"
"212","Mustela erminea","Chionomys nivalis"
"213","Aegolius funereus","Chionomys nivalis"
"214","Asio otus","Chionomys nivalis"
"215","Aquila chrysaetos","Chionomys nivalis"
"216","Vulpes vulpes","Microtus agrestis"
"217","Mustela erminea","Microtus agrestis"
"218","Coronella austriaca","Microtus agrestis"
"219","Genetta genetta","Microtus agrestis"
"220","Mustela nivalis","Microtus agrestis"
"221","Aegolius funereus","Microtus agrestis"
"222","Circus aeruginosus","Microtus agrestis"
"223","Asio otus","Microtus agrestis"
"224","Falco tinnunculus","Microtus agrestis"
"225","Buteo buteo","Microtus agrestis"
"226","Circus pygargus","Lacerta agilis"
"227","Milvus milvus","Erinaceus europaeus"
"228","Meles meles","Perdix perdix"
"229","Bubo bubo","Perdix perdix"
"230","Accipiter gentilis","Perdix perdix"
"231","Circus aeruginosus","Perdix perdix"
"232","Aquila chrysaetos","Perdix perdix"
"233","Falco tinnunculus","Perdix perdix"
"234","Vulpes vulpes","Tetrao urogallus"
"235","Martes martes","Tetrao urogallus"
"236","Meles meles","Tetrao urogallus"
"237","Accipiter gentilis","Tetrao urogallus"
"238","Aquila chrysaetos","Tetrao urogallus"
"239","Accipiter gentilis","Chroicocephalus ridibundus"
"240","Accipiter gentilis","Anas crecca"
"241","Sus scrofa","Anas crecca"
"242","Aquila chrysaetos","Pyrrhocorax graculus"
"243","Martes foina","Myodes glareolus"
"244","Martes martes","Myodes glareolus"
"245","Felis silvestris","Myodes glareolus"
"246","Meles meles","Myodes glareolus"
"247","Genetta genetta","Myodes glareolus"
"248","Mustela nivalis","Myodes glareolus"
"249","Aegolius funereus","Myodes glareolus"
"250","Tyto alba","Myodes glareolus"
"251","Accipiter gentilis","Myodes glareolus"
"252","Asio otus","Myodes glareolus"
"253","Falco tinnunculus","Myodes glareolus"
"254","Strix aluco","Myodes glareolus"
"255","Buteo buteo","Myodes glareolus"
"256","Milvus milvus","Myodes glareolus"
"257","Bubo bubo","Tyto alba"
"258","Accipiter gentilis","Tyto alba"
"259","Hieraaetus pennatus","Tyto alba"
"260","Aquila chrysaetos","Bubo bubo"
"261","Bubo bubo","Circus pygargus"
"262","Circus pygargus","Cisticola juncidis"
"263","Circus aeruginosus","Emberiza schoeniclus"
"264","Asio otus","Emberiza schoeniclus"
"265","Falco tinnunculus","Emberiza schoeniclus"
"266","Accipiter gentilis","Vanellus vanellus"
"267","Circus aeruginosus","Vanellus vanellus"
"268","Falco tinnunculus","Vanellus vanellus"
"269","Circus pygargus","Saxicola rubetra"
"270","Accipiter gentilis","Saxicola rubetra"
"271","Circus aeruginosus","Saxicola rubetra"
"272","Falco tinnunculus","Saxicola rubetra"
"273","Falco columbarius","Saxicola rubetra"
"274","Accipiter nisus","Saxicola rubetra"
"275","Felis silvestris","Scolopax rusticola"
"276","Accipiter gentilis","Scolopax rusticola"
"277","Accipiter nisus","Scolopax rusticola"
"278","Buteo buteo","Scolopax rusticola"
"279","Falco tinnunculus","Tarentola mauritanica"
"280","Circus pygargus","Burhinus oedicnemus"
"281","Bubo bubo","Fulica atra"
"282","Accipiter gentilis","Fulica atra"
"283","Circus aeruginosus","Fulica atra"
"284","Malpolon monspessulanus","Fulica atra"
"285","Falco peregrinus","Anthus spinoletta"
"286","Accipiter nisus","Anthus spinoletta"
"287","Martes foina","Regulus regulus"
"288","Aegolius funereus","Regulus regulus"
"289","Falco tinnunculus","Regulus regulus"
"290","Accipiter nisus","Regulus regulus"
"291","Accipiter gentilis","Turdus pilaris"
"292","Asio otus","Turdus pilaris"
"293","Falco tinnunculus","Turdus pilaris"
"294","Accipiter nisus","Turdus pilaris"
"295","Vulpes vulpes","Capreolus capreolus"
"296","Ursus arctos","Capreolus capreolus"
"297","Martes foina","Capreolus capreolus"
"298","Felis silvestris","Capreolus capreolus"
"299","Meles meles","Capreolus capreolus"
"300","Aquila chrysaetos","Capreolus capreolus"
"301","Meles meles","Emberiza citrinella"
"302","Circus aeruginosus","Emberiza citrinella"
"303","Asio otus","Emberiza citrinella"
"304","Falco tinnunculus","Emberiza citrinella"
"305","Lanius collurio","Emberiza citrinella"
"306","Accipiter nisus","Emberiza citrinella"
"307","Aquila fasciata","Accipiter gentilis"
"308","Bubo bubo","Accipiter gentilis"
"309","Aquila chrysaetos","Accipiter gentilis"
"310","Hieraaetus pennatus","Accipiter gentilis"
"311","Circus pygargus","Anthus pratensis"
"312","Circus aeruginosus","Anthus pratensis"
"313","Falco tinnunculus","Anthus pratensis"
"314","Falco columbarius","Anthus pratensis"
"315","Accipiter nisus","Anthus pratensis"
"316","Accipiter gentilis","Coccothraustes coccothraustes"
"317","Asio otus","Coccothraustes coccothraustes"
"318","Accipiter nisus","Coccothraustes coccothraustes"
"319","Malpolon monspessulanus","Chalcides striatus"
"320","Hieraaetus pennatus","Sylvia communis"
"321","Accipiter nisus","Sylvia communis"
"322","Aegolius funereus","Spinus spinus"
"323","Asio otus","Spinus spinus"
"324","Falco tinnunculus","Spinus spinus"
"325","Falco columbarius","Spinus spinus"
"326","Accipiter nisus","Spinus spinus"
"327","Asio otus","Phoenicurus phoenicurus"
"328","Falco tinnunculus","Phoenicurus phoenicurus"
"329","Accipiter nisus","Phoenicurus phoenicurus"
"330","Circaetus gallicus","Zamenis scalaris"
"331","Asio otus","Hypsugo savii"
"332","Bubo bubo","Asio otus"
"333","Accipiter gentilis","Asio otus"
"334","Aquila chrysaetos","Asio otus"
"335","Aquila fasciata","Sturnus unicolor"
"336","Milvus migrans","Sturnus unicolor"
"337","Hieraaetus pennatus","Sturnus unicolor"
"338","Genetta genetta","Mus spretus"
"339","Tyto alba","Mus spretus"
"340","Accipiter gentilis","Mus spretus"
"341","Asio otus","Mus spretus"
"342","Falco tinnunculus","Mus spretus"
"343","Falco tinnunculus","Pipistrellus kuhlii"
"344","Accipiter gentilis","Turdus iliacus"
"345","Asio otus","Turdus iliacus"
"346","Falco tinnunculus","Turdus iliacus"
"347","Buteo buteo","Turdus iliacus"
"348","Bubo bubo","Rattus norvegicus"
"349","Circus pygargus","Rattus norvegicus"
"350","Accipiter gentilis","Rattus norvegicus"
"351","Circus aeruginosus","Rattus norvegicus"
"352","Asio otus","Rattus norvegicus"
"353","Aquila chrysaetos","Rattus norvegicus"
"354","Falco tinnunculus","Rattus norvegicus"
"355","Milvus migrans","Rattus norvegicus"
"356","Buteo buteo","Rattus norvegicus"
"357","Meles meles","Cinclus cinclus"
"358","Accipiter gentilis","Cinclus cinclus"
"359","Accipiter nisus","Cinclus cinclus"
"360","Bubo bubo","Athene noctua"
"361","Accipiter gentilis","Athene noctua"
"362","Hieraaetus pennatus","Athene noctua"
"363","Accipiter nisus","Athene noctua"
"364","Tyto alba","Mus musculus"
"365","Circus pygargus","Mus musculus"
"366","Asio otus","Mus musculus"
"367","Falco tinnunculus","Mus musculus"
"368","Mustela vison","Mus musculus"
"369","Hieraaetus pennatus","Mus musculus"
"370","Lanius collurio","Mus musculus"
"371","Buteo buteo","Mus musculus"
"372","Accipiter gentilis","Turdus torquatus"
"373","Aquila chrysaetos","Turdus torquatus"
"374","Accipiter nisus","Turdus torquatus"
"375","Meles meles","Passer domesticus"
"376","Accipiter gentilis","Passer domesticus"
"377","Circus aeruginosus","Passer domesticus"
"378","Asio otus","Passer domesticus"
"379","Falco tinnunculus","Passer domesticus"
"380","Hieraaetus pennatus","Passer domesticus"
"381","Accipiter nisus","Passer domesticus"
"382","Buteo buteo","Passer domesticus"
"383","Genetta genetta","Aegithalos caudatus"
"384","Hieraaetus pennatus","Aegithalos caudatus"
"385","Accipiter nisus","Aegithalos caudatus"
"386","Aquila fasciata","Falco tinnunculus"
"387","Bubo bubo","Falco tinnunculus"
"388","Accipiter gentilis","Falco tinnunculus"
"389","Aquila chrysaetos","Falco tinnunculus"
"390","Falco tinnunculus","Falco tinnunculus"
"391","Hieraaetus pennatus","Falco tinnunculus"
"392","Circus pygargus","Chloris chloris"
"393","Accipiter gentilis","Chloris chloris"
"394","Circus aeruginosus","Chloris chloris"
"395","Asio otus","Chloris chloris"
"396","Falco tinnunculus","Chloris chloris"
"397","Falco columbarius","Chloris chloris"
"398","Hieraaetus pennatus","Chloris chloris"
"399","Accipiter nisus","Chloris chloris"
"400","Hieraaetus pennatus","Sitta europaea"
"401","Accipiter nisus","Sitta europaea"
"402","Accipiter gentilis","Falco subbuteo"
"403","Accipiter gentilis","Microtus duodecimcostatus"
"404","Sus scrofa","Microtus duodecimcostatus"
"405","Hieraaetus pennatus","Microtus duodecimcostatus"
"406","Buteo buteo","Microtus duodecimcostatus"
"407","Vulpes vulpes","Alauda arvensis"
"408","Meles meles","Alauda arvensis"
"409","Circus pygargus","Alauda arvensis"
"410","Circus aeruginosus","Alauda arvensis"
"411","Asio otus","Alauda arvensis"
"412","Falco tinnunculus","Alauda arvensis"
"413","Falco subbuteo","Alauda arvensis"
"414","Falco columbarius","Alauda arvensis"
"415","Hieraaetus pennatus","Alauda arvensis"
"416","Falco peregrinus","Alauda arvensis"
"417","Accipiter nisus","Alauda arvensis"
"418","Martes foina","Troglodytes troglodytes"
"419","Asio otus","Troglodytes troglodytes"
"420","Falco tinnunculus","Troglodytes troglodytes"
"421","Falco columbarius","Troglodytes troglodytes"
"422","Accipiter nisus","Troglodytes troglodytes"
"423","Mustela erminea","Cyanistes caeruleus"
"424","Martes foina","Cyanistes caeruleus"
"425","Mustela nivalis","Cyanistes caeruleus"
"426","Accipiter gentilis","Cyanistes caeruleus"
"427","Asio otus","Cyanistes caeruleus"
"428","Falco tinnunculus","Cyanistes caeruleus"
"429","Lanius collurio","Cyanistes caeruleus"
"430","Accipiter nisus","Cyanistes caeruleus"
"431","Milvus migrans","Pelobates cultripes"
"432","Circus pygargus","Galerida cristata"
"433","Asio otus","Galerida cristata"
"434","Athene noctua","Galerida cristata"
"435","Hieraaetus pennatus","Galerida cristata"
"436","Accipiter nisus","Galerida cristata"
"437","Buteo buteo","Galerida cristata"
"438","Bubo bubo","Gallinula chloropus"
"439","Accipiter gentilis","Gallinula chloropus"
"440","Circus aeruginosus","Gallinula chloropus"
"441","Malpolon monspessulanus","Gallinula chloropus"
"442","Sus scrofa","Gallinula chloropus"
"443","Aquila fasciata","Apus apus"
"444","Falco tinnunculus","Apus apus"
"445","Hieraaetus pennatus","Apus apus"
"446","Falco peregrinus","Apus apus"
"447","Accipiter nisus","Apus apus"
"448","Martes foina","Otus scops"
"449","Tyto alba","Otus scops"
"450","Bubo bubo","Otus scops"
"451","Accipiter gentilis","Otus scops"
"452","Aquila fasciata","Columba livia"
"453","Bubo bubo","Columba livia"
"454","Accipiter gentilis","Columba livia"
"455","Aquila chrysaetos","Columba livia"
"456","Falco tinnunculus","Columba livia"
"457","Hieraaetus pennatus","Columba livia"
"458","Falco peregrinus","Columba livia"
"459","Accipiter nisus","Columba livia"
"460","Buteo buteo","Columba livia"
"461","Genetta genetta","Luscinia megarhynchos"
"462","Accipiter gentilis","Luscinia megarhynchos"
"463","Falco tinnunculus","Luscinia megarhynchos"
"464","Tyto alba","Alcedo atthis"
"465","Accipiter gentilis","Falco columbarius"
"466","Accipiter nisus","Falco columbarius"
"467","Circus pygargus","Carduelis carduelis"
"468","Accipiter gentilis","Carduelis carduelis"
"469","Asio otus","Carduelis carduelis"
"470","Falco tinnunculus","Carduelis carduelis"
"471","Falco columbarius","Carduelis carduelis"
"472","Hieraaetus pennatus","Carduelis carduelis"
"473","Accipiter nisus","Carduelis carduelis"
"474","Buteo buteo","Carduelis carduelis"
"475","Martes foina","Sturnus vulgaris"
"476","Tyto alba","Sturnus vulgaris"
"477","Accipiter gentilis","Sturnus vulgaris"
"478","Circus aeruginosus","Sturnus vulgaris"
"479","Asio otus","Sturnus vulgaris"
"480","Aquila chrysaetos","Sturnus vulgaris"
"481","Athene noctua","Sturnus vulgaris"
"482","Falco tinnunculus","Sturnus vulgaris"
"483","Falco columbarius","Sturnus vulgaris"
"484","Falco peregrinus","Sturnus vulgaris"
"485","Accipiter nisus","Sturnus vulgaris"
"486","Falco tinnunculus","Phoenicurus ochruros"
"487","Accipiter nisus","Phoenicurus ochruros"
"488","Bubo bubo","Milvus migrans"
"489","Accipiter gentilis","Milvus migrans"
"490","Aquila fasciata","Streptopelia turtur"
"491","Accipiter gentilis","Streptopelia turtur"
"492","Circus aeruginosus","Streptopelia turtur"
"493","Sus scrofa","Streptopelia turtur"
"494","Buteo buteo","Streptopelia turtur"
"495","Vulpes vulpes","Dendrocopos major"
"496","Martes foina","Dendrocopos major"
"497","Meles meles","Dendrocopos major"
"498","Genetta genetta","Dendrocopos major"
"499","Accipiter gentilis","Dendrocopos major"
"500","Asio otus","Dendrocopos major"
"501","Accipiter nisus","Dendrocopos major"
"502","Buteo buteo","Dendrocopos major"
"503","Falco peregrinus","Ptyonoprogne rupestris"
"504","Falco tinnunculus","Emberiza cirlus"
"505","Accipiter gentilis","Mustela vison"
"506","Aquila chrysaetos","Mustela vison"
"507","Hieraaetus pennatus","Mustela vison"
"508","Buteo buteo","Mustela vison"
"509","Falco tinnunculus","Emberiza hortulana"
"510","Falco tinnunculus","Ficedula hypoleuca"
"511","Circus pygargus","Upupa epops"
"512","Accipiter gentilis","Upupa epops"
"513","Falco tinnunculus","Upupa epops"
"514","Hieraaetus pennatus","Upupa epops"
"515","Accipiter nisus","Upupa epops"
"516","Accipiter gentilis","Lanius meridionalis"
"517","Accipiter gentilis","Lullula arborea"
"518","Accipiter nisus","Lullula arborea"
"519","Falco subbuteo","Delichon urbicum"
"520","Hieraaetus pennatus","Delichon urbicum"
"521","Accipiter nisus","Delichon urbicum"
"522","Circaetus gallicus","Malpolon monspessulanus"
"523","Ursus arctos","Sus scrofa"
"524","Aquila chrysaetos","Sus scrofa"
"525","Vulpes vulpes","Fringilla coelebs"
"526","Meles meles","Fringilla coelebs"
"527","Tyto alba","Fringilla coelebs"
"528","Accipiter gentilis","Fringilla coelebs"
"529","Circus aeruginosus","Fringilla coelebs"
"530","Asio otus","Fringilla coelebs"
"531","Falco tinnunculus","Fringilla coelebs"
"532","Falco columbarius","Fringilla coelebs"
"533","Hieraaetus pennatus","Fringilla coelebs"
"534","Falco peregrinus","Fringilla coelebs"
"535","Accipiter nisus","Fringilla coelebs"
"536","Buteo buteo","Fringilla coelebs"
"537","Felis silvestris","Linaria cannabina"
"538","Meles meles","Linaria cannabina"
"539","Accipiter gentilis","Linaria cannabina"
"540","Circus aeruginosus","Linaria cannabina"
"541","Asio otus","Linaria cannabina"
"542","Falco columbarius","Linaria cannabina"
"543","Pica pica","Linaria cannabina"
"544","Accipiter nisus","Linaria cannabina"
"545","Corvus corone","Linaria cannabina"
"546","Felis silvestris","Pica pica"
"547","Meles meles","Pica pica"
"548","Aquila fasciata","Pica pica"
"549","Accipiter gentilis","Pica pica"
"550","Falco tinnunculus","Pica pica"
"551","Milvus migrans","Pica pica"
"552","Hieraaetus pennatus","Pica pica"
"553","Vulpes vulpes","Turdus philomelos"
"554","Meles meles","Turdus philomelos"
"555","Genetta genetta","Turdus philomelos"
"556","Accipiter gentilis","Turdus philomelos"
"557","Circus aeruginosus","Turdus philomelos"
"558","Asio otus","Turdus philomelos"
"559","Aquila chrysaetos","Turdus philomelos"
"560","Falco tinnunculus","Turdus philomelos"
"561","Falco columbarius","Turdus philomelos"
"562","Falco peregrinus","Turdus philomelos"
"563","Accipiter nisus","Turdus philomelos"
"564","Buteo buteo","Turdus philomelos"
"565","Accipiter gentilis","Columba oenas"
"566","Circus aeruginosus","Columba oenas"
"567","Milvus migrans","Columba oenas"
"568","Meles meles","Motacilla alba"
"569","Circus pygargus","Motacilla alba"
"570","Falco tinnunculus","Motacilla alba"
"571","Falco columbarius","Motacilla alba"
"572","Hieraaetus pennatus","Motacilla alba"
"573","Accipiter nisus","Motacilla alba"
"574","Circus pygargus","Oenanthe oenanthe"
"575","Falco columbarius","Oenanthe oenanthe"
"576","Accipiter nisus","Oenanthe oenanthe"
"577","Vulpes vulpes","Sorex araneus"
"578","Vipera aspis","Sorex araneus"
"579","Meles meles","Sorex araneus"
"580","Aegolius funereus","Sorex araneus"
"581","Tyto alba","Sorex araneus"
"582","Bubo bubo","Sorex araneus"
"583","Circus pygargus","Sorex araneus"
"584","Asio otus","Sorex araneus"
"585","Falco tinnunculus","Sorex araneus"
"586","Buteo buteo","Sorex araneus"
"587","Asio otus","Jynx torquilla"
"588","Falco tinnunculus","Jynx torquilla"
"589","Accipiter nisus","Jynx torquilla"
"590","Buteo buteo","Jynx torquilla"
"591","Meles meles","Hirundo rustica"
"592","Tyto alba","Hirundo rustica"
"593","Falco subbuteo","Hirundo rustica"
"594","Falco columbarius","Hirundo rustica"
"595","Hieraaetus pennatus","Hirundo rustica"
"596","Accipiter nisus","Hirundo rustica"
"597","Martes martes","Dryocopus martius"
"598","Accipiter gentilis","Dryocopus martius"
"599","Martes foina","Alectoris rufa"
"600","Felis silvestris","Alectoris rufa"
"601","Aquila fasciata","Alectoris rufa"
"602","Circus pygargus","Alectoris rufa"
"603","Accipiter gentilis","Alectoris rufa"
"604","Circus aeruginosus","Alectoris rufa"
"605","Aquila chrysaetos","Alectoris rufa"
"606","Milvus migrans","Alectoris rufa"
"607","Malpolon monspessulanus","Alectoris rufa"
"608","Hieraaetus pennatus","Alectoris rufa"
"609","Circaetus gallicus","Alectoris rufa"
"610","Buteo buteo","Alectoris rufa"
"611","Accipiter gentilis","Merops apiaster"
"612","Falco tinnunculus","Merops apiaster"
"613","Hieraaetus pennatus","Merops apiaster"
"614","Tyto alba","Emberiza calandra"
"615","Circus pygargus","Emberiza calandra"
"616","Accipiter gentilis","Emberiza calandra"
"617","Aquila chrysaetos","Emberiza cia"
"618","Hieraaetus pennatus","Emberiza cia"
"619","Accipiter gentilis","Loxia curvirostra"
"620","Falco columbarius","Loxia curvirostra"
"621","Falco peregrinus","Loxia curvirostra"
"622","Accipiter nisus","Loxia curvirostra"
"623","Accipiter nisus","Lanius collurio"
"624","Martes foina","Timon lepidus"
"625","Felis silvestris","Timon lepidus"
"626","Aquila fasciata","Timon lepidus"
"627","Accipiter gentilis","Timon lepidus"
"628","Aquila chrysaetos","Timon lepidus"
"629","Milvus migrans","Timon lepidus"
"630","Malpolon monspessulanus","Timon lepidus"
"631","Hieraaetus pennatus","Timon lepidus"
"632","Buteo buteo","Timon lepidus"
"633","Martes foina","Cuculus canorus"
"634","Accipiter gentilis","Cuculus canorus"
