"","Species","Class","Order","Family","Genus"
"40","Haemorhous purpureus","Aves","Passeriformes","Fringillidae","Haemorhous"
"41","Castor canadensis","Mammalia","Rodentia","Castoridae","Castor"
"42","Catharus guttatus","Aves","Passeriformes","Turdidae","Catharus"
"43","Catharus minimus","Aves","Passeriformes","Turdidae","Catharus"
"44","Catharus ustulatus","Aves","Passeriformes","Turdidae","Catharus"
"45","Certhia americana","Aves","Passeriformes","Certhiidae","Certhia"
"46","Charadrius semipalmatus","Aves","Charadriiformes","Charadriidae","Charadrius"
"47","Charadrius vociferus","Aves","Charadriiformes","Charadriidae","Charadrius"
"48","Chordeiles minor","Aves","Caprimulgiformes","Caprimulgidae","Chordeiles"
"49","Circus cyaneus","Aves","Accipitriformes","Accipitridae","Circus"
"50","Clangula hyemalis","Aves","Anseriformes","Anatidae","Clangula"
"51","Colaptes auratus","Aves","Piciformes","Picidae","Colaptes"
"52","Condylura cristata","Mammalia","Soricomorpha","Talpidae","Condylura"
"53","Contopus cooperi","Aves","Passeriformes","Tyrannidae","Contopus"
"54","Corvus brachyrhynchos","Aves","Passeriformes","Corvidae","Corvus"
"55","Corvus corax","Aves","Passeriformes","Corvidae","Corvus"
"56","Coturnicops noveboracensis","Aves","Gruiformes","Rallidae","Coturnicops"
"57","Cygnus columbianus","Aves","Anseriformes","Anatidae","Cygnus"
"58","Setophaga castanea","Aves","Passeriformes","Parulidae","Setophaga"
"59","Setophaga coronata","Aves","Passeriformes","Parulidae","Setophaga"
"60","Setophaga magnolia","Aves","Passeriformes","Parulidae","Setophaga"
"61","Setophaga palmarum","Aves","Passeriformes","Parulidae","Setophaga"
"62","Setophaga petechia","Aves","Passeriformes","Parulidae","Setophaga"
"63","Setophaga striata","Aves","Passeriformes","Parulidae","Setophaga"
"64","Setophaga tigrina","Aves","Passeriformes","Parulidae","Setophaga"
"65","Setophaga virens","Aves","Passeriformes","Parulidae","Setophaga"
"66","Dicrostonyx hudsonius","Mammalia","Rodentia","Cricetidae","Dicrostonyx"
"67","Dolichonyx oryzivorus","Aves","Passeriformes","Icteridae","Dolichonyx"
"68","Dryobates pubescens","Aves","Piciformes","Picidae","Dryobates"
"69","Empidonax alnorum","Aves","Passeriformes","Tyrannidae","Empidonax"
"70","Empidonax flaviventris","Aves","Passeriformes","Tyrannidae","Empidonax"
"71","Empidonax minimus","Aves","Passeriformes","Tyrannidae","Empidonax"
"72","Eremophila alpestris","Aves","Passeriformes","Alaudidae","Eremophila"
"73","Erethizon dorsatus","Mammalia","Rodentia","Erethizontidae","Erethizon"
"74","Euphagus carolinus","Aves","Passeriformes","Icteridae","Euphagus"
"75","Falcipennis canadensis","Aves","Galliformes","Phasianidae","Falcipennis"
"76","Falco columbarius","Aves","Falconiformes","Falconidae","Falco"
"77","Falco peregrinus","Aves","Falconiformes","Falconidae","Falco"
"78","Falco sparverius","Aves","Falconiformes","Falconidae","Falco"
"79","Gallinago delicata","Aves","Charadriiformes","Scolopacidae","Gallinago"
"80","Gavia immer","Aves","Gaviiformes","Gaviidae","Gavia"
"81","Gavia pacifica","Aves","Gaviiformes","Gaviidae","Gavia"
"82","Gavia stellata","Aves","Gaviiformes","Gaviidae","Gavia"
"83","Geothlypis trichas","Aves","Passeriformes","Parulidae","Geothlypis"
"84","Glaucomys sabrinus","Mammalia","Rodentia","Sciuridae","Glaucomys"
"85","Haliaeetus leucocephalus","Aves","Accipitriformes","Accipitridae","Haliaeetus"
"86","Histrionicus histrionicus","Aves","Anseriformes","Anatidae","Histrionicus"
"87","Homo sapiens","Mammalia","Primates","Hominidae","Homo"
"88","Junco hyemalis","Aves","Passeriformes","Emberizidae","Junco"
"89","Lagopus lagopus","Aves","Galliformes","Phasianidae","Lagopus"
"90","Lagopus muta","Aves","Galliformes","Phasianidae","Lagopus"
"91","Lanius excubitor","Aves","Passeriformes","Laniidae","Lanius"
"92","Larus delawarensis","Aves","Charadriiformes","Laridae","Larus"
"93","Larus glaucoides","Aves","Charadriiformes","Laridae","Larus"
"94","Larus hyperboreus","Aves","Charadriiformes","Laridae","Larus"
"95","Larus smithsonianus","Aves","Charadriiformes","Laridae","Larus"
"96","Aeorestes cinereus","Mammalia","Chiroptera","Vespertilionidae","Aeorestes"
"97","Lepus americanus","Mammalia","Lagomorpha","Leporidae","Lepus"
"98","Lepus arcticus","Mammalia","Lagomorpha","Leporidae","Lepus"
"99","Leuconotopicus villosus","Aves","Piciformes","Picidae","Leuconotopicus"
"100","Limnodromus griseus","Aves","Charadriiformes","Scolopacidae","Limnodromus"
"101","Lontra canadensis","Mammalia","Carnivora","Mustelidae","Lontra"
"102","Loxia curvirostra","Aves","Passeriformes","Fringillidae","Loxia"
"103","Loxia leucoptera","Aves","Passeriformes","Fringillidae","Loxia"
"104","Lynx canadensis","Mammalia","Carnivora","Felidae","Lynx"
"105","Anas americana","Aves","Anseriformes","Anatidae","Anas"
"106","Marmota monax","Mammalia","Rodentia","Sciuridae","Marmota"
"107","Martes americana","Mammalia","Carnivora","Mustelidae","Martes"
"108","Megaceryle alcyon","Aves","Coraciiformes","Alcedinidae","Megaceryle"
"109","Melanitta nigra","Aves","Anseriformes","Anatidae","Melanitta"
"110","Melanitta perspicillata","Aves","Anseriformes","Anatidae","Melanitta"
"111","Melospiza georgiana","Aves","Passeriformes","Emberizidae","Melospiza"
"112","Melospiza lincolnii","Aves","Passeriformes","Emberizidae","Melospiza"
"113","Melospiza melodia","Aves","Passeriformes","Emberizidae","Melospiza"
"114","Mephitis mephitis","Mammalia","Carnivora","Mephitidae","Mephitis"
"115","Mergus merganser","Aves","Anseriformes","Anatidae","Mergus"
"116","Mergus serrator","Aves","Anseriformes","Anatidae","Mergus"
"117","Microtus chrotorrhinus","Mammalia","Rodentia","Cricetidae","Microtus"
"118","Microtus pennsylvanicus","Mammalia","Rodentia","Cricetidae","Microtus"
"119","Mniotilta varia","Aves","Passeriformes","Parulidae","Mniotilta"
"120","Mus musculus","Mammalia","Rodentia","Muridae","Mus"
"121","Mustela erminea","Mammalia","Carnivora","Mustelidae","Mustela"
"122","Mustela nivalis","Mammalia","Carnivora","Mustelidae","Mustela"
"123","Myodes gapperi","Mammalia","Rodentia","Cricetidae","Myodes"
"124","Myotis lucifugus","Mammalia","Chiroptera","Vespertilionidae","Myotis"
"125","Napaeozapus insignis","Mammalia","Rodentia","Dipodidae","Napaeozapus"
"126","Mustela vison","Mammalia","Carnivora","Mustelidae","Mustela"
"127","Odocoileus virginianus","Mammalia","Artiodactyla","Cervidae","Odocoileus"
"128","Oenanthe oenanthe","Aves","Passeriformes","Muscicapidae","Oenanthe"
"129","Ondatra zibethicus","Mammalia","Rodentia","Cricetidae","Ondatra"
"130","Geothlypis philadelphia","Aves","Passeriformes","Parulidae","Geothlypis"
"131","Ovibos moschatus","Mammalia","Artiodactyla","Bovidae","Ovibos"
"132","Pandion haliaetus","Aves","Accipitriformes","Pandionidae","Pandion"
"133","Parkesia noveboracensis","Aves","Passeriformes","Parulidae","Parkesia"
"134","Poecile atricapillus","Aves","Passeriformes","Paridae","Poecile"
"135","Poecile hudsonicus","Aves","Passeriformes","Paridae","Poecile"
"136","Passer domesticus","Aves","Passeriformes","Passeridae","Passer"
"137","Passerculus sandwichensis","Aves","Passeriformes","Emberizidae","Passerculus"
"138","Passerella iliaca","Aves","Passeriformes","Emberizidae","Passerella"
"139","Perisoreus canadensis","Aves","Passeriformes","Corvidae","Perisoreus"
"140","Peromyscus maniculatus","Mammalia","Rodentia","Cricetidae","Peromyscus"
"141","Petrochelidon pyrrhonota","Aves","Passeriformes","Hirundinidae","Petrochelidon"
"142","Phalacrocorax auritus","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax"
"143","Phalaropus fulicarius","Aves","Charadriiformes","Scolopacidae","Phalaropus"
"144","Phalaropus lobatus","Aves","Charadriiformes","Scolopacidae","Phalaropus"
"145","Phenacomys ungava","Mammalia","Rodentia","Cricetidae","Phenacomys"
"146","Picoides arcticus","Aves","Piciformes","Picidae","Picoides"
"147","Picoides tridactylus","Aves","Piciformes","Picidae","Picoides"
"148","Pinicola enucleator","Aves","Passeriformes","Fringillidae","Pinicola"
"149","Plectrophenax nivalis","Aves","Passeriformes","Calcariidae","Plectrophenax"
"150","Pooecetes gramineus","Aves","Passeriformes","Emberizidae","Pooecetes"
"151","Porzana carolina","Aves","Gruiformes","Rallidae","Porzana"
"152","Rangifer tarandus","Mammalia","Artiodactyla","Cervidae","Rangifer"
"153","Regulus calendula","Aves","Passeriformes","Regulidae","Regulus"
"154","Regulus satrapa","Aves","Passeriformes","Regulidae","Regulus"
"155","Riparia riparia","Aves","Passeriformes","Hirundinidae","Riparia"
"156","Seiurus aurocapilla","Aves","Passeriformes","Parulidae","Seiurus"
"157","Setophaga ruticilla","Aves","Passeriformes","Parulidae","Setophaga"
"158","Sitta canadensis","Aves","Passeriformes","Sittidae","Sitta"
"159","Somateria mollissima","Aves","Anseriformes","Anatidae","Somateria"
"160","Sorex arcticus","Mammalia","Soricomorpha","Soricidae","Sorex"
"161","Sorex cinereus","Mammalia","Soricomorpha","Soricidae","Sorex"
"162","Sorex palustris","Mammalia","Soricomorpha","Soricidae","Sorex"
"163","Sphyrapicus varius","Aves","Piciformes","Picidae","Sphyrapicus"
"164","Spizelloides arborea","Aves","Passeriformes","Emberizidae","Spizelloides"
"165","Stercorarius longicaudus","Aves","Charadriiformes","Stercorariidae","Stercorarius"
"166","Stercorarius parasiticus","Aves","Charadriiformes","Stercorariidae","Stercorarius"
"167","Stercorarius pomarinus","Aves","Charadriiformes","Stercorariidae","Stercorarius"
"168","Sterna hirundo","Aves","Charadriiformes","Laridae","Sterna"
"169","Sterna paradisaea","Aves","Charadriiformes","Laridae","Sterna"
"170","Strix nebulosa","Aves","Strigiformes","Strigidae","Strix"
"171","Strix varia","Aves","Strigiformes","Strigidae","Strix"
"172","Sturnella magna","Aves","Passeriformes","Icteridae","Sturnella"
"173","Sturnus vulgaris","Aves","Passeriformes","Sturnidae","Sturnus"
"174","Surnia ulula","Aves","Strigiformes","Strigidae","Surnia"
"175","Synaptomys borealis","Mammalia","Rodentia","Cricetidae","Synaptomys"
"176","Synaptomys cooperi","Mammalia","Rodentia","Cricetidae","Synaptomys"
"177","Tachycineta bicolor","Aves","Passeriformes","Hirundinidae","Tachycineta"
"178","Tamias striatus","Mammalia","Rodentia","Sciuridae","Tamias"
"179","Tamiasciurus hudsonicus","Mammalia","Rodentia","Sciuridae","Tamiasciurus"
"180","Tringa melanoleuca","Aves","Charadriiformes","Scolopacidae","Tringa"
"181","Tringa solitaria","Aves","Charadriiformes","Scolopacidae","Tringa"
"182","Troglodytes troglodytes","Aves","Passeriformes","Troglodytidae","Troglodytes"
"183","Turdus migratorius","Aves","Passeriformes","Turdidae","Turdus"
"184","Tympanuchus phasianellus","Aves","Galliformes","Phasianidae","Tympanuchus"
"185","Tyrannus tyrannus","Aves","Passeriformes","Tyrannidae","Tyrannus"
"186","Uria lomvia","Aves","Charadriiformes","Alcidae","Uria"
"187","Ursus americanus","Mammalia","Carnivora","Ursidae","Ursus"
"188","Ursus maritimus","Mammalia","Carnivora","Ursidae","Ursus"
"189","Leiothlypis celata","Aves","Passeriformes","Parulidae","Leiothlypis"
"190","Leiothlypis peregrina","Aves","Passeriformes","Parulidae","Leiothlypis"
"191","Leiothlypis ruficapilla","Aves","Passeriformes","Parulidae","Leiothlypis"
"192","Vireo olivaceus","Aves","Passeriformes","Vireonidae","Vireo"
"193","Vireo solitarius","Aves","Passeriformes","Vireonidae","Vireo"
"194","Vulpes lagopus","Mammalia","Carnivora","Canidae","Vulpes"
"195","Vulpes vulpes","Mammalia","Carnivora","Canidae","Vulpes"
"196","Cardellina canadensis","Aves","Passeriformes","Parulidae","Cardellina"
"197","Cardellina pusilla","Aves","Passeriformes","Parulidae","Cardellina"
"198","Zapus hudsonius","Mammalia","Rodentia","Dipodidae","Zapus"
"199","Zonotrichia albicollis","Aves","Passeriformes","Emberizidae","Zonotrichia"
"200","Zonotrichia leucophrys","Aves","Passeriformes","Emberizidae","Zonotrichia"
