"","Consumer_Class","Consumer_Order","Consumer_Family","Consumer_Genus","Consumer_Species","Resource_Class","Resource_Order","Resource_Family","Resource_Genus","Resource_Species"
"22","Aves","Columbiformes","Columbidae","Spilopelia","Spilopelia senegalensis","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"23","Aves","Columbiformes","Columbidae","Spilopelia","Spilopelia senegalensis","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"24","Aves","Columbiformes","Columbidae","Spilopelia","Spilopelia senegalensis","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"25","Aves","Columbiformes","Columbidae","Spilopelia","Spilopelia senegalensis","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"26","Aves","Columbiformes","Columbidae","Spilopelia","Spilopelia senegalensis","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"27","Aves","Columbiformes","Columbidae","Spilopelia","Spilopelia senegalensis","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"28","Aves","Columbiformes","Columbidae","Spilopelia","Spilopelia senegalensis","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"29","Aves","Columbiformes","Columbidae","Spilopelia","Spilopelia senegalensis","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"30","Aves","Columbiformes","Columbidae","Spilopelia","Spilopelia senegalensis","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"31","Aves","Columbiformes","Columbidae","Spilopelia","Spilopelia senegalensis","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"32","Aves","Columbiformes","Columbidae","Spilopelia","Spilopelia senegalensis","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"33","Aves","Columbiformes","Columbidae","Spilopelia","Spilopelia senegalensis","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"34","Aves","Columbiformes","Columbidae","Spilopelia","Spilopelia senegalensis","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"35","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"36","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"37","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"38","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"39","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"40","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"41","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"42","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"43","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"44","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"45","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"46","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"47","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"48","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"49","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"50","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"51","Aves","Passeriformes","Alaudidae","Eremopterix","Eremopterix leucopareia","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"52","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"53","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"54","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"55","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"56","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"57","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"58","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"59","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"60","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"61","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"62","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"63","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"64","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"65","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"66","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"67","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"68","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra africana","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"69","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"70","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"71","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"72","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"73","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"74","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"75","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"76","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"77","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"78","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"79","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"80","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"81","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"82","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"83","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"84","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"85","Aves","Passeriformes","Alaudidae","Mirafra","Mirafra rufocinnamomea","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"86","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"87","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"88","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"89","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"90","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"91","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"92","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"93","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"94","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"95","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"96","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"97","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"98","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"99","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"100","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"101","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"102","Aves","Passeriformes","Cisticolidae","Apalis","Apalis flavida","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"103","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"104","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"105","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"106","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"107","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"108","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"109","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"110","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"111","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"112","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"113","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"114","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"115","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"116","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"117","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"118","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"119","Aves","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"120","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"121","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"122","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"123","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"124","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"125","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"126","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"127","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"128","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"129","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"130","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"131","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"132","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"133","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"134","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"135","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"136","Aves","Passeriformes","Cisticolidae","Prinia","Prinia subflava","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"137","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"138","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"139","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"140","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"141","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"142","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"143","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"144","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"145","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"146","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"147","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"148","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"149","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"150","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"151","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"152","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"153","Aves","Passeriformes","Muscicapidae","Myrmecocichla","Myrmecocichla nigra","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"154","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"155","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"156","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"157","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"158","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"159","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"160","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"161","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"162","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"163","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"164","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"165","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"166","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"167","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"168","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"169","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"170","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe pileata","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"171","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"172","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"173","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"174","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"175","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"176","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"177","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"178","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"179","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
