"","Species","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","logBM","logLongevity","logClutchSize","Herbivore","Omnivore","Carnivore"
"39","Lyciasalamandra billae","Nocturnal",2.19019996239926,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Lyciasalamandra",2.79745355629947,8.57311034036429,5.79023156307129,0,0,1
"40","Lyciasalamandra fazilae","Nocturnal",0.693147180559945,"1","0","1","0","0","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Lyciasalamandra",2.63688820387031,8.48841053061327,4.85234628484464,0,0,1
"41","Lyciasalamandra flavimembris","Nocturnal",0.693147180559945,"1","0","1","0","0","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Lyciasalamandra",2.56848656734542,8.49992221735139,4.85234628484464,0,0,1
"42","Lyciasalamandra helverseni","Nocturnal",0.693147180559945,"0","0","1","0","0","1","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Lyciasalamandra",2.64945027819889,8.51286927101713,5.42484017965129,0,0,1
"43","Lyciasalamandra luschani","Nocturnal",0.693147180559945,"1","0","1","0","0","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Lyciasalamandra",2.05412373369555,8.20316714362485,0.693147180559945,0,0,1
"44","Mertensiella caucasica","Other",0.693147180559945,"1","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Mertensiella",2.28238238567653,9.15867858865229,5.71059153198729,0,0,1
"45","Neurergus crocatus","Other",2.33882112586348,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Neurergus",3.18013582605226,8.65640955745546,6.38720748089206,0,0,1
"46","Neurergus strauchii","Other",0,"0","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Neurergus",3.23364561256858,8.76231615597083,6.31743946848591,0,0,1
"47","Ommatotriton ophryticus","Other",2.83321334405622,"1","0","0","1","1","0","1","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Ommatotriton",2.40538188455844,8.67317077287059,6.25272858356002,0,0,1
"48","Ommatotriton vittatus","Other",2.83321334405622,"1","0","0","1","1","0","1","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Ommatotriton",2.09186406167839,8.67317077287059,6.45131174172223,0,0,1
"49","Pelobates cultripes","Nocturnal",1.94591014905531,"1","0","1","0","1","0","0","1","0","0","1","0","Amphibia","Anura","Pelobatidae","Pelobates",3.68887945411394,8.60863225173302,7.82404601085629,0,0,1
"50","Pelobates fuscus","Nocturnal",2.83321334405622,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Pelobatidae","Pelobates",3.38099467434464,8.29847732342918,7.397101871071,0,0,1
"51","Pelobates syriacus","Other",2.70805020110221,"1","0","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Pelobatidae","Pelobates",4.17053653197847,8.5021651411188,8.61250337122056,0,0,1
"52","Pelodytes caucasicus","Other",1.94591014905531,"1","0","1","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Pelodytidae","Pelodytes",2.29475876928426,8.09780662796703,6.0282785202307,0,0,1
"53","Pelodytes ibericus","Other",2.39789527279837,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Pelodytidae","Pelodytes",1.5830939370945,8.22329651492002,5.41052935715496,0,0,1
"54","Pelodytes punctatus","Nocturnal",1.38629436111989,"0","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Pelodytidae","Pelodytes",1.10856261952128,8.20316714362485,6.72743172485086,0,0,1
"55","Pelophylax bedriagae","Other",3.09104245335832,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Pelophylax",4.51080715035822,8.36170939087831,9.25913053614561,0,0,1
"56","Pelophylax bergeri","Nocturnal",1.94591014905531,"0","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Ranidae","Pelophylax",3.88678701745833,8.13950189187021,8.00636756765025,0,0,1
"57","Pelophylax caralitanus","Other",2.94443897916644,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Pelophylax",4.90527477843843,8.20316714362485,8.84472918581433,0,0,1
"58","Pelophylax cerigensis","Other",2.19722457733622,"0","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Pelophylax",4.53887331986765,8.15308614668917,9.61580548008435,0,0,1
"59","Pelophylax cretensis","Other",2.19722457733622,"0","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Pelophylax",4.54963844839267,8.15780609331833,9.61580548008435,0,0,1
"60","Pelophylax epeiroticus","Other",1.79175946922805,"0","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Pelophylax",4.07787636951479,7.51001996306491,7.85360481309784,0,0,1
"61","Pelophylax kurtmuelleri","Other",2.56494935746154,"0","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Pelophylax",4.40430474934289,8.23373098849202,9.21034037197618,0,0,1
"62","Pelophylax lessonae","Other",3.13549421592915,"1","0","1","1","1","0","0","0","0","0","1","1","Amphibia","Anura","Ranidae","Pelophylax",4.32280727501391,8.20316714362485,8.00636756765025,0,0,1
"63","Pelophylax perezi","Other",2.484906649788,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Pelophylax",3.45946628978613,7.81750466281287,9.21034037197618,0,0,1
"64","Pelophylax ridibundus","Other",3.55534806148941,"1","0","1","1","1","0","1","1","1","1","1","1","Amphibia","Anura","Ranidae","Pelophylax",4.32280727501391,8.38548870041881,8.29841509761167,0,0,1
"65","Pelophylax shqipericus","Other",1.38629436111989,"0","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Ranidae","Pelophylax",3.75826779621362,8.11297148139675,7.78113850984502,0,0,1
"66","Pleurodeles waltl","Nocturnal",2.19722457733622,"0","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Pleurodeles",3.25037449192757,8.87099651620051,6.65286302935335,0,0,1
"67","Proteus anguinus","Other",0.693147180559945,"0","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Proteidae","Proteus",2.83321334405622,8.38548870041881,4.24849524204936,0,0,1
"68","Rana arvalis","Other",3.43398720448515,"1","0","1","1","1","0","0","0","0","0","1","1","Amphibia","Anura","Ranidae","Rana",2.37954613413017,8.29847732342918,7.67310683529101,0,0,1
"69","Rana dalmatina","Other",1.94591014905531,"1","0","0","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Rana",3.4626060097908,7.98002359231065,7.10414409298753,0,0,1
"70","Rana graeca","Other",1.79175946922805,"1","0","0","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Rana",3.12917276133292,8.1310622920899,6.93244789157251,0,0,1
"71","Rana iberica","Other",1.09861228866811,"0","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Ranidae","Rana",2.36085400111802,7.98002359231065,5.95129338241871,0,0,1
"72","Rana italica","Other",1.6094379124341,"0","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Ranidae","Rana",3.26057915695698,8.07459757044908,7.60090245954208,0,0,1
"73","Rana latastei","Other",2.30258509299405,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Rana",2.92852352386054,7.2868764117507,6.08107670579767,0,0,1
"74","Rana macrocnemis","Other",3.09104245335832,"1","0","1","1","1","1","0","0","0","0","1","1","Amphibia","Anura","Ranidae","Rana",2.42480272571829,8.25195730779429,7.62070508683826,0,0,1
"75","Rana pyrenaica","Other",0.693147180559945,"0","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Ranidae","Rana",2.72625827196957,8.1184285066792,5.01063529409626,0,0,1
"76","Rana tavasensis","Other",1.09861228866811,"1","0","0","1","1","0","0","0","0","0","0","0","Amphibia","Anura","Ranidae","Rana",3.03113182694314,8.12625010152076,7.04338010644624,0,0,1
"77","Rana temporaria","Other",3.43398720448515,"1","0","1","1","1","0","0","0","0","0","1","1","Amphibia","Anura","Ranidae","Rana",3.86283276123737,9.19641891663514,7.76588709668276,0,0,1
"78","Salamandra atra","Nocturnal",1.09861228866811,"1","0","0","1","0","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Salamandra",2.10413415427021,8.73379539468703,3.41772668361337,0,0,1
"79","Salamandra corsica","Nocturnal",1.94591014905531,"1","0","1","0","1","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Salamandra",3.8487655596593,8.90641315886221,6.79276411251882,0,0,1
"80","Salamandra infraimmaculata","Nocturnal",1.09861228866811,"0","0","1","0","1","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Salamandra",4.8283137373023,9.03607626655996,7.4987949902408,0,0,1
"81","Salamandra lanzai","Other",1.09861228866811,"1","0","0","1","0","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Salamandra",2.96010509591084,9.03607626655996,1.25276296849537,0,0,1
"82","Salamandra salamandra","Other",2.39789527279837,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Salamandra",3.57794789340665,9.07863588097876,3.43398720448515,0,0,1
"83","Salamandrella keyserlingii","Other",3.3322045101752,"1","0","1","1","1","0","0","0","0","0","1","1","Amphibia","Caudata","Hynobiidae","Salamandrella",1.93152141160321,8.20316714362485,4.24849524204936,0,0,1
"84","Salamandrina perspicillata","Other",1.6094379124341,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Salamandrina",3.01459848512852,8.38548870041881,3.80666248977032,0,0,1
"85","Salamandrina terdigitata","Other",1.6094379124341,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Salamandrina",3.05302187768182,8.54190636651297,3.41772668361337,0,0,1
"86","Speleomantes ambrosii","Other",1.38629436111989,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",0.815364813284194,8.3949988904198,2.30258509299405,0,0,1
"87","Speleomantes flavus","Other",1.38629436111989,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",1.75419729845119,8.43115228881851,2.30258509299405,0,0,1
"88","Speleomantes genei","Other",1.39804824511094,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",1.36609165380237,8.39212634465894,2.30258509299405,0,0,1
"89","Speleomantes imperialis","Other",1.38629436111989,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",1.36609165380237,8.40119115789608,2.30258509299405,0,0,1
"90","Speleomantes italicus","Other",1.38629436111989,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",1.05779029414785,8.26143605174883,2.30258509299405,0,0,1
"91","Speleomantes sarrabusensis","Other",1.38629436111989,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",1.39986826583561,8.40119115789608,2.30258509299405,0,0,1
"92","Speleomantes strinatii","Other",1.38629436111989,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",1.45319807034482,8.44814393887562,5.21752479446311,0,0,1
"93","Speleomantes supramontis","Other",1.38629436111989,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",1.62531126159039,8.42159961520895,2.30258509299405,0,0,1
"94","Triturus carnifex","Nocturnal",2.63905732961526,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Triturus",2.91235066461494,8.29847732342918,5.99146454710798,0,0,1
"95","Triturus cristatus","Other",2.70805020110221,"1","0","0","0","1","0","0","0","0","0","1","1","Amphibia","Caudata","Salamandridae","Triturus",2.70805020110221,9.23278656080601,5.81413053182507,0,0,1
"96","Triturus dobrogicus","Nocturnal",2.77258872223978,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Triturus",2.24070968927596,8.09780662796703,5.52146091786225,0,0,1
"97","Triturus karelinii","Nocturnal",2.49575284533173,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Triturus",2.35137525716348,8.60863225173302,5.41610040220442,0,0,1
"98","Triturus macedonicus","Nocturnal",2.61722156546778,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Triturus",2.32690987074932,8.62821699036944,5.48396229422146,0,0,1
"99","Triturus marmoratus","Other",2.56494935746154,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Triturus",2.28238238567653,9.11945787549901,5.7037824746562,0,0,1
"100","Triturus pygmaeus","Nocturnal",2.63905732961526,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Triturus",2.18378843340484,8.57371869389893,5.01063529409626,0,0,1
"101","Afrixalus quadrivittatus","Nocturnal",2.39789527279837,"0","1","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Hyperoliidae","Afrixalus",4.66506785558173,8.5066703768849,3.91202300542815,0,0,1
"102","Afrixalus stuhlmanni","Other",2.484906649788,"0","1","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Hyperoliidae","Afrixalus",4.35318668327745,8.52511198760835,6.0654408141604,0,0,1
"103","Amnirana galamensis","Other",3.13956386190425,"1","0","1","1","1","0","0","1","0","0","1","1","Amphibia","Anura","Ranidae","Amnirana",4.20209301021302,8.50350997929796,8.10696676620636,0,0,1
"104","Hemisus marmoratus","Nocturnal",2.70805020110221,"1","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Hemisotidae","Hemisus",1.84054963339749,8.50778518186106,5.10594547390058,0,0,1
"105","Hoplobatrachus occipitalis","Other",2.77258872223978,"1","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Dicroglossidae","Hoplobatrachus",3.87328217711172,8.28934483986591,6.87368129864839,0,0,1
"106","Hyperolius glandicolor","Other",3.13549421592915,"0","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Hyperoliidae","Hyperolius",3.83607801365329,8.56330565087328,6.47940438481044,0,0,1
"107","Hyperolius nasutus","Other",2.77258872223978,"0","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Hyperoliidae","Hyperolius",-0.510825623765991,8.49916674544381,5.17048399503815,0,0,1
"108","Kassina senegalensis","Other",2.63905732961526,"1","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Hyperoliidae","Kassina",3.1757945882622,8.52520688929305,6.04025471127741,0,0,1
"109","Leptopelis bocagii","Other",1.94591014905531,"1","1","0","1","1","0","0","0","0","0","0","0","Amphibia","Anura","Arthroleptidae","Leptopelis",4.26775621870399,8.48925563931509,7.36313674037782,0,0,1
"110","Phrynobatrachus acridoides","Other",2.77258872223978,"0","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus",4.08304846297115,8.55359132724547,7.14811961208981,0,0,1
"111","Phrynobatrachus mababiensis","Other",2.94443897916644,"0","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus",4.14208678692233,8.55311575144295,7.29190660762623,0,0,1
"112","Phrynomantis bifasciatus","Nocturnal",2.63905732961526,"0","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Microhylidae","Phrynomantis",3.8120696460634,8.2327259458664,6.80239476332431,0,0,1
"113","Ptychadena anchietae","Other",2.70805020110221,"1","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Ptychadenidae","Ptychadena",1.7227665977411,8.53265285609778,5.52146091786225,0,0,1
"114","Ptychadena mascareniensis","Other",3.46573590279973,"1","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Ptychadenidae","Ptychadena",3.34013404259163,8.66735888830533,6.98471632011827,0,0,1
"115","Pyxicephalus adspersus","Other",2.07944154167984,"0","1","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Pyxicephalidae","Pyxicephalus",7.24422751560335,9.30177943229296,8.1605182474775,0,0,1
"116","Schismaderma carens","Other",2.63905732961526,"0","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Bufonidae","Schismaderma",4.50419725301864,8.62538423150583,8.08085641964099,0,0,1
"117","Sclerophrys gutturalis","Other",2.74191208858155,"1","0","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Bufonidae","Sclerophrys",3.65583960003574,8.70105115774351,9.90348755253613,0,0,1
"118","Xenopus muelleri","Other",3.13549421592915,"1","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Pipidae","Xenopus",3.67535761407391,8.524497669639,6.07764224334903,0,0,1
"119","Acanthis flammea","Other",2.30258509299405,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Acanthis",2.51567830845475,9.11945787549901,1.6094379124341,0,0,1
"120","Acanthis hornemanni","Other",2.53990078403369,"0","0","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Acanthis",2.66025953726586,7.81750466281287,1.50407739677627,1,0,0
"121","Accipiter brevipes","Other",2.19722457733622,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Accipiter",5.23377884541047,8.75100456232467,1.38629436111989,0,0,1
"122","Accipiter gentilis","Other",1.6094379124341,"1","0","0","1","0","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Accipiter",6.84987986154573,8.99162450398912,1.25276296849537,0,0,1
"123","Accipiter nisus","Other",2.94443897916644,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Accipiter",5.39721202352225,8.90873684418336,1.55814461804655,0,0,1
"124","Acrocephalus agricola","Other",2.07944154167984,"0","0","0","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",2.25915553506671,8.25560498825361,1.50407739677627,0,0,1
"125","Acrocephalus arundinaceus","Other",3.3322045101752,"0","1","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",3.40119738166216,8.21146594610897,1.43508452528932,0,0,1
"126","Acrocephalus dumetorum","Other",2.30258509299405,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",2.44451858888271,7.95470578432635,1.43508452528932,0,0,1
"127","Acrocephalus melanopogon","Other",1.38629436111989,"0","0","0","0","1","0","0","0","0","0","0","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",2.39333945626251,8.32095017928124,1.38629436111989,0,0,1
"128","Acrocephalus paludicola","Other",1.38629436111989,"0","0","0","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",2.48906465993666,8.27097420812522,1.59635267288544,0,0,1
"129","Acrocephalus palustris","Other",2.39789527279837,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",2.484906649788,8.18296443630734,1.48387468945875,0,0,1
"130","Acrocephalus schoenobaenus","Other",2.63905732961526,"0","1","0","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",2.47653840011748,8.37150245816238,1.70474809223843,0,0,1
