"","Species","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","Max_longevity_d","Litter_clutch_size","logBM"
"13","Bufotes variabilis","Carnivore","Other",15,"1","0","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Bufonidae","Bufotes",6030.7340625,9501.77975,4.170773691391
"14","Bufotes viridis","Carnivore","Other",15,"1","1","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Bufonidae","Bufotes",5478.75,18402.5,4.31748811353631
"15","Calotriton arnoldi","Carnivore","Nocturnal",2,"1","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Calotriton",6476.09121428572,20,2.94615667601251
"16","Calotriton asper","Carnivore","Nocturnal",7,"1","0","0","0","1","0","1","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Calotriton",9496.5,25,1.96009478404727
"17","Chioglossa lusitanica","Carnivore","Nocturnal",7,"1","0","1","0","1","0","1","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Chioglossa",2922,20,1.43508452528932
"18","Discoglossus galganoi","Carnivore","Other",10,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Alytidae","Discoglossus",3287.25,900,3.08190996979504
"19","Discoglossus jeanneae","Carnivore","Other",8,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Alytidae","Discoglossus",3488.37230357143,1500,3.55136229553364
"20","Discoglossus montalentii","Carnivore","Other",3,"1","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Alytidae","Discoglossus",3869.54546428572,1000,2.96321751845196
"21","Discoglossus pictus","Carnivore","Other",13,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Alytidae","Discoglossus",3804.90491071429,755,3.09331260189286
"22","Discoglossus sardus","Carnivore","Other",5,"1","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Alytidae","Discoglossus",3858.014,1000,2.86369481207747
"23","Epidalea calamita","Carnivore","Nocturnal",16,"1","0","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Bufonidae","Epidalea",6209.25,3450,4.13836144763888
"24","Euproctus montanus","Carnivore","Nocturnal",5,"1","0","1","0","1","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Euproctus",5200.68169642857,60,0.916290731874155
"25","Euproctus platycephalus","Carnivore","Other",10,"1","0","1","0","1","0","1","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Euproctus",5869.57619642857,220,1.62924053973028
"26","Hyla arborea","Carnivore","Other",24,"1","0","1","1","1","0","0","1","0","0","1","1","Amphibia","Anura","Hylidae","Hyla",6398.28209375,1319.59831547619,2.58582121349868
"27","Hyla intermedia","Carnivore","Other",7,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Hylidae","Hyla",3767.78855357143,1400,1.83577635464483
"28","Hyla meridionalis","Omnivore","Nocturnal",9,"1","0","1","1","1","0","0","1","0","0","0","0","Amphibia","Anura","Hylidae","Hyla",4683.052875,900,1.13462272619114
"29","Hyla sarda","Carnivore","Other",7,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Hylidae","Hyla",1826.25,625,1.38629436111989
"30","Hyla savignyi","Carnivore","Other",35,"1","0","1","1","1","0","0","1","0","0","1","1","Amphibia","Anura","Hylidae","Hyla",8035.5,850,2.2512917986065
"31","Ichthyosaura alpestris","Carnivore","Other",15,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Ichthyosaura",7305,131.5,1.3609765531356
"32","Lissotriton boscai","Omnivore","Nocturnal",15,"1","0","1","0","1","0","0","0","0","0","1","1","Amphibia","Caudata","Salamandridae","Lissotriton",2922,250,0.570979546585738
"33","Lissotriton helveticus","Carnivore","Nocturnal",18,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Lissotriton",4017.75,460,0.587786664902119
"34","Lissotriton italicus","Carnivore","Nocturnal",13,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Lissotriton",5179.32109375,400,-0.0202027073175195
"35","Lissotriton montandoni","Carnivore","Other",9,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Lissotriton",5382.51532142857,250,0.955511445027436
"36","Lissotriton vulgaris","Carnivore","Nocturnal",13,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Lissotriton",7305,300,1.1314021114911
"37","Lyciasalamandra antalyana","Carnivore","Nocturnal",3,"1","0","1","0","0","1","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Lyciasalamandra",4840.63216071429,198.209054487179,2.61062450580704
"38","Lyciasalamandra atifi","Carnivore","Nocturnal",2,"1","0","0","0","0","1","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Lyciasalamandra",5053.08591071429,165.958221153846,2.63118009297441
"39","Lyciasalamandra billae","Carnivore","Nocturnal",9,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Lyciasalamandra",5191.99179017857,444.721127899878,2.55572962339379
"40","Lyciasalamandra fazilae","Carnivore","Nocturnal",2,"1","0","1","0","0","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Lyciasalamandra",4824.98728571429,169.399054487179,2.63582275025769
"41","Lyciasalamandra flavimembris","Carnivore","Nocturnal",2,"1","0","1","0","0","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Lyciasalamandra",4833.02278571429,169.78405448718,2.65812262365681
"42","Lyciasalamandra helverseni","Carnivore","Nocturnal",2,"0","0","1","0","0","1","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Lyciasalamandra",4762.95566071429,212.211554487179,2.95014091275349
"43","Lyciasalamandra luschani","Carnivore","Nocturnal",2,"1","0","1","0","0","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Lyciasalamandra",3652.5,2,2.05412373369555
"44","Mertensiella caucasica","Carnivore","Other",2,"1","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Mertensiella",9496.5,536.115178571429,2.28238238567653
"45","Neurergus crocatus","Carnivore","Other",10,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Neurergus",5883.63832142857,737.714612026862,3.13090675498733
"46","Neurergus strauchii","Carnivore","Other",1,"0","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Neurergus",6261.08941071429,619.985595238095,4.45056262402831
"47","Ommatotriton ophryticus","Carnivore","Other",17,"1","0","0","1","1","0","1","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Ommatotriton",5844,831.988358058608,2.53340370600171
"48","Ommatotriton vittatus","Carnivore","Other",17,"1","0","0","1","1","0","1","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Ommatotriton",5844,1092.16622169497,2.09186406167839
"49","Pelobates cultripes","Carnivore","Nocturnal",7,"1","0","1","0","1","0","0","1","0","0","1","0","Amphibia","Anura","Pelobatidae","Pelobates",5478.75,2500,3.68887945411394
"50","Pelobates fuscus","Carnivore","Nocturnal",17,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Pelobatidae","Pelobates",4017.75,1631.25,3.38099467434464
"51","Pelobates syriacus","Carnivore","Other",15,"1","0","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Pelobatidae","Pelobates",5350.06025,5500,3.85334301440848
"52","Pelodytes caucasicus","Carnivore","Nocturnal",7,"1","0","1","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Pelodytidae","Pelodytes",3287.25,415,1.92158281498072
"53","Pelodytes ibericus","Carnivore","Other",11,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Pelodytidae","Pelodytes",3800.7915,223.75,1.5830939370945
"54","Pelodytes punctatus","Carnivore","Nocturnal",4,"0","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Pelodytidae","Pelodytes",3652.5,835,1.10856261952128
"55","Pelophylax bedriagae","Carnivore","Other",22,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Pelophylax",4023.79401785714,10500,4.36885312572245
"56","Pelophylax bergeri","Carnivore","Nocturnal",7,"0","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Ranidae","Pelophylax",3962.40592857143,3000,3.71643362475267
"57","Pelophylax caralitanus","Carnivore","Other",19,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Pelophylax",3652.5,7615.25699206349,4.90527477843843
"58","Pelophylax cerigensis","Carnivore","Other",9,"0","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Pelophylax",3639.42926785714,15000,4.77569902486295
"59","Pelophylax cretensis","Carnivore","Other",9,"0","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Pelophylax",3885.45123214286,15000,4.79455577728729
"60","Pelophylax epeiroticus","Carnivore","Other",6,"0","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Pelophylax",1826.25,2575,4.07787636951479
"61","Pelophylax kurtmuelleri","Carnivore","Other",13,"0","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Pelophylax",3839.97760714286,10000,4.74654244187825
"62","Pelophylax lessonae","Carnivore","Other",23,"1","0","1","1","1","0","0","0","0","0","1","1","Amphibia","Anura","Ranidae","Pelophylax",3652.5,3000,4.32280727501391
"63","Pelophylax perezi","Carnivore","Other",12,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Pelophylax",2483.7,10000,3.45946628978613
"64","Pelophylax ridibundus","Carnivore","Other",35,"1","0","1","1","1","0","1","1","1","1","1","1","Amphibia","Anura","Ranidae","Pelophylax",4383,4017.5,4.32280727501391
"65","Pelophylax shqipericus","Carnivore","Other",4,"0","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Ranidae","Pelophylax",3700.49558928572,2395,3.62308748742415
"66","Pleurodeles waltl","Carnivore","Nocturnal",9,"0","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Pleurodeles",7122.375,775,3.25037449192757
"67","Proteus anguinus","Carnivore","Other",2,"0","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Proteidae","Proteus",4383,70,2.83321334405622
"68","Rana arvalis","Carnivore","Other",31,"1","0","1","1","1","0","0","0","0","0","1","1","Amphibia","Anura","Ranidae","Rana",4017.75,2149.75,2.37954613413017
"69","Rana dalmatina","Carnivore","Other",7,"1","0","0","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Rana",2922,1217,3.4626060097908
"70","Rana graeca","Carnivore","Other",6,"1","0","0","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Rana",3730.846125,1025,3.14380455299281
"71","Rana iberica","Carnivore","Other",3,"0","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Ranidae","Rana",2922,384.25,2.36085400111802
"72","Rana italica","Carnivore","Other",5,"0","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Ranidae","Rana",3750.04783928571,2000,3.03182373673326
"73","Rana latastei","Carnivore","Other",10,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Ranidae","Rana",1461,437.5,2.92852352386054
"74","Rana macrocnemis","Carnivore","Other",22,"1","0","1","1","1","1","0","0","0","0","1","1","Amphibia","Anura","Ranidae","Rana",3835.125,2040,2.42480272571829
"75","Rana pyrenaica","Carnivore","Other",2,"0","0","0","0","1","0","0","0","0","0","0","0","Amphibia","Anura","Ranidae","Rana",3627.19339285714,150,2.57325706042734
"76","Rana tavasensis","Carnivore","Other",3,"1","0","0","1","1","0","0","0","0","0","0","0","Amphibia","Anura","Ranidae","Rana",3940.40396428571,853.21708270202,2.73812618633624
"77","Rana temporaria","Carnivore","Other",31,"1","0","1","1","1","0","0","0","0","0","1","1","Amphibia","Anura","Ranidae","Rana",9861.75,2358.75,3.86283276123737
"78","Salamandra atra","Carnivore","Nocturnal",3,"1","0","0","1","0","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Salamandra",6209.25,30.5,2.10413415427021
"79","Salamandra corsica","Carnivore","Nocturnal",7,"1","0","1","0","1","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Salamandra",7260.50907142857,841.817916666667,4.07290697589422
"80","Salamandra infraimmaculata","Carnivore","Nocturnal",3,"0","0","1","0","1","0","0","0","0","0","0","0","Amphibia","Caudata","Salamandridae","Salamandra",8400.75,1672.47625,4.8283137373023
"81","Salamandra lanzai","Carnivore","Other",3,"1","0","0","1","0","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Salamandra",8400.75,3.5,2.96010509591084
"82","Salamandra salamandra","Carnivore","Other",11,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Salamandra",8766,31,3.57794789340665
"83","Salamandrella keyserlingii","Carnivore","Other",28,"1","0","1","1","1","0","0","0","0","0","1","1","Amphibia","Caudata","Hynobiidae","Salamandrella",3652.5,70,1.93152141160321
"84","Salamandrina perspicillata","Carnivore","Other",5,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Salamandrina",4383,45,3.0899073721679
"85","Salamandrina terdigitata","Carnivore","Other",5,"1","0","0","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Salamandrina",4969.55091666667,30.5,3.03867913676049
"86","Speleomantes ambrosii","Carnivore","Other",4,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",4552.59775,10,0.815364813284194
"87","Speleomantes flavus","Carnivore","Other",4,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",4740.945,10,1.64754234343557
"88","Speleomantes genei","Carnivore","Other",4,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",4505.84575,10,1.36609165380237
"89","Speleomantes imperialis","Carnivore","Other",4,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",4502.92375000001,10,1.36609165380237
"90","Speleomantes italicus","Carnivore","Other",4,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",3871.65,10,1.05779029414785
"91","Speleomantes sarrabusensis","Carnivore","Other",4,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",4512.42025,10,1.27902156848992
"92","Speleomantes strinatii","Carnivore","Other",4,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",4695.90619642858,144.858349358974,1.45446444976941
"93","Speleomantes supramontis","Carnivore","Other",4,"1","0","0","0","0","1","1","0","0","0","0","0","Amphibia","Caudata","Plethodontidae","Speleomantes",4532.509,10,1.62531126159039
"94","Triturus carnifex","Carnivore","Nocturnal",14,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Triturus",4017.75,400,2.91235066461494
"95","Triturus cristatus","Carnivore","Other",15,"1","0","0","0","1","0","0","0","0","0","1","1","Amphibia","Caudata","Salamandridae","Triturus",10227,335,2.70805020110221
"96","Triturus dobrogicus","Carnivore","Nocturnal",16,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Triturus",3287.25,250,2.24070968927596
"97","Triturus karelinii","Carnivore","Nocturnal",12,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Triturus",5478.75,225,2.35137525716348
"98","Triturus macedonicus","Carnivore","Nocturnal",13,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Triturus",5565.23670684524,265.874261738262,2.24974534029811
"99","Triturus marmoratus","Carnivore","Other",13,"1","0","1","1","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Triturus",9131.25,300,2.28238238567653
"100","Triturus pygmaeus","Carnivore","Nocturnal",14,"1","0","1","0","1","0","0","0","0","0","1","0","Amphibia","Caudata","Salamandridae","Triturus",5402.79176934524,150,2.42506029894886
"101","Afrixalus quadrivittatus","Carnivore","Nocturnal",11,"0","1","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Hyperoliidae","Afrixalus",5012.17791071429,50,3.60407790637936
"102","Afrixalus stuhlmanni","Carnivore","Other",12,"0","1","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Hyperoliidae","Afrixalus",4931.88378571429,761.343666666667,3.62982276910855
"103","Amnirana galamensis","Carnivore","Other",21,"1","1","1","1","1","0","0","1","0","0","1","1","Amphibia","Anura","Ranidae","Amnirana",5108.5995625,3317.5,3.88477047889348
"104","Hemisus marmoratus","Carnivore","Nocturnal",15,"1","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Hemisotidae","Hemisus",5204.021125,165,1.84054963339749
"105","Hoplobatrachus occipitalis","Carnivore","Other",16,"1","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Dicroglossidae","Hoplobatrachus",3981.225,966.5,3.87328217711172
"106","Hyperolius glandicolor","Carnivore","Other",23,"0","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Hyperoliidae","Hyperolius",5288.69825,937.155916666667,3.45744144242352
"107","Hyperolius nasutus","Carnivore","Other",16,"0","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Hyperoliidae","Hyperolius",5167.15696428572,176,-0.510825623765991
"108","Kassina senegalensis","Carnivore","Other",14,"1","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Hyperoliidae","Kassina",4957.53825,420,3.02175277318915
"109","Leptopelis bocagii","Carnivore","Other",7,"1","1","0","1","1","0","0","0","0","0","0","0","Amphibia","Anura","Arthroleptidae","Leptopelis",5080.99275,1630.505,3.29064820180034
"110","Phrynobatrachus acridoides","Carnivore","Other",16,"0","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus",5067.539375,1623.37970833333,3.88364067753585
"111","Phrynobatrachus mababiensis","Carnivore","Other",19,"0","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus",5141.5025,1741.51845833333,3.94408648157594
"112","Phrynomantis bifasciatus","Carnivore","Nocturnal",14,"0","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Microhylidae","Phrynomantis",3762.075,900,3.79171879427805
"113","Ptychadena anchietae","Carnivore","Other",15,"1","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Ptychadenidae","Ptychadena",5483.28083928572,250,1.7227665977411
"114","Ptychadena mascareniensis","Carnivore","Other",32,"1","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Ptychadenidae","Ptychadena",5856.722875,1080,3.04868379371382
"115","Pyxicephalus adspersus","Carnivore","Other",8,"0","1","1","0","1","0","0","0","0","0","1","0","Amphibia","Anura","Pyxicephalidae","Pyxicephalus",10957.5,3500,7.24422751560335
"116","Schismaderma carens","Carnivore","Other",14,"0","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Bufonidae","Schismaderma",5544.1601875,3232,4.35088612618236
"117","Sclerophrys gutturalis","Carnivore","Other",15,"1","1","1","1","1","0","0","1","0","0","1","0","Amphibia","Anura","Bufonidae","Sclerophrys",6192.6615625,20000,3.65583960003574
"118","Xenopus muelleri","Carnivore","Other",23,"1","1","1","1","1","0","0","0","0","0","1","0","Amphibia","Anura","Pipidae","Xenopus",5291.194125,436,3.45880642115892
"119","Acanthis flammea","Carnivore","Other",10,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Acanthis",9131.25,5,2.51567830845475
"120","Acanthis hornemanni","Herbivore","Other",13,"0","0","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Acanthis",2483.7,4.5,2.66025953726586
"121","Accipiter brevipes","Carnivore","Other",9,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Accipiter",6132.6160048819,4,5.23377884541047
"122","Accipiter gentilis","Carnivore","Other",5,"1","0","0","1","0","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Accipiter",8035.5,3.5,6.84987986154573
"123","Accipiter nisus","Carnivore","Other",19,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Accipiter",7396.3125,4.75,5.39721202352225
"124","Acrocephalus agricola","Carnivore","Other",8,"0","0","0","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",3943.70727071256,4.5,2.25915553506671
"125","Acrocephalus arundinaceus","Carnivore","Other",28,"0","1","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",3682.9374987825,4.2,3.40119738166216
"126","Acrocephalus dumetorum","Carnivore","Other",10,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",2848.95,4.2,2.44451858888271
"127","Acrocephalus melanopogon","Carnivore","Other",4,"0","0","0","0","1","0","0","0","0","0","0","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",4109.0625,4,2.39333945626251
"128","Acrocephalus paludicola","Carnivore","Other",4,"0","0","0","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",4032.97440397778,4.935,2.48906465993666
"129","Acrocephalus palustris","Carnivore","Other",11,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",3579.45,4.41,2.484906649788
"130","Acrocephalus schoenobaenus","Carnivore","Other",14,"0","1","0","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",4322.1249987825,5.5,2.47653840011748
"131","Acrocephalus scirpaceus","Carnivore","Other",12,"0","1","1","1","1","0","0","0","0","0","0","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",5113.5,3.9,2.50959926237837
"132","Actitis hypoleucos","Carnivore","Other",21,"1","0","0","1","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Scolopacidae","Actitis",5296.125,4,4.02758134606242
"133","Aegithalos caudatus","Carnivore","Other",34,"1","0","1","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Aegithalidae","Aegithalos",4054.275,9.9,2.11323892126313
"134","Aegolius funereus","Carnivore","Nocturnal",6,"1","0","0","0","0","0","0","0","0","0","0","0","Aves","Strigiformes","Strigidae","Aegolius",5807.475,5.145,4.92129393207118
"135","Aegypius monachus","Carnivore","Other",8,"1","0","1","1","0","0","0","0","0","0","0","0","Aves","Accipitriformes","Accipitridae","Aegypius",14244.75,1,9.15617717387806
"136","Alauda arvensis","Carnivore","Other",42,"0","0","1","1","1","0","0","0","0","1","1","0","Aves","Passeriformes","Alaudidae","Alauda",3689.025,3.43,3.62180438532437
"137","Alca torda","Carnivore","Other",19,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Alcidae","Alca",15340.5,1,6.5792512120101
"138","Alcedo atthis","Carnivore","Other",24,"1","0","0","1","1","0","0","0","1","1","1","0","Aves","Coraciiformes","Alcedinidae","Alcedo",7670.25,6.5,3.44201937618241
"139","Alectoris barbara","Herbivore","Other",4,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Galliformes","Phasianidae","Alectoris",3916.83113916667,12,6.03408093074871
"140","Alectoris chukar","Herbivore","Other",2,"0","0","1","1","0","0","0","0","0","0","0","0","Aves","Galliformes","Phasianidae","Alectoris",2264.55,11.25,6.22158371215862
"141","Alectoris graeca","Herbivore","Other",2,"1","0","1","0","0","0","0","0","0","0","0","0","Aves","Galliformes","Phasianidae","Alectoris",3424.46337083333,11,6.39275428380567
"142","Alectoris rufa","Herbivore","Other",5,"0","0","1","1","0","1","0","0","0","0","1","0","Aves","Galliformes","Phasianidae","Alectoris",2282.8125,12,6.26883109703223
"143","Alle alle","Carnivore","Other",21,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Alcidae","Alle",9131.25,1,5.14166355650266
"144","Ammomanes deserti","Omnivore","Other",3,"0","0","1","0","0","1","0","1","0","0","0","0","Aves","Passeriformes","Alaudidae","Ammomanes",3848.14854839948,3.595,3.20274644293832
"145","Ammoperdix griseogularis","Herbivore","Other",3,"0","0","1","0","0","1","0","1","0","0","0","0","Aves","Galliformes","Phasianidae","Ammoperdix",4036.71550729789,10,5.30757438781071
"146","Anas acuta","Herbivore","Other",10,"0","0","0","0","1","0","0","0","1","1","0","0","Aves","Anseriformes","Anatidae","Anas",10014.05925,7.7,6.85078273022115
"147","Anas clypeata","Carnivore","Other",14,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Anseriformes","Anatidae","Anas",8159.685,10,6.41800598081806
"148","Anas crecca","Herbivore","Other",20,"0","0","0","0","1","0","0","0","0","0","0","0","Aves","Anseriformes","Anatidae","Anas",9898.275,9.5,5.83523462381811
