"","Species","Class","Order","Family","Genus"
"95","Cinclus cinclus","Aves","Passeriformes","Cinclidae","Cinclus"
"96","Athene noctua","Aves","Strigiformes","Strigidae","Athene"
"97","Mus musculus","Mammalia","Rodentia","Muridae","Mus"
"98","Turdus torquatus","Aves","Passeriformes","Turdidae","Turdus"
"99","Passer domesticus","Aves","Passeriformes","Passeridae","Passer"
"100","Aegithalos caudatus","Aves","Passeriformes","Aegithalidae","Aegithalos"
"101","Falco tinnunculus","Aves","Falconiformes","Falconidae","Falco"
"102","Chloris chloris","Aves","Passeriformes","Fringillidae","Chloris"
"103","Sitta europaea","Aves","Passeriformes","Sittidae","Sitta"
"104","Falco subbuteo","Aves","Falconiformes","Falconidae","Falco"
"105","Microtus duodecimcostatus","Mammalia","Rodentia","Cricetidae","Microtus"
"106","Alauda arvensis","Aves","Passeriformes","Alaudidae","Alauda"
"107","Troglodytes troglodytes","Aves","Passeriformes","Troglodytidae","Troglodytes"
"108","Cyanistes caeruleus","Aves","Passeriformes","Paridae","Cyanistes"
"109","Pelobates cultripes","Amphibia","Anura","Pelobatidae","Pelobates"
"110","Galerida cristata","Aves","Passeriformes","Alaudidae","Galerida"
"111","Gallinula chloropus","Aves","Gruiformes","Rallidae","Gallinula"
"112","Apus apus","Aves","Apodiformes","Apodidae","Apus"
"113","Otus scops","Aves","Strigiformes","Strigidae","Otus"
"114","Columba livia","Aves","Columbiformes","Columbidae","Columba"
"115","Luscinia megarhynchos","Aves","Passeriformes","Muscicapidae","Luscinia"
"116","Alcedo atthis","Aves","Coraciiformes","Alcedinidae","Alcedo"
"117","Falco columbarius","Aves","Falconiformes","Falconidae","Falco"
"118","Carduelis carduelis","Aves","Passeriformes","Fringillidae","Carduelis"
"119","Sturnus vulgaris","Aves","Passeriformes","Sturnidae","Sturnus"
"120","Phoenicurus ochruros","Aves","Passeriformes","Muscicapidae","Phoenicurus"
"121","Milvus migrans","Aves","Accipitriformes","Accipitridae","Milvus"
"122","Streptopelia turtur","Aves","Columbiformes","Columbidae","Streptopelia"
"123","Dendrocopos major","Aves","Piciformes","Picidae","Dendrocopos"
"124","Ptyonoprogne rupestris","Aves","Passeriformes","Hirundinidae","Ptyonoprogne"
"125","Emberiza cirlus","Aves","Passeriformes","Emberizidae","Emberiza"
"126","Mustela vison","Mammalia","Carnivora","Mustelidae","Mustela"
"127","Emberiza hortulana","Aves","Passeriformes","Emberizidae","Emberiza"
"128","Ficedula hypoleuca","Aves","Passeriformes","Muscicapidae","Ficedula"
"129","Upupa epops","Aves","Bucerotiformes","Upupidae","Upupa"
"130","Lanius meridionalis","Aves","Passeriformes","Laniidae","Lanius"
"131","Lullula arborea","Aves","Passeriformes","Alaudidae","Lullula"
"132","Delichon urbicum","Aves","Passeriformes","Hirundinidae","Delichon"
"133","Malpolon monspessulanus","Reptilia","Squamata","Psammophiidae","Malpolon"
"134","Sus scrofa","Mammalia","Artiodactyla","Suidae","Sus"
"135","Fringilla coelebs","Aves","Passeriformes","Fringillidae","Fringilla"
"136","Linaria cannabina","Aves","Passeriformes","Fringillidae","Linaria"
"137","Pica pica","Aves","Passeriformes","Corvidae","Pica"
"138","Turdus philomelos","Aves","Passeriformes","Turdidae","Turdus"
"139","Columba oenas","Aves","Columbiformes","Columbidae","Columba"
"140","Motacilla alba","Aves","Passeriformes","Motacillidae","Motacilla"
"141","Oenanthe oenanthe","Aves","Passeriformes","Muscicapidae","Oenanthe"
"142","Sorex araneus","Mammalia","Soricomorpha","Soricidae","Sorex"
"143","Jynx torquilla","Aves","Piciformes","Picidae","Jynx"
"144","Hirundo rustica","Aves","Passeriformes","Hirundinidae","Hirundo"
"145","Dryocopus martius","Aves","Piciformes","Picidae","Dryocopus"
"146","Alectoris rufa","Aves","Galliformes","Phasianidae","Alectoris"
"147","Merops apiaster","Aves","Coraciiformes","Meropidae","Merops"
"148","Emberiza calandra","Aves","Passeriformes","Emberizidae","Emberiza"
"149","Emberiza cia","Aves","Passeriformes","Emberizidae","Emberiza"
"150","Loxia curvirostra","Aves","Passeriformes","Fringillidae","Loxia"
"151","Lanius collurio","Aves","Passeriformes","Laniidae","Lanius"
"152","Timon lepidus","Reptilia","Squamata","Lacertidae","Timon"
"153","Cuculus canorus","Aves","Cuculiformes","Cuculidae","Cuculus"
"154","Suncus etruscus","Mammalia","Soricomorpha","Soricidae","Suncus"
"155","Periparus ater","Aves","Passeriformes","Paridae","Periparus"
"156","Anas platyrhynchos","Aves","Anseriformes","Anatidae","Anas"
"157","Pernis apivorus","Aves","Accipitriformes","Accipitridae","Pernis"
"158","Columba palumbus","Aves","Columbiformes","Columbidae","Columba"
"159","Picus viridis","Aves","Piciformes","Picidae","Picus"
"160","Sylvia atricapilla","Aves","Passeriformes","Sylviidae","Sylvia"
"161","Emberiza calandra","Aves","Passeriformes","Emberizidae","Emberiza"
"162","Passer montanus","Aves","Passeriformes","Passeridae","Passer"
"163","Parus major","Aves","Passeriformes","Paridae","Parus"
"164","Turdus merula","Aves","Passeriformes","Turdidae","Turdus"
"165","Caprimulgus europaeus","Aves","Caprimulgiformes","Caprimulgidae","Caprimulgus"
"166","Serinus serinus","Aves","Passeriformes","Fringillidae","Serinus"
"167","Pyrrhocorax pyrrhocorax","Aves","Passeriformes","Corvidae","Pyrrhocorax"
"168","Corvus corax","Aves","Passeriformes","Corvidae","Corvus"
"169","Acrocephalus arundinaceus","Aves","Passeriformes","Acrocephalidae","Acrocephalus"
"170","Falco peregrinus","Aves","Falconiformes","Falconidae","Falco"
"171","Phasianus colchicus","Aves","Galliformes","Phasianidae","Phasianus"
"172","Certhia brachydactyla","Aves","Passeriformes","Certhiidae","Certhia"
"173","Circaetus gallicus","Aves","Accipitriformes","Accipitridae","Circaetus"
"174","Accipiter nisus","Aves","Accipitriformes","Accipitridae","Accipiter"
"175","Strix aluco","Aves","Strigiformes","Strigidae","Strix"
"176","Pyrrhula pyrrhula","Aves","Passeriformes","Fringillidae","Pyrrhula"
"177","Motacilla cinerea","Aves","Passeriformes","Motacillidae","Motacilla"
"178","Prunella modularis","Aves","Passeriformes","Prunellidae","Prunella"
"179","Saxicola torquatus","Aves","Passeriformes","Muscicapidae","Saxicola"
"180","Oriolus oriolus","Aves","Passeriformes","Oriolidae","Oriolus"
"181","Motacilla flava","Aves","Passeriformes","Motacillidae","Motacilla"
"182","Turdus viscivorus","Aves","Passeriformes","Turdidae","Turdus"
"183","Psammodromus algirus","Reptilia","Squamata","Lacertidae","Psammodromus"
"184","Crocidura russula","Mammalia","Soricomorpha","Soricidae","Crocidura"
"185","Anthus trivialis","Aves","Passeriformes","Motacillidae","Anthus"
"186","Corvus corone","Aves","Passeriformes","Corvidae","Corvus"
"187","Garrulus glandarius","Aves","Passeriformes","Corvidae","Garrulus"
"188","Buteo buteo","Aves","Accipitriformes","Accipitridae","Buteo"
"189","Erithacus rubecula","Aves","Passeriformes","Muscicapidae","Erithacus"
"190","Coturnix coturnix","Aves","Galliformes","Phasianidae","Coturnix"
"191","Streptopelia decaocto","Aves","Columbiformes","Columbidae","Streptopelia"
"192","Aquila chrysaetos","Aves","Accipitriformes","Accipitridae","Aquila"
"193","Milvus milvus","Aves","Accipitriformes","Accipitridae","Milvus"
"194","Canis lupus","Mammalia","Carnivora","Canidae","Canis"
"195","Hieraaetus pennatus","Aves","Accipitriformes","Accipitridae","Hieraaetus"
"196","Circus aeruginosus","Aves","Accipitriformes","Accipitridae","Circus"
"197","Circus cyaneus","Aves","Accipitriformes","Accipitridae","Circus"
"198","Aquila fasciata","Aves","Accipitriformes","Accipitridae","Aquila"
"199","Aegypius monachus","Aves","Accipitriformes","Accipitridae","Aegypius"
"200","Lutra lutra","Mammalia","Carnivora","Mustelidae","Lutra"
"201","Triturus marmoratus","Amphibia","Caudata","Salamandridae","Triturus"
