"","Species","gbifID","Diurnal","Nocturnal","BodyMass.g","LitterClutchSize","GenerationLength.d","Forest","Savanna","Shrubland","Grassland","Wetland","RockyAreas","CavesSubterranean","Desert","Marine","MarineIntertidalCoastalSupratidal","Artificial","IntroducedVegetation","WinteringStrategy","IUCNStatus","LifeSpan.d","AgeAtMaturity","Vert","Invert","Vend","Vect","Fish","Scavenger","Fruit","Nectar","Seed","PlantO"
"48","Anaxyrus americanus",2422872,0,1,118.7,8500,912.5,1,0,1,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",13144.5,912.75,0,2,0,0,0,0,0,0,0,2
"49","Lithobates pipiens",2427185,0,1,39.2,5522.5,912.5,1,0,0,1,1,0,0,0,0,0,1,0,"Brumation","Least Concern",3286.125,456.375,0,2,0,0,0,0,0,0,0,0
"50","Lithobates clamitans",2427172,1,1,47.9,2882.5,761,1,0,0,0,1,0,0,0,0,0,0,0,"Brumation","Least Concern",3651.25,730.25,0,2,0,2,0,0,0,0,0,1
"51","Sorex preblei",2435996,1,1,3.128,4.4,422.8845979,1,0,1,1,1,0,0,1,0,0,0,0,"Torpor","Least Concern",NA,365,0,2,0,0,0,1,0,0,0,0
"52","Lasiurus blossevillii",5218548,0,1,12.5021428575,3.06,2051.666208,1,1,0,0,0,0,0,0,0,0,1,0,"Hibernation","Least Concern",940.196875,60.88,0,2,0,0,0,0,0,0,0,0
"53","Antrozous pallidus",2432339,0,1,21.856,1.89,1524.0575,1,0,0,0,0,1,1,0,0,0,0,0,"Hibernation","Least Concern",3841.625,365,0,2,0,1,0,0,0,0,0,0
"54","Sorex maritimensis",2436037,0,1,7.16125,6.63,422.8845979,1,0,0,0,1,0,0,0,0,0,0,0,"Torpor","Least Concern",547.6875,348.066,0,2,0,0,0,1,0,0,0,0
"55","Myotis thysanodes",2432399,0,1,7.948,0.995,2106.628504,1,0,0,0,0,1,1,1,0,0,1,0,"Hibernation","Least Concern",6680.64375,730,0,2,0,0,0,0,0,0,0,0
"56","Sorex dispar",2436067,1,1,4.9695,4.066667,422.8845979,1,0,0,0,1,1,0,0,0,0,0,0,"Torpor","Least Concern",730,365,0,2,0,0,0,1,0,0,0,0
"57","Geomys bursarius",2439378,1,1,198.68,3.265,1126.8755,0,1,0,1,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",3066,92.35,0,0,0,0,0,0,0,0,0,2
"58","Myotis melanorhinus",4266342,0,1,7.51929245275,1,2106.628504,1,0,0,0,0,0,1,0,0,0,0,0,"Hibernation","Least Concern",4929.375,365.25,0,2,0,0,0,0,0,0,0,0
"59","Cryptotis parva",5219509,0,1,5.22,4.55,330.7472,1,0,1,1,1,1,0,0,0,0,1,0,"Torpor","Least Concern",836.45833336375,38.47,0,2,0,2,0,2,0,0,0,0
"60","Sorex gaspensis",2435999,1,1,3.71333333333333,4.755,NA,1,0,0,0,0,1,0,0,0,0,0,0,"Torpor","Least Concern",NA,548,0,2,0,0,0,1,0,0,0,0
"61","Dicrostonyx nunatakensis",2438387,0,1,58.025,3.4,436.1317,0,0,0,1,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",1204.9125,62.5,0,0,0,0,0,0,1,0,0,2
"62","Scapanus townsendii",2436191,1,1,135.23125,2.86,601.7602,1,0,0,1,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",13140,304.36,0,2,0,0,0,0,0,0,0,0
"63","Reithrodontomys megalotis",2437874,0,1,10.315,3.965,202.795,0,0,1,1,1,0,0,1,0,0,1,0,"Torpor","Least Concern",642.276875,92.48477,0,0,0,0,0,0,0,0,2,2
"64","Spilogale putorius",2434831,0,1,524.743,5.035,1257.256817,1,0,1,1,0,1,0,0,0,0,0,0,"Torpor","Vulnerable",3680.41666665,185.72,0,2,2,0,0,0,0,0,0,2
"65","Bos taurus",2441022,1,0,724151.5125,1,1826,1,1,1,1,0,0,0,1,0,0,0,1,"Active during winter","Least Concern",7301.76666666667,605.8875,0,0,0,0,0,0,0,0,0,2
"66","Spilogale gracilis",2434835,0,1,521.0625,5.07,1289.864667,1,0,1,1,1,1,0,0,0,0,1,0,"Torpor","Least Concern",4015.48194543333,270.68,0,1,2,0,0,0,0,0,0,2
"67","Vulpes velox",5219290,0,1,2120.853,4.345,2376.355733,0,0,0,1,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",6801.6562503125,417.645,0,1,2,1,0,0,0,0,0,0
"68","Urocyon cinereoargenteus",2434566,0,1,3910.972,3.8025,1955.5492,1,0,1,0,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",5599.7083336375,352.88,2,2,0,0,0,0,2,0,2,2
"69","Myotis ciliolabrum",2432456,0,1,4.923,1,2106.628504,1,0,0,0,0,1,1,1,0,0,1,0,"Hibernation","Least Concern",4929.375,365.25,0,2,0,0,0,0,0,0,0,0
"70","Scalopus aquaticus",2436230,1,1,85.462,3.82,945.15485,1,0,0,1,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",1971.3875,330.16693,0,2,0,0,0,0,0,0,0,0
"71","Sorex ugyunak",2436089,1,1,4.1625,6.5,422.8845979,0,0,0,1,0,0,0,0,0,0,0,0,"Torpor","Least Concern",753.125,242.3009,0,2,0,0,0,1,0,0,0,0
"72","Marmota vancouverensis",2437365,1,0,5349.456,3.59,2190,1,0,0,1,0,1,0,0,0,0,0,0,"Hibernation","Critically Endangered",4414.46944485,1213.765,0,0,0,0,0,0,2,0,2,2
"73","Myotis leibii",2432455,0,1,5.24,0.995,2106.628504,1,0,0,0,0,1,1,0,0,0,0,0,"Hibernation","Endangered",4380.5,NA,0,2,0,0,0,0,0,0,0,0
"74","Sorex bendirii",2436038,1,1,15.852,5,332.82975,1,0,0,0,1,0,0,0,0,0,0,0,"Torpor","Least Concern",547.5,300,0,2,0,0,0,1,0,0,0,0
"75","Myotis keenii",2432435,0,1,6.363,0.995,2106.628504,1,0,0,0,0,1,0,0,0,0,0,0,"Hibernation","Least Concern",6820.9375,365.28,0,2,0,0,0,0,0,0,0,0
"76","Myotis volans",2432411,0,1,8.439,0.9925,1509.30515,1,0,0,0,0,1,1,1,0,0,0,0,"Hibernation","Least Concern",3079.6875,220.6925,0,2,0,0,0,0,0,0,0,0
"77","Sorex trowbridgii",2435936,1,1,4.66,4.0325,422.8845979,1,0,1,0,1,0,0,0,0,0,0,0,"Torpor","Least Concern",547.59375,NA,0,2,0,0,0,1,0,0,0,0
"78","Myotis californicus",2432425,0,1,4.453,0.99,2106.628504,1,0,0,0,0,0,1,1,0,0,1,0,"Hibernation","Least Concern",4875.20833336375,NA,0,2,0,0,0,0,0,0,0,0
"79","Equus caballus",2440886,1,1,307599.44875,1,1643.5,1,1,1,1,1,0,0,1,0,0,0,0,"Active during winter","Least Concern",22027.1433333333,889.11,0,0,0,0,0,0,0,0,0,2
"80","Corynorhinus townsendii",2432479,0,1,10.3,0.995,1289.8028,1,0,1,0,0,0,1,0,0,0,0,0,"Hibernation","Least Concern",6686.90625031271,210.45,0,2,0,0,0,0,0,0,0,0
"81","Perimyotis subflavus",7665644,0,1,5.76,1.97,2191,1,0,0,0,0,1,1,0,0,0,1,0,"Hibernation","Vulnerable",5478.75,237.1475,NA,2,0,0,0,0,0,0,0,0
"82","Callospermophilus saturatus",8102496,1,0,NA,4.16,335,1,0,1,1,0,1,0,0,0,0,0,0,"Hibernation","Least Concern",1461,335,NA,0,0,0,0,1,2,0,2,2
"83","Dipodomys ordii",2439541,0,1,52.24,3.05,1142.08425,0,0,1,1,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",3587.64583336375,82.79962,0,2,0,0,0,0,2,0,2,2
"84","Tamias ruficaudus",2437426,1,0,61.371,4.85,1105.95,1,0,1,1,0,1,0,0,0,0,0,0,"Torpor","Least Concern",2920.5,365.116,0,0,0,0,0,0,2,0,2,0
"85","Myotis evotis",2432413,0,1,6.966,0.99,2106.628504,1,0,0,0,0,1,1,0,0,0,0,0,"Hibernation","Least Concern",8030.91666666667,730,0,2,0,0,0,0,0,0,0,0
"86","Glaucomys volans",2437338,0,1,67.694,3.13,1930.24335,1,0,0,0,0,0,0,0,0,0,0,0,"Torpor","Least Concern",5216.4583336375,332.77812,0,0,0,0,0,0,2,0,2,2
"87","Microtus pinetorum",2438638,1,1,25.926,2.68,431.44575,1,0,0,0,1,0,0,0,0,0,1,0,"Active during winter","Least Concern",1158.875,86.25978,0,0,0,0,0,0,0,0,1,2
"88","Cynomys ludovicianus",2437232,1,0,1041.62,4.43,1567.7682,0,1,0,1,0,0,0,1,0,0,1,0,"Hibernation","Least Concern",3923.75,730.61016,0,0,0,0,0,0,0,0,0,2
"89","Aplodontia rufa",2439690,1,1,825.884,2.63,1576.8,1,0,1,0,1,0,0,0,0,0,0,0,"Active during winter","Least Concern",3285.625,799.19855,0,0,0,0,0,0,0,0,0,2
"90","Myotis septentrionalis",2432436,0,1,7.76929245275,1,2106.628504,1,0,0,0,0,0,1,0,0,0,0,0,"Hibernation","Near Threatened",6846.125,365.28,0,2,0,0,0,0,0,0,0,0
"91","Sorex tundrensis",2435975,1,1,7.79,7.695,422.8845979,1,0,0,1,1,0,0,0,0,0,0,0,"Torpor","Least Concern",547.6875,348.066,0,2,0,0,0,1,0,0,0,0
"92","Microtus richardsoni",2438626,1,1,82.765,5.8975,373.6238021,0,0,0,1,1,0,0,0,0,0,0,0,"Torpor","Least Concern",547.59375,61,0,0,0,0,0,0,0,0,1,2
"93","Zapus trinotatus",2439471,0,1,27.435,5.385,604.1943,1,0,0,1,1,0,0,0,0,0,0,0,"Hibernation","Least Concern",2008.25,365.232,0,1,0,0,0,0,1,0,2,0
"94","Neurotrichus gibbsii",2436208,1,1,9.516,2.9,759.1857214,1,0,1,1,1,0,0,0,0,0,0,0,"Active during winter","Least Concern",NA,300,0,2,0,0,0,0,0,0,0,2
"95","Tamias townsendii",2437449,1,0,77.818,3.99,1133.1875,1,0,1,1,0,0,0,0,0,0,0,0,"Hibernation","Least Concern",2971.70833336375,353.33316,0,0,0,0,0,0,2,0,2,0
"96","Microtus ochrogaster",2438671,1,1,42.442,3.835,615.4024,0,1,1,1,1,0,0,0,0,0,1,0,"Hibernation","Least Concern",1936.24270833333,41.595,0,0,0,0,0,0,0,0,1,2
"97","Perognathus parvus",2439554,0,1,21.28,4.83,791.6752,1,0,1,1,0,0,0,1,0,0,1,0,"Hibernation","Least Concern",1785.83854163625,206.041666666667,0,1,0,0,0,0,0,0,2,1
"98","Rattus rattus",2439270,0,1,182.898,5.915,546.1994,1,0,1,1,1,0,0,0,0,0,1,0,"Active during winter","Least Concern",1533.2625,111.30625,0,2,0,0,0,0,1,0,2,1
"99","Sciurus niger",5219683,1,0,777.575,3,1975.47,1,0,0,0,0,0,0,0,0,0,0,0,"Hibernation","Least Concern",5707.34027818333,354.61229,0,0,0,0,0,0,1,0,2,1
"100","Lasiurus cinereus",5218544,0,1,26.292,1.98,2051.666208,1,0,0,0,0,0,0,0,0,0,1,0,"Hibernation","Least Concern",1881.65104163625,365,0,2,0,0,0,0,0,0,0,0
"101","Microtus montanus",2438609,1,1,38.692,5.36,373.6238021,0,0,1,1,1,0,0,0,0,0,1,0,"Hibernation","Least Concern",365,24.92188,0,0,0,0,0,0,0,0,1,2
"102","Scapanus orarius",2436188,1,1,61.851,3.2425,601.7602,1,0,0,1,0,0,0,0,0,1,1,0,"Active during winter","Least Concern",1095.1875,321.805,0,2,0,0,0,0,0,0,0,0
"103","Lasiurus borealis",5218543,0,1,12.146,3.09,2051.666208,1,0,0,0,0,0,0,0,0,0,0,0,"Hibernation","Least Concern",940.196875,60.88,0,2,0,0,0,0,0,0,0,0
"104","Microtus oregoni",2438661,1,1,20.3725,3.31,187.3565,1,0,1,1,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",403.09895836375,33.66195,0,0,0,0,0,0,0,0,1,2
"105","Taxidea taxus",2434102,0,1,7726.8,2.88,3030.662667,1,0,1,1,0,0,0,0,0,0,0,0,"Torpor","Least Concern",9461.208333325,348.67615,0,1,2,1,0,0,0,0,0,0
"106","Ochotona collaris",2437020,1,1,129,3.4575,894.25,0,0,0,0,0,1,0,0,0,0,0,0,"Active during winter","Least Concern",2190.375,354.477166666667,0,0,0,0,0,0,0,0,0,2
"107","Puma concolor",2435099,1,1,51821.636,2.76,2693.790067,1,1,1,1,0,0,0,1,0,0,0,0,"Active during winter","Least Concern",7700.3593752875,973.305,0,0,2,0,0,0,0,0,0,0
"108","Mustela nivalis",5218987,0,1,77.6325,5.0775,1194.19395,0,0,1,1,1,0,0,0,0,0,0,0,"Active during winter","Least Concern",3558.75,144.995,0,0,2,0,0,0,0,0,0,0
"109","Poliocitellus franklinii",7946545,1,0,457.64,8.295,327,0,1,0,1,0,0,0,0,0,0,0,0,"Hibernation","Least Concern",2628.9,328.435,NA,1,1,1,0,0,2,0,2,2
"110","Martes caurina",5847373,1,1,850,3.5,NA,1,0,0,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",1826,547.5,NA,0,2,1,0,0,2,0,0,0
"111","Myotis yumanensis",2432461,0,1,5.396,0.995,2106.628504,1,0,0,0,0,0,1,0,0,0,0,0,"Hibernation","Least Concern",3222.19935,365.25,0,2,0,0,0,0,0,0,0,0
"112","Lepus arcticus",2436696,0,1,4133.194,4.79,1076.0918,1,0,1,1,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",2839.505625,343.24504,0,0,0,0,0,1,0,0,0,2
"113","Microtus miurus",2438632,1,1,40.775,4.925,373.6238021,0,0,0,1,1,0,0,0,0,0,0,0,"Torpor","Least Concern",781.976041788375,41,0,0,0,0,0,0,0,0,1,2
"114","Ovis dalli",2441118,1,1,65831.077,1.14,2338.92,0,0,1,1,0,1,0,0,0,0,0,0,"Active during winter","Least Concern",6425.9010413625,724.435,0,0,0,0,0,0,0,0,0,2
"115","Microtus xanthognathus",2438664,1,1,102.59,8.1375,373.6238021,1,0,0,0,1,0,0,0,0,0,0,0,"Active during winter","Least Concern",517.5,182,0,0,0,0,0,0,0,0,1,2
"116","Lasionycteris noctivagans",2432341,0,1,10.704,1.8275,1450.03755,1,0,0,0,0,1,0,0,0,0,1,0,"Hibernation","Least Concern",4380.75,153.675,0,2,0,0,0,0,0,0,0,0
"117","Parascalops breweri",2436161,1,1,50.973,4.4625,798.0911,1,0,1,1,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",1825.3125,315.8745,0,2,0,0,0,0,0,0,0,0
"118","Ovibos moschatus",2441108,1,0,320900.318,1.01,3567.388333,0,0,0,1,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",8966.83333335,1234.91397,0,0,0,0,0,0,1,0,0,2
"119","Alces americanus",4262283,0,1,506868.336,1.135,3410.5727,1,0,1,0,1,0,0,0,0,0,0,0,"Active during winter","Least Concern",9218,660.63342,0,0,0,0,0,0,0,0,0,2
"120","Sylvilagus nuttallii",2436854,0,1,775.634,4.21,893.3032,1,0,1,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",2701.30833333333,111.43546,0,0,0,0,0,0,0,0,0,2
"121","Antilocapra americana",2440902,1,1,46378.17,1.933333,1652.841667,0,0,1,1,0,0,0,1,0,0,0,0,"Active during winter","Least Concern",4592.91666665,513.673333333333,0,0,0,0,0,0,0,0,0,2
"122","Oreamnos americanus",2441151,1,0,73287.832,1.36,2864.106333,1,0,1,1,0,1,0,0,0,0,0,0,"Active during winter","Least Concern",7096.0562497125,938.391955,0,0,0,0,0,0,0,0,0,2
"123","Phenacomys ungava",2438113,0,1,28.65,4.765,589.3882991,1,0,1,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",1460.5,32.9148066666667,0,0,0,0,0,0,1,0,1,2
"124","Ictidomys tridecemlineatus",7994322,1,0,174.91,8.085,NA,0,0,0,1,0,0,0,0,0,0,1,0,"Hibernation","Least Concern",2884.4875,294.35392,NA,2,0,0,0,1,2,0,2,2
"125","Synaptomys cooperi",2438954,1,1,30.476,3.119167,589.3882991,1,0,1,1,1,0,0,0,0,0,0,0,"Active during winter","Least Concern",912.65625,35,0,1,0,0,0,0,0,0,0,2
"126","Ursus maritimus",2433451,1,0,375113.118,1.66,5475,1,0,1,1,0,0,0,0,1,1,0,0,"Active during winter","Vulnerable",14792.3854165,1792.13,0,0,2,0,1,0,0,0,0,0
"127","Microtus chrotorrhinus",2438667,1,1,38.994,3.575,373.6238021,1,0,0,0,0,1,0,0,0,0,0,0,"Active during winter","Least Concern",365,35,0,0,0,0,0,0,0,0,1,2
"128","Neotoma cinerea",2438437,0,1,289.868,3.5075,857.0894875,1,0,1,0,0,1,1,1,0,0,0,0,"Active during winter","Least Concern",1869.071875,481.93831,0,1,0,0,0,0,0,0,1,2
"129","Marmota flaviventris",2437369,1,0,3601.799,4.55,2063.71,1,0,0,1,0,1,0,0,0,0,0,0,"Hibernation","Least Concern",5322.15625,800.49447,0,0,0,0,0,0,2,0,2,2
"130","Dicrostonyx hudsonius",2438389,0,1,57,3.49,436.1317,0,0,0,1,0,1,0,0,0,0,0,0,"Active during winter","Least Concern",243.416666788375,37,0,0,0,0,0,0,1,0,0,2
"131","Sorex arcticus",2436104,1,1,8.183,6.66,415.644,1,0,0,0,1,0,0,0,0,0,0,0,"Active during winter","Least Concern",547.59375,339.483,0,2,0,0,0,1,0,0,0,0
"132","Bison bison",2441176,1,1,615512.718,0.99,4288.141667,1,1,1,1,1,0,0,1,0,0,1,0,"Active during winter","Near Threatened",11527.9166665,894.135,0,0,0,0,0,0,0,0,0,2
"133","Synaptomys borealis",2438953,1,1,21.3,4.339167,589.3882991,1,0,1,1,1,0,0,0,0,0,0,0,"Active during winter","Least Concern",305,38,0,1,0,0,0,0,0,0,0,2
"134","Lynx rufus",2435246,0,1,7991.428,2.645,3810.032222,1,0,1,1,0,0,0,1,0,0,0,0,"Active during winter","Least Concern",11297.7569441123,710.61,0,0,2,0,0,0,0,0,0,0
"135","Phenacomys intermedius",2438114,0,1,25.2,4.643333,589.3882991,1,0,1,1,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",1110.7083332725,37.28189,0,0,0,0,0,0,1,0,1,2
"136","Sorex hoyi",2436053,1,1,3.312,5.7,422.8845979,1,0,1,1,1,0,0,0,0,0,0,0,"Torpor","Least Concern",212.989583211625,332,0,2,0,0,0,1,0,0,0,0
