"","species","role","empirical","FW"
"164","Anas platyrhynchos","within_module_degree",-0.438356785024691,"Arctic"
"165","Anas platyrhynchos","among_module_conn",0.66,"Arctic"
"166","Anas platyrhynchos","position1",0,"Arctic"
"167","Anas platyrhynchos","position2",0,"Arctic"
"168","Anas platyrhynchos","position3",9,"Arctic"
"169","Anas platyrhynchos","position4",0,"Arctic"
"170","Anas platyrhynchos","position5",12,"Arctic"
"171","Anas platyrhynchos","position6",0,"Arctic"
"172","Anas platyrhynchos","position7",0,"Arctic"
"173","Anas platyrhynchos","position8",0,"Arctic"
"174","Anas platyrhynchos","position9",32,"Arctic"
"175","Anas platyrhynchos","position10",404,"Arctic"
"176","Anas platyrhynchos","position11",0,"Arctic"
"177","Anas platyrhynchos","position12",0,"Arctic"
"178","Anas platyrhynchos","position13",1,"Arctic"
"179","Anas platyrhynchos","position14",0,"Arctic"
"180","Anas platyrhynchos","position15",0,"Arctic"
"181","Anas platyrhynchos","position16",0,"Arctic"
"182","Anas platyrhynchos","position17",0,"Arctic"
"183","Anas platyrhynchos","position18",0,"Arctic"
"184","Anas platyrhynchos","position19",0,"Arctic"
"185","Anas platyrhynchos","position20",0,"Arctic"
"186","Anas platyrhynchos","position21",0,"Arctic"
"187","Anas platyrhynchos","position22",0,"Arctic"
"188","Anas platyrhynchos","position23",0,"Arctic"
"189","Anas platyrhynchos","position24",0,"Arctic"
"190","Anas platyrhynchos","position25",0,"Arctic"
"191","Anas platyrhynchos","position26",0,"Arctic"
"192","Anas platyrhynchos","position27",0,"Arctic"
"193","Anas platyrhynchos","position28",0,"Arctic"
"194","Anas platyrhynchos","position29",0,"Arctic"
"195","Anas platyrhynchos","position30",0,"Arctic"
"196","Anas rubripes","indegree",0,"Arctic"
"197","Anas rubripes","outdegree",9,"Arctic"
"198","Anas rubripes","betweeness",0,"Arctic"
"199","Anas rubripes","closeness",0.714285714285714,"Arctic"
"200","Anas rubripes","eigen",0.308004634829986,"Arctic"
"201","Anas rubripes","TL",0.999999999999992,"Arctic"
"202","Anas rubripes","OI",0,"Arctic"
"203","Anas rubripes","within_module_degree",-0.438356785024691,"Arctic"
"204","Anas rubripes","among_module_conn",0.641975308641975,"Arctic"
"205","Anas rubripes","position1",0,"Arctic"
"206","Anas rubripes","position2",0,"Arctic"
"207","Anas rubripes","position3",6,"Arctic"
"208","Anas rubripes","position4",0,"Arctic"
"209","Anas rubripes","position5",12,"Arctic"
"210","Anas rubripes","position6",0,"Arctic"
"211","Anas rubripes","position7",0,"Arctic"
"212","Anas rubripes","position8",0,"Arctic"
"213","Anas rubripes","position9",24,"Arctic"
"214","Anas rubripes","position10",367,"Arctic"
"215","Anas rubripes","position11",0,"Arctic"
"216","Anas rubripes","position12",0,"Arctic"
"217","Anas rubripes","position13",0,"Arctic"
"218","Anas rubripes","position14",0,"Arctic"
"219","Anas rubripes","position15",0,"Arctic"
"220","Anas rubripes","position16",0,"Arctic"
"221","Anas rubripes","position17",1,"Arctic"
"222","Anas rubripes","position18",0,"Arctic"
"223","Anas rubripes","position19",0,"Arctic"
"224","Anas rubripes","position20",0,"Arctic"
"225","Anas rubripes","position21",0,"Arctic"
"226","Anas rubripes","position22",0,"Arctic"
"227","Anas rubripes","position23",0,"Arctic"
"228","Anas rubripes","position24",0,"Arctic"
"229","Anas rubripes","position25",0,"Arctic"
"230","Anas rubripes","position26",0,"Arctic"
"231","Anas rubripes","position27",0,"Arctic"
"232","Anas rubripes","position28",0,"Arctic"
"233","Anas rubripes","position29",0,"Arctic"
"234","Anas rubripes","position30",0,"Arctic"
"235","Asio flammeus","indegree",21,"Arctic"
"236","Asio flammeus","outdegree",9,"Arctic"
"237","Asio flammeus","betweeness",98.6785714285714,"Arctic"
"238","Asio flammeus","closeness",0.764705882352941,"Arctic"
"239","Asio flammeus","eigen",0.585731457732334,"Arctic"
"240","Asio flammeus","TL",2.04761904761905,"Arctic"
"241","Asio flammeus","OI",0.0453514739229028,"Arctic"
"242","Asio flammeus","within_module_degree",0.965494691067041,"Arctic"
"243","Asio flammeus","among_module_conn",0.631111111111111,"Arctic"
"244","Asio flammeus","position1",2,"Arctic"
"245","Asio flammeus","position2",127,"Arctic"
"246","Asio flammeus","position3",6,"Arctic"
"247","Asio flammeus","position4",2,"Arctic"
"248","Asio flammeus","position5",14,"Arctic"
"249","Asio flammeus","position6",62,"Arctic"
"250","Asio flammeus","position7",0,"Arctic"
"251","Asio flammeus","position8",150,"Arctic"
"252","Asio flammeus","position9",22,"Arctic"
"253","Asio flammeus","position10",289,"Arctic"
"254","Asio flammeus","position11",208,"Arctic"
"255","Asio flammeus","position12",0,"Arctic"
"256","Asio flammeus","position13",0,"Arctic"
"257","Asio flammeus","position14",0,"Arctic"
"258","Asio flammeus","position15",0,"Arctic"
"259","Asio flammeus","position16",0,"Arctic"
"260","Asio flammeus","position17",0,"Arctic"
"261","Asio flammeus","position18",0,"Arctic"
"262","Asio flammeus","position19",0,"Arctic"
"263","Asio flammeus","position20",0,"Arctic"
"264","Asio flammeus","position21",0,"Arctic"
"265","Asio flammeus","position22",0,"Arctic"
"266","Asio flammeus","position23",0,"Arctic"
"267","Asio flammeus","position24",0,"Arctic"
"268","Asio flammeus","position25",0,"Arctic"
"269","Asio flammeus","position26",0,"Arctic"
"270","Asio flammeus","position27",0,"Arctic"
"271","Asio flammeus","position28",0,"Arctic"
"272","Asio flammeus","position29",0,"Arctic"
"273","Asio flammeus","position30",0,"Arctic"
"274","Asio otus","indegree",16,"Arctic"
"275","Asio otus","outdegree",4,"Arctic"
"276","Asio otus","betweeness",60.6285714285714,"Arctic"
"277","Asio otus","closeness",0.55,"Arctic"
"278","Asio otus","eigen",0.378798498876283,"Arctic"
"279","Asio otus","TL",2.12740384615385,"Arctic"
"280","Asio otus","OI",0.113668407914201,"Arctic"
"281","Asio otus","within_module_degree",0.862339035569246,"Arctic"
"282","Asio otus","among_module_conn",0.505,"Arctic"
"283","Asio otus","position1",30,"Arctic"
"284","Asio otus","position2",43,"Arctic"
"285","Asio otus","position3",7,"Arctic"
"286","Asio otus","position4",0,"Arctic"
"287","Asio otus","position5",3,"Arctic"
"288","Asio otus","position6",21,"Arctic"
"289","Asio otus","position7",0,"Arctic"
"290","Asio otus","position8",164,"Arctic"
"291","Asio otus","position9",3,"Arctic"
"292","Asio otus","position10",121,"Arctic"
"293","Asio otus","position11",120,"Arctic"
"294","Asio otus","position12",0,"Arctic"
"295","Asio otus","position13",0,"Arctic"
"296","Asio otus","position14",0,"Arctic"
"297","Asio otus","position15",0,"Arctic"
"298","Asio otus","position16",0,"Arctic"
"299","Asio otus","position17",0,"Arctic"
"300","Asio otus","position18",0,"Arctic"
"301","Asio otus","position19",0,"Arctic"
"302","Asio otus","position20",0,"Arctic"
"303","Asio otus","position21",0,"Arctic"
"304","Asio otus","position22",0,"Arctic"
"305","Asio otus","position23",0,"Arctic"
"306","Asio otus","position24",0,"Arctic"
"307","Asio otus","position25",0,"Arctic"
"308","Asio otus","position26",0,"Arctic"
"309","Asio otus","position27",0,"Arctic"
"310","Asio otus","position28",0,"Arctic"
"311","Asio otus","position29",0,"Arctic"
"312","Asio otus","position30",0,"Arctic"
"313","Bonasa umbellus","indegree",0,"Arctic"
"314","Bonasa umbellus","outdegree",16,"Arctic"
"315","Bonasa umbellus","betweeness",0,"Arctic"
"316","Bonasa umbellus","closeness",0.659090909090909,"Arctic"
"317","Bonasa umbellus","eigen",0.422678462487467,"Arctic"
"318","Bonasa umbellus","TL",1.00000000000001,"Arctic"
"319","Bonasa umbellus","OI",0,"Arctic"
"320","Bonasa umbellus","within_module_degree",0.265833838032625,"Arctic"
"321","Bonasa umbellus","among_module_conn",0.5859375,"Arctic"
"322","Bonasa umbellus","position1",0,"Arctic"
"323","Bonasa umbellus","position2",0,"Arctic"
"324","Bonasa umbellus","position3",23,"Arctic"
"325","Bonasa umbellus","position4",0,"Arctic"
"326","Bonasa umbellus","position5",23,"Arctic"
"327","Bonasa umbellus","position6",0,"Arctic"
"328","Bonasa umbellus","position7",0,"Arctic"
"329","Bonasa umbellus","position8",0,"Arctic"
"330","Bonasa umbellus","position9",96,"Arctic"
"331","Bonasa umbellus","position10",463,"Arctic"
"332","Bonasa umbellus","position11",0,"Arctic"
"333","Bonasa umbellus","position12",0,"Arctic"
"334","Bonasa umbellus","position13",1,"Arctic"
"335","Bonasa umbellus","position14",0,"Arctic"
"336","Bonasa umbellus","position15",0,"Arctic"
"337","Bonasa umbellus","position16",0,"Arctic"
"338","Bonasa umbellus","position17",0,"Arctic"
"339","Bonasa umbellus","position18",0,"Arctic"
"340","Bonasa umbellus","position19",0,"Arctic"
"341","Bonasa umbellus","position20",0,"Arctic"
"342","Bonasa umbellus","position21",0,"Arctic"
"343","Bonasa umbellus","position22",0,"Arctic"
"344","Bonasa umbellus","position23",0,"Arctic"
"345","Bonasa umbellus","position24",0,"Arctic"
"346","Bonasa umbellus","position25",0,"Arctic"
"347","Bonasa umbellus","position26",0,"Arctic"
"348","Bonasa umbellus","position27",0,"Arctic"
"349","Bonasa umbellus","position28",0,"Arctic"
"350","Bonasa umbellus","position29",0,"Arctic"
"351","Bonasa umbellus","position30",0,"Arctic"
"352","Spinus pinus","indegree",0,"Arctic"
"353","Spinus pinus","outdegree",2,"Arctic"
"354","Spinus pinus","betweeness",0,"Arctic"
"355","Spinus pinus","closeness",0.625,"Arctic"
"356","Spinus pinus","eigen",0.0499018308524715,"Arctic"
"357","Spinus pinus","TL",0.999999999999998,"Arctic"
"358","Spinus pinus","OI",0,"Arctic"
"359","Spinus pinus","within_module_degree",-0.540090774648568,"Arctic"
"360","Spinus pinus","among_module_conn",0,"Arctic"
"361","Spinus pinus","position1",0,"Arctic"
"362","Spinus pinus","position2",0,"Arctic"
"363","Spinus pinus","position3",3,"Arctic"
"364","Spinus pinus","position4",0,"Arctic"
"365","Spinus pinus","position5",1,"Arctic"
"366","Spinus pinus","position6",0,"Arctic"
"367","Spinus pinus","position7",0,"Arctic"
"368","Spinus pinus","position8",0,"Arctic"
"369","Spinus pinus","position9",0,"Arctic"
"370","Spinus pinus","position10",78,"Arctic"
"371","Spinus pinus","position11",0,"Arctic"
"372","Spinus pinus","position12",0,"Arctic"
"373","Spinus pinus","position13",0,"Arctic"
"374","Spinus pinus","position14",0,"Arctic"
"375","Spinus pinus","position15",0,"Arctic"
"376","Spinus pinus","position16",0,"Arctic"
"377","Spinus pinus","position17",0,"Arctic"
"378","Spinus pinus","position18",0,"Arctic"
"379","Spinus pinus","position19",0,"Arctic"
"380","Spinus pinus","position20",0,"Arctic"
"381","Spinus pinus","position21",0,"Arctic"
"382","Spinus pinus","position22",0,"Arctic"
"383","Spinus pinus","position23",0,"Arctic"
"384","Spinus pinus","position24",0,"Arctic"
"385","Spinus pinus","position25",0,"Arctic"
"386","Spinus pinus","position26",0,"Arctic"
"387","Spinus pinus","position27",0,"Arctic"
"388","Spinus pinus","position28",0,"Arctic"
"389","Spinus pinus","position29",0,"Arctic"
"390","Spinus pinus","position30",0,"Arctic"
"391","Catharus ustulatus","indegree",0,"Arctic"
"392","Catharus ustulatus","outdegree",4,"Arctic"
"393","Catharus ustulatus","betweeness",0,"Arctic"
"394","Catharus ustulatus","closeness",0.5,"Arctic"
"395","Catharus ustulatus","eigen",0.108694626555525,"Arctic"
"396","Catharus ustulatus","TL",1,"Arctic"
"397","Catharus ustulatus","OI",0,"Arctic"
"398","Catharus ustulatus","within_module_degree",-0.402067576682823,"Arctic"
"399","Catharus ustulatus","among_module_conn",0.375,"Arctic"
"400","Catharus ustulatus","position1",0,"Arctic"
"401","Catharus ustulatus","position2",0,"Arctic"
"402","Catharus ustulatus","position3",9,"Arctic"
"403","Catharus ustulatus","position4",0,"Arctic"
"404","Catharus ustulatus","position5",2,"Arctic"
"405","Catharus ustulatus","position6",0,"Arctic"
"406","Catharus ustulatus","position7",0,"Arctic"
"407","Catharus ustulatus","position8",0,"Arctic"
"408","Catharus ustulatus","position9",4,"Arctic"
"409","Catharus ustulatus","position10",160,"Arctic"
"410","Catharus ustulatus","position11",0,"Arctic"
"411","Catharus ustulatus","position12",0,"Arctic"
"412","Catharus ustulatus","position13",0,"Arctic"
"413","Catharus ustulatus","position14",0,"Arctic"
"414","Catharus ustulatus","position15",0,"Arctic"
"415","Catharus ustulatus","position16",0,"Arctic"
"416","Catharus ustulatus","position17",0,"Arctic"
"417","Catharus ustulatus","position18",0,"Arctic"
"418","Catharus ustulatus","position19",0,"Arctic"
"419","Catharus ustulatus","position20",0,"Arctic"
"420","Catharus ustulatus","position21",0,"Arctic"
"421","Catharus ustulatus","position22",0,"Arctic"
"422","Catharus ustulatus","position23",0,"Arctic"
"423","Catharus ustulatus","position24",0,"Arctic"
"424","Catharus ustulatus","position25",0,"Arctic"
"425","Catharus ustulatus","position26",0,"Arctic"
"426","Catharus ustulatus","position27",0,"Arctic"
"427","Catharus ustulatus","position28",0,"Arctic"
"428","Catharus ustulatus","position29",0,"Arctic"
"429","Catharus ustulatus","position30",0,"Arctic"
"430","Colaptes auratus","indegree",0,"Arctic"
"431","Colaptes auratus","outdegree",13,"Arctic"
"432","Colaptes auratus","betweeness",0,"Arctic"
"433","Colaptes auratus","closeness",0.581818181818182,"Arctic"
"434","Colaptes auratus","eigen",0.365379018147414,"Arctic"
"435","Colaptes auratus","TL",1,"Arctic"
"436","Colaptes auratus","OI",0,"Arctic"
"437","Colaptes auratus","within_module_degree",0.150025215180158,"Arctic"
"438","Colaptes auratus","among_module_conn",0.627218934911243,"Arctic"
"439","Colaptes auratus","position1",0,"Arctic"
"440","Colaptes auratus","position2",0,"Arctic"
"441","Colaptes auratus","position3",23,"Arctic"
"442","Colaptes auratus","position4",0,"Arctic"
"443","Colaptes auratus","position5",20,"Arctic"
"444","Colaptes auratus","position6",0,"Arctic"
"445","Colaptes auratus","position7",0,"Arctic"
"446","Colaptes auratus","position8",0,"Arctic"
"447","Colaptes auratus","position9",57,"Arctic"
"448","Colaptes auratus","position10",442,"Arctic"
"449","Colaptes auratus","position11",0,"Arctic"
"450","Colaptes auratus","position12",0,"Arctic"
"451","Colaptes auratus","position13",1,"Arctic"
"452","Colaptes auratus","position14",0,"Arctic"
"453","Colaptes auratus","position15",0,"Arctic"
"454","Colaptes auratus","position16",0,"Arctic"
"455","Colaptes auratus","position17",0,"Arctic"
"456","Colaptes auratus","position18",0,"Arctic"
"457","Colaptes auratus","position19",0,"Arctic"
"458","Colaptes auratus","position20",0,"Arctic"
"459","Colaptes auratus","position21",0,"Arctic"
"460","Colaptes auratus","position22",0,"Arctic"
"461","Colaptes auratus","position23",0,"Arctic"
"462","Colaptes auratus","position24",0,"Arctic"
"463","Colaptes auratus","position25",0,"Arctic"
"464","Colaptes auratus","position26",0,"Arctic"
"465","Colaptes auratus","position27",0,"Arctic"
"466","Colaptes auratus","position28",0,"Arctic"
"467","Colaptes auratus","position29",0,"Arctic"
"468","Colaptes auratus","position30",0,"Arctic"
"469","Corvus brachyrhynchos","indegree",43,"Arctic"
"470","Corvus brachyrhynchos","outdegree",6,"Arctic"
"471","Corvus brachyrhynchos","betweeness",251.279365079365,"Arctic"
"472","Corvus brachyrhynchos","closeness",0.75,"Arctic"
"473","Corvus brachyrhynchos","eigen",0.70842902959746,"Arctic"
"474","Corvus brachyrhynchos","TL",2.12762596209707,"Arctic"
"475","Corvus brachyrhynchos","OI",0.124749553421018,"Arctic"
"476","Corvus brachyrhynchos","within_module_degree",2.35839638263208,"Arctic"
"477","Corvus brachyrhynchos","among_module_conn",0.635568513119533,"Arctic"
"478","Corvus brachyrhynchos","position1",23,"Arctic"
"479","Corvus brachyrhynchos","position2",158,"Arctic"
"480","Corvus brachyrhynchos","position3",4,"Arctic"
"481","Corvus brachyrhynchos","position4",12,"Arctic"
"482","Corvus brachyrhynchos","position5",4,"Arctic"
"483","Corvus brachyrhynchos","position6",52,"Arctic"
"484","Corvus brachyrhynchos","position7",0,"Arctic"
"485","Corvus brachyrhynchos","position8",254,"Arctic"
"486","Corvus brachyrhynchos","position9",6,"Arctic"
"487","Corvus brachyrhynchos","position10",109,"Arctic"
"488","Corvus brachyrhynchos","position11",849,"Arctic"
"489","Corvus brachyrhynchos","position12",13,"Arctic"
"490","Corvus brachyrhynchos","position13",0,"Arctic"
"491","Corvus brachyrhynchos","position14",1,"Arctic"
"492","Corvus brachyrhynchos","position15",0,"Arctic"
"493","Corvus brachyrhynchos","position16",16,"Arctic"
"494","Corvus brachyrhynchos","position17",0,"Arctic"
"495","Corvus brachyrhynchos","position18",29,"Arctic"
"496","Corvus brachyrhynchos","position19",3,"Arctic"
"497","Corvus brachyrhynchos","position20",0,"Arctic"
"498","Corvus brachyrhynchos","position21",1,"Arctic"
"499","Corvus brachyrhynchos","position22",0,"Arctic"
"500","Corvus brachyrhynchos","position23",0,"Arctic"
"501","Corvus brachyrhynchos","position24",1,"Arctic"
"502","Corvus brachyrhynchos","position25",0,"Arctic"
"503","Corvus brachyrhynchos","position26",0,"Arctic"
"504","Corvus brachyrhynchos","position27",0,"Arctic"
"505","Corvus brachyrhynchos","position28",0,"Arctic"
"506","Corvus brachyrhynchos","position29",0,"Arctic"
"507","Corvus brachyrhynchos","position30",0,"Arctic"
"508","Setophaga coronata","indegree",0,"Arctic"
"509","Setophaga coronata","outdegree",5,"Arctic"
"510","Setophaga coronata","betweeness",0,"Arctic"
"511","Setophaga coronata","closeness",0.458333333333333,"Arctic"
"512","Setophaga coronata","eigen",0.112142692746061,"Arctic"
"513","Setophaga coronata","TL",0.999999999999996,"Arctic"
"514","Setophaga coronata","OI",0,"Arctic"
"515","Setophaga coronata","within_module_degree",-0.402067576682823,"Arctic"
"516","Setophaga coronata","among_module_conn",0.56,"Arctic"
"517","Setophaga coronata","position1",0,"Arctic"
"518","Setophaga coronata","position2",0,"Arctic"
"519","Setophaga coronata","position3",13,"Arctic"
"520","Setophaga coronata","position4",0,"Arctic"
"521","Setophaga coronata","position5",4,"Arctic"
"522","Setophaga coronata","position6",0,"Arctic"
"523","Setophaga coronata","position7",0,"Arctic"
"524","Setophaga coronata","position8",0,"Arctic"
"525","Setophaga coronata","position9",6,"Arctic"
"526","Setophaga coronata","position10",141,"Arctic"
"527","Setophaga coronata","position11",0,"Arctic"
"528","Setophaga coronata","position12",0,"Arctic"
"529","Setophaga coronata","position13",0,"Arctic"
"530","Setophaga coronata","position14",0,"Arctic"
"531","Setophaga coronata","position15",0,"Arctic"
"532","Setophaga coronata","position16",0,"Arctic"
"533","Setophaga coronata","position17",0,"Arctic"
"534","Setophaga coronata","position18",0,"Arctic"
"535","Setophaga coronata","position19",0,"Arctic"
"536","Setophaga coronata","position20",0,"Arctic"
"537","Setophaga coronata","position21",0,"Arctic"
"538","Setophaga coronata","position22",0,"Arctic"
"539","Setophaga coronata","position23",0,"Arctic"
"540","Setophaga coronata","position24",0,"Arctic"
"541","Setophaga coronata","position25",0,"Arctic"
"542","Setophaga coronata","position26",0,"Arctic"
"543","Setophaga coronata","position27",0,"Arctic"
"544","Setophaga coronata","position28",0,"Arctic"
"545","Setophaga coronata","position29",0,"Arctic"
"546","Setophaga coronata","position30",0,"Arctic"
"547","Dryobates pubescens","indegree",0,"Arctic"
"548","Dryobates pubescens","outdegree",4,"Arctic"
"549","Dryobates pubescens","betweeness",0,"Arctic"
"550","Dryobates pubescens","closeness",0.447761194029851,"Arctic"
"551","Dryobates pubescens","eigen",0.0985523609289859,"Arctic"
