"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd","logitauc","logaucpr","mntd_sc","fmpd_sc","prevalence_sc"
"21","Arctic","Euro","Triturus carnifex",0.827553524861394,0.0916043523437007,0.0180855756506396,376.907854507719,0.345604028431986,1.56260473662258,1.6223640900416,3.02740839685525,1.34756153998243,-0.31981275446187
"22","Arctic","Euro","Lissotriton helveticus",0.834812526022834,0.0932176753839572,0.0180855756506396,376.90785491806,0.374917369904289,1.61409066749336,1.63982265857379,3.02740840124036,1.80149530335053,-0.31981275446187
"23","Arctic","Euro","Lissotriton italicus",0.830502232656631,0.0912171667484257,0.0172033524481694,376.90785488185,0.370281488109295,1.58330841550048,1.66813883665326,3.0274084008534,1.72970603730185,-0.357225123933428
"24","Arctic","Euro","Triturus marmoratus",0.825405956215896,0.088843363262407,0.0180855756506396,376.907854018572,0.236367657763185,1.54770057204851,1.59176016065445,3.02740839162797,-0.34402578318972,-0.31981275446187
"25","Arctic","Euro","Triturus pygmaeus",0.828063024565556,0.0907859000128887,0.0180855756506396,376.90785400591,0.337809673980339,1.56616204383774,1.61338929216852,3.02740839149266,1.2268615286035,-0.31981275446187
"26","Arctic","Euro","Ommatotriton vittatus",0.894457469508179,0.0862168117115425,0.0149977944419938,376.907854343373,0.257113702766465,2.12767310238082,1.74896203701913,3.02740839509896,-0.0227614779162528,-0.459864113787788
"27","Arctic","Euro","Pelophylax caralitanus",0.819072331632372,0.223873918117866,0.0520511689457433,376.907846202232,0.274551604667615,1.50456321543436,1.45885577490125,3.02740830809857,0.247274350060314,0.471004141887758
"28","Arctic","Euro","Ommatotriton ophryticus",0.893667328042328,0.0862229574549018,0.011910013233348,376.907854343373,0.251460285192322,2.11940049466505,1.97955697551485,3.02740839509896,-0.11030786418364,-0.632316898403867
"29","Arctic","Euro","Gavia stellata",0.580089733971955,0.069602378489704,0.0136744596382885,166.057000927033,0.179031991824772,0.32076313918098,1.62726890749935,0.774148499616677,-1.23190117737611,-0.528967807424931
"30","Arctic","Euro","Gavia immer",0.543418618005487,0.0576597480346989,0.0123511248345831,166.057000926657,0.186649851607629,0.171925205432069,1.54081218370523,0.774148499612659,-1.11393428631694,-0.605110573704004
"31","Arctic","Euro","Tachybaptus ruficollis",0.741112342941611,0.118860622374698,0.00529333921482135,166.057000926868,0.160679301599041,1.04790277431063,3.11150228786191,0.774148499614914,-1.5161030228043,-1.23896688286947
"32","Arctic","Euro","Podiceps cristatus",0.568394226432116,0.052158989094736,0.0220555800617556,166.057000926314,0.166740953900248,0.272988378958415,0.860730902675379,0.774148499608994,-1.42223488962283,-0.171353298288534
"33","Arctic","Euro","Podiceps grisegena",0.576836516821513,0.0630256220748106,0.0136744596382885,166.057000926126,0.166520016438976,0.307439938844983,1.52801151035208,0.774148499606985,-1.42565623185906,-0.528967807424931
"34","Arctic","Euro","Podiceps nigricollis",0.61982803393156,0.0698327802223732,0.0136744596382885,166.05700092644,0.170016471526937,0.486191447132705,1.63057369725962,0.77414849961034,-1.37151163636744,-0.528967807424931
"35","Arctic","Euro","Fulmarus glacialis",0.721087870739265,0.0694534408509667,0.0035288928098809,166.057000926676,0.209237973093793,0.946285273436397,2.97967244210901,0.774148499612862,-0.764144379106301,-1.54229187510228
"36","Arctic","Euro","Phalacrocorax carbo",0.805624629958555,0.0882275310125106,0.00661667401852669,166.057000925622,0.20052156441074,1.41669523162519,2.59032622772842,0.774148499601598,-0.899122924636209,-1.07203509363367
"37","Arctic","Euro","Ardea cinerea",0.806751783147743,0.253342521996356,0.0961623290692545,166.057000925661,0.210613828753986,1.42387923166316,0.968704723729039,0.774148499602015,-0.742838471751011,0.930190500254258
"38","Arctic","Euro","Ardea purpurea",0.813570424769935,0.234321990058848,0.0948389942655492,166.057000925536,0.178554301285248,1.46802931692164,0.904515538791897,0.774148499600679,-1.23929848704605,0.919824170705809
"39","Arctic","Euro","Ardea alba",0.826416673119778,0.253627889149993,0.100573445081606,166.057000925564,0.152740567416521,1.55469694760136,0.924979932076364,0.774148499600979,-1.63903883642538,0.963742826611558
"40","Arctic","Euro","Egretta garzetta",0.863544193501541,0.245895484301653,0.07851786501985,166.057000925824,0.216229386944078,1.83774261762062,1.14158040632446,0.774148499603757,-0.655878359576518,0.778543745147401
"41","Arctic","Euro","Ardeola ralloides",0.775667381195019,0.0791942097674862,0.0344067048963388,166.057000925795,0.167132103077608,1.2361461794274,0.8336517319872,0.774148499603447,-1.41617772216258,0.161312375237645
"42","Arctic","Euro","Bubulcus ibis",0.840349771177734,0.346726395281262,0.146449051610057,166.057000925769,0.156755991505711,1.65458868951495,0.861858385315857,0.774148499603169,-1.57685771080901,1.24486762957426
"43","Arctic","Euro","Nycticorax nycticorax",0.798071000855432,0.174146386766551,0.0736656374062638,166.057000925439,0.165987856895103,1.36934140704126,0.860359807881985,0.774148499599643,-1.43389702503819,0.730823185822712
"44","Arctic","Euro","Ixobrychus minutus",0.766241854051289,0.108702490977999,0.0555800617556242,166.057000925962,0.184271251885969,1.18294203825243,0.670790174519455,0.774148499605232,-1.15076825573049,0.520076909932683
"45","Arctic","Euro","Botaurus stellaris",0.784943075774543,0.162729974047353,0.0670489633877371,166.057000926446,0.175148407355465,1.29006928917126,0.886669076868759,0.774148499610404,-1.29204069150062,0.660417834378751
"46","Arctic","Euro","Ciconia nigra",0.824785016030636,0.4278267151731,0.173797970886634,166.057000926263,0.178852270782998,1.54341801630642,0.90082470473594,0.774148499608449,-1.23468425991638,1.37295281556881
"47","Arctic","Euro","Ciconia ciconia",0.838372314533647,0.429033010152056,0.163652404058227,166.057000925781,0.20490285333006,1.63999884129377,0.963789171627113,0.774148499603298,-0.831276174055785,1.32795597591389
"48","Arctic","Euro","Plegadis falcinellus",0.351059135039718,0.500338983050847,0.000441111601235112,166.057000926015,0.159452681254134,-0.615926696594816,7.03374320633408,0.774148499605798,-1.53509793643137,-3.0979043726155
"49","Arctic","Euro","Platalea leucorodia",0.568792141362474,0.0550289575700229,0.0101455668284076,166.057000925911,0.181229372938385,0.274608435443483,1.69082270354869,0.774148499604687,-1.19787348116826,-0.752267868576288
"50","Arctic","Euro","Cygnus olor",0.722115881630807,0.0520812151246045,0.0247022496691663,23.6303458536076,0.27756791157245,0.951389277693432,0.745910010304019,-0.747895469970443,0.293983577873136,-0.0865730745329279
"51","Arctic","Euro","Tadorna ferruginea",0.866453771289538,0.11817590772237,0.0330833700926334,41.4824723142747,0.236475481941316,1.86250090878051,1.27314351580977,-0.557118530009611,-0.342356064471114,0.131971693944271
"52","Arctic","Euro","Anas penelope",0.935007656479296,0.158097752606743,0.0123511248345831,41.4824723142059,0.245472613181895,2.65101598996807,2.54946639045347,-0.557118530010346,-0.203030370489359,-0.605110573704004
"53","Arctic","Euro","Anas strepera",0.93164208016689,0.131636285565718,0.0132333480370534,41.4824723142093,0.260900616147205,2.59766836561946,2.29730269693224,-0.557118530010309,0.0358810294244028,-0.553497594462599
"54","Arctic","Euro","Anas platyrhynchos",0.934368946505737,0.142563885498595,0.0132333480370534,41.4824723142861,0.268155541252019,2.64070064034249,2.37705020839526,-0.557118530009489,0.148227670590972,-0.553497594462599
"55","Arctic","Euro","Anas acuta",0.936052446883175,0.170066370655788,0.0123511248345831,41.4824723142604,0.247107392104038,2.66809143883173,2.62244163783039,-0.557118530009763,-0.177714889171587,-0.605110573704004
"56","Arctic","Euro","Anas querquedula",0.946619518658901,0.186674007636765,0.0127922364358183,41.4824723142798,0.230996429920917,2.856891946412,2.68052536245226,-0.557118530009556,-0.427202300976068,-0.578859056381445
"57","Arctic","Euro","Anas clypeata",0.797980031432005,0.180521135080655,0.0127922364358183,41.4824723142936,0.165382231323107,1.36877923233449,2.64700940431672,-0.557118530009409,-1.44327548144336,-0.578859056381445
"58","Arctic","Euro","Netta rufina",0.927698483496878,0.10733787840337,0.0110277900308778,41.482472314334,0.248121883935945,2.53812547229588,2.27556314800996,-0.557118530008977,-0.162004906207051,-0.689890797459607
"59","Arctic","Euro","Aythya ferina",0.908542039355993,0.172690111179432,0.0136744596382885,41.4824723142817,0.263059620882753,2.28508709844792,2.53596889044594,-0.557118530009536,0.0693144455930324,-0.528967807424931
"60","Arctic","Euro","Aythya nyroca",0.93390376984127,0.119544599394714,0.011910013233348,41.4824723142904,0.23734258536924,2.63324554280623,2.30631002395677,-0.557118530009443,-0.328928474762903,-0.632316898403867
"61","Arctic","Euro","Bucephala clangula",0.834797114636495,0.104348068547165,0.0304367004852228,41.4824723143302,0.185241455565164,1.61397947578215,1.23208299090932,-0.557118530009017,-1.13574409999762,0.0695946228275904
"62","Arctic","Euro","Mergellus albellus",0.839924689879256,0.101500688557744,0.0291133656815174,41.4824723142287,0.176523341667369,1.6514402125707,1.24886821177794,-0.557118530010102,-1.27074905174756,0.0363406380409725
"63","Arctic","Euro","Mergus serrator",0.789832071837443,0.092690158699738,0.0145566828407587,41.4824723142585,0.172190863003028,1.31916667056106,1.85121211410117,-0.557118530009784,-1.33783994777096,-0.4821968611301
"64","Arctic","Euro","Mergus merganser",0.78010085978836,0.0516152007939604,0.011910013233348,41.4824723142776,0.187827645673499,1.26171700053288,1.46643672365599,-0.55711853000958,-1.09569547538855,-0.632316898403867
"65","Arctic","Euro","Pandion haliaetus",0.801116306143909,0.061906145709776,0.0211733568592854,118.605597947725,0.227719300100451,1.38827047103218,1.07287581986717,0.267058575221059,-0.477950519968962,-0.201891884527329
"66","Arctic","Euro","Pernis apivorus",0.763208798496739,0.0965433523583108,0.0480811645346273,82.6357388059505,0.204724999924815,1.16613866448985,0.697101643996242,-0.117333708410202,-0.834030335182279,0.411653001083186
"67","Arctic","Euro","Elanus caeruleus",0.817089985486212,0.210429743024039,0.0882223202470225,109.765857884335,0.183226167901321,1.49130264372011,0.86929184003263,0.172592598685528,-1.16695197557817,0.865721700053613
"68","Arctic","Euro","Milvus milvus",0.818244309634781,0.367263131543267,0.148213498014998,46.2769486390808,0.185642912455469,1.4990107234713,0.907424782391542,-0.505882307592274,-1.12952731174036,1.25382691604202
"69","Arctic","Euro","Milvus migrans",0.810575507652598,0.322294330674508,0.133656815174239,46.2769486390808,0.243284957471349,1.44848874829064,0.880189764470196,-0.505882307592274,-0.236907463299808,1.17649045000662
"70","Arctic","Euro","Haliaeetus albicilla",0.650976599988317,0.149186839937875,0.104102337891487,46.2769486389625,0.223058132866273,0.620473687419281,0.359825046209483,-0.505882307593538,-0.550131345423401,0.989541641058833
"71","Arctic","Euro","Gypaetus barbatus",0.319787985865724,0.167626532013007,0.00132333480370534,82.6357388066958,0.206882280685995,-0.756215353309128,4.84158356394313,-0.117333708402238,-0.800623615737175,-2.27604188121162
"72","Arctic","Euro","Neophron percnopterus",0.912842012356575,0.502439024390244,0.000441111601235112,82.6357388066958,0.194700560612128,2.33743230433777,7.03793165959876,-0.117333708402238,-0.989264478896776,-3.0979043726155
"73","Arctic","Euro","Aegypius monachus",0.605089485458613,0.0473482845777664,0.0141155712395236,67.8969367376394,0.214271519679236,0.424188144603892,1.21025205914322,-0.274840074023058,-0.686197047623205,-0.505216876760134
"74","Arctic","Euro","Circaetus gallicus",0.790926099158092,0.161258520312425,0.0569033965593295,67.8969367379034,0.241659377496477,1.32574515871264,1.04165376059048,-0.274840074020237,-0.262080493687586,0.53767987453174
"75","Arctic","Euro","Circus aeruginosus",0.667506091646755,0.148524947026055,0.0904278782531981,57.7624232262204,0.157570028594046,0.693923916913822,0.496200329961867,-0.383142660830298,-1.56425188354847,0.884194033116077
"76","Arctic","Euro","Circus cyaneus",0.868585137357062,0.344759915441616,0.104984561093957,57.762423226162,0.180989720864321,1.88092571610767,1.1890349753657,-0.383142660830922,-1.20158462982668,0.995854686781567
"77","Arctic","Euro","Circus macrourus",0.779597348131831,0.226097090948968,0.102337891486546,57.762423226267,0.170661385531247,1.25879456812509,0.79268451284603,-0.3831426608298,-1.36152477624431,0.97675344113177
"78","Arctic","Euro","Circus pygargus",0.823182758208139,0.29294902276013,0.131010145566828,57.7624232263256,0.152823321396599,1.53242194812518,0.804723842849011,-0.383142660829174,-1.63775734398121,1.16152812167765
"79","Arctic","Euro","Accipiter brevipes",0.745757237913216,0.0525663844311612,0.0224966916629907,57.7624232264425,0.160263080542786,1.07218502842732,0.848708574991048,-0.383142660827925,-1.52254844256776,-0.156539121554983
"80","Arctic","Euro","Accipiter nisus",0.762911971532661,0.199900629631119,0.102337891486546,57.7624232263445,0.195600914325657,1.16450218031465,0.669540391090937,-0.383142660828972,-0.975321989606329,0.97675344113177
"81","Arctic","Euro","Accipiter gentilis",0.434917738302301,0.0741076167120801,0.089986766651963,57.7624232262459,0.16974914453745,-0.26358250047645,-0.194144305662568,-0.383142660830026,-1.37565134683007,0.880535876787164
"82","Arctic","Euro","Buteo buteo",0.83686262681354,0.431017124881149,0.170269078076753,4.96920553842258,0.206585255889421,1.62895621276929,0.928767824277878,-0.947317945122329,-0.80522321363187,1.35760681122438
"83","Arctic","Euro","Buteo rufinus",0.801049760632721,0.339280064046439,0.15615350683723,4.96920553843653,0.204592446436171,1.38785453584799,0.775986372329565,-0.94731794512218,-0.836083001337885,1.29286663329164
"84","Arctic","Euro","Buteo lagopus",0.702218164794008,0.226398156852054,0.117776797529775,0,0.169596531831226,0.854530472877344,0.653503918308196,-1.00042141314589,-1.37801464137769,1.08186873738021
"85","Arctic","Euro","Aquila pomarina",0.776499536863541,0.383702915310135,0.208645787384208,64.5041798604696,0.211814240488454,1.24091827599872,0.60923057814683,-0.311096806602429,-0.724249413361572,1.50966240320938
"86","Arctic","Euro","Aquila clanga",0.716454464358122,0.152206088551749,0.0780767534186149,64.5041798604696,0.195327809770682,0.923421396624777,0.667543087204182,-0.311096806602429,-0.979551168956287,0.774329134120563
"87","Arctic","Euro","Aquila nipalensis",0.779215709824646,0.248217501504686,0.121746801940891,64.5041798606022,0.201716481144895,1.25658266998216,0.712361889810284,-0.311096806601012,-0.880618959451648,1.10666962116973
"88","Arctic","Euro","Aquila adalberti",0.533818708727255,0.0472424732347054,0.0427878253198059,64.5041798606487,0.20211954275539,0.133338898205305,0.0990397376527155,-0.311096806600516,-0.874377321189624,0.324397927319262
"89","Arctic","Euro","Aquila heliaca",0.738198013018157,0.184599488387373,0.0802823114247905,64.5041798606406,0.198859867995615,1.03281125153882,0.832639235047489,-0.311096806600602,-0.924855238640928,0.795168684403118
"90","Arctic","Euro","Aquila chrysaetos",0.779376677092413,0.319281991527894,0.131010145566828,64.5041798605557,0.224889119588849,1.25751527116181,0.890799931002897,-0.31109680660151,-0.521777474731407,1.16152812167765
"91","Arctic","Euro","Aquila fasciata",0.598404087554406,0.0880173053175279,0.0732245258050287,64.5041798607479,0.18412822202498,0.396332897181163,0.18400302964926,-0.311096806599456,-1.15298315446983,0.726330130403187
"92","Arctic","Euro","Hieraaetus pennatus",0.718352762958572,0.0828247032197969,0.043228936921041,64.5041798608047,0.194994234917992,0.932761153826566,0.650216257814281,-0.311096806598849,-0.984716765256159,0.332070727694278
"93","Arctic","Euro","Falco naumanni",0.719176029962547,0.0461705760369545,0.0185266872518747,26.4840940818477,0.172821692938297,0.936823497544843,0.913130466117021,-0.717398859070794,-1.32807118746663,-0.301785581471196
"94","Arctic","Euro","Falco tinnunculus",0.685792886486891,0.256983946658769,0.17688575209528,26.4840940818374,0.177506933858155,0.777345741416999,0.373509562800297,-0.717398859070904,-1.25551756729859,1.38612709402426
"95","Arctic","Euro","Falco vespertinus",0.695401830822362,0.222948274217385,0.152183502426114,22.55320258439,0.171737012772908,0.822218785968267,0.381852744866488,-0.759406373013478,-1.34486807669166,1.27360141040554
"96","Arctic","Euro","Falco eleonorae",0.685291464476795,0.0965638585086689,0.0670489633877371,22.5029986252715,0.181137104789321,0.775024811335505,0.364781386370406,-0.759942878158433,-1.19930230592995,0.660417834378751
"97","Arctic","Euro","Falco columbarius",0.677616325649687,0.193593150587575,0.13806793118659,26.6390129752335,0.159314761242017,0.739741771814065,0.338012976005448,-0.715743316663149,-1.53723370625493,1.200781268354
"98","Arctic","Euro","Falco subbuteo",0.730728095433978,0.140670800900028,0.082487869430966,22.5029986252608,0.173436270340166,0.994612921876004,0.533771169891381,-0.759942878158548,-1.31855410688491,0.815443407122661
"99","Arctic","Euro","Falco biarmicus",0.783257502991086,0.28244292291068,0.133215703573004,7.99775069713715,0.191935183383604,1.28014835085813,0.75150684152957,-0.914953364959526,-1.03208791796674,1.17401741807324
"100","Arctic","Euro","Falco cherrug",0.780193363918825,0.333099761421234,0.147331274812528,7.99775069708811,0.156432508245682,1.26225442275416,0.815758407510402,-0.91495336496005,-1.58186703305739,1.24936068499379
"101","Arctic","Euro","Falco rusticolus",0.725660537814141,0.124267042037049,0.0714600794000882,7.99775069707041,0.168048085322859,0.969077582347296,0.55329385111618,-0.914953364960239,-1.40199321617038,0.708083092171086
"102","Arctic","Euro","Falco peregrinus",0.728365977411161,0.273887009495214,0.148213498014998,0,0.234173538962094,0.982673318890727,0.614061858795615,-1.00042141314589,-0.378002960632868,1.25382691604202
"103","Arctic","Euro","Lagopus muta",0.887445984205037,0.173470409844853,0.0132333480370534,156.059129002423,0.277364013959004,2.05606902282984,2.57326702626046,0.667306134585272,0.290826107371157,-0.553497594462599
"104","Arctic","Euro","Francolinus francolinus",0.87025375241492,0.131309857992436,0.0105866784296427,156.05912900249,0.251291523380235,1.89552643518869,2.51796339957977,0.667306134585988,-0.112921236819636,-0.720429383698402
"105","Arctic","Euro","Phasianus colchicus",0.708617058110681,0.128071968658721,0.0136744596382885,156.059129002419,0.271081947324302,0.885250877215406,2.23706252809992,0.667306134585229,0.193544732884598,-0.528967807424931
"106","Arctic","Euro","Grus grus",0.800851370851371,0.379370667349903,0.150860167622408,166.057000925795,0.19125214989847,1.38661513906321,0.922160375716849,0.774148499603447,-1.04266507992919,1.26706781884436
"107","Arctic","Euro","Rallus aquaticus",0.839824622330266,0.111189201884696,0.0229378032642258,166.057000926276,0.178008471636164,1.65070001267731,1.57844692469197,0.774148499608588,-1.24775096957864,-0.142012616995163
"108","Arctic","Euro","Crex crex",0.743336106745555,0.142704218549588,0.0127922364358183,166.057000926236,0.171507414152808,1.05949231053173,2.41193562795047,0.77414849960816,-1.34842354189798,-0.578859056381445
"109","Arctic","Euro","Porphyrio porphyrio",0.650537987859663,0.0626031953442024,0.0180855756506396,166.057000925575,0.16399609363252,0.618547375496687,1.24170162546154,0.774148499601096,-1.46474061188675,-0.31981275446187
"110","Arctic","Euro","Gallinula chloropus",0.724398769574944,0.201229105941406,0.0141155712395236,166.057000926776,0.20181038171078,0.962765159851972,2.65716555822536,0.774148499613931,-0.879164855787114,-0.505216876760134
"111","Arctic","Euro","Fulica cristata",0.595523506274583,0.0728723070447295,0.00838112042346714,166.05700092673,0.163493025227178,0.384377957932151,2.16272708327279,0.774148499613439,-1.47253091224143,-0.895194663134467
"112","Arctic","Euro","Fulica atra",0.677961555654895,0.1748590956566,0.0132333480370534,166.057000926625,0.198268801853649,0.741319244878568,2.58124047178858,0.774148499612317,-0.93400823399206,-0.553497594462599
"113","Arctic","Euro","Otis tarda",0.838535974499089,0.399887926997814,0.13895015438906,166.057000926366,0.179795955396447,1.64120088801235,1.05706905804383,0.774148499609549,-1.22007076699813,1.20554619833955
"114","Arctic","Euro","Tetrax tetrax",0.675243491290504,0.14169705257758,0.00838112042346714,166.057000926414,0.156431102741216,0.72892315716916,2.82770973839875,0.774148499610062,-1.58188879809337,-0.895194663134467
"115","Arctic","Euro","Haematopus ostralegus",0.611014375379632,0.0365718777214613,0.00970445522717247,93.6605900605042,0.195416479210304,0.449010608024491,1.32669449496212,0.000483482191779346,-0.978178072256899,-0.785521853362905
"116","Arctic","Euro","Himantopus himantopus",0.888497875848076,0.159022745086933,0.00617556241729157,93.6605900609209,0.202965969362034,2.06656015405834,3.24844728476078,0.000483482196232315,-0.861269923817969,-1.12364807287507
"117","Arctic","Euro","Burhinus oedicnemus",0.906446161274746,0.434420396448072,0.086457873842082,118.038578073263,0.175794369435171,2.26036224233643,1.61435543296167,0.260999111280717,-1.28203760133395,0.850608226865351
"118","Arctic","Euro","Vanellus vanellus",0.891953351737807,0.251771784579233,0.0224966916629907,93.6605900598872,0.157551612830723,2.10163807856832,2.41515479924482,0.000483482185185695,-1.56453706211667,-0.156539121554983
"119","Arctic","Euro","Vanellus spinosus",0.947497370378922,0.408217871858768,0.031318923687693,93.6605900600703,0.161394401203494,2.87409335713716,2.567578526015,0.000483482187142468,-1.505029298748,0.0909701192669685
"120","Arctic","Euro","Gallinago gallinago",0.916369313113292,0.245467122783017,0.0110277900308778,66.5746519421841,0.174743516296436,2.38212253367433,3.10274456550632,-0.288970684602672,-1.29831065981361,-0.689890797459607
"121","Arctic","Euro","Limosa lapponica",0.818833114815508,0.168331041322244,0.00838112042346714,73.2991371591867,0.167881573662919,1.50295707757905,2.99995091696604,-0.21710940155955,-1.40457174392071,-0.895194663134467
"122","Arctic","Euro","Numenius phaeopus",0.773046262137981,0.114369157812531,0.00926334362593736,81.0750557943482,0.179502045995516,1.22119619007046,2.51336637685836,-0.134011964071137,-1.22462212121956,-0.820323080642268
"123","Arctic","Euro","Numenius arquata",0.86077931654822,0.356884771559212,0.107631230701367,81.0750557943747,0.175862303404471,1.81462066903929,1.19870210716909,-0.134011964070854,-1.28098560518489,1.01448033298701
"124","Arctic","Euro","Tringa nebularia",0.851175880517164,0.176035863734732,0.0105866784296427,56.9604281163321,0.175615557123816,1.73715671297123,2.81109128667713,-0.391713190131956,-1.28480661166688,-0.720429383698402
"125","Arctic","Euro","Actitis hypoleucos",0.9413208389112,0.278939594712656,0.0114689016321129,58.0647257323621,0.170973704309725,2.75830113777195,3.19135608547813,-0.379912101871887,-1.35668834234205,-0.660550116166235
"126","Arctic","Euro","Philomachus pugnax",0.896752860751969,0.208720048246499,0.0105866784296427,36.4262609639432,0.148528040430766,2.15201588750403,2.98139741316007,-0.611151786570769,-1.70427221248865,-0.720429383698402
"127","Arctic","Euro","Phalaropus lobatus",0.944344338525924,0.238299917030268,0.0101455668284076,13.06583699578,0.167297275300612,2.81349894478234,3.15649319152743,-0.860793206636495,-1.41361993635495,-0.752267868576288
"128","Arctic","Euro","Stercorarius skua",0.795544442043503,0.290401528235538,0.120864578738421,14.2998670742297,0.204017078190488,1.35379696545985,0.876593810593185,-0.84760573103212,-0.84499290583759,1.10122893188997
"129","Arctic","Euro","Stercorarius pomarinus",0.799828995087912,0.231988272383269,0.0935156594618438,14.2998670742273,0.16812530347778,1.380242631613,0.908557917169876,-0.847605731032146,-1.40079744912701,0.909312173686683
"130","Arctic","Euro","Stercorarius parasiticus",0.783596417844947,0.239446109642652,0.093956771063079,0,0.168637251929729,1.28213866284675,0.935493585417482,-1.00042141314589,-1.39286963620049,0.912832610670846
"131","Arctic","Euro","Stercorarius longicaudus",0.725835843373494,0.22328004607496,0.0846934274371416,0,0.16170471809442,0.969956025441924,0.969388795080726,-1.00042141314589,-1.50022386521297,0.835183113814816
"132","Arctic","Euro","Larus canus",0.870562171530806,0.16128681013176,0.0436700485222761,2.84818103928053,0.186833329593863,1.89824247409572,1.30652173090168,-0.969984296070481,-1.1110930253551,0.339665630273778
"133","Arctic","Euro","Ichthyaetus audouinii",0.7675531412376,0.125796710193948,0.0661667401852669,5.66434174640935,0.184446720185754,1.19025325085452,0.642489270272036,-0.939889364616366,-1.14805102931846,0.650509193115345
