"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"38","Arctic","Euro","Ardea purpurea",0.832204542363661,0.285519181696929,0.0948389942655492,11.6730786696443,0.183954716277398
"39","Arctic","Euro","Ardea alba",0.803084372284316,0.253749119861079,0.100573445081606,11.6730786696455,0.186699719870858
"40","Arctic","Euro","Egretta garzetta",0.864313337385234,0.306518311743583,0.07851786501985,11.6730786696566,0.238691936537486
"41","Arctic","Euro","Ardeola ralloides",0.63690831781284,0.0633053882973063,0.0344067048963388,11.6730786696554,0.185453053998992
"42","Arctic","Euro","Bubulcus ibis",0.812302699168768,0.358713350624706,0.146449051610057,11.6730786696543,0.171245776996759
"43","Arctic","Euro","Nycticorax nycticorax",0.804873110921015,0.231079362052064,0.0736656374062638,11.6730786696402,0.177829964812222
"44","Arctic","Euro","Ixobrychus minutus",0.830553146059919,0.166525633721835,0.0555800617556242,11.6730786696626,0.19541224282646
"45","Arctic","Euro","Botaurus stellaris",0.726955020530048,0.143256082096274,0.0670489633877371,11.6730786696833,0.182360586795577
"46","Arctic","Euro","Ciconia nigra",0.748571742176426,0.285543750068287,0.173797970886634,11.6730786696755,0.191388269395255
"47","Arctic","Euro","Ciconia ciconia",0.776831917386013,0.303096115781659,0.163652404058227,11.6730786696548,0.22496796028091
"48","Arctic","Euro","Plegadis falcinellus",0.983671668137688,0.5125,0.000441111601235112,11.6730786696649,0.184885315253213
"49","Arctic","Euro","Platalea leucorodia",0.749844997287453,0.06430267380062,0.0101455668284076,11.6730786696604,0.195837655952706
"50","Arctic","Euro","Cygnus olor",0.718945855139885,0.0690909748657641,0.0247022496691663,3.92856245892726,0.289609835629043
"51","Arctic","Euro","Tadorna ferruginea",0.794942214111922,0.174175033209434,0.0330833700926334,4.31927530948718,0.254457368744073
"52","Arctic","Euro","Anas penelope",0.98203120015313,0.396082987139535,0.0123511248345831,3.13546867540504,0.272572417994312
"53","Arctic","Euro","Anas strepera",0.986313515124423,0.490335521724053,0.0132333480370534,3.13546867540558,0.259705459134356
"54","Arctic","Euro","Anas platyrhynchos",0.984793622410967,0.512086029011093,0.0132333480370534,0,0.268628040600985
"55","Arctic","Euro","Anas acuta",0.983849613985835,0.413894430630334,0.0123511248345831,0,0.263130868607808
"56","Arctic","Euro","Anas querquedula",0.983713907121506,0.380002667322246,0.0127922364358183,3.56283712474463,0.258261201610714
"57","Arctic","Euro","Anas clypeata",0.983336414902468,0.465865932798836,0.0127922364358183,3.56283712474655,0.201870860556531
"58","Arctic","Euro","Netta rufina",0.985049063336307,0.389050532157151,0.0110277900308778,2.34401230136133,0.249209854206687
"59","Arctic","Euro","Aythya ferina",0.98405130128686,0.409492051626426,0.0136744596382885,1.89622610343849,0.274566896252339
"60","Arctic","Euro","Aythya nyroca",0.986640211640212,0.391106976033222,0.011910013233348,2.10077544986966,0.251416314137262
"61","Arctic","Euro","Bucephala clangula",0.787695665361132,0.126924501730492,0.0304367004852228,0,0.187875032068533
"62","Arctic","Euro","Mergellus albellus",0.764091390965539,0.103376954210403,0.0291133656815174,3.29796907316482,0.187634307675263
"63","Arctic","Euro","Mergus serrator",0.873707984048181,0.192908574910467,0.0145566828407587,0,0.197012798779848
"64","Arctic","Euro","Mergus merganser",0.859937169312169,0.163074070942034,0.011910013233348,0,0.189692217305907
"65","Arctic","Euro","Pandion haliaetus",0.687612663361875,0.0423150961313798,0.0211733568592854,0,0.237598705929468
"66","Arctic","Euro","Pernis apivorus",0.707960990043448,0.0764925518946599,0.0480811645346273,9.09042016660954,0.200763891782765
"67","Arctic","Euro","Elanus caeruleus",0.857486695694243,0.259699651542098,0.0882223202470225,10.4769202480446,0.203185019729247
"68","Arctic","Euro","Milvus milvus",0.839833635422061,0.405706668964246,0.148213498014998,6.80271626918842,0.193327961459436
"69","Arctic","Euro","Milvus migrans",0.812309693291121,0.347267755432787,0.133656815174239,6.80271626918842,0.256936406261374
"70","Arctic","Euro","Haliaeetus albicilla",0.888340885762211,0.361253001444425,0.104102337891487,6.80271626917972,0.242250212296435
"71","Arctic","Euro","Gypaetus barbatus",0.777164310954064,0.169576446280992,0.00132333480370534,9.09042016665054,0.22643153952011
"72","Arctic","Euro","Neophron percnopterus",0.714916151809356,0.500762195121951,0.000441111601235112,9.09042016665054,0.221061254610549
"73","Arctic","Euro","Aegypius monachus",0.829439317673378,0.0651438355463501,0.0141155712395236,8.239959753372,0.218558780024262
"74","Arctic","Euro","Circaetus gallicus",0.780090427190521,0.125683220590303,0.0569033965593295,8.23995975338802,0.242521944573225
"75","Arctic","Euro","Circus aeruginosus",0.862687185067777,0.292937495227165,0.0904278782531981,4.71811385897748,0.182181983571485
"76","Arctic","Euro","Circus cyaneus",0.912882945193849,0.501816231956737,0.104984561093957,0,0.185499709199764
"77","Arctic","Euro","Circus macrourus",0.871567609929679,0.36657500778396,0.102337891486546,4.50293012745539,0.180672804271559
"78","Arctic","Euro","Circus pygargus",0.865971047189321,0.414188719809662,0.131010145566828,4.71519346728806,0.173592403840008
"79","Arctic","Euro","Accipiter brevipes",0.857604233028952,0.0844602983428907,0.0224966916629907,6.81839829537834,0.16915707623505
"80","Arctic","Euro","Accipiter nisus",0.904360120308396,0.418838617507657,0.102337891486546,6.77322066581382,0.18916040535162
"81","Arctic","Euro","Accipiter gentilis",0.846296322697765,0.240010704980913,0.089986766651963,0,0.179334849046436
"82","Arctic","Euro","Buteo buteo",0.849394545399454,0.476842646584316,0.170269078076753,2.22917149147897,0.211694449884752
"83","Arctic","Euro","Buteo rufinus",0.674567558867221,0.229873016794938,0.15615350683723,2.2291714914821,0.213798657500599
"84","Arctic","Euro","Buteo lagopus",0.858584269662921,0.346667587674983,0.117776797529775,0,0.183664179793228
"85","Arctic","Euro","Aquila pomarina",0.864534942644144,0.568124430176192,0.208645787384208,4.63084485124423,0.207554257407903
"86","Arctic","Euro","Aquila clanga",0.867327602519396,0.275210074442837,0.0780767534186149,4.63084485124423,0.204067098614682
"87","Arctic","Euro","Aquila nipalensis",0.8164020701854,0.321895929052154,0.121746801940891,4.21616978906524,0.227603207942444
"88","Arctic","Euro","Aquila adalberti",0.863744120860849,0.148490919555288,0.0427878253198059,4.21616978907075,0.207097168684181
"89","Arctic","Euro","Aquila heliaca",0.921701320262471,0.406338690805697,0.0802823114247905,4.21616978906979,0.206939077338489
"90","Arctic","Euro","Aquila chrysaetos",0.920678015348066,0.5877524308065,0.131010145566828,0,0.23442975385162
"91","Arctic","Euro","Aquila fasciata",0.877572641828619,0.260715083486875,0.0732245258050287,3.83791527965121,0.196311920295525
"92","Arctic","Euro","Hieraaetus pennatus",0.790773985942925,0.107710253957554,0.043228936921041,4.31924263691591,0.188141261163741
"93","Arctic","Euro","Falco naumanni",0.901556982343499,0.173668236824068,0.0185266872518747,5.14626991925683,0.203001387565057
"94","Arctic","Euro","Falco tinnunculus",0.884484929156209,0.552317933621446,0.17688575209528,5.14626991925583,0.183437561921396
"95","Arctic","Euro","Falco vespertinus",0.885209398422537,0.526433050538804,0.152183502426114,4.74902122383023,0.18021500761134
"96","Arctic","Euro","Falco eleonorae",0.83651393554809,0.179744515325859,0.0670489633877371,4.74373256257891,0.182246046658216
"97","Arctic","Euro","Falco columbarius",0.92818859323547,0.595917837532481,0.13806793118659,0,0.176588567463556
"98","Arctic","Euro","Falco subbuteo",0.858314479638009,0.272019301357635,0.082487869430966,4.74373256257778,0.181045230513926
"99","Arctic","Euro","Falco biarmicus",0.817903543804661,0.341457747488137,0.133215703573004,2.82802947246615,0.204308885079956
"100","Arctic","Euro","Falco cherrug",0.784431137724551,0.322113777552233,0.147331274812528,2.82802947245748,0.188056075049549
"101","Arctic","Euro","Falco rusticolus",0.793069118207677,0.155459043064408,0.0714600794000882,2.82802947245435,0.19268399135088
"102","Arctic","Euro","Falco peregrinus",0.87489673497571,0.490845352207996,0.148213498014998,0,0.254077000910578
"103","Arctic","Euro","Lagopus muta",0.900938757264193,0.308748544479471,0.0132333480370534,0,0.294653598295118
"104","Arctic","Euro","Francolinus francolinus",0.987052310893149,0.365933153790398,0.0105866784296427,6.47501573678883,0.256489671504228
"105","Arctic","Euro","Phasianus colchicus",0.985659876507588,0.413187657775892,0.0136744596382885,5.74907553027849,0.254027840519006
"106","Arctic","Euro","Grus grus",0.872978658768132,0.434947955401906,0.150860167622408,12.134610380235,0.225625345362772
"107","Arctic","Euro","Rallus aquaticus",0.834949644035423,0.214554267805551,0.0229378032642258,12.1346103802549,0.199672226644466
"108","Arctic","Euro","Crex crex",0.978336568980925,0.40459267589442,0.0127922364358183,12.1346103802532,0.19698101832868
"109","Arctic","Euro","Porphyrio porphyrio",0.840329366905529,0.151285304142977,0.0180855756506396,12.134610380226,0.197998263813471
"110","Arctic","Euro","Gallinula chloropus",0.916310123042505,0.34164736806199,0.0141155712395236,12.1346103802755,0.222044415389606
"111","Arctic","Euro","Fulica cristata",0.924798651432853,0.162291313300685,0.00838112042346714,12.1346103802736,0.189454757487381
"112","Arctic","Euro","Fulica atra",0.878922664282521,0.328755055236527,0.0132333480370534,12.1346103802692,0.230949942604189
"113","Arctic","Euro","Otis tarda",0.689233671610721,0.195294744040599,0.13895015438906,12.1346103802586,0.201783476597731
"114","Arctic","Euro","Tetrax tetrax",0.949885278141974,0.426020407833909,0.00838112042346714,12.1346103802605,0.179583834340165
"115","Arctic","Euro","Haematopus ostralegus",0.833417695889856,0.0754374468297308,0.00970445522717247,11.4176691352107,0.217286122372643
"116","Arctic","Euro","Himantopus himantopus",0.968106017373661,0.250518454107075,0.00617556241729157,11.4176691352289,0.236593031636953
"117","Arctic","Euro","Burhinus oedicnemus",0.550663191399206,0.126255538218808,0.086457873842082,11.4176691352154,0.192817849209532
"118","Arctic","Euro","Vanellus vanellus",0.594283110356056,0.107737714682404,0.0224966916629907,11.4176691351836,0.18620886043511
"119","Arctic","Euro","Vanellus spinosus",0.552537905025783,0.0875891099631658,0.031318923687693,11.4176691351916,0.193973276938485
"120","Arctic","Euro","Gallinago gallinago",0.972979482604817,0.263870937730054,0.0110277900308778,8.15932913554687,0.187118248739506
"121","Arctic","Euro","Limosa lapponica",0.903516576137853,0.139892021067747,0.00838112042346714,8.56149152654996,0.195406401278678
"122","Arctic","Euro","Numenius phaeopus",0.964381121994657,0.235634569967522,0.00926334362593736,9.0041688008582,0.195766809597521
"123","Arctic","Euro","Numenius arquata",0.71778137484502,0.187430061616434,0.107631230701367,9.00416880085967,0.193389877171977
"124","Arctic","Euro","Tringa nebularia",0.953104101649576,0.205135559080517,0.0105866784296427,7.54721326824227,0.19862783898149
"125","Arctic","Euro","Actitis hypoleucos",0.963615144338036,0.215506169486994,0.0114689016321129,7.6200213734846,0.191647822238885
"126","Arctic","Euro","Philomachus pugnax",0.975070589983653,0.258903157908894,0.0105866784296427,8.21972443307504,0.185984505701365
"127","Arctic","Euro","Phalaropus lobatus",0.956822056885996,0.181578093941897,0.0101455668284076,0,0.189437595370772
"128","Arctic","Euro","Stercorarius skua",0.854402818624309,0.350777750105349,0.120864578738421,0.945836231975071,0.226613468950452
"129","Arctic","Euro","Stercorarius pomarinus",0.855381490152872,0.335274547526002,0.0935156594618438,0,0.200134754702586
"130","Arctic","Euro","Stercorarius parasiticus",0.835648751319994,0.269655653337539,0.093956771063079,0,0.197003354197798
"131","Arctic","Euro","Stercorarius longicaudus",0.786526104417671,0.19480704455723,0.0846934274371416,0,0.189873021601344
"132","Arctic","Euro","Larus canus",0.731076913041858,0.10180297508292,0.0436700485222761,1.68765548595693,0.220717014667523
"133","Arctic","Euro","Ichthyaetus audouinii",0.59782711384034,0.0767118093826208,0.0661667401852669,2.37998776181924,0.207986438735462
"134","Arctic","Euro","Larus marinus",0.83999429108738,0.218597236834148,0.0617556241729157,1.13714378736476,0.214273054551185
"135","Arctic","Euro","Larus hyperboreus",0.802018403086969,0.109819959088279,0.00926334362593736,0,0.205383628161677
"136","Arctic","Euro","Larus argentatus",0.599060287651837,0.176609853575185,0.154389060432289,0.660359322134397,0.251310912723589
"137","Arctic","Euro","Larus fuscus",0.768261489433076,0.0980925929021537,0.0436700485222761,1.03605736392257,0.238627233804985
"138","Arctic","Euro","Larus cachinnans",0.634996003559095,0.186380401221728,0.152183502426114,0.829984144146783,0.244574437070292
"139","Arctic","Euro","Larus armenicus",0.667774359438387,0.196956026002575,0.152183502426114,1.13387382294314,0.211113908278295
"140","Arctic","Euro","Ichthyaetus ichthyaetus",0.79162992325356,0.141792065250519,0.0467578297309219,2.37998776182255,0.217430848697247
"141","Arctic","Euro","Ichthyaetus melanocephalus",0.495926486570408,0.0546833079141946,0.0529333921482135,2.37998776182636,0.202752165059638
"142","Arctic","Euro","Rissa tridactyla",0.86755170295543,0.159923387597731,0.00573445081605646,3.52119237444498,0.211342804490916
"143","Arctic","Euro","Gelochelidon nilotica",0.544334710177554,0.0518596454905154,0.0202911336568152,4.17642551770388,0.194704927171435
"144","Arctic","Euro","Hydroprogne caspia",0.936190361057382,0.0919274998751045,0.00485222761358624,4.17642551770382,0.218270234701689
"145","Arctic","Euro","Chlidonias hybrida",0.458881705533749,0.0400766770131021,0.031318923687693,3.85924736930442,0.185258091436488
"146","Arctic","Euro","Chlidonias leucopterus",0.450687791697372,0.0399876632167535,0.0260255844728716,3.85924736931349,0.186048670825703
"147","Arctic","Euro","Chlidonias niger",0.456375890444608,0.0414716575575822,0.0260255844728716,3.85924736931349,0.19457317515809
"148","Arctic","Euro","Cuculus canorus",0.983960139239642,0.261781594473902,0.00573445081605646,12.1346103802643,0.185249991856389
"149","Arctic","Euro","Tyto alba",0.826771775629724,0.365559297464369,0.15615350683723,11.3392091606313,0.331802083486112
"150","Arctic","Euro","Otus brucei",0.839367667777979,0.224954587754104,0.0921923246581385,8.28051364797274,0.282885796267064
"151","Arctic","Euro","Otus scops",0.877640540321928,0.440741894446526,0.139832377591531,8.28051364798441,0.282983365488855
"152","Arctic","Euro","Bubo bubo",0.889875455068021,0.556081679690761,0.187472430524923,5.06091657589351,0.322257739223885
"153","Arctic","Euro","Bubo scandiacus",0.866166183998563,0.466199921311494,0.150419056021173,0,0.277280635173665
"154","Arctic","Euro","Strix aluco",0.843741396541645,0.529134408027256,0.291133656815174,4.83705054033509,0.276616142089719
"155","Arctic","Euro","Strix uralensis",0.736504956144425,0.162335435838526,0.0974856638729599,4.77255162729441,0.264780604661342
"156","Arctic","Euro","Strix nebulosa",0.699303905292056,0.193468697846497,0.122629025143361,0,0.273011731462335
"157","Arctic","Euro","Surnia ulula",0.809643255295429,0.168020058382916,0.0710189677988531,0,0.265144706210263
"158","Arctic","Euro","Glaucidium passerinum",0.835778275475924,0.19803445295196,0.0670489633877371,7.20059195530451,0.268315119986854
"159","Arctic","Euro","Athene noctua",0.844609622414303,0.279155484095696,0.101014556682841,7.6876406853358,0.273420227605985
"160","Arctic","Euro","Aegolius funereus",0.834516894302633,0.188836594838761,0.066607851786502,0,0.258464235088555
"161","Arctic","Euro","Asio otus",0.87489720845978,0.514850384492851,0.15791795324217,0,0.299765795942787
"162","Arctic","Euro","Asio flammeus",0.852805483544971,0.264002858117512,0.0873400970445523,0,0.266137395616256
"163","Arctic","Euro","Alcedo atthis",0.750044208664899,0.108347501383937,0.00220555800617556,11.7778449891553,0.200775080430624
"164","Arctic","Euro","Halcyon smyrnensis",0.600888596861751,0.162249274908463,0.145566828407587,11.7778449891615,0.187942276546095
"165","Arctic","Euro","Ceryle rudis",0.979673000441891,0.176240426240426,0.00176444640494045,11.7778449891858,0.207253981400017
"166","Arctic","Euro","Coracias garrulus",0.599210913415646,0.066282884161399,0.0524922805469784,11.777844989156,0.180787771034968
"167","Arctic","Euro","Upupa epops",0.774765283260429,0.114397934444473,0.0458756065284517,11.9576710084484,0.199066965343063
"168","Arctic","Euro","Jynx torquilla",0.976138894513059,0.22262298175287,0.00970445522717247,7.43486561124685,0.20508535855816
"169","Arctic","Euro","Dendrocoptes medius",0.983663025292786,0.17263699942362,0.00397000441111601,5.13143512328548,0.182837375121096
"170","Arctic","Euro","Dendrocopos major",0.907668144863267,0.216549832413709,0.00529333921482135,5.13143512328436,0.165740589907317
"171","Arctic","Euro","Dendrocopos syriacus",0.925351835449267,0.221267385400492,0.00397000441111601,5.13143512328654,0.167746873120998
"172","Arctic","Euro","Motacilla cinerea",0.915684716889536,0.362387855922699,0.0366122629025143,6.72756184100946,0.176710136649584
"173","Arctic","Euro","Anthus campestris",0.910570893018305,0.34460997354697,0.0348478164975739,6.17843257726707,0.193518725073327
"174","Arctic","Euro","Monticola saxatilis",0.787072177354037,0.111975531950117,0.0348478164975739,5.30008277862263,0.194820910456614
"175","Arctic","Euro","Monticola solitarius",0.702162987749618,0.115077466595494,0.0657256285840318,5.30008277862302,0.183273771940532
"176","Arctic","Euro","Turdus torquatus",0.825043887167202,0.218060232227643,0.0657256285840318,7.30011358963551,0.182344744145001
"177","Arctic","Euro","Turdus merula",0.82967733093844,0.261724340853595,0.0719011910013233,7.30011358963597,0.197102504536391
"178","Arctic","Euro","Turdus pilaris",0.850126664188454,0.262105261760418,0.0291133656815174,7.3001135896293,0.170732022734594
"179","Arctic","Euro","Turdus philomelos",0.838043404773173,0.252219659514747,0.0679311865902073,7.30011358966366,0.240580112972787
"180","Arctic","Euro","Turdus viscivorus",0.80996228455381,0.234794719519294,0.0304367004852228,7.3001135896655,0.17945138233628
"181","Arctic","Euro","Acrocephalus agricola",0.834987242763928,0.0723730944081467,0.0189677988531098,8.17445765955488,0.175045500205307
"182","Arctic","Euro","Acrocephalus arundinaceus",0.853815381538154,0.0932188594436385,0.0198500220555801,8.17445765955309,0.202442028887867
"183","Arctic","Euro","Erithacus rubecula",0.880084803256445,0.197687538013227,0.0295544772827525,5.84612579107062,0.187762415070339
"184","Arctic","Euro","Saxicola torquatus",0.890986722650931,0.227356607504724,0.0282311424790472,5.1284554984439,0.19827141104545
"185","Arctic","Euro","Oenanthe leucura",0.874318680540808,0.181899924509202,0.0224966916629907,4.439558674543,0.191978544109286
"186","Arctic","Euro","Oenanthe oenanthe",0.898370303304663,0.221579085553254,0.0255844728716365,0,0.243622902003857
"187","Arctic","Euro","Oenanthe finschii",0.885029318899414,0.170890805453706,0.0220555800617556,4.43955867454481,0.195947159246852
"188","Arctic","Euro","Oenanthe pleschanka",0.886043070853197,0.224118782429046,0.0242611380679312,3.98418417481125,0.192713780019702
"189","Arctic","Euro","Oenanthe chrysopygia",0.882273306434487,0.183988830609233,0.0224966916629907,4.43955867454451,0.185266496212414
"190","Arctic","Euro","Oenanthe deserti",0.888569404317182,0.199537953043924,0.0216144684605205,3.98418417480848,0.201396575426053
"191","Arctic","Euro","Oenanthe cypriaca",0.882158278473844,0.211810006749713,0.0224966916629907,3.9841841748101,0.182778829750823
"192","Arctic","Euro","Oenanthe isabellina",0.894961071267041,0.187143864180892,0.0247022496691663,3.00086404386287,0.207388357773007
"193","Arctic","Euro","Parus major",0.867716333845366,0.207180757840791,0.027348919276577,9.22025928528641,0.206833662558747
"194","Arctic","Euro","Cyanistes caeruleus",0.880543497134919,0.214862585289898,0.0229378032642258,9.22025928528138,0.213162222745955
"195","Arctic","Euro","Sitta neumayer",0.589938613449585,0.0679960571800051,0.0533745037494486,8.11797796374135,0.299639288851214
"196","Arctic","Euro","Sitta tephronota",0.692096770466676,0.0833509589871391,0.0533745037494486,8.11797796374115,0.193060035229883
"197","Arctic","Euro","Lanius collurio",0.559988616525901,0.121079588121656,0.115130127922364,4.50362158927569,0.183905255998065
"198","Arctic","Euro","Lanius excubitor",0.674126889107434,0.264867801852453,0.206440229378033,0,0.243307816756547
"199","Arctic","Euro","Lanius meridionalis",0.642687563295868,0.243508076331761,0.206881340979268,2.52878936963506,0.171548756655023
"200","Arctic","Euro","Lanius minor",0.614191815272062,0.0533147621063194,0.035288928098809,4.50423337239889,0.19261489359649
"201","Arctic","Euro","Lanius nubicus",0.810938068112956,0.0627589758639742,0.0163211292456992,4.5062598792651,0.19353423308687
"202","Arctic","Euro","Lanius senator",0.598446797576544,0.190371957956902,0.174239082487869,4.50423337240705,0.182189321694521
"203","Arctic","Euro","Perisoreus infaustus",0.706074977416441,0.116843464107191,0.0595500661667402,6.21760151423617,0.19044103456512
"204","Arctic","Euro","Garrulus glandarius",0.788712242367612,0.327457478861238,0.153506837229819,5.72200642078333,0.166900414475566
"205","Arctic","Euro","Cyanopica cyanus",0.850652173913043,0.17740224009327,0.0405822673136303,6.21760151426592,0.167578326571203
"206","Arctic","Euro","Pica pica",0.820256650452016,0.48359368293385,0.221438023820026,5.5660918108628,0.217922093920761
"207","Arctic","Euro","Nucifraga caryocatactes",0.756297380341203,0.201201272049646,0.101014556682841,5.11656978883622,0.23167488964622
"208","Arctic","Euro","Pyrrhocorax pyrrhocorax",0.675271829526769,0.124430813901512,0.089986766651963,6.58216098013386,0.194993834823234
"209","Arctic","Euro","Pyrrhocorax graculus",0.652133534136546,0.113794341652213,0.0846934274371416,6.58216098013386,0.192828442244264
"210","Arctic","Euro","Coloeus monedula",0.845266553480475,0.534872729300874,0.220555800617556,4.52150176680486,0.187384367289595
"211","Arctic","Euro","Corvus frugilegus",0.732765100842156,0.223112974032207,0.142479047198941,3.42448004407669,0.172835358922932
"212","Arctic","Euro","Corvus corone",0.844392023846233,0.579063545688575,0.25363917071019,3.73594392362,0.213526728997277
"213","Arctic","Euro","Corvus corax",0.812864447174189,0.469218164053409,0.245699161887958,0,0.209812688019756
"214","Arctic","Euro","Pastor roseus",0.889347817107926,0.323067971306348,0.0291133656815174,4.14589156866296,0.192866613681109
"215","Arctic","Euro","Sturnus vulgaris",0.888089718013695,0.339372016306345,0.0374944861049846,0,0.187048908658866
"216","Arctic","Euro","Sturnus unicolor",0.855181258324432,0.267923341212244,0.0304367004852228,0.759209609579199,0.179180892702299
"217","Arctic","Euro","Passer domesticus",0.917987372761242,0.337082379973819,0.0344067048963388,0,0.272950065759238
"218","Arctic","Euro","Chlamydotis undulata",0.611301420266392,0.07324135865623,0.0560211733568593,12.1346103802586,0.194268120308406
"219","Arctic","Euro","Cursorius cursor",0.958703374777975,0.154928716202091,0.00661667401852669,6.98872229322677,0.192126706912859
"220","Arctic","Euro","Vulpes lagopus",0.795129615082482,0.180192977336095,0.0838112042346714,0,0.234091011207123
"221","Arctic","Euro","Atelerix algirus",0.656473782771535,0.164865407226341,0.117776797529775,12.3031010885988,0.36744810660756
"222","Arctic","Euro","Canis aureus",0.803537933160143,0.452244166005514,0.229378032642258,1.514967790909,0.372756469766328
"223","Arctic","Euro","Canis lupus",0.854109901358645,0.71771633858715,0.297750330833701,0,0.316815744051412
"224","Arctic","Euro","Desmana moschata",0.727059893438633,0.138181097305481,0.0613145125716806,12.3031010896349,0.285460255527697
"225","Arctic","Euro","Dryomys laniger",0.880092733782883,0.149139976197591,0.0357300397000441,11.6724995301116,0.404438563985573
"226","Arctic","Euro","Dryomys nitedula",0.896558345475698,0.159690647626992,0.0357300397000441,11.672499527563,0.365576113100776
