"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"45","Arctic","Euro","Botaurus stellaris",0.665011820330969,0.105461994614719,0.0670489633877371,11.6730786696833,0.182360586795577
"46","Arctic","Euro","Ciconia nigra",0.754981963840957,0.312347358804831,0.173797970886634,11.6730786696755,0.191388269395255
"47","Arctic","Euro","Ciconia ciconia",0.773943868208855,0.317404703908238,0.163652404058227,11.6730786696548,0.22496796028091
"48","Arctic","Euro","Plegadis falcinellus",0.997352162400706,0.555555555555556,0.000441111601235112,11.6730786696649,0.184885315253213
"49","Arctic","Euro","Platalea leucorodia",0.490002325040688,0.0826377898543814,0.0101455668284076,11.6730786696604,0.195837655952706
"50","Arctic","Euro","Cygnus olor",0.441804774827163,0.0589353688547549,0.0247022496691663,3.92856245892726,0.289609835629043
"51","Arctic","Euro","Tadorna ferruginea",0.759443430656934,0.147101597050275,0.0330833700926334,4.31927530948718,0.254457368744073
"52","Arctic","Euro","Anas penelope",0.983985197473362,0.323570281713341,0.0123511248345831,3.13546867540504,0.272572417994312
"53","Arctic","Euro","Anas strepera",0.987289524661004,0.400324462088058,0.0132333480370534,3.13546867540558,0.259705459134356
"54","Arctic","Euro","Anas platyrhynchos",0.986343316942333,0.387447627315387,0.0132333480370534,0,0.268628040600985
"55","Arctic","Euro","Anas acuta",0.982597460601034,0.305653779909968,0.0123511248345831,0,0.263130868607808
"56","Arctic","Euro","Anas querquedula",0.985354842685896,0.336568364198607,0.0127922364358183,3.56283712474463,0.258261201610714
"57","Arctic","Euro","Anas clypeata",0.981834149949154,0.31741122266267,0.0127922364358183,3.56283712474655,0.201870860556531
"58","Arctic","Euro","Netta rufina",0.984397859054416,0.28089560997729,0.0110277900308778,2.34401230136133,0.249209854206687
"59","Arctic","Euro","Aythya ferina",0.983777194298575,0.368743941315043,0.0136744596382885,1.89622610343849,0.274566896252339
"60","Arctic","Euro","Aythya nyroca",0.984176587301587,0.292238563180765,0.011910013233348,2.10077544986966,0.251416314137262
"61","Arctic","Euro","Bucephala clangula",0.718505624348881,0.108042623295491,0.0304367004852228,0,0.187875032068533
"62","Arctic","Euro","Mergellus albellus",0.713649443090606,0.110299940676183,0.0291133656815174,3.29796907316482,0.187634307675263
"63","Arctic","Euro","Mergus serrator",0.83855565502835,0.19486172913921,0.0145566828407587,0,0.197012798779848
"64","Arctic","Euro","Mergus merganser",0.823445767195767,0.14121666442303,0.011910013233348,0,0.189692217305907
"65","Arctic","Euro","Pandion haliaetus",0.604786315156978,0.0359872207742759,0.0211733568592854,0,0.237598705929468
"66","Arctic","Euro","Pernis apivorus",0.679504893249781,0.0716229342362984,0.0480811645346273,9.09042016660954,0.200763891782765
"67","Arctic","Euro","Elanus caeruleus",0.871383647798742,0.328902563725724,0.0882223202470225,10.4769202480446,0.203185019729247
"68","Arctic","Euro","Milvus milvus",0.821692128430865,0.399890766059057,0.148213498014998,6.80271626918842,0.193327961459436
"69","Arctic","Euro","Milvus migrans",0.82353736901185,0.386603753238328,0.133656815174239,6.80271626918842,0.256936406261374
"70","Arctic","Euro","Haliaeetus albicilla",0.88472427375677,0.375437703344979,0.104102337891487,6.80271626917972,0.242250212296435
"71","Arctic","Euro","Gypaetus barbatus",0.761704946996466,0.169359025788024,0.00132333480370534,9.09042016665054,0.22643153952011
"72","Arctic","Euro","Neophron percnopterus",0.660635481023831,0.500645994832041,0.000441111601235112,9.09042016665054,0.221061254610549
"73","Arctic","Euro","Aegypius monachus",0.834955257270694,0.0617899169650194,0.0141155712395236,8.239959753372,0.218558780024262
"74","Arctic","Euro","Circaetus gallicus",0.803065242456545,0.152558988741303,0.0569033965593295,8.23995975338802,0.242521944573225
"75","Arctic","Euro","Circus aeruginosus",0.843890610584089,0.307544764876754,0.0904278782531981,4.71811385897748,0.182181983571485
"76","Arctic","Euro","Circus cyaneus",0.895949902878845,0.506662326256963,0.104984561093957,0,0.185499709199764
"77","Arctic","Euro","Circus macrourus",0.857100948911294,0.344695923321268,0.102337891486546,4.50293012745539,0.180672804271559
"78","Arctic","Euro","Circus pygargus",0.841511562323745,0.375926748124848,0.131010145566828,4.71519346728806,0.173592403840008
"79","Arctic","Euro","Accipiter brevipes",0.861311672683514,0.0912662191095194,0.0224966916629907,6.81839829537834,0.16915707623505
"80","Arctic","Euro","Accipiter nisus",0.903427094806405,0.401458470101707,0.102337891486546,6.77322066581382,0.18916040535162
"81","Arctic","Euro","Accipiter gentilis",0.828516913309192,0.214356299433538,0.089986766651963,0,0.179334849046436
"82","Arctic","Euro","Buteo buteo",0.831621367754447,0.474359771607841,0.170269078076753,2.22917149147897,0.211694449884752
"83","Arctic","Euro","Buteo rufinus",0.751288389579476,0.286920700002233,0.15615350683723,2.2291714914821,0.213798657500599
"84","Arctic","Euro","Buteo lagopus",0.850323033707865,0.370185689751406,0.117776797529775,0,0.183664179793228
"85","Arctic","Euro","Aquila pomarina",0.840037616579578,0.520683367621583,0.208645787384208,4.63084485124423,0.207554257407903
"86","Arctic","Euro","Aquila clanga",0.833822615089341,0.236284334375221,0.0780767534186149,4.63084485124423,0.204067098614682
"87","Arctic","Euro","Aquila nipalensis",0.799011311772542,0.324945083173989,0.121746801940891,4.21616978906524,0.227603207942444
"88","Arctic","Euro","Aquila adalberti",0.876357546676802,0.162958981263275,0.0427878253198059,4.21616978907075,0.207097168684181
"89","Arctic","Euro","Aquila heliaca",0.916801064642791,0.380297500684627,0.0802823114247905,4.21616978906979,0.206939077338489
"90","Arctic","Euro","Aquila chrysaetos",0.909452391939702,0.530901509579798,0.131010145566828,0,0.23442975385162
"91","Arctic","Euro","Aquila fasciata",0.885906309674682,0.270626148413755,0.0732245258050287,3.83791527965121,0.196311920295525
"92","Arctic","Euro","Hieraaetus pennatus",0.822555301512029,0.114437726435052,0.043228936921041,4.31924263691591,0.188141261163741
"93","Arctic","Euro","Falco naumanni",0.893456393793473,0.117861378479766,0.0185266872518747,5.14626991925683,0.203001387565057
"94","Arctic","Euro","Falco tinnunculus",0.893391521197007,0.585426008598379,0.17688575209528,5.14626991925583,0.183437561921396
"95","Arctic","Euro","Falco vespertinus",0.894610837141263,0.518762101245607,0.152183502426114,4.74902122383023,0.18021500761134
"96","Arctic","Euro","Falco eleonorae",0.882197959437601,0.234812605707121,0.0670489633877371,4.74373256257891,0.182246046658216
"97","Arctic","Euro","Falco columbarius",0.90874702829618,0.51391992303908,0.13806793118659,0,0.176588567463556
"98","Arctic","Euro","Falco subbuteo",0.865346051007816,0.304966636379949,0.082487869430966,4.74373256257778,0.181045230513926
"99","Arctic","Euro","Falco biarmicus",0.898008189676963,0.457599769966619,0.133215703573004,2.82802947246615,0.204308885079956
"100","Arctic","Euro","Falco cherrug",0.835746768232805,0.411105397906392,0.147331274812528,2.82802947245748,0.188056075049549
"101","Arctic","Euro","Falco rusticolus",0.744048561625759,0.137376945977684,0.0714600794000882,2.82802947245435,0.19268399135088
"102","Arctic","Euro","Falco peregrinus",0.838008772903258,0.390600729493648,0.148213498014998,0,0.254077000910578
"103","Arctic","Euro","Lagopus muta",0.924109670689912,0.29111025710986,0.0132333480370534,0,0.294653598295118
"104","Arctic","Euro","Francolinus francolinus",0.986690072819141,0.308885920407491,0.0105866784296427,6.47501573678883,0.256489671504228
"105","Arctic","Euro","Phasianus colchicus",0.985905130128686,0.344704034719013,0.0136744596382885,5.74907553027849,0.254027840519006
"106","Arctic","Euro","Grus grus",0.819069643806486,0.356863469226809,0.150860167622408,12.134610380235,0.225625345362772
"107","Arctic","Euro","Rallus aquaticus",0.704024136134746,0.159762072190439,0.0229378032642258,12.1346103802549,0.199672226644466
"108","Arctic","Euro","Crex crex",0.978267233675387,0.392540019489594,0.0127922364358183,12.1346103802532,0.19698101832868
"109","Arctic","Euro","Porphyrio porphyrio",0.66882519229505,0.135231090267039,0.0180855756506396,12.134610380226,0.197998263813471
"110","Arctic","Euro","Gallinula chloropus",0.841009507829978,0.269087780181792,0.0141155712395236,12.1346103802755,0.222044415389606
"111","Arctic","Euro","Fulica cristata",0.922773459449335,0.202424369075415,0.00838112042346714,12.1346103802736,0.189454757487381
"112","Arctic","Euro","Fulica atra",0.86259871852183,0.273397205869878,0.0132333480370534,12.1346103802692,0.230949942604189
"113","Arctic","Euro","Otis tarda",0.73211195680458,0.232251351400729,0.13895015438906,12.1346103802586,0.201783476597731
"114","Arctic","Euro","Tetrax tetrax",0.98251076980708,0.269182214265214,0.00838112042346714,12.1346103802605,0.179583834340165
"115","Arctic","Euro","Haematopus ostralegus",0.882688803401498,0.10497317210185,0.00970445522717247,11.4176691352107,0.217286122372643
"116","Arctic","Euro","Himantopus himantopus",0.95967281719612,0.175540023841003,0.00617556241729157,11.4176691352289,0.236593031636953
"117","Arctic","Euro","Burhinus oedicnemus",0.640945417278452,0.139608059504037,0.086457873842082,11.4176691352154,0.192817849209532
"118","Arctic","Euro","Vanellus vanellus",0.716177355418702,0.0573079101407427,0.0224966916629907,11.4176691351836,0.18620886043511
"119","Arctic","Euro","Vanellus spinosus",0.734356961440776,0.0818393690631647,0.031318923687693,11.4176691351916,0.193973276938485
"120","Arctic","Euro","Gallinago gallinago",0.966333630686887,0.196284633043808,0.0110277900308778,8.15932913554687,0.187118248739506
"121","Arctic","Euro","Limosa lapponica",0.892477523880877,0.121107405086449,0.00838112042346714,8.56149152654996,0.195406401278678
"122","Arctic","Euro","Numenius phaeopus",0.957066530975703,0.208196870566846,0.00926334362593736,9.0041688008582,0.195766809597521
"123","Arctic","Euro","Numenius arquata",0.75331231817703,0.217719552885332,0.107631230701367,9.00416880085967,0.193389877171977
"124","Arctic","Euro","Tringa nebularia",0.95130219943528,0.181613915413713,0.0105866784296427,7.54721326824227,0.19862783898149
"125","Arctic","Euro","Actitis hypoleucos",0.966575704527512,0.206302916239011,0.0114689016321129,7.6200213734846,0.191647822238885
"126","Arctic","Euro","Philomachus pugnax",0.965132263337792,0.18594697155362,0.0105866784296427,8.21972443307504,0.185984505701365
"127","Arctic","Euro","Phalaropus lobatus",0.95775207316128,0.194144666885089,0.0101455668284076,0,0.189437595370772
"128","Arctic","Euro","Stercorarius skua",0.827352851769514,0.310629908292941,0.120864578738421,0.945836231975071,0.226613468950452
"129","Arctic","Euro","Stercorarius pomarinus",0.841067575632374,0.301477823116689,0.0935156594618438,0,0.200134754702586
"130","Arctic","Euro","Stercorarius parasiticus",0.826400793596372,0.269930761215155,0.093956771063079,0,0.197003354197798
"131","Arctic","Euro","Stercorarius longicaudus",0.789954819277108,0.205338491013915,0.0846934274371416,0,0.189873021601344
"132","Arctic","Euro","Larus canus",0.69969762197622,0.0957494122635525,0.0436700485222761,1.68765548595693,0.220717014667523
"133","Arctic","Euro","Ichthyaetus audouinii",0.541906786332861,0.0698666254466203,0.0661667401852669,2.37998776181924,0.207986438735462
"134","Arctic","Euro","Larus marinus",0.837257371213648,0.204301356769255,0.0617556241729157,1.13714378736476,0.214273054551185
"135","Arctic","Euro","Larus hyperboreus",0.861372598905992,0.152989106342701,0.00926334362593736,0,0.205383628161677
"136","Arctic","Euro","Larus argentatus",0.550142335494448,0.158388647440453,0.154389060432289,0.660359322134397,0.251310912723589
"137","Arctic","Euro","Larus fuscus",0.660761209884826,0.0775118995019221,0.0436700485222761,1.03605736392257,0.238627233804985
"138","Arctic","Euro","Larus cachinnans",0.592746082733867,0.168071818780687,0.152183502426114,0.829984144146783,0.244574437070292
"139","Arctic","Euro","Larus armenicus",0.6857394923766,0.203326963999171,0.152183502426114,1.13387382294314,0.211113908278295
"140","Arctic","Euro","Ichthyaetus ichthyaetus",0.744813721809435,0.111913149860869,0.0467578297309219,2.37998776182255,0.217430848697247
"141","Arctic","Euro","Ichthyaetus melanocephalus",0.515696320447136,0.0580432562226585,0.0529333921482135,2.37998776182636,0.202752165059638
"142","Arctic","Euro","Rissa tridactyla",0.902771141901577,0.114953737604583,0.00573445081605646,3.52119237444498,0.211342804490916
"143","Arctic","Euro","Gelochelidon nilotica",0.626245521993618,0.0481356525416983,0.0202911336568152,4.17642551770388,0.194704927171435
"144","Arctic","Euro","Hydroprogne caspia",0.942254996776273,0.0952209561045841,0.00485222761358624,4.17642551770382,0.218270234701689
"145","Arctic","Euro","Chlidonias hybrida",0.667846789296801,0.052544581939833,0.031318923687693,3.85924736930442,0.185258091436488
"146","Arctic","Euro","Chlidonias leucopterus",0.681297592729059,0.0496937908851576,0.0260255844728716,3.85924736931349,0.186048670825703
"147","Arctic","Euro","Chlidonias niger",0.678630097027757,0.0500394425601379,0.0260255844728716,3.85924736931349,0.19457317515809
"148","Arctic","Euro","Cuculus canorus",0.987475257661593,0.258184842388596,0.00573445081605646,12.1346103802643,0.185249991856389
"149","Arctic","Euro","Tyto alba",0.808521681861542,0.355346727865901,0.15615350683723,11.3392091606313,0.331802083486112
"150","Arctic","Euro","Otus brucei",0.839803590609176,0.221772389087201,0.0921923246581385,8.28051364797274,0.282885796267064
"151","Arctic","Euro","Otus scops",0.850969020464288,0.38862584693121,0.139832377591531,8.28051364798441,0.282983365488855
"152","Arctic","Euro","Bubo bubo",0.855372676758,0.490644154203507,0.187472430524923,5.06091657589351,0.322257739223885
"153","Arctic","Euro","Bubo scandiacus",0.850504593721356,0.476254956053324,0.150419056021173,0,0.277280635173665
"154","Arctic","Euro","Strix aluco",0.822632988252154,0.522044716948802,0.291133656815174,4.83705054033509,0.276616142089719
"155","Arctic","Euro","Strix uralensis",0.68082850103723,0.146917330585203,0.0974856638729599,4.77255162729441,0.264780604661342
"156","Arctic","Euro","Strix nebulosa",0.756779192030991,0.225369412296151,0.122629025143361,0,0.273011731462335
"157","Arctic","Euro","Surnia ulula",0.771159597246554,0.149567484979438,0.0710189677988531,0,0.265144706210263
"158","Arctic","Euro","Glaucidium passerinum",0.842445875326614,0.209826646895741,0.0670489633877371,7.20059195530451,0.268315119986854
"159","Arctic","Euro","Athene noctua",0.825471071476017,0.265363922562655,0.101014556682841,7.6876406853358,0.273420227605985
"160","Arctic","Euro","Aegolius funereus",0.794941411384719,0.174617057128143,0.066607851786502,0,0.258464235088555
"161","Arctic","Euro","Asio otus",0.874246073436325,0.511122737313221,0.15791795324217,0,0.299765795942787
"162","Arctic","Euro","Asio flammeus",0.850990572716044,0.267607069825901,0.0873400970445523,0,0.266137395616256
"163","Arctic","Euro","Alcedo atthis",0.809814323607427,0.116722492432848,0.00220555800617556,11.7778449891553,0.200775080430624
"164","Arctic","Euro","Halcyon smyrnensis",0.607235493812675,0.166225612944838,0.145566828407587,11.7778449891615,0.187942276546095
"165","Arctic","Euro","Ceryle rudis",0.957909854175873,0.145541444352963,0.00176444640494045,11.7778449891858,0.207253981400017
"166","Arctic","Euro","Coracias garrulus",0.603199380310784,0.070764715207485,0.0524922805469784,11.777844989156,0.180787771034968
"167","Arctic","Euro","Upupa epops",0.80350030228671,0.124757075861426,0.0458756065284517,11.9576710084484,0.199066965343063
"168","Arctic","Euro","Jynx torquilla",0.973203077546062,0.257192182725996,0.00970445522717247,7.43486561124685,0.20508535855816
"169","Arctic","Euro","Dendrocoptes medius",0.98174392284224,0.153631991028979,0.00397000441111601,5.13143512328548,0.182837375121096
"170","Arctic","Euro","Dendrocopos major",0.917590539541759,0.128298908927573,0.00529333921482135,5.13143512328436,0.165740589907317
"171","Arctic","Euro","Dendrocopos syriacus",0.92564708198012,0.192665868222816,0.00397000441111601,5.13143512328654,0.167746873120998
"172","Arctic","Euro","Motacilla cinerea",0.920743413213293,0.374016076116774,0.0366122629025143,6.72756184100946,0.176710136649584
"173","Arctic","Euro","Anthus campestris",0.911198597644228,0.405192239845317,0.0348478164975739,6.17843257726707,0.193518725073327
"174","Arctic","Euro","Monticola saxatilis",0.745791197093467,0.0985015980473999,0.0348478164975739,5.30008277862263,0.194820910456614
"175","Arctic","Euro","Monticola solitarius",0.63882921079149,0.104292613670402,0.0657256285840318,5.30008277862302,0.183273771940532
"176","Arctic","Euro","Turdus torquatus",0.682031928310233,0.163793410858879,0.0657256285840318,7.30011358963551,0.182344744145001
"177","Arctic","Euro","Turdus merula",0.707208297371061,0.188637241064855,0.0719011910013233,7.30011358963597,0.197102504536391
"178","Arctic","Euro","Turdus pilaris",0.855688874203186,0.292124191065489,0.0291133656815174,7.3001135896293,0.170732022734594
"179","Arctic","Euro","Turdus philomelos",0.743738514207042,0.192589377226988,0.0679311865902073,7.30011358966366,0.240580112972787
"180","Arctic","Euro","Turdus viscivorus",0.767908243330564,0.23670784385825,0.0304367004852228,7.3001135896655,0.17945138233628
"181","Arctic","Euro","Acrocephalus agricola",0.849909026267358,0.0781022158562966,0.0189677988531098,8.17445765955488,0.175045500205307
"182","Arctic","Euro","Acrocephalus arundinaceus",0.855400540054005,0.0838555881448165,0.0198500220555801,8.17445765955309,0.202442028887867
"183","Arctic","Euro","Erithacus rubecula",0.889518317503392,0.241018783252357,0.0295544772827525,5.84612579107062,0.187762415070339
"184","Arctic","Euro","Saxicola torquatus",0.890298740354063,0.257004700322699,0.0282311424790472,5.1284554984439,0.19827141104545
"185","Arctic","Euro","Oenanthe leucura",0.876420152898705,0.166751447206229,0.0224966916629907,4.439558674543,0.191978544109286
"186","Arctic","Euro","Oenanthe oenanthe",0.884317291331699,0.187703591565083,0.0255844728716365,0,0.243622902003857
"187","Arctic","Euro","Oenanthe finschii",0.881822282363554,0.166162676793821,0.0220555800617556,4.43955867454481,0.195947159246852
"188","Arctic","Euro","Oenanthe pleschanka",0.887436297879336,0.228735335062048,0.0242611380679312,3.98418417481125,0.192713780019702
"189","Arctic","Euro","Oenanthe chrysopygia",0.884649076236993,0.209305969702807,0.0224966916629907,4.43955867454451,0.185266496212414
"190","Arctic","Euro","Oenanthe deserti",0.881949172816106,0.196171127738568,0.0216144684605205,3.98418417480848,0.201396575426053
"191","Arctic","Euro","Oenanthe cypriaca",0.884538472428683,0.186851917035577,0.0224966916629907,3.9841841748101,0.182778829750823
"192","Arctic","Euro","Oenanthe isabellina",0.891875848032564,0.201363890223461,0.0247022496691663,3.00086404386287,0.207388357773007
"193","Arctic","Euro","Parus major",0.875437056543047,0.177778708210072,0.027348919276577,9.22025928528641,0.206833662558747
"194","Arctic","Euro","Cyanistes caeruleus",0.875321236325751,0.162191648901686,0.0229378032642258,9.22025928528138,0.213162222745955
"195","Arctic","Euro","Sitta neumayer",0.519692605115803,0.0602565546775123,0.0533745037494486,8.11797796374135,0.299639288851214
"196","Arctic","Euro","Sitta tephronota",0.597819891707039,0.0684228990074454,0.0533745037494486,8.11797796374115,0.193060035229883
"197","Arctic","Euro","Lanius collurio",0.550154135295264,0.122021033943337,0.115130127922364,4.50362158927569,0.183905255998065
"198","Arctic","Euro","Lanius excubitor",0.719918592000304,0.300876404882367,0.206440229378033,0,0.243307816756547
"199","Arctic","Euro","Lanius meridionalis",0.60343641715149,0.224544994367085,0.206881340979268,2.52878936963506,0.171548756655023
"200","Arctic","Euro","Lanius minor",0.688214449016918,0.0635616921224326,0.035288928098809,4.50423337239889,0.19261489359649
"201","Arctic","Euro","Lanius nubicus",0.816537389407345,0.0881353181265001,0.0163211292456992,4.5062598792651,0.19353423308687
"202","Arctic","Euro","Lanius senator",0.599451612030726,0.18999012789459,0.174239082487869,4.50423337240705,0.182189321694521
"203","Arctic","Euro","Perisoreus infaustus",0.660346744493086,0.0980978579276244,0.0595500661667402,6.21760151423617,0.19044103456512
"204","Arctic","Euro","Garrulus glandarius",0.787563715536708,0.3296413662782,0.153506837229819,5.72200642078333,0.166900414475566
"205","Arctic","Euro","Cyanopica cyanus",0.83715892053973,0.152334325857138,0.0405822673136303,6.21760151426592,0.167578326571203
"206","Arctic","Euro","Pica pica",0.776521675338307,0.42408573839326,0.221438023820026,5.5660918108628,0.217922093920761
"207","Arctic","Euro","Nucifraga caryocatactes",0.777797181070576,0.240036167044642,0.101014556682841,5.11656978883622,0.23167488964622
"208","Arctic","Euro","Pyrrhocorax pyrrhocorax",0.720692785112106,0.152731907565388,0.089986766651963,6.58216098013386,0.194993834823234
"209","Arctic","Euro","Pyrrhocorax graculus",0.742899096385542,0.166257429652884,0.0846934274371416,6.58216098013386,0.192828442244264
"210","Arctic","Euro","Coloeus monedula",0.792470854555744,0.434350970312998,0.220555800617556,4.52150176680486,0.187384367289595
"211","Arctic","Euro","Corvus frugilegus",0.688926951547351,0.202352836447908,0.142479047198941,3.42448004407669,0.172835358922932
"212","Arctic","Euro","Corvus corone",0.758306095179361,0.398528797601705,0.25363917071019,3.73594392362,0.213526728997277
"213","Arctic","Euro","Corvus corax",0.719495627158861,0.343888773002559,0.245699161887958,0,0.209812688019756
"214","Arctic","Euro","Pastor roseus",0.894015117095535,0.257531838987677,0.0291133656815174,4.14589156866296,0.192866613681109
"215","Arctic","Euro","Sturnus vulgaris",0.892874858467677,0.38036129859369,0.0374944861049846,0,0.187048908658866
"216","Arctic","Euro","Sturnus unicolor",0.846190871807045,0.268736169204146,0.0304367004852228,0.759209609579199,0.179180892702299
"217","Arctic","Euro","Passer domesticus",0.910932869475583,0.337525164753627,0.0344067048963388,0,0.272950065759238
"218","Arctic","Euro","Chlamydotis undulata",0.663155861358452,0.0813818209027825,0.0560211733568593,12.1346103802586,0.194268120308406
"219","Arctic","Euro","Cursorius cursor",0.93799585553582,0.143975019127235,0.00661667401852669,6.98872229322677,0.192126706912859
"220","Arctic","Euro","Vulpes lagopus",0.780928971441604,0.173101730669463,0.0838112042346714,0,0.234091011207123
"221","Arctic","Euro","Atelerix algirus",0.663383895131086,0.165296228840003,0.117776797529775,12.3031010885988,0.36744810660756
"222","Arctic","Euro","Canis aureus",0.825715512306812,0.475149490997294,0.229378032642258,1.514967790909,0.372756469766328
"223","Arctic","Euro","Canis lupus",0.890557882002606,0.763095119168023,0.297750330833701,0,0.316815744051412
"224","Arctic","Euro","Desmana moschata",0.542698923567913,0.0823247178669079,0.0613145125716806,12.3031010896349,0.285460255527697
"225","Arctic","Euro","Dryomys laniger",0.869469576316176,0.136638617858778,0.0357300397000441,11.6724995301116,0.404438563985573
"226","Arctic","Euro","Dryomys nitedula",0.888425784735635,0.153678808278849,0.0357300397000441,11.672499527563,0.365576113100776
