"","Source","Target","species","auc","aucpr","prevalence"
"113","Arctic","Arctic","Microtus pennsylvanicus",0.980701047542305,0.771033209074608,0.0852130325814536
"114","Arctic","Arctic","Mus musculus",0.970595126522962,0.351998981410746,0.0275689223057644
"115","Arctic","Arctic","Mustela erminea",0.858988256549232,0.286743196091078,0.075187969924812
"116","Arctic","Arctic","Mustela nivalis",0.922620320855615,0.479309846542227,0.06265664160401
"117","Arctic","Arctic","Myodes gapperi",0.985449735449735,0.783468977422672,0.0526315789473684
"118","Arctic","Arctic","Myotis lucifugus",0.966624685138539,0.32177033492823,0.0050125313283208
"119","Arctic","Arctic","Napaeozapus insignis",0.974489795918367,0.389169653875536,0.0175438596491228
"120","Arctic","Arctic","Mustela vison",0.836534613845538,0.333866904188233,0.105263157894737
"121","Arctic","Arctic","Odocoileus virginianus",0.990740740740741,0.445833333333333,0.0075187969924812
"122","Arctic","Arctic","Oenanthe oenanthe",0.972921914357683,0.521739130434783,0.0050125313283208
"123","Arctic","Arctic","Ondatra zibethicus",0.982662415304902,0.60233190935237,0.0325814536340852
"124","Arctic","Arctic","Geothlypis philadelphia",0.92713567839196,0.516666666666667,0.0025062656641604
"125","Arctic","Arctic","Ovibos moschatus",0.998737373737374,0.847222222222222,0.0075187969924812
"126","Arctic","Arctic","Pandion haliaetus",0.790931989924433,0.303086419753086,0.0050125313283208
"127","Arctic","Arctic","Poecile atricapillus",0.938607594936709,0.253902116402116,0.0100250626566416
"128","Arctic","Arctic","Poecile hudsonicus",0.984924623115578,0.5625,0.0025062656641604
"129","Arctic","Arctic","Passer domesticus",0.970822622107969,0.556449831214537,0.025062656641604
"130","Arctic","Arctic","Passerculus sandwichensis",0.982374768089054,0.669582452255263,0.0350877192982456
"131","Arctic","Arctic","Passerella iliaca",0.986005089058524,0.536613386613387,0.0150375939849624
"132","Arctic","Arctic","Perisoreus canadensis",0.823177083333333,0.258248339838387,0.037593984962406
"133","Arctic","Arctic","Peromyscus maniculatus",0.883790472262322,0.327741901828704,0.0651629072681704
"134","Arctic","Arctic","Petrochelidon pyrrhonota",0.970525869380831,0.479457026713124,0.0150375939849624
"135","Arctic","Arctic","Phalacrocorax auritus",0.979441624365482,0.563390313390313,0.012531328320802
"136","Arctic","Arctic","Phalaropus fulicarius",0.968670076726343,0.400320165945166,0.0200501253132832
"137","Arctic","Arctic","Phalaropus lobatus",0.965860899067006,0.309271284271284,0.0150375939849624
"138","Arctic","Arctic","Phenacomys ungava",0.962250712250712,0.312941402941403,0.0225563909774436
"139","Arctic","Arctic","Picoides arcticus",0.974326599326599,0.320833333333333,0.0075187969924812
"140","Arctic","Arctic","Picoides tridactylus",0.981155778894472,0.555555555555556,0.0025062656641604
"141","Arctic","Arctic","Pinicola enucleator",0.991206030150754,0.6,0.0025062656641604
"142","Arctic","Arctic","Plectrophenax nivalis",0.962277413308341,0.32891551305802,0.0275689223057644
"143","Arctic","Arctic","Pooecetes gramineus",0.978934010152284,0.472938596491228,0.012531328320802
"144","Arctic","Arctic","Porzana carolina",0.966139240506329,0.248809523809524,0.0100250626566416
"145","Arctic","Arctic","Rangifer tarandus",0.997474747474748,0.822222222222222,0.0075187969924812
"146","Arctic","Arctic","Regulus calendula",0.962962962962963,0.292929292929293,0.0075187969924812
"147","Arctic","Arctic","Regulus satrapa",0.971105527638191,0.538461538461538,0.0025062656641604
"148","Arctic","Arctic","Riparia riparia",0.992462311557789,0.625,0.0025062656641604
"149","Arctic","Arctic","Seiurus aurocapilla",0.989340101522843,0.659411764705882,0.012531328320802
"150","Arctic","Arctic","Setophaga ruticilla",0.971227621483376,0.367166377420533,0.0200501253132832
"151","Arctic","Arctic","Sitta canadensis",0.98992443324937,0.666666666666667,0.0050125313283208
"152","Arctic","Arctic","Somateria mollissima",0.994245524296675,0.842255171299289,0.0200501253132832
"153","Arctic","Arctic","Sorex arcticus",0.966709511568123,0.371576520785953,0.025062656641604
"154","Arctic","Arctic","Sorex cinereus",0.976385013949781,0.41914566350431,0.0325814536340852
"155","Arctic","Arctic","Sorex palustris",0.973136246786632,0.564962121212121,0.025062656641604
"156","Arctic","Arctic","Sphyrapicus varius",0.92191435768262,0.283367037411527,0.0050125313283208
"157","Arctic","Arctic","Spizelloides arborea",0.981908831908832,0.577539809118756,0.0225563909774436
"158","Arctic","Arctic","Stercorarius longicaudus",0.841759002770083,0.20862154327901,0.0476190476190476
"159","Arctic","Arctic","Stercorarius parasiticus",0.831640260950606,0.211880683379848,0.0726817042606516
"160","Arctic","Arctic","Stercorarius pomarinus",0.905004240882103,0.201475018803117,0.0150375939849624
"161","Arctic","Arctic","Sterna hirundo",0.95379746835443,0.318573037323037,0.0100250626566416
"162","Arctic","Arctic","Sterna paradisaea",0.960539845758355,0.402173031811747,0.025062656641604
"163","Arctic","Arctic","Strix nebulosa",0.896306068601583,0.289594987070422,0.050125313283208
"164","Arctic","Arctic","Strix varia",0.869058034412365,0.238539787792157,0.0451127819548872
"165","Arctic","Arctic","Sturnella magna",0.983164983164983,0.373015873015873,0.0075187969924812
"166","Arctic","Arctic","Sturnus vulgaris",0.970051413881748,0.543407657657658,0.025062656641604
"167","Arctic","Arctic","Surnia ulula",0.913202317964223,0.35067214147901,0.0526315789473684
"168","Arctic","Arctic","Synaptomys borealis",0.962116368286445,0.266718628593629,0.0200501253132832
"169","Arctic","Arctic","Synaptomys cooperi",0.970308483290488,0.35452935952936,0.025062656641604
"170","Arctic","Arctic","Tachycineta bicolor",0.97170716112532,0.547345072959827,0.0200501253132832
"171","Arctic","Arctic","Tamias striatus",0.951187335092348,0.395319063712277,0.050125313283208
"172","Arctic","Arctic","Tamiasciurus hudsonicus",0.897602560752548,0.411004124797395,0.107769423558897
"173","Arctic","Arctic","Tringa melanoleuca",0.973618090452261,0.541666666666667,0.0025062656641604
"174","Arctic","Arctic","Tringa solitaria",0.939393939393939,0.532143674216426,0.0075187969924812
"175","Arctic","Arctic","Troglodytes troglodytes",0.974978795589483,0.407103696741855,0.0150375939849624
"176","Arctic","Arctic","Turdus migratorius",0.981560052219321,0.592398564329741,0.0401002506265664
"177","Arctic","Arctic","Tympanuchus phasianellus",0.978466838931955,0.619242044242044,0.0300751879699248
"178","Arctic","Arctic","Tyrannus tyrannus",0.989240506329114,0.657954545454545,0.0100250626566416
"179","Arctic","Arctic","Uria lomvia",0.798714652956298,0.202868754700672,0.025062656641604
"180","Arctic","Arctic","Ursus americanus",0.906860380998312,0.512002613105283,0.0551378446115288
"181","Arctic","Arctic","Ursus maritimus",0.994974874371859,0.625,0.0025062656641604
"182","Arctic","Arctic","Leiothlypis celata",0.997895622895623,0.805555555555555,0.0075187969924812
"183","Arctic","Arctic","Leiothlypis peregrina",0.977386934673367,0.55,0.0025062656641604
"184","Arctic","Arctic","Leiothlypis ruficapilla",0.981155778894472,0.555555555555556,0.0025062656641604
"185","Arctic","Arctic","Vireo olivaceus",0.965228426395939,0.370952380952381,0.012531328320802
"186","Arctic","Arctic","Vireo solitarius",0.969143576826196,0.322916666666667,0.0050125313283208
"187","Arctic","Arctic","Vulpes lagopus",0.797683923705722,0.252790733650102,0.0802005012531328
"188","Arctic","Arctic","Vulpes vulpes",0.866707616707617,0.572500958977274,0.165413533834586
"189","Arctic","Arctic","Cardellina canadensis",0.986180904522613,0.5625,0.0025062656641604
"190","Arctic","Arctic","Cardellina pusilla",0.969773299748111,0.372727272727273,0.0050125313283208
"191","Arctic","Arctic","Zapus hudsonius",0.982378472222222,0.552734779797086,0.037593984962406
"192","Arctic","Arctic","Zonotrichia albicollis",0.966284987277354,0.335484544695071,0.0150375939849624
"193","Arctic","Arctic","Zonotrichia leucophrys",0.981596209912536,0.440967498110355,0.0175438596491228
"194","Arctic","Euro","Discoglossus montalentii",0.639102022238117,0.120416126786848,0.0308778120864579
"195","Arctic","Euro","Discoglossus pictus",0.70203808468832,0.134180992785354,0.0304367004852228
"196","Arctic","Euro","Discoglossus sardus",0.638861434423565,0.0855329286797867,0.0308778120864579
"197","Arctic","Euro","Calotriton asper",0.512779642058166,0.0364056220188854,0.0141155712395236
"198","Arctic","Euro","Euproctus montanus",0.534409799554566,0.0349789027509426,0.00970445522717247
"199","Arctic","Euro","Pelobates cultripes",0.678415287419827,0.15426631428509,0.0335244816938685
"200","Arctic","Euro","Pleurodeles waltl",0.650681211777762,0.0534036453574992,0.0167622408469343
"201","Arctic","Euro","Pelophylax bedriagae",0.76190816935003,0.332843387567039,0.0516100573445082
"202","Arctic","Euro","Pelophylax bergeri",0.732878155436295,0.290670641629708,0.0516100573445082
"203","Arctic","Euro","Pelophylax cerigensis",0.74288019165424,0.300298114409391,0.0502867225408028
"204","Arctic","Euro","Pelophylax cretensis",0.74813601584081,0.30309832677276,0.0502867225408028
"205","Arctic","Euro","Pelophylax epeiroticus",0.79260160421481,0.333724010023105,0.0520511689457433
"206","Arctic","Euro","Pelophylax lessonae",0.764084201560048,0.332344586850632,0.0520511689457433
"207","Arctic","Euro","Pelophylax kurtmuelleri",0.741757038010735,0.320857852549791,0.0524922805469784
"208","Arctic","Euro","Pelophylax ridibundus",0.761932057014024,0.352956427847779,0.0538156153506837
"209","Arctic","Euro","Rana temporaria",0.655333245675549,0.27679474398376,0.0564622849580944
"210","Arctic","Euro","Salamandra corsica",0.570313725490196,0.0441939048974293,0.00749889722099691
"211","Arctic","Euro","Salamandra infraimmaculata",0.508666666666667,0.0435490466975662,0.00749889722099691
"212","Arctic","Euro","Salamandra salamandra",0.589006535947712,0.0538383883158125,0.00749889722099691
"213","Arctic","Euro","Ichthyosaura alpestris",0.610948073470515,0.0422526933039551,0.0172033524481694
"214","Arctic","Euro","Triturus carnifex",0.700901759691451,0.0550602507916102,0.0180855756506396
"215","Arctic","Euro","Lissotriton helveticus",0.567116998663248,0.0353114874470095,0.0180855756506396
"216","Arctic","Euro","Lissotriton italicus",0.49163904617226,0.0319667418541611,0.0172033524481694
"217","Arctic","Euro","Triturus marmoratus",0.586061622071746,0.044255002587526,0.0180855756506396
"218","Arctic","Euro","Triturus pygmaeus",0.657205311945303,0.0525887865053376,0.0180855756506396
"219","Arctic","Euro","Ommatotriton vittatus",0.637397592265747,0.0483343858038146,0.0149977944419938
"220","Arctic","Euro","Pelophylax caralitanus",0.772099360364695,0.323290488217294,0.0520511689457433
"221","Arctic","Euro","Ommatotriton ophryticus",0.722643849206349,0.0512192797425109,0.011910013233348
"222","Arctic","Euro","Gavia stellata",0.795169946332737,0.101036774922353,0.0136744596382885
"223","Arctic","Euro","Gavia immer",0.774341223760607,0.0942374233005759,0.0123511248345831
"224","Arctic","Euro","Tachybaptus ruficollis",0.935328898743533,0.148900376609619,0.00529333921482135
"225","Arctic","Euro","Podiceps cristatus",0.611641858367163,0.0760757972845518,0.0220555800617556
"226","Arctic","Euro","Podiceps grisegena",0.671194240867909,0.0662784921844169,0.0136744596382885
"227","Arctic","Euro","Podiceps nigricollis",0.641532979398696,0.0550938915268982,0.0136744596382885
"228","Arctic","Euro","Fulmarus glacialis",0.793160690571049,0.110632823114126,0.0035288928098809
"229","Arctic","Euro","Phalacrocorax carbo",0.784843102427472,0.108613783713417,0.00661667401852669
"230","Arctic","Euro","Phalacrocorax pygmaeus",0.891884513002525,0.132772167874621,0.00573445081605646
"231","Arctic","Euro","Ardea cinerea",0.73753587563412,0.225629975553107,0.0961623290692545
"232","Arctic","Euro","Ardea purpurea",0.692925789927014,0.16937172364533,0.0948389942655492
"233","Arctic","Euro","Ardea alba",0.683713636715624,0.166460460858786,0.100573445081606
"234","Arctic","Euro","Egretta garzetta",0.742438992905589,0.202588507441386,0.07851786501985
"235","Arctic","Euro","Ardeola ralloides",0.517687505124691,0.0506265460917474,0.0344067048963388
"236","Arctic","Euro","Bubulcus ibis",0.804401326235173,0.323170278062324,0.146449051610057
"237","Arctic","Euro","Nycticorax nycticorax",0.713035357855717,0.157508059926629,0.0736656374062638
"238","Arctic","Euro","Ixobrychus minutus",0.71026000311381,0.11879144561485,0.0555800617556242
"239","Arctic","Euro","Botaurus stellaris",0.665011820330969,0.105461994614719,0.0670489633877371
"240","Arctic","Euro","Ciconia nigra",0.754981963840957,0.312347358804831,0.173797970886634
"241","Arctic","Euro","Ciconia ciconia",0.773943868208855,0.317404703908238,0.163652404058227
"242","Arctic","Euro","Plegadis falcinellus",0.997352162400706,0.555555555555556,0.000441111601235112
"243","Arctic","Euro","Platalea leucorodia",0.490002325040688,0.0826377898543814,0.0101455668284076
"244","Arctic","Euro","Cygnus olor",0.441804774827163,0.0589353688547549,0.0247022496691663
"245","Arctic","Euro","Tadorna ferruginea",0.759443430656934,0.147101597050275,0.0330833700926334
"246","Arctic","Euro","Anas penelope",0.983985197473362,0.323570281713341,0.0123511248345831
"247","Arctic","Euro","Anas strepera",0.987289524661004,0.400324462088058,0.0132333480370534
"248","Arctic","Euro","Anas platyrhynchos",0.986343316942333,0.387447627315387,0.0132333480370534
"249","Arctic","Euro","Anas acuta",0.982597460601034,0.305653779909968,0.0123511248345831
"250","Arctic","Euro","Anas querquedula",0.985354842685896,0.336568364198607,0.0127922364358183
"251","Arctic","Euro","Anas clypeata",0.981834149949154,0.31741122266267,0.0127922364358183
"252","Arctic","Euro","Netta rufina",0.984397859054416,0.28089560997729,0.0110277900308778
"253","Arctic","Euro","Aythya ferina",0.983777194298575,0.368743941315043,0.0136744596382885
"254","Arctic","Euro","Aythya nyroca",0.984176587301587,0.292238563180765,0.011910013233348
"255","Arctic","Euro","Bucephala clangula",0.718505624348881,0.108042623295491,0.0304367004852228
"256","Arctic","Euro","Mergellus albellus",0.713649443090606,0.110299940676183,0.0291133656815174
"257","Arctic","Euro","Mergus serrator",0.83855565502835,0.19486172913921,0.0145566828407587
"258","Arctic","Euro","Mergus merganser",0.823445767195767,0.14121666442303,0.011910013233348
"259","Arctic","Euro","Pandion haliaetus",0.604786315156978,0.0359872207742759,0.0211733568592854
"260","Arctic","Euro","Pernis apivorus",0.679504893249781,0.0716229342362984,0.0480811645346273
"261","Arctic","Euro","Elanus caeruleus",0.871383647798742,0.328902563725724,0.0882223202470225
"262","Arctic","Euro","Milvus milvus",0.821692128430865,0.399890766059057,0.148213498014998
"263","Arctic","Euro","Milvus migrans",0.82353736901185,0.386603753238328,0.133656815174239
"264","Arctic","Euro","Haliaeetus albicilla",0.88472427375677,0.375437703344979,0.104102337891487
"265","Arctic","Euro","Gypaetus barbatus",0.761704946996466,0.169359025788024,0.00132333480370534
"266","Arctic","Euro","Neophron percnopterus",0.660635481023831,0.500645994832041,0.000441111601235112
"267","Arctic","Euro","Aegypius monachus",0.834955257270694,0.0617899169650194,0.0141155712395236
"268","Arctic","Euro","Circaetus gallicus",0.803065242456545,0.152558988741303,0.0569033965593295
"269","Arctic","Euro","Circus aeruginosus",0.843890610584089,0.307544764876754,0.0904278782531981
"270","Arctic","Euro","Circus cyaneus",0.895949902878845,0.506662326256963,0.104984561093957
"271","Arctic","Euro","Circus macrourus",0.857100948911294,0.344695923321268,0.102337891486546
"272","Arctic","Euro","Circus pygargus",0.841511562323745,0.375926748124848,0.131010145566828
"273","Arctic","Euro","Accipiter brevipes",0.861311672683514,0.0912662191095194,0.0224966916629907
"274","Arctic","Euro","Accipiter nisus",0.903427094806405,0.401458470101707,0.102337891486546
"275","Arctic","Euro","Accipiter gentilis",0.828516913309192,0.214356299433538,0.089986766651963
"276","Arctic","Euro","Buteo buteo",0.831621367754447,0.474359771607841,0.170269078076753
"277","Arctic","Euro","Buteo rufinus",0.751288389579476,0.286920700002233,0.15615350683723
"278","Arctic","Euro","Buteo lagopus",0.850323033707865,0.370185689751406,0.117776797529775
"279","Arctic","Euro","Aquila pomarina",0.840037616579578,0.520683367621583,0.208645787384208
"280","Arctic","Euro","Aquila clanga",0.833822615089341,0.236284334375221,0.0780767534186149
"281","Arctic","Euro","Aquila nipalensis",0.799011311772542,0.324945083173989,0.121746801940891
"282","Arctic","Euro","Aquila adalberti",0.876357546676802,0.162958981263275,0.0427878253198059
"283","Arctic","Euro","Aquila heliaca",0.916801064642791,0.380297500684627,0.0802823114247905
"284","Arctic","Euro","Aquila chrysaetos",0.909452391939702,0.530901509579798,0.131010145566828
"285","Arctic","Euro","Aquila fasciata",0.885906309674682,0.270626148413755,0.0732245258050287
"286","Arctic","Euro","Hieraaetus pennatus",0.822555301512029,0.114437726435052,0.043228936921041
"287","Arctic","Euro","Falco naumanni",0.893456393793473,0.117861378479766,0.0185266872518747
"288","Arctic","Euro","Falco tinnunculus",0.893391521197007,0.585426008598379,0.17688575209528
"289","Arctic","Euro","Falco vespertinus",0.894610837141263,0.518762101245607,0.152183502426114
"290","Arctic","Euro","Falco eleonorae",0.882197959437601,0.234812605707121,0.0670489633877371
"291","Arctic","Euro","Falco columbarius",0.90874702829618,0.51391992303908,0.13806793118659
"292","Arctic","Euro","Falco subbuteo",0.865346051007816,0.304966636379949,0.082487869430966
"293","Arctic","Euro","Falco biarmicus",0.898008189676963,0.457599769966619,0.133215703573004
"294","Arctic","Euro","Falco cherrug",0.835746768232805,0.411105397906392,0.147331274812528
"295","Arctic","Euro","Falco rusticolus",0.744048561625759,0.137376945977684,0.0714600794000882
"296","Arctic","Euro","Falco peregrinus",0.838008772903258,0.390600729493648,0.148213498014998
