"","Source","Target","species","auc","aucpr","prevalence"
"39","Arctic","Euro","Salamandra infraimmaculata",0.903124183006536,0.0990256349547846,0.00749889722099691
"40","Arctic","Euro","Salamandra salamandra",0.921686274509804,0.0962729457712685,0.00749889722099691
"41","Arctic","Euro","Ichthyosaura alpestris",0.825449983888045,0.0964271214342719,0.0172033524481694
"42","Arctic","Euro","Triturus carnifex",0.827553524861394,0.0916043523437007,0.0180855756506396
"43","Arctic","Euro","Lissotriton helveticus",0.834812526022834,0.0932176753839572,0.0180855756506396
"44","Arctic","Euro","Lissotriton italicus",0.830502232656631,0.0912171667484257,0.0172033524481694
"45","Arctic","Euro","Triturus marmoratus",0.825405956215896,0.088843363262407,0.0180855756506396
"46","Arctic","Euro","Triturus pygmaeus",0.828063024565556,0.0907859000128887,0.0180855756506396
"47","Arctic","Euro","Ommatotriton vittatus",0.894457469508179,0.0862168117115425,0.0149977944419938
"48","Arctic","Euro","Pelophylax caralitanus",0.819072331632372,0.223873918117866,0.0520511689457433
"49","Arctic","Euro","Ommatotriton ophryticus",0.893667328042328,0.0862229574549018,0.011910013233348
"50","Arctic","Euro","Gavia stellata",0.580089733971955,0.069602378489704,0.0136744596382885
"51","Arctic","Euro","Gavia immer",0.543418618005487,0.0576597480346989,0.0123511248345831
"52","Arctic","Euro","Tachybaptus ruficollis",0.741112342941611,0.118860622374698,0.00529333921482135
"53","Arctic","Euro","Podiceps cristatus",0.568394226432116,0.052158989094736,0.0220555800617556
"54","Arctic","Euro","Podiceps grisegena",0.576836516821513,0.0630256220748106,0.0136744596382885
"55","Arctic","Euro","Podiceps nigricollis",0.61982803393156,0.0698327802223732,0.0136744596382885
"56","Arctic","Euro","Fulmarus glacialis",0.721087870739265,0.0694534408509667,0.0035288928098809
"57","Arctic","Euro","Phalacrocorax carbo",0.805624629958555,0.0882275310125106,0.00661667401852669
"58","Arctic","Euro","Phalacrocorax pygmaeus",0.821479762473551,0.114958861508807,0.00573445081605646
"59","Arctic","Euro","Ardea cinerea",0.806751783147743,0.253342521996356,0.0961623290692545
"60","Arctic","Euro","Ardea purpurea",0.813570424769935,0.234321990058848,0.0948389942655492
"61","Arctic","Euro","Ardea alba",0.826416673119778,0.253627889149993,0.100573445081606
"62","Arctic","Euro","Egretta garzetta",0.863544193501541,0.245895484301653,0.07851786501985
"63","Arctic","Euro","Ardeola ralloides",0.775667381195019,0.0791942097674862,0.0344067048963388
"64","Arctic","Euro","Bubulcus ibis",0.840349771177734,0.346726395281262,0.146449051610057
"65","Arctic","Euro","Nycticorax nycticorax",0.798071000855432,0.174146386766551,0.0736656374062638
"66","Arctic","Euro","Ixobrychus minutus",0.766241854051289,0.108702490977999,0.0555800617556242
"67","Arctic","Euro","Botaurus stellaris",0.784943075774543,0.162729974047353,0.0670489633877371
"68","Arctic","Euro","Ciconia nigra",0.824785016030636,0.4278267151731,0.173797970886634
"69","Arctic","Euro","Ciconia ciconia",0.838372314533647,0.429033010152056,0.163652404058227
"70","Arctic","Euro","Plegadis falcinellus",0.351059135039718,0.500338983050847,0.000441111601235112
"71","Arctic","Euro","Platalea leucorodia",0.568792141362474,0.0550289575700229,0.0101455668284076
"72","Arctic","Euro","Cygnus olor",0.722115881630807,0.0520812151246045,0.0247022496691663
"73","Arctic","Euro","Tadorna ferruginea",0.866453771289538,0.11817590772237,0.0330833700926334
"74","Arctic","Euro","Anas penelope",0.935007656479296,0.158097752606743,0.0123511248345831
"75","Arctic","Euro","Anas strepera",0.93164208016689,0.131636285565718,0.0132333480370534
"76","Arctic","Euro","Anas platyrhynchos",0.934368946505737,0.142563885498595,0.0132333480370534
"77","Arctic","Euro","Anas acuta",0.936052446883175,0.170066370655788,0.0123511248345831
"78","Arctic","Euro","Anas querquedula",0.946619518658901,0.186674007636765,0.0127922364358183
"79","Arctic","Euro","Anas clypeata",0.797980031432005,0.180521135080655,0.0127922364358183
"80","Arctic","Euro","Netta rufina",0.927698483496878,0.10733787840337,0.0110277900308778
"81","Arctic","Euro","Aythya ferina",0.908542039355993,0.172690111179432,0.0136744596382885
"82","Arctic","Euro","Aythya nyroca",0.93390376984127,0.119544599394714,0.011910013233348
"83","Arctic","Euro","Bucephala clangula",0.834797114636495,0.104348068547165,0.0304367004852228
"84","Arctic","Euro","Mergellus albellus",0.839924689879256,0.101500688557744,0.0291133656815174
"85","Arctic","Euro","Mergus serrator",0.789832071837443,0.092690158699738,0.0145566828407587
"86","Arctic","Euro","Mergus merganser",0.78010085978836,0.0516152007939604,0.011910013233348
"87","Arctic","Euro","Pandion haliaetus",0.801116306143909,0.061906145709776,0.0211733568592854
"88","Arctic","Euro","Pernis apivorus",0.763208798496739,0.0965433523583108,0.0480811645346273
"89","Arctic","Euro","Elanus caeruleus",0.817089985486212,0.210429743024039,0.0882223202470225
"90","Arctic","Euro","Milvus milvus",0.818244309634781,0.367263131543267,0.148213498014998
"91","Arctic","Euro","Milvus migrans",0.810575507652598,0.322294330674508,0.133656815174239
"92","Arctic","Euro","Haliaeetus albicilla",0.650976599988317,0.149186839937875,0.104102337891487
"93","Arctic","Euro","Gypaetus barbatus",0.319787985865724,0.167626532013007,0.00132333480370534
"94","Arctic","Euro","Neophron percnopterus",0.912842012356575,0.502439024390244,0.000441111601235112
"95","Arctic","Euro","Aegypius monachus",0.605089485458613,0.0473482845777664,0.0141155712395236
"96","Arctic","Euro","Circaetus gallicus",0.790926099158092,0.161258520312425,0.0569033965593295
"97","Arctic","Euro","Circus aeruginosus",0.667506091646755,0.148524947026055,0.0904278782531981
"98","Arctic","Euro","Circus cyaneus",0.868585137357062,0.344759915441616,0.104984561093957
"99","Arctic","Euro","Circus macrourus",0.779597348131831,0.226097090948968,0.102337891486546
"100","Arctic","Euro","Circus pygargus",0.823182758208139,0.29294902276013,0.131010145566828
"101","Arctic","Euro","Accipiter brevipes",0.745757237913216,0.0525663844311612,0.0224966916629907
"102","Arctic","Euro","Accipiter nisus",0.762911971532661,0.199900629631119,0.102337891486546
"103","Arctic","Euro","Accipiter gentilis",0.434917738302301,0.0741076167120801,0.089986766651963
"104","Arctic","Euro","Buteo buteo",0.83686262681354,0.431017124881149,0.170269078076753
"105","Arctic","Euro","Buteo rufinus",0.801049760632721,0.339280064046439,0.15615350683723
"106","Arctic","Euro","Buteo lagopus",0.702218164794008,0.226398156852054,0.117776797529775
"107","Arctic","Euro","Aquila pomarina",0.776499536863541,0.383702915310135,0.208645787384208
"108","Arctic","Euro","Aquila clanga",0.716454464358122,0.152206088551749,0.0780767534186149
"109","Arctic","Euro","Aquila nipalensis",0.779215709824646,0.248217501504686,0.121746801940891
"110","Arctic","Euro","Aquila adalberti",0.533818708727255,0.0472424732347054,0.0427878253198059
"111","Arctic","Euro","Aquila heliaca",0.738198013018157,0.184599488387373,0.0802823114247905
"112","Arctic","Euro","Aquila chrysaetos",0.779376677092413,0.319281991527894,0.131010145566828
"113","Arctic","Euro","Aquila fasciata",0.598404087554406,0.0880173053175279,0.0732245258050287
"114","Arctic","Euro","Hieraaetus pennatus",0.718352762958572,0.0828247032197969,0.043228936921041
"115","Arctic","Euro","Falco naumanni",0.719176029962547,0.0461705760369545,0.0185266872518747
"116","Arctic","Euro","Falco tinnunculus",0.685792886486891,0.256983946658769,0.17688575209528
"117","Arctic","Euro","Falco vespertinus",0.695401830822362,0.222948274217385,0.152183502426114
"118","Arctic","Euro","Falco eleonorae",0.685291464476795,0.0965638585086689,0.0670489633877371
"119","Arctic","Euro","Falco columbarius",0.677616325649687,0.193593150587575,0.13806793118659
"120","Arctic","Euro","Falco subbuteo",0.730728095433978,0.140670800900028,0.082487869430966
"121","Arctic","Euro","Falco biarmicus",0.783257502991086,0.28244292291068,0.133215703573004
"122","Arctic","Euro","Falco cherrug",0.780193363918825,0.333099761421234,0.147331274812528
"123","Arctic","Euro","Falco rusticolus",0.725660537814141,0.124267042037049,0.0714600794000882
"124","Arctic","Euro","Falco peregrinus",0.728365977411161,0.273887009495214,0.148213498014998
"125","Arctic","Euro","Lagopus muta",0.887445984205037,0.173470409844853,0.0132333480370534
"126","Arctic","Euro","Francolinus francolinus",0.87025375241492,0.131309857992436,0.0105866784296427
"127","Arctic","Euro","Phasianus colchicus",0.708617058110681,0.128071968658721,0.0136744596382885
"128","Arctic","Euro","Grus grus",0.800851370851371,0.379370667349903,0.150860167622408
"129","Arctic","Euro","Rallus aquaticus",0.839824622330266,0.111189201884696,0.0229378032642258
"130","Arctic","Euro","Crex crex",0.743336106745555,0.142704218549588,0.0127922364358183
"131","Arctic","Euro","Porphyrio porphyrio",0.650537987859663,0.0626031953442024,0.0180855756506396
"132","Arctic","Euro","Gallinula chloropus",0.724398769574944,0.201229105941406,0.0141155712395236
"133","Arctic","Euro","Fulica cristata",0.595523506274583,0.0728723070447295,0.00838112042346714
"134","Arctic","Euro","Fulica atra",0.677961555654895,0.1748590956566,0.0132333480370534
"135","Arctic","Euro","Otis tarda",0.838535974499089,0.399887926997814,0.13895015438906
"136","Arctic","Euro","Tetrax tetrax",0.675243491290504,0.14169705257758,0.00838112042346714
"137","Arctic","Euro","Haematopus ostralegus",0.611014375379632,0.0365718777214613,0.00970445522717247
"138","Arctic","Euro","Himantopus himantopus",0.888497875848076,0.159022745086933,0.00617556241729157
"139","Arctic","Euro","Burhinus oedicnemus",0.906446161274746,0.434420396448072,0.086457873842082
"140","Arctic","Euro","Vanellus vanellus",0.891953351737807,0.251771784579233,0.0224966916629907
"141","Arctic","Euro","Vanellus spinosus",0.947497370378922,0.408217871858768,0.031318923687693
"142","Arctic","Euro","Gallinago gallinago",0.916369313113292,0.245467122783017,0.0110277900308778
"143","Arctic","Euro","Limosa lapponica",0.818833114815508,0.168331041322244,0.00838112042346714
"144","Arctic","Euro","Numenius phaeopus",0.773046262137981,0.114369157812531,0.00926334362593736
"145","Arctic","Euro","Numenius arquata",0.86077931654822,0.356884771559212,0.107631230701367
"146","Arctic","Euro","Tringa nebularia",0.851175880517164,0.176035863734732,0.0105866784296427
"147","Arctic","Euro","Actitis hypoleucos",0.9413208389112,0.278939594712656,0.0114689016321129
"148","Arctic","Euro","Philomachus pugnax",0.896752860751969,0.208720048246499,0.0105866784296427
"149","Arctic","Euro","Phalaropus lobatus",0.944344338525924,0.238299917030268,0.0101455668284076
"150","Arctic","Euro","Stercorarius skua",0.795544442043503,0.290401528235538,0.120864578738421
"151","Arctic","Euro","Stercorarius pomarinus",0.799828995087912,0.231988272383269,0.0935156594618438
"152","Arctic","Euro","Stercorarius parasiticus",0.783596417844947,0.239446109642652,0.093956771063079
"153","Arctic","Euro","Stercorarius longicaudus",0.725835843373494,0.22328004607496,0.0846934274371416
"154","Arctic","Euro","Larus canus",0.870562171530806,0.16128681013176,0.0436700485222761
"155","Arctic","Euro","Ichthyaetus audouinii",0.7675531412376,0.125796710193948,0.0661667401852669
"156","Arctic","Euro","Larus marinus",0.774796829874404,0.174513613534657,0.0617556241729157
"157","Arctic","Euro","Larus hyperboreus",0.514501971759318,0.0327503764984379,0.00926334362593736
"158","Arctic","Euro","Larus argentatus",0.898748789030479,0.550687720038567,0.154389060432289
"159","Arctic","Euro","Larus fuscus",0.730834637891833,0.0853052236592562,0.0436700485222761
"160","Arctic","Euro","Larus cachinnans",0.879256209564312,0.461045190504049,0.152183502426114
"161","Arctic","Euro","Larus armenicus",0.893060519688127,0.520188072884311,0.152183502426114
"162","Arctic","Euro","Ichthyaetus ichthyaetus",0.699390132101665,0.0813461049163925,0.0467578297309219
"163","Arctic","Euro","Ichthyaetus melanocephalus",0.764446514516379,0.128031712430188,0.0529333921482135
"164","Arctic","Euro","Rissa tridactyla",0.59483994266603,0.045299158689197,0.00573445081605646
"165","Arctic","Euro","Gelochelidon nilotica",0.878653368048079,0.171283848656092,0.0202911336568152
"166","Arctic","Euro","Hydroprogne caspia",0.560243391360413,0.0508718401390675,0.00485222761358624
"167","Arctic","Euro","Chlidonias hybrida",0.963153236358039,0.353808613731884,0.031318923687693
"168","Arctic","Euro","Chlidonias leucopterus",0.946918754605748,0.249438874315589,0.0260255844728716
"169","Arctic","Euro","Chlidonias niger",0.951762466224515,0.259777180750401,0.0260255844728716
"170","Arctic","Euro","Cuculus canorus",0.687717561941164,0.072456219206895,0.00573445081605646
"171","Arctic","Euro","Tyto alba",0.762697097764035,0.276132759276614,0.15615350683723
"172","Arctic","Euro","Otus brucei",0.663595445013275,0.124627159929951,0.0921923246581385
"173","Arctic","Euro","Otus scops",0.67147860551646,0.189103211222092,0.139832377591531
"174","Arctic","Euro","Bubo bubo",0.814571757041579,0.404979712179297,0.187472430524923
"175","Arctic","Euro","Bubo scandiacus",0.850945389986692,0.41621683743848,0.150419056021173
"176","Arctic","Euro","Strix aluco",0.82745422488733,0.524486305779445,0.291133656815174
"177","Arctic","Euro","Strix uralensis",0.709889730762596,0.164608815015119,0.0974856638729599
"178","Arctic","Euro","Strix nebulosa",0.785786755211216,0.238158425862874,0.122629025143361
"179","Arctic","Euro","Surnia ulula",0.815061079553833,0.194584729077406,0.0710189677988531
"180","Arctic","Euro","Glaucidium passerinum",0.595536269752395,0.0846387760690217,0.0670489633877371
"181","Arctic","Euro","Athene noctua",0.740212169650012,0.175822024123316,0.101014556682841
"182","Arctic","Euro","Aegolius funereus",0.690117239825236,0.0990029254558676,0.066607851786502
"183","Arctic","Euro","Asio otus",0.823644834377588,0.339709981714257,0.15791795324217
"184","Arctic","Euro","Asio flammeus",0.863509429724993,0.295509725127846,0.0873400970445523
"185","Arctic","Euro","Alcedo atthis",0.989832007073386,0.205555555555556,0.00220555800617556
"186","Arctic","Euro","Halcyon smyrnensis",0.79085981132961,0.273457945159317,0.145566828407587
"187","Arctic","Euro","Ceryle rudis",0.989670790985418,0.195955882352941,0.00176444640494045
"188","Arctic","Euro","Coracias garrulus",0.796257609188927,0.118266842379546,0.0524922805469784
"189","Arctic","Euro","Upupa epops",0.777045769764216,0.101845808905949,0.0458756065284517
"190","Arctic","Euro","Jynx torquilla",0.827768779105082,0.142167634079886,0.00970445522717247
"191","Arctic","Euro","Dendrocoptes medius",0.765303611849227,0.0812468101577684,0.00397000441111601
"192","Arctic","Euro","Dendrocopos major",0.721895787139689,0.0644165248654881,0.00529333921482135
"193","Arctic","Euro","Dendrocopos syriacus",0.727216809369157,0.0820446196528249,0.00397000441111601
"194","Arctic","Euro","Motacilla cinerea",0.916928703826294,0.247232846338727,0.0366122629025143
"195","Arctic","Euro","Anthus campestris",0.903394233216856,0.224165219123915,0.0348478164975739
"196","Arctic","Euro","Monticola saxatilis",0.69260118482864,0.0973990230047381,0.0348478164975739
"197","Arctic","Euro","Monticola solitarius",0.56514946986837,0.0961830452994732,0.0657256285840318
"198","Arctic","Euro","Turdus torquatus",0.648813937423554,0.141753343047042,0.0657256285840318
"199","Arctic","Euro","Turdus merula",0.687188002985841,0.164172696558334,0.0719011910013233
"200","Arctic","Euro","Turdus pilaris",0.912233420070767,0.198549040067541,0.0291133656815174
"201","Arctic","Euro","Turdus philomelos",0.654932975212199,0.153163301885166,0.0679311865902073
"202","Arctic","Euro","Turdus viscivorus",0.915529269032454,0.208786098497334,0.0304367004852228
"203","Arctic","Euro","Acrocephalus agricola",0.883584992471139,0.108233645136996,0.0189677988531098
"204","Arctic","Euro","Acrocephalus arundinaceus",0.886493649364936,0.125920180450548,0.0198500220555801
"205","Arctic","Euro","Erithacus rubecula",0.900220488466757,0.179350989887752,0.0295544772827525
"206","Arctic","Euro","Saxicola torquatus",0.897937471629596,0.153314977840997,0.0282311424790472
"207","Arctic","Euro","Oenanthe leucura",0.887414171444751,0.127155770353998,0.0224966916629907
"208","Arctic","Euro","Oenanthe oenanthe",0.895150715724076,0.151602170566395,0.0255844728716365
"209","Arctic","Euro","Oenanthe finschii",0.88467298150654,0.115083240118762,0.0220555800617556
"210","Arctic","Euro","Oenanthe pleschanka",0.897710833470327,0.140302085912287,0.0242611380679312
"211","Arctic","Euro","Oenanthe chrysopygia",0.887272598570114,0.120387745635283,0.0224966916629907
"212","Arctic","Euro","Oenanthe deserti",0.883513369279181,0.107575124379644,0.0216144684605205
"213","Arctic","Euro","Oenanthe cypriaca",0.884330537269059,0.114428160221995,0.0224966916629907
"214","Arctic","Euro","Oenanthe isabellina",0.890555340182206,0.138549039742818,0.0247022496691663
"215","Arctic","Euro","Parus major",0.880553726867091,0.137518912062133,0.027348919276577
"216","Arctic","Euro","Cyanistes caeruleus",0.875017364125716,0.0975968542337728,0.0229378032642258
"217","Arctic","Euro","Sitta neumayer",0.429827162585783,0.0591901018826332,0.0533745037494486
"218","Arctic","Euro","Sitta tephronota",0.521492994847227,0.068563130969473,0.0533745037494486
"219","Arctic","Euro","Lanius collurio",0.448842170805591,0.103342414133268,0.115130127922364
"220","Arctic","Euro","Lanius excubitor",0.457738273399752,0.176290863152824,0.206440229378033
"221","Arctic","Euro","Lanius meridionalis",0.409825771824178,0.167601324583874,0.206881340979268
"222","Arctic","Euro","Lanius minor",0.559593621399177,0.0632219050628412,0.035288928098809
"223","Arctic","Euro","Lanius nubicus",0.830329657011271,0.0914392688626403,0.0163211292456992
"224","Arctic","Euro","Lanius senator",0.342232635507952,0.132037679510934,0.174239082487869
"225","Arctic","Euro","Perisoreus infaustus",0.516779584462511,0.0690440296084269,0.0595500661667402
"226","Arctic","Euro","Garrulus glandarius",0.704996316328548,0.227226742194043,0.153506837229819
"227","Arctic","Euro","Cyanopica cyanus",0.860334832583708,0.126367392419652,0.0405822673136303
"228","Arctic","Euro","Pica pica",0.723314109003081,0.316193841263239,0.221438023820026
"229","Arctic","Euro","Nucifraga caryocatactes",0.672499796443984,0.147796050148102,0.101014556682841
"230","Arctic","Euro","Pyrrhocorax pyrrhocorax",0.738310617509243,0.177603081519108,0.089986766651963
"231","Arctic","Euro","Pyrrhocorax graculus",0.752679467871486,0.163015399268016,0.0846934274371416
"232","Arctic","Euro","Coloeus monedula",0.71633389926429,0.32287319051928,0.220555800617556
"233","Arctic","Euro","Corvus frugilegus",0.725739434825262,0.248899951031173,0.142479047198941
"234","Arctic","Euro","Corvus corone",0.802198581560284,0.487015567459607,0.25363917071019
"235","Arctic","Euro","Corvus corax",0.792428632922822,0.46222836822605,0.245699161887958
"236","Arctic","Euro","Pastor roseus",0.914133382897581,0.16528255953855,0.0291133656815174
"237","Arctic","Euro","Sturnus vulgaris",0.898689815064431,0.242304117761772,0.0374944861049846
"238","Arctic","Euro","Sturnus unicolor",0.889626274215031,0.155250009647811,0.0304367004852228
"239","Arctic","Euro","Passer domesticus",0.906241580864697,0.196944480384483,0.0344067048963388
"240","Arctic","Euro","Chlamydotis undulata",0.864730664508058,0.183099220384503,0.0560211733568593
"241","Arctic","Euro","Cursorius cursor",0.891563055062167,0.17550413525982,0.00661667401852669
"242","Arctic","Euro","Vulpes lagopus",0.817539213947242,0.220741092209056,0.0838112042346714
"243","Arctic","Euro","Atelerix algirus",0.813957865168539,0.254489244393371,0.117776797529775
"244","Arctic","Euro","Canis aureus",0.850167319800978,0.507263542439583,0.229378032642258
"245","Arctic","Euro","Canis lupus",0.907712637260376,0.719306908020011,0.297750330833701
"246","Arctic","Euro","Desmana moschata",0.652783036728512,0.0994489927714771,0.0613145125716806
"247","Arctic","Euro","Dryomys laniger",0.898495476263088,0.152611100646784,0.0357300397000441
"248","Arctic","Euro","Dryomys nitedula",0.887527814487253,0.148628713746369,0.0357300397000441
"249","Arctic","Euro","Eliomys melanurus",0.88958183879851,0.158396312234462,0.0348478164975739
"250","Arctic","Euro","Eliomys quercinus",0.890662237688495,0.198643901408796,0.0383767093074548
"251","Arctic","Euro","Erinaceus concolor",0.840384777377757,0.315795751379453,0.120864578738421
"252","Arctic","Euro","Erinaceus europaeus",0.836161007667032,0.31339464127594,0.121305690339656
"253","Arctic","Euro","Erinaceus roumanicus",0.843323033360266,0.328891660227006,0.121746801940891
"254","Arctic","Euro","Felis chaus",0.851246884642772,0.411192971302632,0.15527128363476
"255","Arctic","Euro","Felis margarita",0.772709026941513,0.0518130044389843,0.0167622408469343
"256","Arctic","Euro","Felis silvestris",0.879732269899633,0.62186879632251,0.262020291133657
"257","Arctic","Euro","Genetta genetta",0.850282115444768,0.47549923119163,0.202911336568152
"258","Arctic","Euro","Glis glis",0.860358877044148,0.173813279234154,0.0361711513012792
"259","Arctic","Euro","Gulo gulo",0.811654742780289,0.225952310601436,0.0917512130569034
"260","Arctic","Euro","Hemiechinus auritus",0.830228185469149,0.28312945177204,0.121305690339656
"261","Arctic","Euro","Herpestes ichneumon",0.905627905386929,0.759365273506753,0.350683722981914
"262","Arctic","Euro","Hyaena hyaena",0.845468756427661,0.32435632524337,0.130569033965593
"263","Arctic","Euro","Lutra lutra",0.847110592573387,0.0932948027649893,0.0277900308778121
"264","Arctic","Euro","Lynx lynx",0.774160775260905,0.131263050708331,0.051168945743273
"265","Arctic","Euro","Lynx pardinus",0.787830687830688,0.049601440552356,0.011910013233348
"266","Arctic","Euro","Martes foina",0.867162064656917,0.493400116640457,0.191442434936039
"267","Arctic","Euro","Martes martes",0.845005127758265,0.347759450712735,0.134097926775474
"268","Arctic","Euro","Martes zibellina",0.842235946331509,0.263710665054094,0.0952801058667843
"269","Arctic","Euro","Meles leucurus",0.786827625549769,0.0641901682281657,0.0216144684605205
"270","Arctic","Euro","Meles meles",0.799477764617207,0.260681745973181,0.114247904719894
"271","Arctic","Euro","Muscardinus avellanarius",0.898592217652642,0.176160266390512,0.0383767093074548
"272","Arctic","Euro","Mustela erminea",0.824681944311112,0.277637750190822,0.093956771063079
"273","Arctic","Euro","Mustela eversmanii",0.866952504194431,0.495097324810497,0.166740185266873
"274","Arctic","Euro","Mustela lutreola",0.823346093707877,0.120960198692668,0.0374944861049846
"275","Arctic","Euro","Mustela nivalis",0.839965115695427,0.429137246444564,0.191883546537274
"276","Arctic","Euro","Mustela putorius",0.810748964374482,0.191189837662565,0.062637847375386
"277","Arctic","Euro","Mustela sibirica",0.854145629145629,0.272457823704919,0.0860167622408469
"278","Arctic","Euro","Nyctalus lasiopterus",0.652595110714816,0.0400701602079559,0.0105866784296427
"279","Arctic","Euro","Felis manul",0.871270678728945,0.224870304016424,0.0546978385531539
"280","Arctic","Euro","Panthera pardus",0.695427236315087,0.0385649213281798,0.00882223202470225
"281","Arctic","Euro","Pteromys volans",0.955400619743249,0.11510094143267,0.0035288928098809
"282","Arctic","Euro","Sciurus anomalus",0.924950833489417,0.134168216472905,0.00838112042346714
"283","Arctic","Euro","Sciurus vulgaris",0.814566798941799,0.138386787001518,0.011910013233348
"284","Arctic","Euro","Spermophilus citellus",0.785509353494233,0.170384183905883,0.0419056021173357
"285","Arctic","Euro","Spermophilus fulvus",0.633385064280189,0.0900615364430894,0.0414644905161006
"286","Arctic","Euro","Spermophilus major",0.842666166916542,0.180720549587437,0.0405822673136303
"287","Arctic","Euro","Spermophilus musicus",0.805817091454273,0.168958950475236,0.0405822673136303
"288","Arctic","Euro","Spermophilus pygmaeus",0.882393137539982,0.190635996848955,0.0419056021173357
"289","Arctic","Euro","Spermophilus suslicus",0.828713733171103,0.181858055863459,0.0410233789148655
"290","Arctic","Euro","Spermophilus taurensis",0.783093453273363,0.160305720475838,0.0405822673136303
"291","Arctic","Euro","Spermophilus xanthoprymnus",0.767887349022168,0.167988330852527,0.0410233789148655
"292","Arctic","Euro","Sus scrofa",0.846239484205737,0.442245250124972,0.140273489192766
"293","Arctic","Euro","Tamias sibiricus",0.872232332423415,0.117241207524599,0.0304367004852228
"294","Arctic","Euro","Tatera indica",0.86125846432151,0.228004578313027,0.0502867225408028
"295","Arctic","Euro","Ursus arctos",0.76706465613367,0.0984103969688233,0.0476400529333922
"296","Arctic","Euro","Ursus maritimus",0.783578376145411,0.0572477025776102,0.0211733568592854
"297","Arctic","Euro","Vormela peregusna",0.862836992170728,0.431241718220809,0.150419056021173
"298","Arctic","Euro","Vulpes corsac",0.803455035530507,0.246963222416632,0.116894574327305
"299","Arctic","Euro","Vulpes vulpes",0.905248807089298,0.754201728113185,0.35288928098809
"300","Arctic","Euro","Acanthodactylus schreiberi",0.841459097231003,0.209907693950943,0.0485222761358624
"301","Arctic","Euro","Anguis cephallonica",0.855498495455662,0.128050179314954,0.0260255844728716
"302","Arctic","Euro","Anguis fragilis",0.594912206721252,0.0655096529885926,0.0344067048963388
"303","Arctic","Euro","Chamaeleo chamaeleon",0.83762907471148,0.0665435459038599,0.00970445522717247
