"","Source","Target","species","auc","aucpr","prevalence"
"54","Arctic","Arctic","Corvus corax",0.819408152599948,0.273939545677984,0.107769423558897
"55","Arctic","Arctic","Coturnicops noveboracensis",0.96608040201005,0.53125,0.0025062656641604
"56","Arctic","Arctic","Cygnus columbianus",0.984876093294461,0.467441330599225,0.0175438596491228
"57","Arctic","Arctic","Setophaga coronata",0.976903553299492,0.430615942028986,0.012531328320802
"58","Arctic","Arctic","Setophaga magnolia",0.917085427135678,0.514705882352941,0.0025062656641604
"59","Arctic","Arctic","Setophaga palmarum",0.984924623115578,0.571428571428571,0.0025062656641604
"60","Arctic","Arctic","Setophaga petechia",0.965952685421995,0.309491057188426,0.0200501253132832
"61","Arctic","Arctic","Setophaga striata",0.993718592964824,0.625,0.0025062656641604
"62","Arctic","Arctic","Setophaga virens",0.993702770780856,0.8125,0.0050125313283208
"63","Arctic","Arctic","Dicrostonyx hudsonius",0.969016697588126,0.429998408769589,0.0350877192982456
"64","Arctic","Arctic","Dolichonyx oryzivorus",0.9751269035533,0.286391941391941,0.012531328320802
"65","Arctic","Arctic","Dryobates pubescens",0.993354430379747,0.5875,0.0100250626566416
"66","Arctic","Arctic","Empidonax minimus",0.987794612794613,0.430555555555556,0.0075187969924812
"67","Arctic","Arctic","Eremophila alpestris",0.974550128534704,0.460417336038475,0.025062656641604
"68","Arctic","Arctic","Erethizon dorsatus",0.900874635568513,0.27258015806538,0.0175438596491228
"69","Arctic","Arctic","Euphagus carolinus",0.959068010075567,0.314685314685315,0.0050125313283208
"70","Arctic","Arctic","Falcipennis canadensis",0.967900656044986,0.34993486993487,0.0275689223057644
"71","Arctic","Arctic","Falco columbarius",0.937840599455041,0.625710432194563,0.0802005012531328
"72","Arctic","Arctic","Falco peregrinus",0.898893805309735,0.543929867625512,0.150375939849624
"73","Arctic","Arctic","Falco sparverius",0.916621499548329,0.366585661893531,0.075187969924812
"74","Arctic","Arctic","Gallinago delicata",0.988324873096447,0.672252747252747,0.012531328320802
"75","Arctic","Arctic","Gavia immer",0.970558375634518,0.281940978411567,0.012531328320802
"76","Arctic","Arctic","Gavia pacifica",0.979441624365482,0.381958041958042,0.012531328320802
"77","Arctic","Arctic","Gavia stellata",0.991116751269036,0.514343434343434,0.012531328320802
"78","Arctic","Arctic","Geothlypis trichas",0.982744107744108,0.392361111111111,0.0075187969924812
"79","Arctic","Arctic","Glaucomys sabrinus",0.983618233618234,0.491236772486772,0.0225563909774436
"80","Arctic","Arctic","Haliaeetus leucocephalus",0.923239539291442,0.454543775913245,0.0952380952380952
"81","Arctic","Arctic","Histrionicus histrionicus",0.984494884910486,0.711679292929293,0.0200501253132832
"82","Arctic","Arctic","Homo sapiens",0.960422163588391,0.514214619930537,0.050125313283208
"83","Arctic","Arctic","Junco hyemalis",0.982741116751269,0.468253968253968,0.012531328320802
"84","Arctic","Arctic","Lagopus lagopus",0.982756232686981,0.686562508603031,0.0476190476190476
"85","Arctic","Arctic","Lagopus muta",0.97847866419295,0.569547138810931,0.0350877192982456
"86","Arctic","Arctic","Lanius excubitor",0.841729147141518,0.198738206994544,0.0275689223057644
"87","Arctic","Arctic","Larus delawarensis",0.799222797927461,0.133160791002917,0.0325814536340852
"88","Arctic","Arctic","Larus glaucoides",0.967254408060453,0.323232323232323,0.0050125313283208
"89","Arctic","Arctic","Larus hyperboreus",0.859801264679313,0.323974649609263,0.075187969924812
"90","Arctic","Arctic","Larus smithsonianus",0.932225063938619,0.244988249471945,0.0200501253132832
"91","Arctic","Arctic","Aeorestes cinereus",0.967405063291139,0.464351851851852,0.0100250626566416
"92","Arctic","Arctic","Lepus americanus",0.981648199445983,0.627498812735494,0.0476190476190476
"93","Arctic","Arctic","Lepus arcticus",0.977272727272727,0.58417653470285,0.0275689223057644
"94","Arctic","Arctic","Leuconotopicus villosus",0.982233502538071,0.532323232323232,0.012531328320802
"95","Arctic","Arctic","Limnodromus griseus",0.930904522613065,0.517241379310345,0.0025062656641604
"96","Arctic","Arctic","Lontra canadensis",0.872842639593909,0.229307288796306,0.012531328320802
"97","Arctic","Arctic","Loxia curvirostra",0.977621483375959,0.404487628384687,0.0200501253132832
"98","Arctic","Arctic","Loxia leucoptera",0.970403022670025,0.324866310160428,0.0050125313283208
"99","Arctic","Arctic","Lynx canadensis",0.951566496163683,0.481269590114527,0.0200501253132832
"100","Arctic","Arctic","Anas americana",0.965822784810127,0.256565656565657,0.0100250626566416
"101","Arctic","Arctic","Marmota monax",0.986075949367089,0.464204545454545,0.0100250626566416
"102","Arctic","Arctic","Martes americana",0.908730158730159,0.337079720189184,0.0526315789473684
"103","Arctic","Arctic","Megaceryle alcyon",0.958754208754209,0.260144927536232,0.0075187969924812
"104","Arctic","Arctic","Melanitta nigra",0.977959697732997,0.364583333333333,0.0050125313283208
"105","Arctic","Arctic","Melanitta perspicillata",0.964646464646465,0.280555555555556,0.0075187969924812
"106","Arctic","Arctic","Melospiza georgiana",0.964824120603015,0.533333333333333,0.0025062656641604
"107","Arctic","Arctic","Melospiza lincolnii",0.961700336700337,0.284547152194211,0.0075187969924812
"108","Arctic","Arctic","Melospiza melodia",0.965811965811966,0.29879043146587,0.0225563909774436
"109","Arctic","Arctic","Mephitis mephitis",0.830381209087409,0.264738405785112,0.0701754385964912
"110","Arctic","Arctic","Mergus merganser",0.992443324937028,0.488095238095238,0.0050125313283208
"111","Arctic","Arctic","Mergus serrator",0.980179028132992,0.55192727200851,0.0200501253132832
"112","Arctic","Arctic","Microtus chrotorrhinus",0.94746192893401,0.210234644582471,0.012531328320802
"113","Arctic","Arctic","Microtus pennsylvanicus",0.980741337630943,0.788358361217281,0.0852130325814536
"114","Arctic","Arctic","Mus musculus",0.980552952202437,0.621326280661835,0.0275689223057644
"115","Arctic","Arctic","Mustela erminea",0.884959349593496,0.447404301539002,0.075187969924812
"116","Arctic","Arctic","Mustela nivalis",0.923422459893048,0.590043781021739,0.06265664160401
"117","Arctic","Arctic","Myodes gapperi",0.980977576215671,0.648805340609506,0.0526315789473684
"118","Arctic","Arctic","Myotis lucifugus",0.967884130982368,0.37,0.0050125313283208
"119","Arctic","Arctic","Napaeozapus insignis",0.990160349854227,0.718506493506493,0.0175438596491228
"120","Arctic","Arctic","Mustela vison",0.860444177671068,0.44368053504864,0.105263157894737
"121","Arctic","Arctic","Odocoileus virginianus",0.995791245791246,0.583333333333333,0.0075187969924812
"122","Arctic","Arctic","Oenanthe oenanthe",0.953400503778338,0.321180555555556,0.0050125313283208
"123","Arctic","Arctic","Ondatra zibethicus",0.981666002391391,0.635503696285767,0.0325814536340852
"124","Arctic","Arctic","Geothlypis philadelphia",0.937185929648241,0.519230769230769,0.0025062656641604
"125","Arctic","Arctic","Ovibos moschatus",0.995791245791246,0.895833333333333,0.0075187969924812
"126","Arctic","Arctic","Pandion haliaetus",0.880982367758186,0.273481973434535,0.0050125313283208
"127","Arctic","Arctic","Poecile atricapillus",0.956962025316456,0.286111111111111,0.0100250626566416
"128","Arctic","Arctic","Poecile hudsonicus",0.979899497487437,0.555555555555556,0.0025062656641604
"129","Arctic","Arctic","Passer domesticus",0.981105398457583,0.55277806740373,0.025062656641604
"130","Arctic","Arctic","Passerculus sandwichensis",0.983209647495362,0.593147008474009,0.0350877192982456
"131","Arctic","Arctic","Passerella iliaca",0.982824427480916,0.396153846153846,0.0150375939849624
"132","Arctic","Arctic","Perisoreus canadensis",0.858940972222222,0.239743414770706,0.037593984962406
"133","Arctic","Arctic","Peromyscus maniculatus",0.910032996494123,0.492441985962683,0.0651629072681704
"134","Arctic","Arctic","Petrochelidon pyrrhonota",0.957803223070399,0.38040293040293,0.0150375939849624
"135","Arctic","Arctic","Phalacrocorax auritus",0.978426395939086,0.346111111111111,0.012531328320802
"136","Arctic","Arctic","Phalaropus fulicarius",0.973625319693095,0.39796626984127,0.0200501253132832
"137","Arctic","Arctic","Phalaropus lobatus",0.963104325699746,0.251132473191297,0.0150375939849624
"138","Arctic","Arctic","Phenacomys ungava",0.95968660968661,0.277946269250617,0.0225563909774436
"139","Arctic","Arctic","Picoides arcticus",0.97979797979798,0.52,0.0075187969924812
"140","Arctic","Arctic","Picoides tridactylus",0.996231155778894,0.666666666666667,0.0025062656641604
"141","Arctic","Arctic","Pinicola enucleator",0.987437185929648,0.583333333333333,0.0025062656641604
"142","Arctic","Arctic","Plectrophenax nivalis",0.963917525773196,0.347081355831356,0.0275689223057644
"143","Arctic","Arctic","Pooecetes gramineus",0.984771573604061,0.443300653594771,0.012531328320802
"144","Arctic","Arctic","Porzana carolina",0.972151898734177,0.269791666666667,0.0100250626566416
"145","Arctic","Arctic","Rangifer tarandus",0.997474747474747,0.916666666666667,0.0075187969924812
"146","Arctic","Arctic","Regulus calendula",0.958754208754209,0.295648795648796,0.0075187969924812
"147","Arctic","Arctic","Regulus satrapa",0.987437185929648,0.571428571428571,0.0025062656641604
"148","Arctic","Arctic","Riparia riparia",1,1,0.0025062656641604
"149","Arctic","Arctic","Seiurus aurocapilla",0.982994923857868,0.645548654244306,0.012531328320802
"150","Arctic","Arctic","Setophaga ruticilla",0.987212276214834,0.576884920634921,0.0200501253132832
"151","Arctic","Arctic","Sitta canadensis",0.991813602015113,0.5625,0.0050125313283208
"152","Arctic","Arctic","Somateria mollissima",0.992487212276215,0.66492673992674,0.0200501253132832
"153","Arctic","Arctic","Sorex arcticus",0.962853470437018,0.322398833051007,0.025062656641604
"154","Arctic","Arctic","Sorex cinereus",0.973794340374651,0.506357162950378,0.0325814536340852
"155","Arctic","Arctic","Sorex palustris",0.974807197943445,0.548215279344312,0.025062656641604
"156","Arctic","Arctic","Sphyrapicus varius",0.925692695214106,0.301470588235294,0.0050125313283208
"157","Arctic","Arctic","Spizelloides arborea",0.983903133903134,0.560419801356874,0.0225563909774436
"158","Arctic","Arctic","Stercorarius longicaudus",0.835872576177285,0.174299599311679,0.0476190476190476
"159","Arctic","Arctic","Stercorarius parasiticus",0.820922646784716,0.235072559045734,0.0726817042606516
"160","Arctic","Arctic","Stercorarius pomarinus",0.900127226463104,0.294506915848379,0.0150375939849624
"161","Arctic","Arctic","Sterna hirundo",0.97120253164557,0.312121212121212,0.0100250626566416
"162","Arctic","Arctic","Sterna paradisaea",0.96439588688946,0.395804804709082,0.025062656641604
"163","Arctic","Arctic","Strix nebulosa",0.889313984168866,0.2867743889742,0.050125313283208
"164","Arctic","Arctic","Strix varia",0.865266841644795,0.282675793748228,0.0451127819548872
"165","Arctic","Arctic","Sturnella magna",0.995791245791246,0.583333333333333,0.0075187969924812
"166","Arctic","Arctic","Sturnus vulgaris",0.965681233933162,0.509555260047281,0.025062656641604
"167","Arctic","Arctic","Surnia ulula",0.91106072058453,0.333888936048887,0.0526315789473684
"168","Arctic","Arctic","Synaptomys borealis",0.964514066496164,0.295036198704677,0.0200501253132832
"169","Arctic","Arctic","Synaptomys cooperi",0.967994858611825,0.36973403408186,0.025062656641604
"170","Arctic","Arctic","Tachycineta bicolor",0.956521739130435,0.48832496526462,0.0200501253132832
"171","Arctic","Arctic","Tamias striatus",0.952968337730871,0.478463171903354,0.050125313283208
"172","Arctic","Arctic","Tamiasciurus hudsonicus",0.904886333943036,0.452028297841586,0.107769423558897
"173","Arctic","Arctic","Tringa melanoleuca",0.964824120603015,0.533333333333333,0.0025062656641604
"174","Arctic","Arctic","Tringa solitaria",0.937289562289562,0.232738095238095,0.0075187969924812
"175","Arctic","Arctic","Troglodytes troglodytes",0.97921967769296,0.474206349206349,0.0150375939849624
"176","Arctic","Arctic","Turdus migratorius",0.982294386422977,0.594797038133435,0.0401002506265664
"177","Arctic","Arctic","Tympanuchus phasianellus",0.984173126614987,0.656592413046523,0.0300751879699248
"178","Arctic","Arctic","Tyrannus tyrannus",0.977848101265823,0.305208333333333,0.0100250626566416
"179","Arctic","Arctic","Uria lomvia",0.747557840616967,0.216255054208541,0.025062656641604
"180","Arctic","Arctic","Ursus americanus",0.901012780323125,0.412390090693556,0.0551378446115288
"181","Arctic","Arctic","Ursus maritimus",1,1,0.0025062656641604
"182","Arctic","Arctic","Leiothlypis celata",0.995791245791246,0.583333333333333,0.0075187969924812
"183","Arctic","Arctic","Leiothlypis peregrina",1,1,0.0025062656641604
"184","Arctic","Arctic","Leiothlypis ruficapilla",0.99748743718593,0.75,0.0025062656641604
"185","Arctic","Arctic","Vireo olivaceus",0.979187817258883,0.372883597883598,0.012531328320802
"186","Arctic","Arctic","Vireo solitarius",0.954659949622166,0.31269592476489,0.0050125313283208
"187","Arctic","Arctic","Vulpes lagopus",0.816076294277929,0.309966711408309,0.0802005012531328
"188","Arctic","Arctic","Vulpes vulpes",0.873805623805624,0.608976788784914,0.165413533834586
"189","Arctic","Arctic","Cardellina canadensis",0.994974874371859,0.666666666666667,0.0025062656641604
"190","Arctic","Arctic","Cardellina pusilla",0.968513853904282,0.345238095238095,0.0050125313283208
"191","Arctic","Arctic","Zapus hudsonius",0.989670138888889,0.703113634253985,0.037593984962406
"192","Arctic","Arctic","Zonotrichia albicollis",0.98303647158609,0.403490697898593,0.0150375939849624
"193","Arctic","Arctic","Zonotrichia leucophrys",0.986880466472303,0.513515406162465,0.0175438596491228
"194","Arctic","Euro","Discoglossus montalentii",0.577160413550946,0.139738987682499,0.0308778120864579
"195","Arctic","Euro","Discoglossus pictus",0.60894950613865,0.117989611191855,0.0304367004852228
"196","Arctic","Euro","Discoglossus sardus",0.562728395864491,0.123305454857496,0.0308778120864579
"197","Arctic","Euro","Calotriton asper",0.480243288590604,0.0357574000003053,0.0141155712395236
"198","Arctic","Euro","Euproctus montanus",0.521249240736991,0.0372355388678015,0.00970445522717247
"199","Arctic","Euro","Pelobates cultripes",0.553322203271758,0.13677246912032,0.0335244816938685
"200","Arctic","Euro","Pleurodeles waltl",0.536085334466719,0.0498501505946609,0.0167622408469343
"201","Arctic","Euro","Pelophylax bedriagae",0.687700258397933,0.302158581897711,0.0516100573445082
"202","Arctic","Euro","Pelophylax bergeri",0.674424567680382,0.275463999186225,0.0516100573445082
"203","Arctic","Euro","Pelophylax cerigensis",0.660233374891013,0.289270811126408,0.0502867225408028
"204","Arctic","Euro","Pelophylax cretensis",0.67045982350209,0.286535336911645,0.0502867225408028
"205","Arctic","Euro","Pelophylax epeiroticus",0.734324597171723,0.332869462706408,0.0520511689457433
"206","Arctic","Euro","Pelophylax lessonae",0.696942211986656,0.303957531336928,0.0520511689457433
"207","Arctic","Euro","Pelophylax kurtmuelleri",0.674199568095395,0.300449609075589,0.0524922805469784
"208","Arctic","Euro","Pelophylax ridibundus",0.683432687531048,0.309122471328082,0.0538156153506837
"209","Arctic","Euro","Rana temporaria",0.570476858345021,0.244757114969846,0.0564622849580944
"210","Arctic","Euro","Salamandra corsica",0.405084967320261,0.046834657323675,0.00749889722099691
"211","Arctic","Euro","Salamandra infraimmaculata",0.446562091503268,0.0455497742249851,0.00749889722099691
"212","Arctic","Euro","Salamandra salamandra",0.571019607843137,0.0492472693861452,0.00749889722099691
"213","Arctic","Euro","Ichthyosaura alpestris",0.528662017216775,0.0375629181465246,0.0172033524481694
"214","Arctic","Euro","Triturus carnifex",0.514441303442684,0.0411107728668402,0.0180855756506396
"215","Arctic","Euro","Lissotriton helveticus",0.471199570486271,0.0324103872955529,0.0180855756506396
"216","Arctic","Euro","Lissotriton italicus",0.430839432859181,0.0347015751169806,0.0172033524481694
"217","Arctic","Euro","Triturus marmoratus",0.505292222733548,0.0503942509747558,0.0180855756506396
"218","Arctic","Euro","Triturus pygmaeus",0.503528148489032,0.037903715157865,0.0180855756506396
"219","Arctic","Euro","Ommatotriton vittatus",0.53682727009299,0.0440637592368641,0.0149977944419938
"220","Arctic","Euro","Pelophylax caralitanus",0.705574528160516,0.31808906037804,0.0520511689457433
"221","Arctic","Euro","Ommatotriton ophryticus",0.510846560846561,0.0378711276748515,0.011910013233348
"222","Arctic","Euro","Gavia stellata",0.813405274395522,0.0826594017175518,0.0136744596382885
"223","Arctic","Euro","Gavia immer",0.797462196133478,0.0615308696263113,0.0123511248345831
"224","Arctic","Euro","Tachybaptus ruficollis",0.927494456762749,0.183412373405789,0.00529333921482135
"225","Arctic","Euro","Podiceps cristatus",0.727419936851601,0.112876350751169,0.0220555800617556
"226","Arctic","Euro","Podiceps grisegena",0.820459922672976,0.0714296388024366,0.0136744596382885
"227","Arctic","Euro","Podiceps nigricollis",0.853648508280916,0.0843526149192361,0.0136744596382885
"228","Arctic","Euro","Fulmarus glacialis",0.90759185480301,0.174574031021412,0.0035288928098809
"229","Arctic","Euro","Phalacrocorax carbo",0.76651865008881,0.134817246252254,0.00661667401852669
"230","Arctic","Euro","Phalacrocorax pygmaeus",0.898419903078288,0.144359697080847,0.00573445081605646
"231","Arctic","Euro","Ardea cinerea",0.819949091299851,0.314979555884088,0.0961623290692545
"232","Arctic","Euro","Ardea purpurea",0.832204542363661,0.285519181696929,0.0948389942655492
"233","Arctic","Euro","Ardea alba",0.803084372284316,0.253749119861079,0.100573445081606
"234","Arctic","Euro","Egretta garzetta",0.864313337385234,0.306518311743583,0.07851786501985
"235","Arctic","Euro","Ardeola ralloides",0.63690831781284,0.0633053882973063,0.0344067048963388
"236","Arctic","Euro","Bubulcus ibis",0.812302699168768,0.358713350624706,0.146449051610057
"237","Arctic","Euro","Nycticorax nycticorax",0.804873110921015,0.231079362052064,0.0736656374062638
"238","Arctic","Euro","Ixobrychus minutus",0.830553146059919,0.166525633721835,0.0555800617556242
"239","Arctic","Euro","Botaurus stellaris",0.726955020530048,0.143256082096274,0.0670489633877371
"240","Arctic","Euro","Ciconia nigra",0.748571742176426,0.285543750068287,0.173797970886634
"241","Arctic","Euro","Ciconia ciconia",0.776831917386013,0.303096115781659,0.163652404058227
"242","Arctic","Euro","Plegadis falcinellus",0.983671668137688,0.5125,0.000441111601235112
"243","Arctic","Euro","Platalea leucorodia",0.749844997287453,0.06430267380062,0.0101455668284076
"244","Arctic","Euro","Cygnus olor",0.718945855139885,0.0690909748657641,0.0247022496691663
"245","Arctic","Euro","Tadorna ferruginea",0.794942214111922,0.174175033209434,0.0330833700926334
"246","Arctic","Euro","Anas penelope",0.98203120015313,0.396082987139535,0.0123511248345831
"247","Arctic","Euro","Anas strepera",0.986313515124423,0.490335521724053,0.0132333480370534
"248","Arctic","Euro","Anas platyrhynchos",0.984793622410967,0.512086029011093,0.0132333480370534
"249","Arctic","Euro","Anas acuta",0.983849613985835,0.413894430630334,0.0123511248345831
"250","Arctic","Euro","Anas querquedula",0.983713907121506,0.380002667322246,0.0127922364358183
"251","Arctic","Euro","Anas clypeata",0.983336414902468,0.465865932798836,0.0127922364358183
"252","Arctic","Euro","Netta rufina",0.985049063336307,0.389050532157151,0.0110277900308778
"253","Arctic","Euro","Aythya ferina",0.98405130128686,0.409492051626426,0.0136744596382885
"254","Arctic","Euro","Aythya nyroca",0.986640211640212,0.391106976033222,0.011910013233348
"255","Arctic","Euro","Bucephala clangula",0.787695665361132,0.126924501730492,0.0304367004852228
"256","Arctic","Euro","Mergellus albellus",0.764091390965539,0.103376954210403,0.0291133656815174
"257","Arctic","Euro","Mergus serrator",0.873707984048181,0.192908574910467,0.0145566828407587
"258","Arctic","Euro","Mergus merganser",0.859937169312169,0.163074070942034,0.011910013233348
"259","Arctic","Euro","Pandion haliaetus",0.687612663361875,0.0423150961313798,0.0211733568592854
"260","Arctic","Euro","Pernis apivorus",0.707960990043448,0.0764925518946599,0.0480811645346273
"261","Arctic","Euro","Elanus caeruleus",0.857486695694243,0.259699651542098,0.0882223202470225
"262","Arctic","Euro","Milvus milvus",0.839833635422061,0.405706668964246,0.148213498014998
"263","Arctic","Euro","Milvus migrans",0.812309693291121,0.347267755432787,0.133656815174239
"264","Arctic","Euro","Haliaeetus albicilla",0.888340885762211,0.361253001444425,0.104102337891487
"265","Arctic","Euro","Gypaetus barbatus",0.777164310954064,0.169576446280992,0.00132333480370534
"266","Arctic","Euro","Neophron percnopterus",0.714916151809356,0.500762195121951,0.000441111601235112
"267","Arctic","Euro","Aegypius monachus",0.829439317673378,0.0651438355463501,0.0141155712395236
"268","Arctic","Euro","Circaetus gallicus",0.780090427190521,0.125683220590303,0.0569033965593295
"269","Arctic","Euro","Circus aeruginosus",0.862687185067777,0.292937495227165,0.0904278782531981
"270","Arctic","Euro","Circus cyaneus",0.912882945193849,0.501816231956737,0.104984561093957
"271","Arctic","Euro","Circus macrourus",0.871567609929679,0.36657500778396,0.102337891486546
"272","Arctic","Euro","Circus pygargus",0.865971047189321,0.414188719809662,0.131010145566828
"273","Arctic","Euro","Accipiter brevipes",0.857604233028952,0.0844602983428907,0.0224966916629907
"274","Arctic","Euro","Accipiter nisus",0.904360120308396,0.418838617507657,0.102337891486546
"275","Arctic","Euro","Accipiter gentilis",0.846296322697765,0.240010704980913,0.089986766651963
"276","Arctic","Euro","Buteo buteo",0.849394545399454,0.476842646584316,0.170269078076753
"277","Arctic","Euro","Buteo rufinus",0.674567558867221,0.229873016794938,0.15615350683723
"278","Arctic","Euro","Buteo lagopus",0.858584269662921,0.346667587674983,0.117776797529775
"279","Arctic","Euro","Aquila pomarina",0.864534942644144,0.568124430176192,0.208645787384208
"280","Arctic","Euro","Aquila clanga",0.867327602519396,0.275210074442837,0.0780767534186149
"281","Arctic","Euro","Aquila nipalensis",0.8164020701854,0.321895929052154,0.121746801940891
"282","Arctic","Euro","Aquila adalberti",0.863744120860849,0.148490919555288,0.0427878253198059
"283","Arctic","Euro","Aquila heliaca",0.921701320262471,0.406338690805697,0.0802823114247905
"284","Arctic","Euro","Aquila chrysaetos",0.920678015348066,0.5877524308065,0.131010145566828
"285","Arctic","Euro","Aquila fasciata",0.877572641828619,0.260715083486875,0.0732245258050287
"286","Arctic","Euro","Hieraaetus pennatus",0.790773985942925,0.107710253957554,0.043228936921041
"287","Arctic","Euro","Falco naumanni",0.901556982343499,0.173668236824068,0.0185266872518747
"288","Arctic","Euro","Falco tinnunculus",0.884484929156209,0.552317933621446,0.17688575209528
"289","Arctic","Euro","Falco vespertinus",0.885209398422537,0.526433050538804,0.152183502426114
"290","Arctic","Euro","Falco eleonorae",0.83651393554809,0.179744515325859,0.0670489633877371
"291","Arctic","Euro","Falco columbarius",0.92818859323547,0.595917837532481,0.13806793118659
"292","Arctic","Euro","Falco subbuteo",0.858314479638009,0.272019301357635,0.082487869430966
"293","Arctic","Euro","Falco biarmicus",0.817903543804661,0.341457747488137,0.133215703573004
"294","Arctic","Euro","Falco cherrug",0.784431137724551,0.322113777552233,0.147331274812528
"295","Arctic","Euro","Falco rusticolus",0.793069118207677,0.155459043064408,0.0714600794000882
"296","Arctic","Euro","Falco peregrinus",0.87489673497571,0.490845352207996,0.148213498014998
"297","Arctic","Euro","Lagopus muta",0.900938757264193,0.308748544479471,0.0132333480370534
