"","Source","Target","species","auc","aucpr","geo.dist","env.dist","phylo.dist"
"27","Arctic","Europe","Pelobates cultripes",0.885068101563814,0.184520478232481,12890.2540054829,5.7832217960974,158.429941326408
"28","Arctic","Europe","Pleurodeles waltl",0.905338716913414,0.11234764328027,12890.2540054829,5.7832217960974,158.429941326408
"29","Arctic","Europe","Pelophylax bedriagae",0.864100576426158,0.258496515151862,12890.2540054829,5.7832217960974,158.429941326408
"30","Arctic","Europe","Pelophylax bergeri",0.865231564301332,0.258359807627819,12890.2540054829,5.7832217960974,158.429941326408
"31","Arctic","Europe","Pelophylax cerigensis",0.852325600345499,0.221716814712249,12890.2540054829,5.7832217960974,158.429941326408
"32","Arctic","Europe","Pelophylax cretensis",0.851836686467679,0.21755611479032,12890.2540054829,5.7832217960974,158.429941326408
"33","Arctic","Europe","Pelophylax epeiroticus",0.861942093681728,0.245108988977099,12890.2540054829,5.7832217960974,158.429941326408
"34","Arctic","Europe","Pelophylax lessonae",0.857614105102097,0.249595771149182,12890.2540054829,5.7832217960974,158.429941326408
"35","Arctic","Europe","Pelophylax kurtmuelleri",0.860806613148053,0.255602390631406,12890.2540054829,5.7832217960974,158.429941326408
"36","Arctic","Europe","Pelophylax ridibundus",0.861907218464595,0.261193409536872,12890.2540054829,5.7832217960974,158.429941326408
"37","Arctic","Europe","Rana temporaria",0.854016917952314,0.266108602513718,12890.2540054829,5.7832217960974,158.429941326408
"38","Arctic","Europe","Salamandra corsica",0.903281045751634,0.0874720164154191,12890.2540054829,5.7832217960974,158.429941326408
"39","Arctic","Europe","Salamandra infraimmaculata",0.885307189542484,0.0925795752859837,12890.2540054829,5.7832217960974,158.429941326408
"40","Arctic","Europe","Salamandra salamandra",0.90883660130719,0.111350997884574,12890.2540054829,5.7832217960974,158.429941326408
"41","Arctic","Europe","Ichthyosaura alpestris",0.825052939280946,0.0988697377611084,12890.2540054829,5.7832217960974,158.429941326408
"42","Arctic","Europe","Triturus carnifex",0.830424254377315,0.0906460474660997,12890.2540054829,5.7832217960974,158.429941326408
"43","Arctic","Europe","Lissotriton helveticus",0.835628821247781,0.102967018743786,12890.2540054829,5.7832217960974,158.429941326408
"44","Arctic","Europe","Lissotriton italicus",0.843489619297519,0.103480367866111,12890.2540054829,5.7832217960974,158.429941326408
"45","Arctic","Europe","Triturus marmoratus",0.829240900225714,0.104554798768256,12890.2540054829,5.7832217960974,158.429941326408
"46","Arctic","Europe","Triturus pygmaeus",0.826309907303925,0.0954464176445084,12890.2540054829,5.7832217960974,158.429941326408
"47","Arctic","Europe","Ommatotriton vittatus",0.898626221648534,0.109912891767726,12890.2540054829,5.7832217960974,158.429941326408
"48","Arctic","Europe","Pelophylax caralitanus",0.841816453849248,0.239897709339572,12890.2540054829,5.7832217960974,158.429941326408
"49","Arctic","Europe","Ommatotriton ophryticus",0.894816468253968,0.106984758966284,12890.2540054829,5.7832217960974,158.429941326408
"50","Arctic","Europe","Gavia stellata",0.594639044376479,0.127925772641386,12890.2540054829,5.7832217960974,158.429941326408
"51","Arctic","Europe","Gavia immer",0.549049320487462,0.0665956871909799,12890.2540054829,5.7832217960974,158.429941326408
"52","Arctic","Europe","Tachybaptus ruficollis",0.789024390243902,0.180944763430874,12890.2540054829,5.7832217960974,158.429941326408
"53","Arctic","Europe","Podiceps cristatus",0.525881822282364,0.0528541136471917,12890.2540054829,5.7832217960974,158.429941326408
"54","Arctic","Europe","Podiceps grisegena",0.541837382422529,0.0618735171138104,12890.2540054829,5.7832217960974,158.429941326408
"55","Arctic","Europe","Podiceps nigricollis",0.645803277742513,0.069791580207917,12890.2540054829,5.7832217960974,158.429941326408
"56","Arctic","Europe","Fulmarus glacialis",0.860087428065516,0.0927709865918699,12890.2540054829,5.7832217960974,158.429941326408
"57","Arctic","Europe","Phalacrocorax carbo",0.799777975133215,0.106320351275223,12890.2540054829,5.7832217960974,158.429941326408
"58","Arctic","Europe","Phalacrocorax pygmaeus",0.858371442222374,0.121328324403033,12890.2540054829,5.7832217960974,158.429941326408
"59","Arctic","Europe","Ardea cinerea",0.813915716326156,0.240451204534371,12890.2540054829,5.7832217960974,158.429941326408
"60","Arctic","Europe","Ardea purpurea",0.823004215966272,0.228664336459851,12890.2540054829,5.7832217960974,158.429941326408
"61","Arctic","Europe","Ardea alba",0.827320108756442,0.239468048489959,12890.2540054829,5.7832217960974,158.429941326408
"62","Arctic","Europe","Egretta garzetta",0.865852969809758,0.240332718619255,12890.2540054829,5.7832217960974,158.429941326408
"63","Arctic","Europe","Ardeola ralloides",0.791310866687751,0.0831275515518741,12890.2540054829,5.7832217960974,158.429941326408
"64","Arctic","Europe","Bubulcus ibis",0.832979981943277,0.332726953700621,12890.2540054829,5.7832217960974,158.429941326408
"65","Arctic","Europe","Nycticorax nycticorax",0.790842600513259,0.163672830773142,12890.2540054829,5.7832217960974,158.429941326408
"66","Arctic","Europe","Ixobrychus minutus",0.746819465759214,0.108414517140997,12890.2540054829,5.7832217960974,158.429941326408
"67","Arctic","Europe","Botaurus stellaris",0.835482767201692,0.186686536773337,12890.2540054829,5.7832217960974,158.429941326408
"68","Arctic","Europe","Ciconia nigra",0.854316346912172,0.429065244909906,12890.2540054829,5.7832217960974,158.429941326408
"69","Arctic","Europe","Ciconia ciconia",0.852006494023451,0.403065992222124,12890.2540054829,5.7832217960974,158.429941326408
"70","Arctic","Europe","Plegadis falcinellus",0.381067961165049,0.500355366027008,12890.2540054829,5.7832217960974,158.429941326408
"71","Arctic","Europe","Platalea leucorodia",0.671849569867473,0.0580106023450687,12890.2540054829,5.7832217960974,158.429941326408
"72","Arctic","Europe","Cygnus olor",0.725378787878788,0.0523128365366296,12890.2540054829,5.7832217960974,158.429941326408
"73","Arctic","Europe","Tadorna ferruginea",0.862347931873479,0.117817493895574,12890.2540054829,5.7832217960974,158.429941326408
"74","Arctic","Europe","Anas penelope",0.942105850826262,0.164224861260459,12890.2540054829,5.7832217960974,158.429941326408
"75","Arctic","Europe","Anas strepera",0.937490686931903,0.164100077936619,12890.2540054829,5.7832217960974,158.429941326408
"76","Arctic","Europe","Anas platyrhynchos",0.944747429593205,0.157770541741563,12890.2540054829,5.7832217960974,158.429941326408
"77","Arctic","Europe","Anas acuta",0.9420021693358,0.162231764462317,12890.2540054829,5.7832217960974,158.429941326408
"78","Arctic","Europe","Anas querquedula",0.955787186835537,0.179365326053824,12890.2540054829,5.7832217960974,158.429941326408
"79","Arctic","Europe","Anas clypeata",0.860004314196789,0.180030709841753,12890.2540054829,5.7832217960974,158.429941326408
"80","Arctic","Europe","Netta rufina",0.937475468331847,0.117711834282231,12890.2540054829,5.7832217960974,158.429941326408
"81","Arctic","Europe","Aythya ferina",0.930189278088753,0.163591856086421,12890.2540054829,5.7832217960974,158.429941326408
"82","Arctic","Europe","Aythya nyroca",0.946387235449735,0.154929929296564,12890.2540054829,5.7832217960974,158.429941326408
"83","Arctic","Europe","Bucephala clangula",0.846204059025992,0.106056311457401,12890.2540054829,5.7832217960974,158.429941326408
"84","Arctic","Europe","Mergellus albellus",0.860211611801798,0.110771329572277,12890.2540054829,5.7832217960974,158.429941326408
"85","Arctic","Europe","Mergus serrator",0.830138900192616,0.0989309417271849,12890.2540054829,5.7832217960974,158.429941326408
"86","Arctic","Europe","Mergus merganser",0.806969246031746,0.0517531221390064,12890.2540054829,5.7832217960974,158.429941326408
"87","Arctic","Europe","Pandion haliaetus",0.833356804867057,0.0765142760969956,12890.2540054829,5.7832217960974,158.429941326408
"88","Arctic","Europe","Pernis apivorus",0.76748348368775,0.101167509891672,12890.2540054829,5.7832217960974,158.429941326408
"89","Arctic","Europe","Elanus caeruleus",0.811727140783745,0.22328539289698,12890.2540054829,5.7832217960974,158.429941326408
"90","Arctic","Europe","Milvus milvus",0.826581033759957,0.382205261982576,12890.2540054829,5.7832217960974,158.429941326408
"91","Arctic","Europe","Milvus migrans",0.816446868719459,0.327424990093974,12890.2540054829,5.7832217960974,158.429941326408
"92","Arctic","Europe","Haliaeetus albicilla",0.657705981022958,0.143557477349723,12890.2540054829,5.7832217960974,158.429941326408
"93","Arctic","Europe","Gypaetus barbatus",0.387882803297998,0.167730789339322,12890.2540054829,5.7832217960974,158.429941326408
"94","Arctic","Europe","Neophron percnopterus",0.911738746690203,0.502403846153846,12890.2540054829,5.7832217960974,158.429941326408
"95","Arctic","Europe","Aegypius monachus",0.609759507829978,0.0320031129718444,12890.2540054829,5.7832217960974,158.429941326408
"96","Arctic","Europe","Circaetus gallicus",0.788763315711996,0.155891890746811,12890.2540054829,5.7832217960974,158.429941326408
"97","Arctic","Europe","Circus aeruginosus",0.658477443164344,0.155505140336574,12890.2540054829,5.7832217960974,158.429941326408
"98","Arctic","Europe","Circus cyaneus",0.867471039672646,0.365812891200115,12890.2540054829,5.7832217960974,158.429941326408
"99","Arctic","Europe","Circus macrourus",0.779506269592477,0.24285186983433,12890.2540054829,5.7832217960974,158.429941326408
"100","Arctic","Europe","Circus pygargus",0.820403698576287,0.309075502680937,12890.2540054829,5.7832217960974,158.429941326408
"101","Arctic","Europe","Accipiter brevipes",0.735705563813973,0.0582860696260995,12890.2540054829,5.7832217960974,158.429941326408
"102","Arctic","Europe","Accipiter nisus",0.755551554689486,0.218900100232313,12890.2540054829,5.7832217960974,158.429941326408
"103","Arctic","Europe","Accipiter gentilis",0.437824936082043,0.0743423947576557,12890.2540054829,5.7832217960974,158.429941326408
"104","Arctic","Europe","Buteo buteo",0.838953345839084,0.428198760574661,12890.2540054829,5.7832217960974,158.429941326408
"105","Arctic","Europe","Buteo rufinus",0.79175932734989,0.324909556391943,12890.2540054829,5.7832217960974,158.429941326408
"106","Arctic","Europe","Buteo lagopus",0.701658239700374,0.239403531599327,12890.2540054829,5.7832217960974,158.429941326408
"107","Arctic","Europe","Aquila pomarina",0.806902736629734,0.411541872042674,12890.2540054829,5.7832217960974,158.429941326408
"108","Arctic","Europe","Aquila clanga",0.737885545914092,0.158407613586005,12890.2540054829,5.7832217960974,158.429941326408
"109","Arctic","Europe","Aquila nipalensis",0.795704765648316,0.252047253868158,12890.2540054829,5.7832217960974,158.429941326408
"110","Arctic","Europe","Aquila adalberti",0.564143189700223,0.0494894654187157,12890.2540054829,5.7832217960974,158.429941326408
"111","Arctic","Europe","Aquila heliaca",0.753968693177326,0.170094840479755,12890.2540054829,5.7832217960974,158.429941326408
"112","Arctic","Europe","Aquila chrysaetos",0.774861987044728,0.268782941949654,12890.2540054829,5.7832217960974,158.429941326408
"113","Arctic","Europe","Aquila fasciata",0.592263867464145,0.0868168559646507,12890.2540054829,5.7832217960974,158.429941326408
"114","Arctic","Europe","Hieraaetus pennatus",0.708388611322814,0.0732470809835693,12890.2540054829,5.7832217960974,158.429941326408
"115","Arctic","Europe","Falco naumanni",0.731899411449973,0.0616754918422731,12890.2540054829,5.7832217960974,158.429941326408
"116","Arctic","Europe","Falco tinnunculus",0.675273899923289,0.261024684376403,12890.2540054829,5.7832217960974,158.429941326408
"117","Arctic","Europe","Falco vespertinus",0.683218718424347,0.225834953040491,12890.2540054829,5.7832217960974,158.429941326408
"118","Arctic","Europe","Falco eleonorae",0.689196839616773,0.104739643501615,12890.2540054829,5.7832217960974,158.429941326408
"119","Arctic","Europe","Falco columbarius",0.621386130195781,0.179330486226669,12890.2540054829,5.7832217960974,158.429941326408
"120","Arctic","Europe","Falco subbuteo",0.723254319210202,0.145113824786776,12890.2540054829,5.7832217960974,158.429941326408
"121","Arctic","Europe","Falco biarmicus",0.796844615203141,0.312434944982817,12890.2540054829,5.7832217960974,158.429941326408
"122","Arctic","Europe","Falco cherrug",0.806738308174133,0.412907439983475,12890.2540054829,5.7832217960974,158.429941326408
"123","Arctic","Europe","Falco rusticolus",0.732592885839125,0.124476693984804,12890.2540054829,5.7832217960974,158.429941326408
"124","Arctic","Europe","Falco peregrinus",0.73323947005006,0.276633176472434,12890.2540054829,5.7832217960974,158.429941326408
"125","Arctic","Europe","Lagopus muta",0.903412308150797,0.162614279301118,12890.2540054829,5.7832217960974,158.429941326408
"126","Arctic","Europe","Francolinus francolinus",0.861123495318769,0.100995871724526,12890.2540054829,5.7832217960974,158.429941326408
"127","Arctic","Europe","Phasianus colchicus",0.734924115644296,0.136539092471414,12890.2540054829,5.7832217960974,158.429941326408
"128","Arctic","Europe","Grus grus",0.818944330523278,0.419511161717638,12890.2540054829,5.7832217960974,158.429941326408
"129","Arctic","Europe","Rallus aquaticus",0.856884875846501,0.11142289779018,12890.2540054829,5.7832217960974,158.429941326408
"130","Arctic","Europe","Crex crex",0.805175495362239,0.126153514912018,12890.2540054829,5.7832217960974,158.429941326408
"131","Arctic","Europe","Porphyrio porphyrio",0.580774877829641,0.0692591498313396,12890.2540054829,5.7832217960974,158.429941326408
"132","Arctic","Europe","Gallinula chloropus",0.709200223713646,0.190446530591205,12890.2540054829,5.7832217960974,158.429941326408
"133","Arctic","Europe","Fulica cristata",0.59907051882375,0.0752957382480137,12890.2540054829,5.7832217960974,158.429941326408
"134","Arctic","Europe","Fulica atra",0.672530174340635,0.142838853139842,12890.2540054829,5.7832217960974,158.429941326408
"135","Arctic","Europe","Otis tarda",0.874569834764507,0.442602162589864,12890.2540054829,5.7832217960974,158.429941326408
"136","Arctic","Europe","Tetrax tetrax",0.685182150215396,0.132154534805874,12890.2540054829,5.7832217960974,158.429941326408
"137","Arctic","Europe","Haematopus ostralegus",0.601265438347844,0.0348696156466971,12890.2540054829,5.7832217960974,158.429941326408
"138","Arctic","Europe","Himantopus himantopus",0.884566609599898,0.13588215873037,12890.2540054829,5.7832217960974,158.429941326408
"139","Arctic","Europe","Burhinus oedicnemus",0.873112910060209,0.29965852052935,12890.2540054829,5.7832217960974,158.429941326408
"140","Arctic","Europe","Vanellus vanellus",0.878512776951936,0.218065884217464,12890.2540054829,5.7832217960974,158.429941326408
"141","Arctic","Europe","Vanellus spinosus",0.943302804073988,0.384884971080281,12890.2540054829,5.7832217960974,158.429941326408
"142","Arctic","Europe","Gallinago gallinago",0.899955396966994,0.228150405999851,12890.2540054829,5.7832217960974,158.429941326408
"143","Arctic","Europe","Limosa lapponica",0.823656115377411,0.183595672617462,12890.2540054829,5.7832217960974,158.429941326408
"144","Arctic","Europe","Numenius phaeopus",0.772007378196158,0.123430348843334,12890.2540054829,5.7832217960974,158.429941326408
"145","Arctic","Europe","Numenius arquata",0.853362560067421,0.317339548356062,12890.2540054829,5.7832217960974,158.429941326408
"146","Arctic","Europe","Tringa nebularia",0.831772923168376,0.163317019974311,12890.2540054829,5.7832217960974,158.429941326408
"147","Arctic","Europe","Actitis hypoleucos",0.932851062369135,0.242059954241217,12890.2540054829,5.7832217960974,158.429941326408
"148","Arctic","Europe","Philomachus pugnax",0.887278941893298,0.199501816632863,12890.2540054829,5.7832217960974,158.429941326408
"149","Arctic","Europe","Phalaropus lobatus",0.940885840502209,0.25999236122674,12890.2540054829,5.7832217960974,158.429941326408
"150","Arctic","Europe","Stercorarius skua",0.785353664834219,0.248327036659217,12890.2540054829,5.7832217960974,158.429941326408
"151","Arctic","Europe","Stercorarius pomarinus",0.796630399853096,0.211646090677271,12890.2540054829,5.7832217960974,158.429941326408
"152","Arctic","Europe","Stercorarius parasiticus",0.79646607329795,0.249194451705772,12890.2540054829,5.7832217960974,158.429941326408
"153","Arctic","Europe","Stercorarius longicaudus",0.742044427710843,0.28987049543977,12890.2540054829,5.7832217960974,158.429941326408
"154","Arctic","Europe","Larus canus",0.888613999776361,0.219681445360681,12890.2540054829,5.7832217960974,158.429941326408
"155","Arctic","Europe","Ichthyaetus audouinii",0.799565422768068,0.156733787505438,12890.2540054829,5.7832217960974,158.429941326408
"156","Arctic","Europe","Larus marinus",0.740345221304319,0.118746595281006,12890.2540054829,5.7832217960974,158.429941326408
"157","Arctic","Europe","Larus hyperboreus",0.51152313106899,0.0326987557519081,12890.2540054829,5.7832217960974,158.429941326408
"158","Arctic","Europe","Larus argentatus",0.872381697592965,0.462583004874308,12890.2540054829,5.7832217960974,158.429941326408
"159","Arctic","Europe","Larus fuscus",0.747945320362294,0.0979919857023839,12890.2540054829,5.7832217960974,158.429941326408
"160","Arctic","Europe","Larus cachinnans",0.855095839177186,0.398231061427504,12890.2540054829,5.7832217960974,158.429941326408
"161","Arctic","Europe","Larus armenicus",0.863099277624455,0.41902581862507,12890.2540054829,5.7832217960974,158.429941326408
"162","Arctic","Europe","Ichthyaetus ichthyaetus",0.704002339936961,0.0811831804939757,12890.2540054829,5.7832217960974,158.429941326408
"163","Arctic","Europe","Ichthyaetus melanocephalus",0.762358329451949,0.126003321350227,12890.2540054829,5.7832217960974,158.429941326408
"164","Arctic","Europe","Rissa tridactyla",0.620060064159443,0.084329033898481,12890.2540054829,5.7832217960974,158.429941326408
"165","Arctic","Europe","Gelochelidon nilotica",0.880322220699646,0.164827341528163,12890.2540054829,5.7832217960974,158.429941326408
"166","Arctic","Europe","Hydroprogne caspia",0.562902965828498,0.0509793889060044,12890.2540054829,5.7832217960974,158.429941326408
"167","Arctic","Europe","Chlidonias hybrida",0.966071474383642,0.395430665880392,12890.2540054829,5.7832217960974,158.429941326408
"168","Arctic","Europe","Chlidonias leucopterus",0.952982989437485,0.291105161210745,12890.2540054829,5.7832217960974,158.429941326408
"169","Arctic","Europe","Chlidonias niger",0.954476019405552,0.300927439696614,12890.2540054829,5.7832217960974,158.429941326408
"170","Arctic","Europe","Cuculus canorus",0.7122892635315,0.0752332037079436,12890.2540054829,5.7832217960974,158.429941326408
"171","Arctic","Europe","Tyto alba",0.771389482015706,0.279916522208967,12890.2540054829,5.7832217960974,158.429941326408
"172","Arctic","Europe","Otus brucei",0.610905743021747,0.107184325385351,12890.2540054829,5.7832217960974,158.429941326408
"173","Arctic","Europe","Otus scops",0.602092534174553,0.160128565490277,12890.2540054829,5.7832217960974,158.429941326408
"174","Arctic","Europe","Bubo bubo",0.83126971961423,0.45762558115584,12890.2540054829,5.7832217960974,158.429941326408
"175","Arctic","Europe","Bubo scandiacus",0.828307190079876,0.369495797535313,12890.2540054829,5.7832217960974,158.429941326408
"176","Arctic","Europe","Strix aluco",0.832059550074485,0.550814021102381,12890.2540054829,5.7832217960974,158.429941326408
"177","Arctic","Europe","Strix uralensis",0.699334978746743,0.157589515893313,12890.2540054829,5.7832217960974,158.429941326408
"178","Arctic","Europe","Strix nebulosa",0.803492952244539,0.271205269798365,12890.2540054829,5.7832217960974,158.429941326408
"179","Arctic","Europe","Surnia ulula",0.78172538679785,0.156414299735769,12890.2540054829,5.7832217960974,158.429941326408
"180","Arctic","Europe","Glaucidium passerinum",0.414283936792335,0.0638608535685202,12890.2540054829,5.7832217960974,158.429941326408
"181","Arctic","Europe","Athene noctua",0.66950752300183,0.141907421765418,12890.2540054829,5.7832217960974,158.429941326408
"182","Arctic","Europe","Aegolius funereus",0.621064359844264,0.0819572309986446,12890.2540054829,5.7832217960974,158.429941326408
"183","Arctic","Europe","Asio otus",0.854899315503452,0.390762215475622,12890.2540054829,5.7832217960974,158.429941326408
"184","Arctic","Europe","Asio flammeus",0.835997724953742,0.261022777807279,12890.2540054829,5.7832217960974,158.429941326408
"185","Arctic","Europe","Alcedo atthis",0.985101679929266,0.16303064307927,12890.2540054829,5.7832217960974,158.429941326408
"186","Arctic","Europe","Halcyon smyrnensis",0.780233413119319,0.270126161969224,12890.2540054829,5.7832217960974,158.429941326408
"187","Arctic","Europe","Ceryle rudis",0.98828988068935,0.187769834594898,12890.2540054829,5.7832217960974,158.429941326408
"188","Arctic","Europe","Coracias garrulus",0.738259549629908,0.0934886804641872,12890.2540054829,5.7832217960974,158.429941326408
"189","Arctic","Europe","Upupa epops",0.579954834809204,0.0592797644915195,12890.2540054829,5.7832217960974,158.429941326408
"190","Arctic","Europe","Jynx torquilla",0.822727272727273,0.123028975760196,12890.2540054829,5.7832217960974,158.429941326408
"191","Arctic","Europe","Dendrocoptes medius",0.801126857592757,0.084072143760476,12890.2540054829,5.7832217960974,158.429941326408
"192","Arctic","Europe","Dendrocopos major",0.709146341463415,0.0633066661289179,12890.2540054829,5.7832217960974,158.429941326408
"193","Arctic","Europe","Dendrocopos syriacus",0.782427910638717,0.0822263227716539,12890.2540054829,5.7832217960974,158.429941326408
"194","Arctic","Europe","Motacilla cinerea",0.90846352442738,0.240074082143509,12890.2540054829,5.7832217960974,158.429941326408
"195","Arctic","Europe","Anthus campestris",0.89877467428783,0.211660730589049,12890.2540054829,5.7832217960974,158.429941326408
"196","Arctic","Europe","Monticola saxatilis",0.672962997246199,0.0885262658536169,12890.2540054829,5.7832217960974,158.429941326408
"197","Arctic","Europe","Monticola solitarius",0.529642058165548,0.0893929042529857,12890.2540054829,5.7832217960974,158.429941326408
"198","Arctic","Europe","Turdus torquatus",0.613708956784607,0.127734386908927,12890.2540054829,5.7832217960974,158.429941326408
"199","Arctic","Europe","Turdus merula",0.624107746856703,0.146267967514432,12890.2540054829,5.7832217960974,158.429941326408
"200","Arctic","Europe","Turdus pilaris",0.902272383076563,0.195292048931142,12890.2540054829,5.7832217960974,158.429941326408
"201","Arctic","Europe","Turdus philomelos",0.610266685515147,0.14087686164618,12890.2540054829,5.7832217960974,158.429941326408
"202","Arctic","Europe","Turdus viscivorus",0.907082855296647,0.203687291916474,12890.2540054829,5.7832217960974,158.429941326408
"203","Arctic","Europe","Acrocephalus agricola",0.879841475656684,0.113304720682304,12890.2540054829,5.7832217960974,158.429941326408
"204","Arctic","Europe","Acrocephalus arundinaceus",0.876462646264627,0.112545437729088,12890.2540054829,5.7832217960974,158.429941326408
"205","Arctic","Europe","Erithacus rubecula",0.893785617367707,0.168689689259884,12890.2540054829,5.7832217960974,158.429941326408
"206","Arctic","Europe","Saxicola torquatus",0.883060741034952,0.144566716049456,12890.2540054829,5.7832217960974,158.429941326408
"207","Arctic","Europe","Oenanthe leucura",0.883383768669923,0.124619216894975,12890.2540054829,5.7832217960974,158.429941326408
"208","Arctic","Europe","Oenanthe oenanthe",0.880059630664523,0.14191771261213,12890.2540054829,5.7832217960974,158.429941326408
"209","Arctic","Europe","Oenanthe finschii",0.872697338746053,0.108986867956794,12890.2540054829,5.7832217960974,158.429941326408
"210","Arctic","Europe","Oenanthe pleschanka",0.885640309058031,0.133629506394464,12890.2540054829,5.7832217960974,158.429941326408
"211","Arctic","Europe","Oenanthe chrysopygia",0.877481949458484,0.123259554120667,12890.2540054829,5.7832217960974,158.429941326408
"212","Arctic","Europe","Oenanthe deserti",0.875977622789422,0.115107462609264,12890.2540054829,5.7832217960974,158.429941326408
"213","Arctic","Europe","Oenanthe cypriaca",0.876517484250018,0.110881064402954,12890.2540054829,5.7832217960974,158.429941326408
"214","Arctic","Europe","Oenanthe isabellina",0.882361730309491,0.137626632446107,12890.2540054829,5.7832217960974,158.429941326408
"215","Arctic","Europe","Parus major",0.861923048789408,0.114159120280682,12890.2540054829,5.7832217960974,158.429941326408
"216","Arctic","Europe","Cyanistes caeruleus",0.862042021184233,0.0984612276848407,12890.2540054829,5.7832217960974,158.429941326408
"217","Arctic","Europe","Sitta neumayer",0.335350026572597,0.0553828083929392,12890.2540054829,5.7832217960974,158.429941326408
"218","Arctic","Europe","Sitta tephronota",0.48079263361395,0.0637553968884138,12890.2540054829,5.7832217960974,158.429941326408
"219","Arctic","Europe","Lanius collurio",0.393112807172353,0.0953886718526043,12890.2540054829,5.7832217960974,158.429941326408
"220","Arctic","Europe","Lanius excubitor",0.383816626520907,0.160027472285201,12890.2540054829,5.7832217960974,158.429941326408
"221","Arctic","Europe","Lanius meridionalis",0.364262234038769,0.158059034171115,12890.2540054829,5.7832217960974,158.429941326408
"222","Arctic","Europe","Lanius minor",0.561116826703246,0.0611398556315036,12890.2540054829,5.7832217960974,158.429941326408
"223","Arctic","Europe","Lanius nubicus",0.828941946430736,0.0793971948676227,12890.2540054829,5.7832217960974,158.429941326408
"224","Arctic","Europe","Lanius senator",0.321531158714703,0.125037232519919,12890.2540054829,5.7832217960974,158.429941326408
"225","Arctic","Europe","Perisoreus infaustus",0.492976513098464,0.0669248265306035,12890.2540054829,5.7832217960974,158.429941326408
"226","Arctic","Europe","Garrulus glandarius",0.661088000814601,0.214805025971828,12890.2540054829,5.7832217960974,158.429941326408
"227","Arctic","Europe","Cyanopica cyanus",0.870939530234883,0.135929234078291,12890.2540054829,5.7832217960974,158.429941326408
"228","Arctic","Europe","Pica pica",0.67349073959121,0.287278195888406,12890.2540054829,5.7832217960974,158.429941326408
"229","Arctic","Europe","Nucifraga caryocatactes",0.651820647865233,0.142509030360961,12890.2540054829,5.7832217960974,158.429941326408
"230","Arctic","Europe","Pyrrhocorax pyrrhocorax",0.747947021755866,0.172201455725904,12890.2540054829,5.7832217960974,158.429941326408
"231","Arctic","Europe","Pyrrhocorax graculus",0.775111696787149,0.172408749844279,12890.2540054829,5.7832217960974,158.429941326408
"232","Arctic","Europe","Coloeus monedula",0.711667232597623,0.313088770186386,12890.2540054829,5.7832217960974,158.429941326408
"233","Arctic","Europe","Corvus frugilegus",0.699003204270662,0.219427012579438,12890.2540054829,5.7832217960974,158.429941326408
"234","Arctic","Europe","Corvus corone",0.776034535923528,0.434190203337047,12890.2540054829,5.7832217960974,158.429941326408
"235","Arctic","Europe","Corvus corax",0.756372904133463,0.399517447291996,12890.2540054829,5.7832217960974,158.429941326408
"236","Arctic","Europe","Pastor roseus",0.895732655955282,0.153704125388216,12890.2540054829,5.7832217960974,158.429941326408
