"","metric","predicted","targetFW","sourceFW"
"60","maxTL",9.1938475087294,"Euro","Arctic"
"61","motif1",5418443.79,"Euro","Arctic"
"62","motif2",14607641.63,"Euro","Arctic"
"63","motif3",110076.73,"Euro","Arctic"
"64","motif4",4573041.69,"Euro","Arctic"
"65","motif5",51875263.25,"Euro","Arctic"
"66","motif6",10670744.21,"Euro","Arctic"
"67","motif7",996793.79,"Euro","Arctic"
"68","motif8",8127682.73,"Euro","Arctic"
"69","motif9",834500.52,"Euro","Arctic"
"70","motif10",858002.44,"Euro","Arctic"
"71","motif11",844901.3,"Euro","Arctic"
"72","motif12",2042511.68,"Euro","Arctic"
"73","motif13",503448.19,"Euro","Arctic"
"74","diameter",5.15,"Euro","Arctic"
"75","n_clusters",6.27,"Euro","Arctic"
"76","modularity",0.10307176731096,"Euro","Arctic"
"77","connectance",0.14064525,"Arctic","Pyrenees"
"78","meanTL",2.75739460913002,"Arctic","Pyrenees"
"79","maxTL",5.68956792933462,"Arctic","Pyrenees"
"80","motif1",14803.07,"Arctic","Pyrenees"
"81","motif2",42690.7,"Arctic","Pyrenees"
"82","motif3",141.51,"Arctic","Pyrenees"
"83","motif4",16998.62,"Arctic","Pyrenees"
"84","motif5",251916.23,"Arctic","Pyrenees"
"85","motif6",18951.08,"Arctic","Pyrenees"
"86","motif7",965.66,"Arctic","Pyrenees"
"87","motif8",13157.41,"Arctic","Pyrenees"
"88","motif9",959.67,"Arctic","Pyrenees"
"89","motif10",778.23,"Arctic","Pyrenees"
"90","motif11",344.16,"Arctic","Pyrenees"
"91","motif12",1371.35,"Arctic","Pyrenees"
"92","motif13",432.14,"Arctic","Pyrenees"
"93","diameter",8.02,"Arctic","Pyrenees"
"94","n_clusters",3.97,"Arctic","Pyrenees"
"95","modularity",0.0914177402749367,"Arctic","Pyrenees"
"96","connectance",0.174899379010023,"Pyrenees","Pyrenees"
"97","meanTL",3.15354288772079,"Pyrenees","Pyrenees"
"98","maxTL",5.8828521094779,"Pyrenees","Pyrenees"
"99","motif1",18779.57,"Pyrenees","Pyrenees"
"100","motif2",63356.1,"Pyrenees","Pyrenees"
"101","motif3",234.83,"Pyrenees","Pyrenees"
"102","motif4",22992.95,"Pyrenees","Pyrenees"
"103","motif5",282713.17,"Pyrenees","Pyrenees"
"104","motif6",26169.43,"Pyrenees","Pyrenees"
"105","motif7",1607.05,"Pyrenees","Pyrenees"
"106","motif8",18160.1,"Pyrenees","Pyrenees"
"107","motif9",1383.43,"Pyrenees","Pyrenees"
"108","motif10",1361.73,"Pyrenees","Pyrenees"
"109","motif11",530.58,"Pyrenees","Pyrenees"
"110","motif12",2277.93,"Pyrenees","Pyrenees"
"111","motif13",648.07,"Pyrenees","Pyrenees"
"112","diameter",7.12,"Pyrenees","Pyrenees"
"113","n_clusters",4.08,"Pyrenees","Pyrenees"
"114","modularity",0.0779398398677612,"Pyrenees","Pyrenees"
"115","connectance",0.177274516743221,"Serengeti","Pyrenees"
"116","meanTL",3.76029509700898,"Serengeti","Pyrenees"
"117","maxTL",6.93915120773598,"Serengeti","Pyrenees"
"118","motif1",110944.08,"Serengeti","Pyrenees"
"119","motif2",231447.55,"Serengeti","Pyrenees"
"120","motif3",1779.92,"Serengeti","Pyrenees"
"121","motif4",98273.77,"Serengeti","Pyrenees"
"122","motif5",906403.04,"Serengeti","Pyrenees"
"123","motif6",115945.71,"Serengeti","Pyrenees"
"124","motif7",10749.94,"Serengeti","Pyrenees"
"125","motif8",118765.07,"Serengeti","Pyrenees"
"126","motif9",11764.71,"Serengeti","Pyrenees"
"127","motif10",9557.34,"Serengeti","Pyrenees"
"128","motif11",5164.98,"Serengeti","Pyrenees"
"129","motif12",17373.52,"Serengeti","Pyrenees"
"130","motif13",6010.41,"Serengeti","Pyrenees"
"131","diameter",6.17,"Serengeti","Pyrenees"
"132","n_clusters",4.03,"Serengeti","Pyrenees"
"133","modularity",0.11150761713218,"Serengeti","Pyrenees"
"134","connectance",0.126630661599509,"Euro","Pyrenees"
"135","meanTL",6.80528022490462,"Euro","Pyrenees"
"136","maxTL",10.2012436393283,"Euro","Pyrenees"
"137","motif1",3157964.51,"Euro","Pyrenees"
"138","motif2",7007431.18,"Euro","Pyrenees"
"139","motif3",38324.25,"Euro","Pyrenees"
"140","motif4",4104961.71,"Euro","Pyrenees"
"141","motif5",34192504.68,"Euro","Pyrenees"
"142","motif6",1906935.82,"Euro","Pyrenees"
"143","motif7",253940.34,"Euro","Pyrenees"
"144","motif8",2343261.08,"Euro","Pyrenees"
"145","motif9",323138.45,"Euro","Pyrenees"
"146","motif10",163929,"Euro","Pyrenees"
"147","motif11",33596.97,"Euro","Pyrenees"
"148","motif12",192295.01,"Euro","Pyrenees"
"149","motif13",96273.35,"Euro","Pyrenees"
"150","diameter",6.21,"Euro","Pyrenees"
"151","n_clusters",6.06,"Euro","Pyrenees"
"152","modularity",0.108367489202231,"Euro","Pyrenees"
"153","connectance",0.236737620798717,"Arctic","Serengeti"
"154","meanTL",7.49836953302964,"Arctic","Serengeti"
"155","maxTL",11.0555383796568,"Arctic","Serengeti"
"156","motif1",35044.69,"Arctic","Serengeti"
"157","motif2",100104.48,"Arctic","Serengeti"
"158","motif3",862.65,"Arctic","Serengeti"
"159","motif4",39670.61,"Arctic","Serengeti"
"160","motif5",193309.2,"Arctic","Serengeti"
"161","motif6",29608.49,"Arctic","Serengeti"
"162","motif7",26606.57,"Arctic","Serengeti"
"163","motif8",34814.25,"Arctic","Serengeti"
"164","motif9",18446.48,"Arctic","Serengeti"
"165","motif10",6557.88,"Arctic","Serengeti"
"166","motif11",3967.32,"Arctic","Serengeti"
"167","motif12",15721.17,"Arctic","Serengeti"
"168","motif13",4964.89,"Arctic","Serengeti"
"169","diameter",4.82,"Arctic","Serengeti"
"170","n_clusters",3.45,"Arctic","Serengeti"
"171","modularity",0.169181030412699,"Arctic","Serengeti"
"172","connectance",0.283659460434435,"Pyrenees","Serengeti"
"173","meanTL",7.47841723950688,"Pyrenees","Serengeti"
"174","maxTL",9.69351394248077,"Pyrenees","Serengeti"
"175","motif1",55933.42,"Pyrenees","Serengeti"
"176","motif2",151046.35,"Pyrenees","Serengeti"
"177","motif3",1301.41,"Pyrenees","Serengeti"
"178","motif4",70372.74,"Pyrenees","Serengeti"
"179","motif5",198271.74,"Pyrenees","Serengeti"
"180","motif6",39722.03,"Pyrenees","Serengeti"
"181","motif7",25602.48,"Pyrenees","Serengeti"
"182","motif8",39242.25,"Pyrenees","Serengeti"
"183","motif9",20864.36,"Pyrenees","Serengeti"
"184","motif10",8506.68,"Pyrenees","Serengeti"
"185","motif11",2782.32,"Pyrenees","Serengeti"
"186","motif12",15839.56,"Pyrenees","Serengeti"
"187","motif13",6009.44,"Pyrenees","Serengeti"
"188","diameter",4.67,"Pyrenees","Serengeti"
"189","n_clusters",3.51,"Pyrenees","Serengeti"
"190","modularity",0.123991678209286,"Pyrenees","Serengeti"
"191","connectance",0.220642096453796,"Serengeti","Serengeti"
"192","meanTL",4.72273322988688,"Serengeti","Serengeti"
"193","maxTL",7.8924908378318,"Serengeti","Serengeti"
"194","motif1",150429.76,"Serengeti","Serengeti"
"195","motif2",426749.72,"Serengeti","Serengeti"
"196","motif3",1806.57,"Serengeti","Serengeti"
"197","motif4",167715.85,"Serengeti","Serengeti"
"198","motif5",748561.26,"Serengeti","Serengeti"
"199","motif6",118794.9,"Serengeti","Serengeti"
"200","motif7",69243.75,"Serengeti","Serengeti"
"201","motif8",104572.51,"Serengeti","Serengeti"
"202","motif9",45624.94,"Serengeti","Serengeti"
"203","motif10",14773.28,"Serengeti","Serengeti"
"204","motif11",5897.28,"Serengeti","Serengeti"
"205","motif12",25562.4,"Serengeti","Serengeti"
"206","motif13",6114.47,"Serengeti","Serengeti"
"207","diameter",5.52,"Serengeti","Serengeti"
"208","n_clusters",4.34,"Serengeti","Serengeti"
"209","modularity",0.141586470531158,"Serengeti","Serengeti"
"210","connectance",0.260349778686051,"Euro","Serengeti"
"211","meanTL",7.74692421298594,"Euro","Serengeti"
"212","maxTL",11.1183004855,"Euro","Serengeti"
"213","motif1",7274966.92,"Euro","Serengeti"
"214","motif2",23684981.91,"Euro","Serengeti"
"215","motif3",183740.01,"Euro","Serengeti"
"216","motif4",9374253.12,"Euro","Serengeti"
"217","motif5",35860046.75,"Euro","Serengeti"
"218","motif6",7656296.18,"Euro","Serengeti"
"219","motif7",4704013.03,"Euro","Serengeti"
"220","motif8",7832096.59,"Euro","Serengeti"
"221","motif9",3235839.41,"Euro","Serengeti"
"222","motif10",1437922.92,"Euro","Serengeti"
"223","motif11",822833.64,"Euro","Serengeti"
"224","motif12",3235558.45,"Euro","Serengeti"
"225","motif13",966058.21,"Euro","Serengeti"
"226","diameter",4.84,"Euro","Serengeti"
"227","n_clusters",7.1,"Euro","Serengeti"
"228","modularity",0.143810699060366,"Euro","Serengeti"
"229","connectance",0.17783025,"Arctic","Euro"
"230","meanTL",2.33359318778398,"Arctic","Euro"
"231","maxTL",4.93525701766136,"Arctic","Euro"
"232","motif1",16051.8,"Arctic","Euro"
"233","motif2",78351.58,"Arctic","Euro"
"234","motif3",117.77,"Arctic","Euro"
"235","motif4",22210.21,"Arctic","Euro"
"236","motif5",321463.51,"Arctic","Euro"
"237","motif6",26152.64,"Arctic","Euro"
"238","motif7",1514.87,"Arctic","Euro"
"239","motif8",11816.71,"Arctic","Euro"
"240","motif9",918.51,"Arctic","Euro"
"241","motif10",851.06,"Arctic","Euro"
"242","motif11",365.34,"Arctic","Euro"
"243","motif12",1712.59,"Arctic","Euro"
"244","motif13",401.51,"Arctic","Euro"
"245","diameter",10.1,"Arctic","Euro"
"246","n_clusters",4.17,"Arctic","Euro"
"247","modularity",0.0697926094175765,"Arctic","Euro"
"248","connectance",0.251822000051534,"Pyrenees","Euro"
"249","meanTL",2.54033157916412,"Pyrenees","Euro"
"250","maxTL",4.79813356840867,"Pyrenees","Euro"
"251","motif1",27300.87,"Pyrenees","Euro"
"252","motif2",150147.34,"Pyrenees","Euro"
"253","motif3",332.51,"Pyrenees","Euro"
"254","motif4",40251.5,"Pyrenees","Euro"
"255","motif5",357552.09,"Pyrenees","Euro"
"256","motif6",46496.94,"Pyrenees","Euro"
"257","motif7",5060.01,"Pyrenees","Euro"
"258","motif8",19698.13,"Pyrenees","Euro"
"259","motif9",2718.15,"Pyrenees","Euro"
"260","motif10",2349.06,"Pyrenees","Euro"
"261","motif11",875.69,"Pyrenees","Euro"
"262","motif12",4376.03,"Pyrenees","Euro"
"263","motif13",923.78,"Pyrenees","Euro"
"264","diameter",8.15,"Pyrenees","Euro"
"265","n_clusters",3.79,"Pyrenees","Euro"
"266","modularity",0.064847338242075,"Pyrenees","Euro"
"267","connectance",0.203214227757718,"Serengeti","Euro"
"268","meanTL",1.83568040525072,"Serengeti","Euro"
"269","maxTL",3.85818186721571,"Serengeti","Euro"
"270","motif1",80351.49,"Serengeti","Euro"
"271","motif2",378168.84,"Serengeti","Euro"
"272","motif3",575.71,"Serengeti","Euro"
"273","motif4",80294.38,"Serengeti","Euro"
"274","motif5",1274802.03,"Serengeti","Euro"
"275","motif6",160122.81,"Serengeti","Euro"
"276","motif7",13134.21,"Serengeti","Euro"
"277","motif8",74917.97,"Serengeti","Euro"
"278","motif9",5457.69,"Serengeti","Euro"
"279","motif10",5541.74,"Serengeti","Euro"
"280","motif11",4030.38,"Serengeti","Euro"
"281","motif12",14643.33,"Serengeti","Euro"
"282","motif13",2548.77,"Serengeti","Euro"
"283","diameter",6.7,"Serengeti","Euro"
"284","n_clusters",4.12,"Serengeti","Euro"
"285","modularity",0.0756798361602624,"Serengeti","Euro"
"286","connectance",0.168097664305777,"Euro","Euro"
"287","meanTL",2.57065567675706,"Euro","Euro"
"288","maxTL",5.24204664378599,"Euro","Euro"
"289","motif1",3630467.57,"Euro","Euro"
"290","motif2",13884741.67,"Euro","Euro"
"291","motif3",23116.63,"Euro","Euro"
"292","motif4",5796343.05,"Euro","Euro"
"293","motif5",49907023.28,"Euro","Euro"
"294","motif6",3046921.55,"Euro","Euro"
"295","motif7",312369.44,"Euro","Euro"
"296","motif8",1754684.59,"Euro","Euro"
"297","motif9",224739.48,"Euro","Euro"
"298","motif10",118748.45,"Euro","Euro"
"299","motif11",28897.07,"Euro","Euro"
"300","motif12",169600.23,"Euro","Euro"
"301","motif13",45376.72,"Euro","Euro"
"302","diameter",7.18,"Euro","Euro"
"303","n_clusters",6.06,"Euro","Euro"
"304","modularity",0.0793668670855379,"Euro","Euro"
