"","metric","predicted","targetFW","sourceFW"
"111","motif13",0.47,"Arctic","Serengeti"
"112","diameter",3.8,"Arctic","Serengeti"
"113","n_clusters",3.39,"Arctic","Serengeti"
"114","modularity",0.163556895317706,"Arctic","Serengeti"
"115","connectance",0.284875283446712,"Arctic","Euro"
"116","meanTL",1.91092149176914,"Arctic","Euro"
"117","maxTL",2.97053645038549,"Arctic","Euro"
"118","motif1",28.13,"Arctic","Euro"
"119","motif2",184.1,"Arctic","Euro"
"120","motif3",0.44,"Arctic","Euro"
"121","motif4",60.18,"Arctic","Euro"
"122","motif5",409.67,"Arctic","Euro"
"123","motif6",66.12,"Arctic","Euro"
"124","motif7",4.29,"Arctic","Euro"
"125","motif8",26.99,"Arctic","Euro"
"126","motif9",3.27,"Arctic","Euro"
"127","motif10",3.31,"Arctic","Euro"
"128","motif11",1.15,"Arctic","Euro"
"129","motif12",5.8,"Arctic","Euro"
"130","motif13",1.54,"Arctic","Euro"
"131","diameter",3.69,"Arctic","Euro"
"132","n_clusters",3.13,"Arctic","Euro"
"133","modularity",0.100906520113147,"Arctic","Euro"
"134","connectance",0.17396375,"Arctic","Arctic"
"135","meanTL",3.11568550379468,"Arctic","Arctic"
"136","maxTL",6.23261417042091,"Arctic","Arctic"
"137","motif1",30281.48,"Arctic","Arctic"
"138","motif2",57684.17,"Arctic","Arctic"
"139","motif3",398.66,"Arctic","Arctic"
"140","motif4",18575.48,"Arctic","Arctic"
"141","motif5",252385.3,"Arctic","Arctic"
"142","motif6",28548.95,"Arctic","Arctic"
"143","motif7",2473.72,"Arctic","Arctic"
"144","motif8",26378.67,"Arctic","Arctic"
"145","motif9",2257.88,"Arctic","Arctic"
"146","motif10",1896.45,"Arctic","Arctic"
"147","motif11",804.48,"Arctic","Arctic"
"148","motif12",3241.1,"Arctic","Arctic"
"149","motif13",885.52,"Arctic","Arctic"
"150","diameter",6.4,"Arctic","Arctic"
"151","n_clusters",3.82,"Arctic","Arctic"
"152","modularity",0.117566969086175,"Arctic","Arctic"
"153","connectance",0.278590790795949,"Pyrenees","Arctic"
"154","meanTL",5.65984448287142,"Pyrenees","Arctic"
"155","maxTL",8.55839911465257,"Pyrenees","Arctic"
"156","motif1",42520.84,"Pyrenees","Arctic"
"157","motif2",114118.46,"Pyrenees","Arctic"
"158","motif3",1050.88,"Pyrenees","Arctic"
"159","motif4",28934.02,"Pyrenees","Arctic"
"160","motif5",293143.37,"Pyrenees","Arctic"
"161","motif6",77309.78,"Pyrenees","Arctic"
"162","motif7",8464.67,"Pyrenees","Arctic"
"163","motif8",55597.81,"Pyrenees","Arctic"
"164","motif9",6311.96,"Pyrenees","Arctic"
"165","motif10",7932.47,"Pyrenees","Arctic"
"166","motif11",5720.16,"Pyrenees","Arctic"
"167","motif12",18243.63,"Pyrenees","Arctic"
"168","motif13",4559.21,"Pyrenees","Arctic"
"169","diameter",4.98,"Pyrenees","Arctic"
"170","n_clusters",3.56,"Pyrenees","Arctic"
"171","modularity",0.0959906045826157,"Pyrenees","Arctic"
"172","connectance",0.249406061097813,"Serengeti","Arctic"
"173","meanTL",5.08691639500984,"Serengeti","Arctic"
"174","maxTL",8.18013468399949,"Serengeti","Arctic"
"175","motif1",159281.98,"Serengeti","Arctic"
"176","motif2",323891.92,"Serengeti","Arctic"
"177","motif3",4453.83,"Serengeti","Arctic"
"178","motif4",95257.25,"Serengeti","Arctic"
"179","motif5",990918.06,"Serengeti","Arctic"
"180","motif6",261277.6,"Serengeti","Arctic"
"181","motif7",27844.77,"Serengeti","Arctic"
"182","motif8",252661.48,"Serengeti","Arctic"
"183","motif9",23544.28,"Serengeti","Arctic"
"184","motif10",29679.01,"Serengeti","Arctic"
"185","motif11",26899.47,"Serengeti","Arctic"
"186","motif12",68883.25,"Serengeti","Arctic"
"187","motif13",20638.72,"Serengeti","Arctic"
"188","diameter",4.86,"Serengeti","Arctic"
"189","n_clusters",3.91,"Serengeti","Arctic"
"190","modularity",0.135627570403236,"Serengeti","Arctic"
"191","connectance",0.218726713822246,"Euro","Arctic"
"192","meanTL",6.70397465611079,"Euro","Arctic"
"193","maxTL",9.95854065916165,"Euro","Arctic"
"194","motif1",5532792.89,"Euro","Arctic"
"195","motif2",13050919.13,"Euro","Arctic"
"196","motif3",131727.12,"Euro","Arctic"
"197","motif4",4327666.62,"Euro","Arctic"
"198","motif5",49702651.55,"Euro","Arctic"
"199","motif6",10264754.21,"Euro","Arctic"
"200","motif7",887813.53,"Euro","Arctic"
"201","motif8",8811518.81,"Euro","Arctic"
"202","motif9",847662.32,"Euro","Arctic"
"203","motif10",962472.66,"Euro","Arctic"
"204","motif11",925864.44,"Euro","Arctic"
"205","motif12",2237444.29,"Euro","Arctic"
"206","motif13",713948.69,"Euro","Arctic"
"207","diameter",4.99,"Euro","Arctic"
"208","n_clusters",5.77,"Euro","Arctic"
"209","modularity",0.107397022915063,"Euro","Arctic"
"210","connectance",0.143575405737434,"Arctic","Pyrenees"
"211","meanTL",2.07097927936138,"Arctic","Pyrenees"
"212","maxTL",4.73148731937105,"Arctic","Pyrenees"
"213","motif1",13330.86,"Arctic","Pyrenees"
"214","motif2",35134.41,"Arctic","Pyrenees"
"215","motif3",126.2,"Arctic","Pyrenees"
"216","motif4",11854.54,"Arctic","Pyrenees"
"217","motif5",258958.19,"Arctic","Pyrenees"
"218","motif6",27840,"Arctic","Pyrenees"
"219","motif7",981.92,"Arctic","Pyrenees"
"220","motif8",19454.87,"Arctic","Pyrenees"
"221","motif9",955.31,"Arctic","Pyrenees"
"222","motif10",921.4,"Arctic","Pyrenees"
"223","motif11",929.69,"Arctic","Pyrenees"
"224","motif12",2347.89,"Arctic","Pyrenees"
"225","motif13",620.17,"Arctic","Pyrenees"
"226","diameter",6.22,"Arctic","Pyrenees"
"227","n_clusters",3.65,"Arctic","Pyrenees"
"228","modularity",0.0947165276588624,"Arctic","Pyrenees"
"229","connectance",0.224715962665916,"Arctic","Serengeti"
"230","meanTL",7.52749215605412,"Arctic","Serengeti"
"231","maxTL",11.1557802250921,"Arctic","Serengeti"
"232","motif1",36149.45,"Arctic","Serengeti"
"233","motif2",86650.87,"Arctic","Serengeti"
"234","motif3",892.75,"Arctic","Serengeti"
"235","motif4",41552.39,"Arctic","Serengeti"
"236","motif5",165363.71,"Arctic","Serengeti"
"237","motif6",24841.76,"Arctic","Serengeti"
"238","motif7",24247.45,"Arctic","Serengeti"
"239","motif8",33809.81,"Arctic","Serengeti"
"240","motif9",19687.71,"Arctic","Serengeti"
"241","motif10",6786.25,"Arctic","Serengeti"
"242","motif11",4045.82,"Arctic","Serengeti"
"243","motif12",15295.59,"Arctic","Serengeti"
"244","motif13",4988.76,"Arctic","Serengeti"
"245","diameter",5.04,"Arctic","Serengeti"
"246","n_clusters",3.72,"Arctic","Serengeti"
"247","modularity",0.164639420112486,"Arctic","Serengeti"
"248","connectance",0.17313575,"Arctic","Euro"
"249","meanTL",2.28580966199339,"Arctic","Euro"
"250","maxTL",4.94819415428323,"Arctic","Euro"
"251","motif1",15627.62,"Arctic","Euro"
"252","motif2",76697.1,"Arctic","Euro"
"253","motif3",93.01,"Arctic","Euro"
"254","motif4",22879.29,"Arctic","Euro"
"255","motif5",317946.1,"Arctic","Euro"
"256","motif6",23065.16,"Arctic","Euro"
"257","motif7",1227.55,"Arctic","Euro"
"258","motif8",9835.99,"Arctic","Euro"
"259","motif9",755.99,"Arctic","Euro"
"260","motif10",659.77,"Arctic","Euro"
"261","motif11",287.17,"Arctic","Euro"
"262","motif12",1372.5,"Arctic","Euro"
"263","motif13",344.66,"Arctic","Euro"
"264","diameter",10.69,"Arctic","Euro"
"265","n_clusters",4.19,"Arctic","Euro"
"266","modularity",0.070824110288572,"Arctic","Euro"
