"","metric","predicted","targetFW","sourceFW"
"102","motif4",14733.97,"Pyrenees","Pyrenees"
"103","motif5",284840.26,"Pyrenees","Pyrenees"
"104","motif6",36292.74,"Pyrenees","Pyrenees"
"105","motif7",1262.55,"Pyrenees","Pyrenees"
"106","motif8",23009.06,"Pyrenees","Pyrenees"
"107","motif9",993.4,"Pyrenees","Pyrenees"
"108","motif10",1270.48,"Pyrenees","Pyrenees"
"109","motif11",1279.31,"Pyrenees","Pyrenees"
"110","motif12",3257.14,"Pyrenees","Pyrenees"
"111","motif13",728.98,"Pyrenees","Pyrenees"
"112","diameter",6.36,"Pyrenees","Pyrenees"
"113","n_clusters",3.95,"Pyrenees","Pyrenees"
"114","modularity",0.0831472384652921,"Pyrenees","Pyrenees"
"115","connectance",0.201117286705343,"Serengeti","Pyrenees"
"116","meanTL",2.61178649009436,"Serengeti","Pyrenees"
"117","maxTL",5.26764309854819,"Serengeti","Pyrenees"
"118","motif1",113962.3,"Serengeti","Pyrenees"
"119","motif2",258710.32,"Serengeti","Pyrenees"
"120","motif3",1675.1,"Serengeti","Pyrenees"
"121","motif4",93599.63,"Serengeti","Pyrenees"
"122","motif5",1001601.75,"Serengeti","Pyrenees"
"123","motif6",179196.11,"Serengeti","Pyrenees"
"124","motif7",16056.88,"Serengeti","Pyrenees"
"125","motif8",154546.92,"Serengeti","Pyrenees"
"126","motif9",14538.27,"Serengeti","Pyrenees"
"127","motif10",11890.19,"Serengeti","Pyrenees"
"128","motif11",10931.21,"Serengeti","Pyrenees"
"129","motif12",28845.96,"Serengeti","Pyrenees"
"130","motif13",8266.03,"Serengeti","Pyrenees"
"131","diameter",5.36,"Serengeti","Pyrenees"
"132","n_clusters",4.05,"Serengeti","Pyrenees"
"133","modularity",0.114774097920498,"Serengeti","Pyrenees"
"134","connectance",0.141275463546187,"Euro","Pyrenees"
"135","meanTL",2.83197568487145,"Euro","Pyrenees"
"136","maxTL",5.89163929282629,"Euro","Pyrenees"
"137","motif1",2984892.79,"Euro","Pyrenees"
"138","motif2",7849985.35,"Euro","Pyrenees"
"139","motif3",26688.57,"Euro","Pyrenees"
"140","motif4",3685544.22,"Euro","Pyrenees"
"141","motif5",40153569.5,"Euro","Pyrenees"
"142","motif6",3527222.35,"Euro","Pyrenees"
"143","motif7",306852.73,"Euro","Pyrenees"
"144","motif8",3166651.17,"Euro","Pyrenees"
"145","motif9",285045.54,"Euro","Pyrenees"
"146","motif10",176297.35,"Euro","Pyrenees"
"147","motif11",97897.55,"Euro","Pyrenees"
"148","motif12",361859.53,"Euro","Pyrenees"
"149","motif13",129576.28,"Euro","Pyrenees"
"150","diameter",6.25,"Euro","Pyrenees"
"151","n_clusters",6.81,"Euro","Pyrenees"
"152","modularity",0.116348925378146,"Euro","Pyrenees"
"153","connectance",0.224715962665916,"Arctic","Serengeti"
"154","meanTL",7.52749215605412,"Arctic","Serengeti"
"155","maxTL",11.1557802250921,"Arctic","Serengeti"
"156","motif1",36149.45,"Arctic","Serengeti"
"157","motif2",86650.87,"Arctic","Serengeti"
"158","motif3",892.75,"Arctic","Serengeti"
"159","motif4",41552.39,"Arctic","Serengeti"
"160","motif5",165363.71,"Arctic","Serengeti"
"161","motif6",24841.76,"Arctic","Serengeti"
"162","motif7",24247.45,"Arctic","Serengeti"
"163","motif8",33809.81,"Arctic","Serengeti"
"164","motif9",19687.71,"Arctic","Serengeti"
"165","motif10",6786.25,"Arctic","Serengeti"
"166","motif11",4045.82,"Arctic","Serengeti"
"167","motif12",15295.59,"Arctic","Serengeti"
"168","motif13",4988.76,"Arctic","Serengeti"
"169","diameter",5.04,"Arctic","Serengeti"
"170","n_clusters",3.73,"Arctic","Serengeti"
"171","modularity",0.164840110511078,"Arctic","Serengeti"
"172","connectance",0.274778273080986,"Pyrenees","Serengeti"
"173","meanTL",8.2261174658953,"Pyrenees","Serengeti"
"174","maxTL",10.6269188318513,"Pyrenees","Serengeti"
"175","motif1",54634.49,"Pyrenees","Serengeti"
"176","motif2",132973.63,"Pyrenees","Serengeti"
"177","motif3",1324.2,"Pyrenees","Serengeti"
"178","motif4",64946.91,"Pyrenees","Serengeti"
"179","motif5",193214.71,"Pyrenees","Serengeti"
"180","motif6",38500.09,"Pyrenees","Serengeti"
"181","motif7",23548.29,"Pyrenees","Serengeti"
"182","motif8",41565.73,"Pyrenees","Serengeti"
"183","motif9",20921.37,"Pyrenees","Serengeti"
"184","motif10",8759.94,"Pyrenees","Serengeti"
"185","motif11",3161.72,"Pyrenees","Serengeti"
"186","motif12",16804.75,"Pyrenees","Serengeti"
"187","motif13",6629.71,"Pyrenees","Serengeti"
"188","diameter",4.88,"Pyrenees","Serengeti"
"189","n_clusters",3.43,"Pyrenees","Serengeti"
"190","modularity",0.118525576770999,"Pyrenees","Serengeti"
"191","connectance",0.207464445071886,"Serengeti","Serengeti"
"192","meanTL",5.48350845871813,"Serengeti","Serengeti"
"193","maxTL",9.028855400246,"Serengeti","Serengeti"
"194","motif1",160804.96,"Serengeti","Serengeti"
"195","motif2",360812.1,"Serengeti","Serengeti"
"196","motif3",2153.52,"Serengeti","Serengeti"
"197","motif4",172975.73,"Serengeti","Serengeti"
"198","motif5",647274.26,"Serengeti","Serengeti"
"199","motif6",93762.7,"Serengeti","Serengeti"
"200","motif7",64988.1,"Serengeti","Serengeti"
"201","motif8",100287.18,"Serengeti","Serengeti"
"202","motif9",52057.84,"Serengeti","Serengeti"
"203","motif10",15631.07,"Serengeti","Serengeti"
"204","motif11",5600.55,"Serengeti","Serengeti"
"205","motif12",23618.39,"Serengeti","Serengeti"
"206","motif13",6228.74,"Serengeti","Serengeti"
"207","diameter",5.74,"Serengeti","Serengeti"
"208","n_clusters",4.25,"Serengeti","Serengeti"
"209","modularity",0.146544452368296,"Serengeti","Serengeti"
"210","connectance",0.256302136309485,"Euro","Serengeti"
"211","meanTL",11.9508093236725,"Euro","Serengeti"
"212","maxTL",16.2173930975636,"Euro","Serengeti"
"213","motif1",7773826.25,"Euro","Serengeti"
"214","motif2",22046073.15,"Euro","Serengeti"
"215","motif3",218490.66,"Euro","Serengeti"
"216","motif4",9536888.5,"Euro","Serengeti"
"217","motif5",34179531.6,"Euro","Serengeti"
"218","motif6",7373402.33,"Euro","Serengeti"
"219","motif7",4600611.71,"Euro","Serengeti"
"220","motif8",7997210.41,"Euro","Serengeti"
"221","motif9",3556247.87,"Euro","Serengeti"
"222","motif10",1579752.46,"Euro","Serengeti"
"223","motif11",809597.21,"Euro","Serengeti"
"224","motif12",3163988.64,"Euro","Serengeti"
"225","motif13",978788.66,"Euro","Serengeti"
"226","diameter",4.78,"Euro","Serengeti"
"227","n_clusters",7.27,"Euro","Serengeti"
"228","modularity",0.137191328200106,"Euro","Serengeti"
"229","connectance",0.17313575,"Arctic","Euro"
"230","meanTL",2.28580966199339,"Arctic","Euro"
"231","maxTL",4.94819415428323,"Arctic","Euro"
"232","motif1",15627.62,"Arctic","Euro"
"233","motif2",76697.1,"Arctic","Euro"
"234","motif3",93.01,"Arctic","Euro"
"235","motif4",22879.29,"Arctic","Euro"
"236","motif5",317946.1,"Arctic","Euro"
"237","motif6",23065.16,"Arctic","Euro"
"238","motif7",1227.55,"Arctic","Euro"
"239","motif8",9835.99,"Arctic","Euro"
"240","motif9",755.99,"Arctic","Euro"
"241","motif10",659.77,"Arctic","Euro"
"242","motif11",287.17,"Arctic","Euro"
"243","motif12",1372.5,"Arctic","Euro"
"244","motif13",344.66,"Arctic","Euro"
"245","diameter",10.69,"Arctic","Euro"
"246","n_clusters",4.18,"Arctic","Euro"
"247","modularity",0.0708411454211359,"Arctic","Euro"
"248","connectance",0.247364013502023,"Pyrenees","Euro"
"249","meanTL",2.56848710282057,"Pyrenees","Euro"
"250","maxTL",4.80218047405796,"Pyrenees","Euro"
"251","motif1",27885.91,"Pyrenees","Euro"
"252","motif2",153051.39,"Pyrenees","Euro"
"253","motif3",270.78,"Pyrenees","Euro"
"254","motif4",42214.1,"Pyrenees","Euro"
"255","motif5",355656.54,"Pyrenees","Euro"
"256","motif6",40386.72,"Pyrenees","Euro"
"257","motif7",4493.86,"Pyrenees","Euro"
"258","motif8",16385.9,"Pyrenees","Euro"
"259","motif9",2434.44,"Pyrenees","Euro"
"260","motif10",1895.47,"Pyrenees","Euro"
"261","motif11",601.9,"Pyrenees","Euro"
"262","motif12",3320.68,"Pyrenees","Euro"
"263","motif13",724.37,"Pyrenees","Euro"
"264","diameter",8.85,"Pyrenees","Euro"
"265","n_clusters",3.81,"Pyrenees","Euro"
"266","modularity",0.0639901087006629,"Pyrenees","Euro"
"267","connectance",0.20116150756623,"Serengeti","Euro"
"268","meanTL",1.88030092111571,"Serengeti","Euro"
"269","maxTL",4.11360146192946,"Serengeti","Euro"
"270","motif1",83334.58,"Serengeti","Euro"
"271","motif2",385207.81,"Serengeti","Euro"
"272","motif3",483.06,"Serengeti","Euro"
"273","motif4",79769.46,"Serengeti","Euro"
"274","motif5",1256097.45,"Serengeti","Euro"
"275","motif6",151722,"Serengeti","Euro"
"276","motif7",13125.45,"Serengeti","Euro"
"277","motif8",68411.43,"Serengeti","Euro"
"278","motif9",5279.66,"Serengeti","Euro"
"279","motif10",4808.64,"Serengeti","Euro"
"280","motif11",3638.08,"Serengeti","Euro"
"281","motif12",13099.64,"Serengeti","Euro"
"282","motif13",2257.29,"Serengeti","Euro"
"283","diameter",7.25,"Serengeti","Euro"
"284","n_clusters",4.09,"Serengeti","Euro"
"285","modularity",0.0768970819838908,"Serengeti","Euro"
"286","connectance",0.166752602732908,"Euro","Euro"
"287","meanTL",2.75875070278487,"Euro","Euro"
"288","maxTL",5.58817292615749,"Euro","Euro"
"289","motif1",3645049.8,"Euro","Euro"
"290","motif2",14205658.69,"Euro","Euro"
"291","motif3",19025.83,"Euro","Euro"
"292","motif4",6056426.88,"Euro","Euro"
"293","motif5",49638043.67,"Euro","Euro"
"294","motif6",2609673.28,"Euro","Euro"
"295","motif7",290257.17,"Euro","Euro"
"296","motif8",1433025.97,"Euro","Euro"
"297","motif9",203752.66,"Euro","Euro"
"298","motif10",93190.7,"Euro","Euro"
"299","motif11",19619.28,"Euro","Euro"
"300","motif12",125652.06,"Euro","Euro"
"301","motif13",34842.22,"Euro","Euro"
"302","diameter",7.88,"Euro","Euro"
"303","n_clusters",5.83,"Euro","Euro"
"304","modularity",0.0800100831579777,"Euro","Euro"
