"","Source","Target","draw","tpr","tnr","ppv","npv"
"66","Arctic","Arctic",66,0.829787234042553,0.8438865564219,0.130310262529833,0.99434628975265
"67","Arctic","Arctic",67,0.826747720364742,0.84679976008911,0.132038834951456,0.994265593561368
"68","Arctic","Arctic",68,0.820668693009118,0.853825721874732,0.13663967611336,0.994114126097366
"69","Arctic","Arctic",69,0.835866261398176,0.842515637049096,0.130146710837672,0.994538282593304
"70","Arctic","Arctic",70,0.835866261398176,0.841830177362694,0.12965582272513,0.994533859702399
"71","Arctic","Arctic",71,0.857142857142857,0.836517864793077,0.128767123287671,0.995208970438328
"72","Arctic","Arctic",72,0.848024316109423,0.834889898037872,0.126473254759746,0.994894833571574
"73","Arctic","Arctic",73,0.826747720364742,0.858709622140348,0.141592920353982,0.994344677051295
"74","Arctic","Arctic",74,0.866261398176292,0.839688115842687,0.132189239332096,0.995530272247054
"75","Arctic","Arctic",75,0.832826747720365,0.838745608773884,0.12708719851577,0.994412840308818
"76","Arctic","Arctic",76,0.857142857142857,0.845257475794705,0.135057471264368,0.995258272800646
"77","Arctic","Arctic",77,0.799392097264438,0.839945163225088,0.123416236508681,0.993312392339649
"78","Arctic","Arctic",78,0.838905775075988,0.836774912175478,0.126547455295736,0.994602301660047
"79","Arctic","Arctic",79,0.866261398176292,0.841316082597892,0.133364529714553,0.995538882692893
"80","Arctic","Arctic",80,0.82370820668693,0.84054494045069,0.127110694183865,0.994122415889745
"81","Arctic","Arctic",81,0.86322188449848,0.849541598834719,0.13921568627451,0.995481927710843
"82","Arctic","Arctic",82,0.851063829787234,0.832747836517865,0.125448028673835,0.99498361998362
"83","Arctic","Arctic",83,0.878419452887538,0.83437580327307,0.13006300630063,0.995909183882185
"84","Arctic","Arctic",84,0.848024316109423,0.84671407762831,0.134912959381045,0.994965767217076
"85","Arctic","Arctic",85,0.826747720364742,0.840030845685888,0.127162225338943,0.994219653179191
"86","Arctic","Arctic",86,0.826747720364742,0.839688115842687,0.126924871675222,0.99421730749721
"87","Arctic","Arctic",87,0.826747720364742,0.839688115842687,0.126924871675222,0.99421730749721
"88","Arctic","Arctic",88,0.838905775075988,0.845343158255505,0.132628543969246,0.994656719427362
"89","Arctic","Arctic",89,0.860182370820669,0.831976694370662,0.126114081996435,0.995284952849528
"90","Arctic","Arctic",90,0.835866261398176,0.845257475794705,0.132148005766458,0.994555902812783
"91","Arctic","Arctic",91,0.838905775075988,0.83129123468426,0.12293986636971,0.994566888774987
"92","Arctic","Arctic",92,0.860182370820669,0.842172907205895,0.133176470588235,0.995341772151899
"93","Arctic","Arctic",93,0.881458966565349,0.8438865564219,0.137310606060606,0.996055825242718
"94","Arctic","Arctic",94,0.82370820668693,0.850484105903522,0.134424603174603,0.994190705128205
"95","Arctic","Arctic",95,0.851063829787234,0.842258589666695,0.132013201320132,0.995039983804029
"96","Arctic","Arctic",96,0.841945288753799,0.843458144117899,0.131653992395437,0.994745351657235
"97","Arctic","Arctic",97,0.851063829787234,0.837117642018679,0.128381476386978,0.995009675119666
"98","Arctic","Arctic",98,0.841945288753799,0.849712963756319,0.136386016740522,0.994783829872605
"99","Arctic","Arctic",99,0.805471124620061,0.843286779196298,0.126552053486151,0.99353926912982
"100","Arctic","Arctic",100,0.841945288753799,0.830348727615457,0.122729286663713,0.994662834855794
"101","Arctic","Euro",1,0.367679146607557,0.747395803649213,0.0640515501549099,0.961744334308042
"102","Arctic","Euro",2,0.422886433692377,0.828908737105218,0.104111598083187,0.968303214761271
"103","Arctic","Euro",3,0.465521421397153,0.852199542423527,0.128984895303533,0.971357086114349
"104","Arctic","Euro",4,0.413188792297302,0.852973025785493,0.116709058892585,0.968668054841537
"105","Arctic","Euro",5,0.396148650988813,0.758682961382825,0.0716523002906685,0.963928531528139
"106","Arctic","Euro",6,0.390624458836976,0.843780786673289,0.105196640348464,0.967160011534919
"107","Arctic","Euro",7,0.659751324767083,0.748041458708201,0.109616867497612,0.979062233589088
"108","Arctic","Euro",8,0.584334845703599,0.816725152864738,0.130360875125076,0.976630614158325
"109","Arctic","Euro",9,0.369566723236241,0.882887291261266,0.129198450175566,0.967518041071543
"110","Arctic","Euro",10,0.483029127558619,0.83721269164068,0.122429004081991,0.971786913845799
"111","Arctic","Euro",11,0.399075260624112,0.730962946075997,0.0651948206258363,0.962786213493738
"112","Arctic","Euro",12,0.514581096526166,0.808863305135115,0.112356364213846,0.972558578931653
"113","Arctic","Euro",13,0.64948221521837,0.798441634573892,0.131568330988806,0.979777099495951
"114","Arctic","Euro",14,0.662435493367506,0.81082225352342,0.141362069156661,0.980801750721178
"115","Arctic","Euro",15,0.431371869913068,0.795749912474251,0.0903282421710689,0.967495030608285
"116","Arctic","Euro",16,0.347833616181207,0.842425155307317,0.0940263363620618,0.964880377866991
"117","Arctic","Euro",17,0.455061822463894,0.738598448148118,0.0756562847288201,0.966474256942624
"118","Arctic","Euro",18,0.505177847816299,0.760520595012254,0.0902311453961145,0.970317445642407
"119","Arctic","Euro",19,0.485037924704741,0.819579713566898,0.112214196143476,0.971306109018838
"120","Arctic","Euro",20,0.47717590828802,0.791377695996613,0.0970974709905669,0.969874342551007
"121","Arctic","Euro",21,0.571520105288678,0.815669144527402,0.127228218966847,0.975897077217414
"122","Arctic","Euro",22,0.416201988016486,0.876046441569438,0.136343781023968,0.969620098028172
"123","Arctic","Euro",23,0.51669379697295,0.784341439981762,0.101241555286365,0.971844498585113
"124","Arctic","Euro",24,0.393966681674921,0.801881600052108,0.0855002799899279,0.965685990930261
"125","Arctic","Euro",25,0.60951407889724,0.81660953745695,0.135144889974236,0.978012066109094
"126","Arctic","Euro",26,0.539431302601046,0.789602755229155,0.107576270366968,0.973307747738344
"127","Arctic","Euro",27,0.664045994527759,0.759223585543189,0.11478432663813,0.979619408206445
"128","Arctic","Euro",28,0.39594084438749,0.853208327566133,0.112544608796239,0.967785401010897
"129","Arctic","Euro",29,0.411924635472587,0.783705555238925,0.0821822679500556,0.965922204805954
"130","Arctic","Euro",30,0.369930384788557,0.821123423518779,0.0886169418402058,0.965179309711206
"131","Arctic","Euro",31,0.460568697398954,0.740121803274684,0.0769157356824117,0.966867870343287
"132","Arctic","Euro",32,0.357236864891075,0.787310801898698,0.0731898558128974,0.963034558310925
"133","Arctic","Euro",33,0.46919267135386,0.737215134219718,0.077444840488325,0.967255879936802
"134","Arctic","Euro",34,0.540331797873446,0.762933048908574,0.0967894034804728,0.972452899896844
"135","Arctic","Euro",35,0.438852907560697,0.791002353017806,0.0898540961228216,0.967722559842856
"136","Arctic","Euro",36,0.609219686212032,0.788200714861465,0.119127437236298,0.977220832551012
"137","Arctic","Euro",37,0.442350985349635,0.809890816717011,0.0986110146001745,0.968642092163152
"138","Arctic","Euro",38,0.609998960966993,0.814346895074947,0.133810200344925,0.977979094758045
"139","Arctic","Euro",39,0.469885360024937,0.834189592984913,0.11757314198558,0.970988616073967
"140","Arctic","Euro",40,0.555692169154573,0.76540656728084,0.100209544093261,0.973432725472877
"141","Arctic","Euro",41,0.57943407335573,0.768757785720683,0.105394457498882,0.974923643392443
"142","Arctic","Euro",42,0.680272226647733,0.726593986370409,0.104731486097744,0.979730434429388
"143","Arctic","Euro",43,0.63852041699858,0.804485389306389,0.133109510658652,0.979311185577892
"144","Arctic","Euro",44,0.536885671734839,0.823602641242133,0.12518574151242,0.974243474910912
"145","Arctic","Euro",45,0.441537076161119,0.69378282215582,0.0634891781790655,0.963534081143426
"146","Arctic","Euro",46,0.433415301492744,0.824822302375001,0.104203877876453,0.968714051711031
"147","Arctic","Euro",47,0.495428254770893,0.715921544361306,0.0757820177634385,0.967926299949694
"148","Arctic","Euro",48,0.636199909950473,0.779080938927382,0.119250956753756,0.978516857333648
"149","Arctic","Euro",49,0.514407924358397,0.838465734687065,0.130226257436334,0.973492536297576
"150","Arctic","Euro",50,0.512589616596821,0.818581512933456,0.117264876000317,0.972767276611555
"151","Arctic","Euro",51,0.429311121116614,0.80313382890548,0.092995078474327,0.967671272116558
"152","Arctic","Euro",52,0.566740553458248,0.838156341342279,0.141366277186238,0.976272961000559
"153","Arctic","Euro",53,0.625064939562913,0.81020428102686,0.134080474287158,0.978705721749256
"154","Arctic","Euro",54,0.426332559830984,0.821279748577198,0.100845878136201,0.968203096279531
"155","Arctic","Euro",55,0.43630727669449,0.804203678524031,0.094834270572205,0.968096075398762
"156","Arctic","Euro",56,0.737107332109583,0.759161706874232,0.125796107753462,0.983979375067935
"157","Arctic","Euro",57,0.429865272053476,0.80274790141751,0.0929387097981954,0.967686624148809
"158","Arctic","Euro",58,0.415284175527309,0.681440470277884,0.0577522824204856,0.961221613911294
"159","Arctic","Euro",59,0.533803207148547,0.68818036003615,0.0744916083662595,0.969132638728844
"160","Arctic","Euro",60,0.637083088006096,0.789501795295593,0.124571235079997,0.978844796902177
"161","Arctic","Euro",61,0.637065770789319,0.760352871251659,0.111100037750094,0.978050566016395
"162","Arctic","Euro",62,0.709088075364527,0.725042134488402,0.108138585987699,0.981484685931822
"163","Arctic","Euro",63,0.481557164132581,0.821143778344094,0.112364181492721,0.97117118852163
"164","Arctic","Euro",64,0.447321026564611,0.841242947053028,0.116978688331567,0.970036746412202
"165","Arctic","Euro",65,0.563173206802203,0.781244249761849,0.107971806015292,0.974384543598065
"166","Arctic","Euro",66,0.397707200498736,0.849507820323886,0.110518666807827,0.967741157571182
"167","Arctic","Euro",67,0.374900426003533,0.829670821765008,0.0937799167421128,0.965788303935051
"168","Arctic","Euro",68,0.464898001593184,0.814806914127063,0.105567396245409,0.970048097521068
"169","Arctic","Euro",69,0.757212620787587,0.719443743333795,0.112606487633528,0.984381405628933
"170","Arctic","Euro",70,0.649915145637793,0.753751394305534,0.110390469887492,0.978629591926265
"171","Arctic","Euro",71,0.584334845703599,0.815455011765089,0.12957992035422,0.976595066271563
"172","Arctic","Euro",72,0.669604821113151,0.821144592537107,0.149675426474516,0.981433744284106
"173","Arctic","Euro",73,0.385134901118692,0.730635640484933,0.0629892714316464,0.961939370551411
"174","Arctic","Euro",74,0.618501714404461,0.751154118595354,0.104631303262624,0.976678082373055
"175","Arctic","Euro",75,0.623125411283898,0.749808257545534,0.104823885501543,0.976913815325374
"176","Arctic","Euro",76,0.645862916911994,0.755364310663486,0.110421601136902,0.978432729098203
"177","Arctic","Euro",77,0.66634918435909,0.808949609594451,0.140882147263747,0.980977007919418
"178","Arctic","Euro",78,0.500623419803969,0.868507014272804,0.151825009190694,0.973677965142495
"179","Arctic","Euro",79,0.557562428566481,0.790981998192491,0.111441081286884,0.974375176146217
"180","Arctic","Euro",80,0.623592976136875,0.760048363064948,0.108883318567614,0.977245389877883
"181","Arctic","Euro",81,0.686956672323624,0.768200877700068,0.122296657798111,0.981200908080271
"182","Arctic","Euro",82,0.38773248363523,0.84638783269962,0.106084583384662,0.967107576718907
"183","Arctic","Euro",83,0.74302982024729,0.674062253197743,0.0968059256317869,0.982391729725689
"184","Arctic","Euro",84,0.580802133481107,0.73407560596315,0.0931250867694016,0.973853053447483
"185","Arctic","Euro",85,0.415665154296401,0.719083870022228,0.0650440211691827,0.963199986040359
"186","Arctic","Euro",86,0.521404079936273,0.838010600793024,0.131442466363406,0.973850637247017
"187","Arctic","Euro",87,0.388200048488207,0.788595598472574,0.079474307431594,0.964807897279582
"188","Arctic","Euro",88,0.66910262182662,0.741862547935614,0.108629826953625,0.97945974882588
"189","Arctic","Euro",89,0.625463235548783,0.79354426360313,0.12467853456638,0.978290960154256
"190","Arctic","Euro",90,0.544505247116683,0.797112871577336,0.112043929572998,0.973836321587546
"191","Arctic","Euro",91,0.697866518893083,0.691878424699359,0.0962394056412498,0.979881667721763
"192","Arctic","Euro",92,0.379385585148755,0.837472419211698,0.0988958406688154,0.96633127589414
"193","Arctic","Euro",93,0.742267862709105,0.714666872928897,0.108979639573672,0.983327059835724
"194","Arctic","Euro",94,0.428618432445537,0.86481383476767,0.129730381365704,0.969872202255727
"195","Arctic","Euro",95,0.41055657534721,0.809863134154583,0.0921643937862508,0.966912279337429
"196","Arctic","Euro",96,0.592352717071312,0.792258652836241,0.118214241280637,0.976379690949227
"197","Arctic","Euro",97,0.383645620475877,0.881921658348328,0.132516643836846,0.968186689572632
"198","Arctic","Euro",98,0.392546669899214,0.767173366118172,0.0734476457093977,0.964108262528036
"199","Arctic","Euro",99,0.422245696671631,0.827124840214621,0.103007899961979,0.968202880925922
"200","Arctic","Euro",100,0.47875177501472,0.832006741518144,0.118156912858956,0.971387261532787
"201","Arctic","Pyrenees",1,0.809867629362214,0.732292379798831,0.0620848708487085,0.994350888483678
"202","Arctic","Pyrenees",2,0.796630565583634,0.750855758597083,0.0653891742394311,0.994108419034339
"203","Arctic","Pyrenees",3,0.824308062575211,0.685133498341145,0.0541801787550423,0.994420240006115
"204","Arctic","Pyrenees",4,0.821901323706378,0.695613249776186,0.0557869803152822,0.994428969359331
"205","Arctic","Pyrenees",5,0.836341756919374,0.729106324714308,0.06327961394883,0.995112484726515
"206","Arctic","Pyrenees",6,0.799037304452467,0.758728737690242,0.0675689427088633,0.994237802774136
"207","Arctic","Pyrenees",7,0.833935018050541,0.68400126388962,0.0545927209705373,0.994715680643308
"208","Arctic","Pyrenees",8,0.809867629362214,0.67496971931118,0.0517016209572098,0.993874069478908
"209","Arctic","Pyrenees",9,0.85439229843562,0.740376007162041,0.0671712393566698,0.995715145720457
"210","Arctic","Pyrenees",10,0.78820697954272,0.729185317815577,0.059872029250457,0.993684739316086
"211","Arctic","Pyrenees",11,0.868832731648616,0.726157248933593,0.0649163819456932,0.996063134322967
"212","Arctic","Pyrenees",12,0.830324909747292,0.710727263152351,0.0590955806783145,0.99480337596285
"213","Arctic","Pyrenees",13,0.844765342960289,0.759308020432882,0.0713197195976836,0.995546502796382
"214","Arctic","Pyrenees",14,0.837545126353791,0.755490020538206,0.0697255059106392,0.995316890415236
"215","Arctic","Pyrenees",15,0.853188929001203,0.713018063089157,0.061078566505858,0.99551487077681
"216","Arctic","Pyrenees",16,0.835138387484958,0.725446311022171,0.0624044600305728,0.995052008090147
"217","Arctic","Pyrenees",17,0.805054151624549,0.710411290747275,0.0573412188223194,0.994031390464962
"218","Arctic","Pyrenees",18,0.817087845968712,0.723840117963031,0.0608041550998478,0.994501121481803
"219","Arctic","Pyrenees",19,0.817087845968712,0.75393648954658,0.0677374301675978,0.994719471947195
"220","Arctic","Pyrenees",20,0.818291215403129,0.730159566064564,0.0622254758418741,0.994584125390051
"221","Arctic","Pyrenees",21,0.825511432009627,0.699457580704618,0.0566942148760331,0.99457111834962
"222","Arctic","Pyrenees",22,0.843561973525872,0.7616514824372,0.0718753204142315,0.995525881057269
"223","Arctic","Pyrenees",23,0.832731648616125,0.771367633893307,0.0738133333333333,0.995277570156961
"224","Arctic","Pyrenees",24,0.839951865222623,0.685554794881247,0.0552215189873418,0.994917650655356
"225","Arctic","Pyrenees",25,0.838748495788207,0.703644215071884,0.0583165997322624,0.995010611758573
"226","Arctic","Pyrenees",26,0.802647412755716,0.75546368950445,0.0670082378943138,0.994316409634379
"227","Arctic","Pyrenees",27,0.795427196149218,0.730554531570909,0.0606756012483936,0.99391008418413
"228","Arctic","Pyrenees",28,0.826714801444043,0.658591816314709,0.050318611294221,0.994275719510256
"229","Arctic","Pyrenees",29,0.848375451263538,0.730133235030807,0.0643600511228775,0.995476575121163
"230","Arctic","Pyrenees",30,0.809867629362214,0.754015482647849,0.0671992011982027,0.994512745710912
"231","Arctic","Pyrenees",31,0.789410348977136,0.738954131339196,0.0620624408703879,0.993802896703141
"232","Arctic","Pyrenees",32,0.809867629362214,0.738954131339196,0.0635685274393124,0.994401530720714
"233","Arctic","Pyrenees",33,0.824308062575211,0.712228132076465,0.0589805407267091,0.994631366059938
"234","Arctic","Pyrenees",34,0.837545126353791,0.738585496866607,0.0655120481927711,0.995210218201171
"235","Arctic","Pyrenees",35,0.813477737665463,0.770261730475538,0.0719072439102223,0.994729325353645
"236","Arctic","Pyrenees",36,0.808664259927798,0.739665069250619,0.0636423903778767,0.994371681415929
"237","Arctic","Pyrenees",37,0.832731648616125,0.660935278319027,0.0509985997494288,0.994492868462758
"238","Arctic","Pyrenees",38,0.803850782190132,0.732397703933856,0.0616748222694119,0.994173993852313
"239","Arctic","Pyrenees",39,0.860409145607702,0.777792406129865,0.0781079309591435,0.996088349350868
"240","Arctic","Pyrenees",40,0.833935018050541,0.74832797935647,0.067603160667252,0.995167728832551
"241","Arctic","Pyrenees",41,0.797833935018051,0.678998367475907,0.0515792749338727,0.99352725871701
"242","Arctic","Pyrenees",42,0.808664259927798,0.7383485175628,0.0633424450937883,0.99436170212766
"243","Arctic","Pyrenees",43,0.793020457280385,0.765522144399389,0.0689042241739858,0.994118652761156
"244","Arctic","Pyrenees",44,0.785800240673887,0.72399810416557,0.0586439155814998,0.99356796993568
"245","Arctic","Pyrenees",45,0.833935018050541,0.700458159987361,0.0574198359433259,0.994839192221391
"246","Arctic","Pyrenees",46,0.830324909747292,0.69806203591553,0.0567574237065065,0.994709590274651
"247","Arctic","Pyrenees",47,0.811070998796631,0.744430986360525,0.0649325626204239,0.994477470188892
"248","Arctic","Pyrenees",48,0.825511432009627,0.735899731423456,0.0640164240388204,0.994838571886235
"249","Arctic","Pyrenees",49,0.754512635379061,0.780767812944336,0.070032391377192,0.993167202572347
"250","Arctic","Pyrenees",50,0.813477737665463,0.727289483385118,0.0612707332547811,0.994419642857143
"251","Arctic","Pyrenees",51,0.830324909747292,0.775843909631892,0.0749755514506139,0.995237451867865
"252","Arctic","Pyrenees",52,0.793020457280385,0.729053662646795,0.0601881450360764,0.993826274228284
"253","Arctic","Pyrenees",53,0.807460890493381,0.730554531570909,0.0615370506236244,0.994266260526787
"254","Arctic","Pyrenees",54,0.78820697954272,0.717994628469114,0.0576330840299164,0.993586940679201
"255","Arctic","Pyrenees",55,0.829121540312876,0.722418242140186,0.061348054492031,0.994850968163029
"256","Arctic","Pyrenees",56,0.84115523465704,0.709331718363263,0.0595501789061169,0.995123933360423
"257","Arctic","Pyrenees",57,0.794223826714801,0.752198641318658,0.0655347036044087,0.994049690305519
"258","Arctic","Pyrenees",58,0.843561973525872,0.723260835220391,0.0625278744090625,0.995289513732879
"259","Arctic","Pyrenees",59,0.789410348977136,0.74672178629733,0.0638442822384428,0.9938669657251
"260","Arctic","Pyrenees",60,0.790613718411552,0.72676286270999,0.0595432300163132,0.993735373537354
"261","Arctic","Pyrenees",61,0.780986762936221,0.747827689715098,0.0634656757285351,0.993632578805584
"262","Arctic","Pyrenees",62,0.811070998796631,0.751119068934646,0.0665613272763184,0.994526374507548
"263","Arctic","Pyrenees",63,0.776173285198556,0.776818157880878,0.0707159302708036,0.99373484236055
"264","Arctic","Pyrenees",64,0.848375451263538,0.703091263363,0.0588431683498873,0.995303414343223
"265","Arctic","Pyrenees",65,0.81468110709988,0.708541787350571,0.0576366422611953,0.994309573957063
"266","Arctic","Pyrenees",66,0.81468110709988,0.753699510242772,0.0674907785863822,0.994648689971506
"267","Arctic","Pyrenees",67,0.856799037304453,0.692137553320343,0.0574008384392132,0.995493277788298
"268","Arctic","Pyrenees",68,0.809867629362214,0.723129180051609,0.0601537361458706,0.994279714709822
"269","Arctic","Pyrenees",69,0.836341756919374,0.727368476486387,0.0629016200561137,0.995100864553314
"270","Arctic","Pyrenees",70,0.817087845968712,0.710253304544736,0.0581186339125225,0.994396519943965
"271","Arctic","Pyrenees",71,0.844765342960289,0.723129180051609,0.0625835784969243,0.995324731806321
"272","Arctic","Pyrenees",72,0.8014440433213,0.750118489651904,0.0655769988184325,0.994241440686839
"273","Arctic","Pyrenees",73,0.800240673886883,0.727368476486387,0.0603503040203285,0.994026628283555
"274","Arctic","Pyrenees",74,0.851985559566787,0.719758807730791,0.062373359175403,0.995520431204021
"275","Arctic","Pyrenees",75,0.817087845968712,0.72239191110643,0.0605061486366067,0.994490158407946
"276","Arctic","Pyrenees",76,0.862815884476534,0.761151192795829,0.0732529628116061,0.996071810068571
"277","Arctic","Pyrenees",77,0.832731648616125,0.655405761230186,0.0502213513317367,0.994446664003196
"278","Arctic","Pyrenees",78,0.805054151624549,0.724024435199326,0.06,0.994142955276763
"279","Arctic","Pyrenees",79,0.832731648616125,0.708146821844226,0.0587635869565217,0.994858136351866
"280","Arctic","Pyrenees",80,0.785800240673887,0.739006793406709,0.0618078561287269,0.993697776518907
"281","Arctic","Pyrenees",81,0.806257521058965,0.718073621570383,0.0588907444844862,0.994130941965588
"282","Arctic","Pyrenees",82,0.820697954271961,0.711596187266312,0.0586162440911044,0.994516817546184
"283","Arctic","Pyrenees",83,0.81468110709988,0.750408131023224,0.0666601024025207,0.99462534464105
"284","Arctic","Pyrenees",84,0.783393501805054,0.807888777713413,0.081917704794262,0.994167584732033
"285","Arctic","Pyrenees",85,0.797833935018051,0.758281110116383,0.0673575129533679,0.994200096665056
"286","Arctic","Pyrenees",86,0.820697954271961,0.710384959713518,0.0583854122078589,0.994507519905633
"287","Arctic","Pyrenees",87,0.821901323706378,0.702775290957923,0.0570545484921895,0.994485431105149
"288","Arctic","Pyrenees",88,0.825511432009627,0.70024751171731,0.0568351284175642,0.99457720931972
"289","Arctic","Pyrenees",89,0.805054151624549,0.767180999526041,0.0703396067711071,0.994470612328487
"290","Arctic","Pyrenees",90,0.835138387484958,0.738111538258992,0.0652255639097744,0.995136497568249
"291","Arctic","Pyrenees",91,0.807460890493381,0.726710200642477,0.0607239819004525,0.994236103606038
"292","Arctic","Pyrenees",92,0.835138387484958,0.704091842645742,0.058162923231646,0.994902704914983
