"","Source","Target","draw","tpr","tnr","ppv","npv"
"53","Arctic","Arctic",53,0.966292134831461,0.840909090909091,0.605633802816901,0.989966555183946
"54","Arctic","Arctic",54,0.966292134831461,0.894886363636364,0.699186991869919,0.990566037735849
"55","Arctic","Arctic",55,0.966292134831461,0.880681818181818,0.671875,0.990415335463259
"56","Arctic","Arctic",56,0.932584269662921,0.869318181818182,0.643410852713178,0.980769230769231
"57","Arctic","Arctic",57,0.97752808988764,0.855113636363636,0.630434782608696,0.993399339933993
"58","Arctic","Arctic",58,1,0.857954545454545,0.640287769784173,1
"59","Arctic","Arctic",59,0.966292134831461,0.892045454545455,0.693548387096774,0.990536277602524
"60","Arctic","Arctic",60,0.887640449438202,0.877840909090909,0.647540983606557,0.968652037617555
"61","Arctic","Arctic",61,0.966292134831461,0.892045454545455,0.693548387096774,0.990536277602524
"62","Arctic","Arctic",62,0.921348314606742,0.909090909090909,0.719298245614035,0.978593272171254
"63","Arctic","Arctic",63,0.955056179775281,0.889204545454545,0.685483870967742,0.987381703470032
"64","Arctic","Arctic",64,0.943820224719101,0.872159090909091,0.651162790697674,0.983974358974359
"65","Arctic","Arctic",65,0.910112359550562,0.821022727272727,0.5625,0.973063973063973
"66","Arctic","Arctic",66,0.943820224719101,0.894886363636364,0.694214876033058,0.984375
"67","Arctic","Arctic",67,0.921348314606742,0.795454545454545,0.532467532467532,0.975609756097561
"68","Arctic","Arctic",68,0.97752808988764,0.892045454545455,0.696,0.993670886075949
"69","Arctic","Arctic",69,0.955056179775281,0.849431818181818,0.615942028985507,0.986798679867987
"70","Arctic","Arctic",70,0.955056179775281,0.883522727272727,0.674603174603175,0.987301587301587
"71","Arctic","Arctic",71,0.966292134831461,0.877840909090909,0.666666666666667,0.990384615384615
"72","Arctic","Arctic",72,0.955056179775281,0.880681818181818,0.669291338582677,0.987261146496815
"73","Arctic","Arctic",73,0.955056179775281,0.883522727272727,0.674603174603175,0.987301587301587
"74","Arctic","Arctic",74,0.887640449438202,0.877840909090909,0.647540983606557,0.968652037617555
"75","Arctic","Arctic",75,0.97752808988764,0.889204545454545,0.69047619047619,0.993650793650794
"76","Arctic","Arctic",76,0.921348314606742,0.84375,0.598540145985402,0.976973684210526
"77","Arctic","Arctic",77,0.943820224719101,0.863636363636364,0.636363636363636,0.983818770226537
"78","Arctic","Arctic",78,0.932584269662921,0.875,0.653543307086614,0.980891719745223
"79","Arctic","Arctic",79,0.955056179775281,0.863636363636364,0.639097744360902,0.987012987012987
"80","Arctic","Arctic",80,0.955056179775281,0.860795454545455,0.634328358208955,0.986970684039088
"81","Arctic","Arctic",81,0.966292134831461,0.889204545454545,0.688,0.990506329113924
"82","Arctic","Arctic",82,1,0.832386363636364,0.601351351351351,1
"83","Arctic","Arctic",83,0.966292134831461,0.84375,0.609929078014184,0.99
"84","Arctic","Arctic",84,0.943820224719101,0.886363636363636,0.67741935483871,0.984227129337539
"85","Arctic","Arctic",85,0.98876404494382,0.866477272727273,0.651851851851852,0.996732026143791
"86","Arctic","Arctic",86,0.943820224719101,0.840909090909091,0.6,0.983388704318937
"87","Arctic","Arctic",87,0.955056179775281,0.875,0.65891472868217,0.987179487179487
"88","Arctic","Arctic",88,0.943820224719101,0.886363636363636,0.67741935483871,0.984227129337539
"89","Arctic","Arctic",89,0.955056179775281,0.866477272727273,0.643939393939394,0.98705501618123
"90","Arctic","Arctic",90,0.910112359550562,0.903409090909091,0.704347826086957,0.975460122699387
"91","Arctic","Arctic",91,0.955056179775281,0.840909090909091,0.602836879432624,0.986666666666667
"92","Arctic","Arctic",92,1,0.889204545454545,0.6953125,1
"93","Arctic","Arctic",93,0.966292134831461,0.855113636363636,0.627737226277372,0.990131578947368
"94","Arctic","Arctic",94,0.932584269662921,0.875,0.653543307086614,0.980891719745223
"95","Arctic","Arctic",95,0.955056179775281,0.869318181818182,0.648854961832061,0.987096774193548
"96","Arctic","Arctic",96,0.921348314606742,0.863636363636364,0.630769230769231,0.977491961414791
"97","Arctic","Arctic",97,0.966292134831461,0.90625,0.722689075630252,0.990683229813665
"98","Arctic","Arctic",98,0.966292134831461,0.832386363636364,0.593103448275862,0.989864864864865
"99","Arctic","Arctic",99,0.943820224719101,0.875,0.65625,0.984025559105431
"100","Arctic","Arctic",100,0.98876404494382,0.877840909090909,0.67175572519084,0.996774193548387
"101","Arctic","Euro",1,0.637758459460396,0.723904706849806,0.0979647860910646,0.977013818301695
"102","Arctic","Euro",2,0.641447026633879,0.76255852012278,0.112700011257527,0.978371167685344
"103","Arctic","Euro",3,0.601652062480518,0.708125646265704,0.0883537711138124,0.974232970775038
"104","Arctic","Euro",4,0.482648148789527,0.716730038022814,0.0741672121899166,0.967176461540152
"105","Arctic","Euro",5,0.85917639317009,0.646908916227681,0.102660133586049,0.98986883808081
"106","Arctic","Euro",6,0.855020261143629,0.557498310549499,0.0832811849023124,0.987920882647018
"107","Arctic","Euro",7,0.797804176912687,0.672134244143917,0.102661122475811,0.986053478388625
"108","Arctic","Euro",8,0.601773282997957,0.643543042313611,0.0735365693656175,0.971728616354521
"109","Arctic","Euro",9,0.558688047656981,0.790640851320214,0.111479307115781,0.974427955450616
"110","Arctic","Euro",10,0.590465140442628,0.618675145129905,0.067862289130729,0.969816671601711
"111","Arctic","Euro",11,0.633394520832612,0.752416117764877,0.107367735079742,0.977604874668754
"112","Arctic","Euro",12,0.515221833546912,0.731536137956864,0.0827635319710027,0.969784365238528
"113","Arctic","Euro",13,0.824628545700135,0.499957661963345,0.0719563719445855,0.983775513473677
"114","Arctic","Euro",14,0.528642676549025,0.702981574812125,0.077219422858993,0.969438418733747
"115","Arctic","Euro",15,0.64307484501091,0.715175743561769,0.0959662393173437,0.977073338398237
"116","Arctic","Euro",16,0.426592318082638,0.760887796060934,0.0773889932582293,0.965780732957023
"117","Arctic","Euro",17,0.484345236033665,0.688133951034432,0.0680501014583729,0.965967198125607
"118","Arctic","Euro",18,0.389031274893499,0.824210029229529,0.0942434514120786,0.966321555121117
"119","Arctic","Euro",19,0.742562255394313,0.657359897737358,0.0924707901853297,0.981920164623067
"120","Arctic","Euro",20,0.719720846465556,0.765913809527687,0.126299123585399,0.983085794784761
"121","Arctic","Euro",21,0.623973954905968,0.714144975207823,0.0930766011748234,0.975842035348018
"122","Arctic","Euro",22,0.546964291899006,0.673087664161666,0.0729273935470166,0.969325347597596
"123","Arctic","Euro",23,0.646711460534063,0.653433859030622,0.0806585730916348,0.975210066164007
"124","Arctic","Euro",24,0.4634606726007,0.786472997288737,0.0925994484791657,0.968921807496361
"125","Arctic","Euro",25,0.690368164028677,0.739598277167585,0.110833097021357,0.980696606359756
"126","Arctic","Euro",26,0.450749835486441,0.721923775250161,0.070814685837879,0.965464600589509
"127","Arctic","Euro",27,0.71294981470578,0.737427638596006,0.113208896123895,0.982027383952154
"128","Arctic","Euro",28,0.397585979981297,0.569018327484713,0.041570175359183,0.952584367984669
"129","Arctic","Euro",29,0.776296193675752,0.646978122633752,0.0937014671424063,0.984003328615318
"130","Arctic","Euro",30,0.562307345963357,0.5976534957377,0.0616572705677725,0.96671359468155
"131","Arctic","Euro",31,0.665344785786029,0.588462070818508,0.0706429406702998,0.973958333333333
"132","Arctic","Euro",32,0.70901880649742,0.703986288989668,0.101216286371165,0.980937005783678
"133","Arctic","Euro",33,0.821528763897066,0.635258628410451,0.0957573286450459,0.986963292040727
"134","Arctic","Euro",34,0.648044886225886,0.670492831030524,0.0846410299326436,0.975914579950938
"135","Arctic","Euro",35,0.769802237384408,0.74657916805758,0.124970832735932,0.985710277570844
"136","Arctic","Euro",36,0.634035257853358,0.688858582815642,0.087431941923775,0.975630653277921
"137","Arctic","Euro",37,0.478769092231497,0.702662411151188,0.0703772528255778,0.96629889062563
"138","Arctic","Euro",38,0.650244172756555,0.773987347440584,0.119150218950308,0.979195851737095
"139","Arctic","Euro",39,0.502770754684307,0.753261250111952,0.087427728258251,0.969898603172739
"140","Arctic","Euro",40,0.548522841408929,0.700049665773768,0.079172259340077,0.970570472942693
"141","Arctic","Euro",41,0.830741523222388,0.569176280929157,0.0831239581781069,0.986211313663694
"142","Arctic","Euro",42,0.768659301077131,0.638046425285578,0.090781728712199,0.98323868840447
"143","Arctic","Euro",43,0.76405292141447,0.692813932470832,0.104698512137823,0.984240283339464
"144","Arctic","Euro",44,0.443996120943442,0.696562477100822,0.0643671985619747,0.963828478468555
"145","Arctic","Euro",45,0.732431683579815,0.679145260175377,0.0969241839531409,0.981813452230739
"146","Arctic","Euro",46,0.578135282097461,0.701844961366542,0.0835498095509808,0.972516116221821
"147","Arctic","Euro",47,0.636061372216257,0.759019223097027,0.11039810041929,0.97795334072558
"148","Arctic","Euro",48,0.749108163335989,0.761669421353026,0.128752477840811,0.984749120505949
"149","Arctic","Euro",49,0.501783673328023,0.762918393434348,0.090504182257732,0.970211038792952
"150","Arctic","Euro",50,0.468015100613029,0.632031981501535,0.056425481451788,0.961932519442668
"151","Arctic","Euro",51,0.658071554739722,0.71389013279488,0.0975875954022044,0.977976737545619
"152","Arctic","Euro",52,0.536902988951616,0.696108157399793,0.0766956835795937,0.96967026535966
"153","Arctic","Euro",53,0.774304713746407,0.690562688791005,0.10526476868495,0.984866272095905
"154","Arctic","Euro",54,0.586655352751706,0.61069361102743,0.0661625265855121,0.969158669593722
"155","Arctic","Euro",55,0.47419734700239,0.648492521637179,0.0596439182066093,0.963278619528619
"156","Arctic","Euro",56,0.572645724379178,0.719726268309165,0.0876430879160781,0.972841117566332
"157","Arctic","Euro",57,0.624943719045475,0.735242344550199,0.0998931535212281,0.976578096443132
"158","Arctic","Euro",58,0.56206490492848,0.706870974833294,0.0826969967972972,0.971695906432749
"159","Arctic","Euro",59,0.406781422089842,0.815271004144242,0.0938188963798447,0.966920952509705
"160","Arctic","Euro",60,0.806618640252139,0.688300860602014,0.108471837004641,0.986962739844375
"161","Arctic","Euro",61,0.586828524919475,0.700603317022333,0.0843780891364486,0.973020771258341
"162","Arctic","Euro",62,0.57257645551207,0.764444191139952,0.102563466262997,0.974385105543909
"163","Arctic","Euro",63,0.730578741384685,0.691371182452512,0.100149792640457,0.982007778357293
"164","Arctic","Euro",64,0.62986180861012,0.728621326971772,0.0983872625662055,0.976672916616645
"165","Arctic","Euro",65,0.813060644893153,0.459966943763689,0.0661072195431025,0.98124992400965
"166","Arctic","Euro",66,0.71362518616008,0.601895441333323,0.0777286316524101,0.978119612432538
"167","Arctic","Euro",67,0.619904408963391,0.731677807541056,0.0979792146225705,0.976158018168527
"168","Arctic","Euro",68,0.740674678765629,0.716244778987307,0.109309909477052,0.983262059699958
"169","Arctic","Euro",69,0.85214560315866,0.555703014956726,0.0827167010142915,0.987645031241951
"170","Arctic","Euro",70,0.624302982024729,0.73805945237378,0.100766136808947,0.976626477207718
"171","Arctic","Euro",71,0.682939078031379,0.685494337287597,0.0926368752877505,0.978716404724263
"172","Arctic","Euro",72,0.822065597617151,0.612620805888244,0.0907226700608118,0.986528159097524
"173","Arctic","Euro",73,0.655456655006407,0.727784336554824,0.101695917117156,0.978226420710727
"174","Arctic","Euro",74,0.757714820074118,0.677353221354654,0.0994357241388714,0.98346066958813
"175","Arctic","Euro",75,0.618259273369584,0.772842592064875,0.113448088490907,0.977303638480855
"176","Arctic","Euro",76,0.486579156997887,0.753529119613095,0.0849354323853743,0.968959524258224
"177","Arctic","Euro",77,0.551397499393897,0.73218423559489,0.0882572240315986,0.972000073499132
"178","Arctic","Euro",78,0.658106189173276,0.612792600613902,0.0739969819403203,0.974438780860741
"179","Arctic","Euro",79,0.776174973158314,0.643772644743163,0.0929235004965346,0.983916387614436
"180","Arctic","Euro",80,0.711754926748173,0.646459481684728,0.0864696217098689,0.979466663706017
"181","Arctic","Euro",81,0.724032833443009,0.607724249110494,0.0798499638087344,0.979096188228751
"182","Arctic","Euro",82,0.380615107539916,0.768482588482426,0.0717491863376544,0.963489090213092
"183","Arctic","Euro",83,0.432670661171337,0.731523925061675,0.0704338510980182,0.964819496019226
"184","Arctic","Euro",84,0.653205416825408,0.693545077796142,0.0910866893175984,0.977030320756556
"185","Arctic","Euro",85,0.41646174626814,0.765320262821504,0.0770097827305186,0.965391800721188
"186","Arctic","Euro",86,0.683320056800471,0.740886330513511,0.110311569589466,0.980299509507666
"187","Arctic","Euro",87,0.613722162574031,0.680097051807101,0.08273646661126,0.9739904478503
"188","Arctic","Euro",88,0.414002701485817,0.734184707826837,0.0682308552901959,0.963830683261149
"189","Arctic","Euro",89,0.714594950299588,0.741872318251765,0.11516885291655,0.982233715946428
"190","Arctic","Euro",90,0.616094621272469,0.766900611458952,0.110531515633544,0.977005115736803
"191","Arctic","Euro",91,0.596733972915873,0.75292498839775,0.10197414173219,0.975436612706044
"192","Arctic","Euro",92,0.523516780383057,0.695573232590518,0.0748049518596693,0.968797663935588
"193","Arctic","Euro",93,0.592456620371974,0.752208498546665,0.101053900139417,0.975159488454767
"194","Arctic","Euro",94,0.551587988778444,0.708906457364783,0.0818026791584484,0.971119141627072
"195","Arctic","Euro",95,0.525508260312403,0.802485731267454,0.111183981534065,0.97295218954
"196","Arctic","Euro",96,0.369029889516157,0.764150267462405,0.068524646041745,0.962628708692446
"197","Arctic","Euro",97,0.721088906590933,0.640850506020957,0.0862556473212899,0.979947833990077
"198","Arctic","Euro",98,0.757680185640564,0.712260932576677,0.110165501300493,0.98425628291661
"199","Arctic","Euro",99,0.657534721019638,0.762551192385667,0.11519779616331,0.979321356534069
"200","Arctic","Euro",100,0.548228448723721,0.565986272705808,0.0560598387159609,0.963828860930788
"201","Arctic","Pyrenees",1,0.44043321299639,0.726710200642477,0.0340623545835272,0.983430729760547
"202","Arctic","Pyrenees",2,0.695547533092659,0.670677760808889,0.0441727168513565,0.990164826621054
"203","Arctic","Pyrenees",3,0.663056558363418,0.672810574543157,0.0424597364568082,0.989160730876432
"204","Arctic","Pyrenees",4,0.555956678700361,0.696640160092685,0.0385546190436452,0.986244687989264
"205","Arctic","Pyrenees",5,0.70517448856799,0.702038022012744,0.0492354226180474,0.990894562753187
"206","Arctic","Pyrenees",6,0.522262334536703,0.653062299225868,0.0318883174136664,0.984245406563752
"207","Arctic","Pyrenees",7,0.500601684717208,0.66375269893096,0.0315486121644168,0.9838036139406
"208","Arctic","Pyrenees",8,0.55956678700361,0.728553373005424,0.0431594579543345,0.986944890315677
"209","Arctic","Pyrenees",9,0.611311672683514,0.693585760176945,0.0418279127212845,0.987886288628863
"210","Arctic","Pyrenees",10,0.701564380264741,0.616830796777081,0.0385199867855963,0.989524372729577
"211","Arctic","Pyrenees",11,0.490974729241877,0.711148559692453,0.035858674635261,0.984579490357625
"212","Arctic","Pyrenees",12,0.470517448856799,0.720548738743483,0.0355325336241367,0.984175508002158
"213","Arctic","Pyrenees",13,0.59927797833935,0.654405181947443,0.0365558247082141,0.986778368935123
"214","Arctic","Pyrenees",14,0.560770156438027,0.643293485702249,0.0332548347962606,0.985279883852234
"215","Arctic","Pyrenees",15,0.542719614921781,0.635157196271526,0.0315230306842804,0.984491061954126
"216","Arctic","Pyrenees",16,0.690734055354994,0.691768918847754,0.046742671009772,0.990312488220438
"217","Arctic","Pyrenees",17,0.428399518652226,0.680973195007636,0.0285439384220654,0.981964536583514
"218","Arctic","Pyrenees",18,0.566787003610108,0.714150297540681,0.0415820605632559,0.986900516701841
"219","Arctic","Pyrenees",19,0.505415162454874,0.676496919269051,0.0330552494884307,0.984254683369728
"220","Arctic","Pyrenees",20,0.675090252707581,0.655353099162673,0.0410989010989011,0.989268253905163
"221","Arctic","Pyrenees",21,0.626955475330927,0.665832850597714,0.0394338480169543,0.987889205766301
"222","Arctic","Pyrenees",22,0.641395908543923,0.655721733635263,0.0391681363903586,0.988175072417761
"223","Arctic","Pyrenees",23,0.487364620938628,0.606298383274527,0.0263723383473335,0.981835237932799
"224","Arctic","Pyrenees",24,0.575210589651023,0.736663331402391,0.0456150396030156,0.987539710554183
"225","Arctic","Pyrenees",25,0.567990373044525,0.673126546948233,0.0366288995809406,0.98615129421749
"226","Arctic","Pyrenees",26,0.418772563176895,0.778398019906262,0.0397078959379279,0.983924113829256
"227","Arctic","Pyrenees",27,0.628158844765343,0.646742851124335,0.0374515712440809,0.987575891600659
"228","Arctic","Pyrenees",28,0.613718411552347,0.631497182579388,0.0351602895553257,0.986792297564187
"229","Arctic","Pyrenees",29,0.706377858002407,0.565695929222181,0.0343656694572917,0.988770250368189
"230","Arctic","Pyrenees",30,0.73164861612515,0.649955237242614,0.0437347144295785,0.991046693700566
"231","Arctic","Pyrenees",31,0.738868832731649,0.638790878929907,0.0428411945297237,0.991134534460922
"232","Arctic","Pyrenees",32,0.558363417569194,0.739401758913055,0.044783322073159,0.987099268841395
"233","Arctic","Pyrenees",33,0.581227436823105,0.784533150771499,0.055735056542811,0.98845503101881
"234","Arctic","Pyrenees",34,0.548736462093863,0.728711359207962,0.0423831211079097,0.986631016042781
"235","Arctic","Pyrenees",35,0.464500601684717,0.753067565432619,0.0395329782875871,0.984678946462386
"236","Arctic","Pyrenees",36,0.513838748495788,0.644978671862657,0.0306973400431344,0.983774448773043
"237","Arctic","Pyrenees",37,0.498194945848375,0.730554531570909,0.0388841927303466,0.98519281301044
"238","Arctic","Pyrenees",38,0.69193742478941,0.635815472115435,0.0399139247535749,0.98950948653854
"239","Arctic","Pyrenees",39,0.658243080625752,0.662883774816999,0.0409737827715356,0.988844809301229
"240","Arctic","Pyrenees",40,0.545126353790614,0.721759966296277,0.0411070780399274,0.986397495411854
"241","Arctic","Pyrenees",41,0.534296028880866,0.661198588656591,0.0333558710840658,0.984822339006981
"242","Arctic","Pyrenees",42,0.574007220216607,0.663910685133498,0.0360244694509478,0.986154568210263
"243","Arctic","Pyrenees",43,0.647412755716005,0.583995997682869,0.032931382750811,0.986961552153791
"244","Arctic","Pyrenees",44,0.478941034897714,0.672705250408131,0.0310258808855628,0.983333974827759
"245","Arctic","Pyrenees",45,0.545126353790614,0.746563800094792,0.0449493947211748,0.986843479168842
"246","Arctic","Pyrenees",46,0.883273164861613,0.747854020748855,0.0711930164888458,0.996596371802519
"247","Arctic","Pyrenees",47,0.501805054151625,0.693375111906893,0.0345713811971481,0.984521628593861
"248","Arctic","Pyrenees",48,0.648616125150421,0.646532202854284,0.0386020196232901,0.98824760524833
"249","Arctic","Pyrenees",49,0.558363417569194,0.608641845278846,0.0302733737848242,0.984371007580274
"250","Arctic","Pyrenees",50,0.54632972322503,0.6787613881721,0.0358779832464043,0.985585930032499
"251","Arctic","Pyrenees",51,0.61251504211793,0.721944283532571,0.0459842804228024,0.988392213410238
"252","Arctic","Pyrenees",52,0.504211793020457,0.750197482753173,0.0422975974157077,0.985745424350413
"253","Arctic","Pyrenees",53,0.553549939831528,0.669966822897467,0.0354009542865938,0.985628510555878
"254","Arctic","Pyrenees",54,0.728038507821901,0.669756174627416,0.0460181029892751,0.991193203959161
"255","Arctic","Pyrenees",55,0.622141997593261,0.626072989625573,0.0351270553064275,0.986966086920427
"256","Arctic","Pyrenees",56,0.554753309265945,0.622333982832166,0.0311402323696298,0.984586544469902
"257","Arctic","Pyrenees",57,0.571600481347774,0.6544315129812,0.0349290388999191,0.985878619595399
"258","Arctic","Pyrenees",58,0.647412755716005,0.614697983042814,0.0354623953595676,0.987604704289703
"259","Arctic","Pyrenees",59,0.70878459687124,0.690426036126178,0.0477077595982504,0.990855156255904
"260","Arctic","Pyrenees",60,0.672683513838748,0.544104481541945,0.0312762267106809,0.987008024455483
"261","Arctic","Pyrenees",61,0.456077015643803,0.686423718995208,0.0308430989583333,0.982956902077599
"262","Arctic","Pyrenees",62,0.561973525872443,0.706171994312497,0.0401685876483743,0.986609277857484
"263","Arctic","Pyrenees",63,0.587244283995186,0.679367001948497,0.0385313857086459,0.98688035495716
"264","Arctic","Pyrenees",64,0.641395908543923,0.65653799568171,0.0392575679457907,0.988189600507292
"265","Arctic","Pyrenees",65,0.780986762936221,0.616435831270736,0.0426524710830705,0.992285847497139
"266","Arctic","Pyrenees",66,0.552346570397112,0.639449154773816,0.0324335782928208,0.984913006448473
"267","Arctic","Pyrenees",67,0.856799037304453,0.608773500447628,0.0457289659601798,0.99487929773226
"268","Arctic","Pyrenees",68,0.510228640192539,0.723787455895518,0.0388491845336265,0.985409571607815
"269","Arctic","Pyrenees",69,0.806257521058965,0.700300173784823,0.055592432791238,0.993982882983892
"270","Arctic","Pyrenees",70,0.592057761732852,0.70119542893254,0.0415540540540541,0.987430012236271
"271","Arctic","Pyrenees",71,0.536702767749699,0.738743483069145,0.043016975308642,0.986463204528673
"272","Arctic","Pyrenees",72,0.444043321299639,0.64255621675707,0.0264629948364888,0.981419666197466
"273","Arctic","Pyrenees",73,0.536702767749699,0.68247406393175,0.0356657337065174,0.985363442822384
"274","Arctic","Pyrenees",74,0.428399518652226,0.705935015008689,0.0308920513710517,0.982591167308045
"275","Arctic","Pyrenees",75,0.503008423586041,0.688319553425668,0.0341085271317829,0.984446787677939
"276","Arctic","Pyrenees",76,0.711191335740072,0.569645584285639,0.0348981399468556,0.989028069854622
"277","Arctic","Pyrenees",77,0.747292418772563,0.62193901732582,0.0414580412577609,0.991187578682333
"278","Arctic","Pyrenees",78,0.564380264741276,0.731871083258729,0.0440292902741269,0.987143516709877
"279","Arctic","Pyrenees",79,0.605294825511432,0.782189688767181,0.0573219373219373,0.989079043750416
"280","Arctic","Pyrenees",80,0.496991576413959,0.718600242245511,0.0372072072072072,0.984914648670107
"281","Arctic","Pyrenees",81,0.679903730445247,0.617831376059824,0.0374693282047881,0.988790560471976
"282","Arctic","Pyrenees",82,0.606498194945848,0.731739428089947,0.0471380471380471,0.988370025251627
"283","Arctic","Pyrenees",83,0.474127557160048,0.738743483069145,0.0381930981000388,0.984662899659566
"284","Arctic","Pyrenees",84,0.796630565583634,0.531965874980252,0.0359060584693822,0.991704300019635
"285","Arctic","Pyrenees",85,0.57280385078219,0.709358049397019,0.0413409762028834,0.986993954936802
"286","Arctic","Pyrenees",86,0.770156438026474,0.68342198114698,0.0505409460633341,0.992694867283714
"287","Arctic","Pyrenees",87,0.701564380264741,0.644399389120017,0.0413827370812039,0.989968043363942
"288","Arctic","Pyrenees",88,0.45367027677497,0.680393912264996,0.030123851378346,0.982733703506503
"289","Arctic","Pyrenees",89,0.488567990373045,0.636236768655537,0.0285493284579144,0.982715145599479
"290","Arctic","Pyrenees",90,0.760529482551143,0.655353099162673,0.0460607827417827,0.992067920918367
"291","Arctic","Pyrenees",91,0.545126353790614,0.714782242350835,0.0401417811253877,0.986266531027467
"292","Arctic","Pyrenees",92,0.613718411552347,0.667807678129443,0.0388541825384733,0.9875014601098
"293","Arctic","Pyrenees",93,0.553549939831528,0.627152562009584,0.0314637482900137,0.98466244987391
"294","Arctic","Pyrenees",94,0.620938628158845,0.717915635367845,0.0459524445631846,0.988578680203046
"295","Arctic","Pyrenees",95,0.531889290012034,0.685976091421349,0.0357373868046572,0.98528799969744
