"","Source","Target","draw","tpr","tnr","ppv","npv"
"35","Arctic","Arctic",35,0.851063829787234,0.839745102666981,0.0438116100766703,0.998472139939509
"36","Arctic","Arctic",36,0.835866261398176,0.84241995122335,0.0437619350732018,0.998321834793959
"37","Arctic","Arctic",37,0.872340425531915,0.835916397870611,0.0438569682151589,0.9986841280782
"38","Arctic","Arctic",38,0.869300911854103,0.84464899168699,0.0460547504025765,0.998666749348878
"39","Arctic","Arctic",39,0.841945288753799,0.839089502530617,0.0431935131763605,0.998377484476895
"40","Arctic","Arctic",40,0.860182370820669,0.845121023785173,0.0457262885765067,0.998574659932451
"41","Arctic","Arctic",41,0.860182370820669,0.852175281252458,0.0478040540540541,0.998586442136316
"42","Arctic","Arctic",42,0.829787234042553,0.843940943539716,0.0438624678663239,0.998262919535951
"43","Arctic","Arctic",43,0.872340425531915,0.837175150132431,0.0441810344827586,0.998686103985485
"44","Arctic","Arctic",44,0.869300911854103,0.83625730994152,0.0437978560490046,0.998653388450457
"45","Arctic","Arctic",45,0.875379939209726,0.832192589096059,0.0430686406460296,0.998709677419355
"46","Arctic","Arctic",46,0.860182370820669,0.832323709123332,0.0423843043282911,0.998552776466887
"47","Arctic","Arctic",47,0.866261398176292,0.855112369863373,0.0490533562822719,0.998652456204827
"48","Arctic","Arctic",48,0.844984802431611,0.839194398552435,0.0433697347893916,0.998408835642082
"49","Arctic","Arctic",49,0.844984802431611,0.84887105656518,0.0460188710478398,0.998426945498288
"50","Arctic","Arctic",50,0.875379939209726,0.855558177956101,0.0496894409937888,0.998744872344334
"51","Arctic","Arctic",51,0.857142857142857,0.838119214328797,0.0436870642912471,0.998531571218796
"52","Arctic","Arctic",52,0.860182370820669,0.845540607872446,0.0458448080349911,0.998575366223791
"53","Arctic","Arctic",53,0.875379939209726,0.845225919806991,0.0465266558966074,0.998729548834903
"54","Arctic","Arctic",54,0.844984802431611,0.845488159861537,0.0450567260940032,0.99842066146414
"55","Arctic","Arctic",55,0.841945288753799,0.847507408281541,0.0454694681549573,0.998393574297189
"56","Arctic","Arctic",56,0.872340425531915,0.844098287572444,0.0460526315789474,0.998696866273658
"57","Arctic","Arctic",57,0.848024316109423,0.853774945585189,0.0476515798462852,0.998466586929187
"58","Arctic","Arctic",58,0.841945288753799,0.839535310623345,0.0433083176985616,0.99837834466413
"59","Arctic","Arctic",59,0.817629179331307,0.858941074659744,0.0476274787535411,0.998171512159444
"60","Arctic","Arctic",60,0.869300911854103,0.849080848608816,0.0473431551067704,0.998673699145616
"61","Arctic","Arctic",61,0.860182370820669,0.844465423648808,0.0455423237850016,0.998573554949144
"62","Arctic","Arctic",62,0.854103343465046,0.850601840925183,0.04700568752091,0.998522349464352
"63","Arctic","Arctic",63,0.866261398176292,0.849080848608816,0.0471854304635762,0.99864289679847
"64","Arctic","Arctic",64,0.875379939209726,0.83659822201243,0.0441785549930971,0.998716463700967
"65","Arctic","Arctic",65,0.851063829787234,0.843285343403351,0.0447570332480818,0.998478544370614
"66","Arctic","Arctic",66,0.829787234042553,0.838774814465161,0.0425167419405077,0.998252239318373
"67","Arctic","Arctic",67,0.844984802431611,0.848975952586998,0.0460493622660262,0.998427139552814
"68","Arctic","Arctic",68,0.872340425531915,0.846353552041539,0.0466970387243736,0.998700334199777
"69","Arctic","Arctic",69,0.872340425531915,0.856764482207012,0.0499217255174813,0.998716106746553
"70","Arctic","Arctic",70,0.854103343465046,0.83916817454698,0.0438104147178048,0.998502246630055
"71","Arctic","Arctic",71,0.878419452887538,0.836808014056067,0.0443796068796069,0.998748043818466
"72","Arctic","Arctic",72,0.854103343465046,0.853774945585189,0.0479767799214615,0.998527833154424
"73","Arctic","Arctic",73,0.851063829787234,0.853224241470642,0.0476433554534626,0.998496240601504
"74","Arctic","Arctic",74,0.848024316109423,0.813258857157842,0.0377027027027027,0.99839031614191
"75","Arctic","Arctic",75,0.857142857142857,0.841239870977893,0.0445075757575758,0.998537010521073
"76","Arctic","Arctic",76,0.857142857142857,0.834185613510608,0.0426949280847843,0.998524657061242
"77","Arctic","Arctic",77,0.844984802431611,0.848635040516088,0.0459504132231405,0.998426508700481
"78","Arctic","Arctic",78,0.86322188449848,0.844832559725172,0.0457990646669892,0.998605126933449
"79","Arctic","Arctic",79,0.832826747720365,0.843862271523352,0.0439948619139371,0.998293727120432
"80","Arctic","Arctic",80,0.799392097264438,0.842629743266987,0.0419859514687101,0.997950183241195
"81","Arctic","Arctic",81,0.838905775075988,0.854299425694281,0.0473251028806584,0.9983757278578
"82","Arctic","Arctic",82,0.832826747720365,0.852516193323368,0.0464564259070872,0.99831101830242
"83","Arctic","Arctic",83,0.872340425531915,0.828809692392416,0.0421129860601614,0.998672859986729
"84","Arctic","Arctic",84,0.844984802431611,0.844937455746991,0.0449038927475367,0.998419633726875
"85","Arctic","Arctic",85,0.844984802431611,0.845802847926992,0.0451445274439753,0.998421248142645
"86","Arctic","Arctic",86,0.835866261398176,0.839561534628799,0.0430157985296418,0.99831613084287
"87","Arctic","Arctic",87,0.817629179331307,0.843888495528807,0.0432336869173899,0.998138957816377
"88","Arctic","Arctic",88,0.82370820668693,0.85692182623974,0.0473197136371573,0.998228196120361
"89","Arctic","Arctic",89,0.866261398176292,0.854823905803372,0.0489606596804673,0.99865200208327
"90","Arctic","Arctic",90,0.860182370820669,0.85338158550337,0.0481784133469527,0.998588437461642
"91","Arctic","Arctic",91,0.802431610942249,0.848975952586998,0.0438319774198904,0.997996239094917
"92","Arctic","Arctic",92,0.866261398176292,0.845514383866992,0.0461463730569948,0.998637180201945
"93","Arctic","Arctic",93,0.814589665653495,0.854876353814282,0.0461909686315064,0.998132271892223
"94","Arctic","Arctic",94,0.844984802431611,0.843416463430624,0.0444871179388702,0.99841678825319
"95","Arctic","Arctic",95,0.866261398176292,0.848897280570634,0.0471308086654539,0.99864260373284
"96","Arctic","Arctic",96,0.854103343465046,0.85372249757428,0.0479604027991125,0.99852774284575
"97","Arctic","Arctic",97,0.854103343465046,0.857315186321559,0.0491087032506117,0.998533903481979
"98","Arctic","Arctic",98,0.857142857142857,0.851677025148821,0.047490737622095,0.998554913294798
"99","Arctic","Arctic",99,0.848024316109423,0.843783599506989,0.0447402180885183,0.99844845776702
"100","Arctic","Arctic",100,0.838905775075988,0.832585949177877,0.0414414414414414,0.998333438148544
"101","Arctic","Euro",1,0.562532469781457,0.834498986329699,0.13778769395217,0.975945579993182
"102","Arctic","Euro",2,0.44181415162955,0.865891826316347,0.134119415852723,0.970583081598569
"103","Arctic","Euro",3,0.382035119315624,0.88204460149323,0.132153233294396,0.968110518033174
"104","Arctic","Euro",4,0.410816333598864,0.819648919972969,0.0967369674430743,0.967308335351159
"105","Arctic","Euro",5,0.349513386208569,0.827489598684264,0.0869724470184692,0.964357895575836
"106","Arctic","Euro",6,0.540054722405015,0.842890059517509,0.139130046843632,0.974986014394343
"107","Arctic","Euro",7,0.627021785058705,0.803004372216478,0.13016968651136,0.978628611345947
"108","Arctic","Euro",8,0.376510927163786,0.850630592488255,0.105955682045234,0.966686313389596
"109","Arctic","Euro",9,0.550358466387282,0.823272893072032,0.127717118297373,0.974964251863579
"110","Arctic","Euro",10,0.33545180618571,0.852974654171518,0.0968797043246028,0.964664131999149
"111","Arctic","Euro",11,0.522166037474457,0.727084130563991,0.0825315929065474,0.970027318991315
"112","Arctic","Euro",12,0.379143144113878,0.851141905700165,0.106944505502557,0.966841559589839
"113","Arctic","Euro",13,0.62002562948083,0.833942078309084,0.149333911694292,0.97902691459934
"114","Arctic","Euro",14,0.485661344508711,0.847223194730543,0.130026380820355,0.972249032719812
"115","Arctic","Euro",15,0.66775187891802,0.78981444541243,0.129957669389846,0.980605391591963
"116","Arctic","Euro",16,0.63053718006442,0.840909127917864,0.157073957758145,0.979760906438185
"117","Arctic","Euro",17,0.702091919786652,0.77520945115249,0.12804413942956,0.982252561839552
"118","Arctic","Euro",18,0.454057423890832,0.728699489500981,0.0729480238374778,0.965973824690617
"119","Arctic","Euro",19,0.595694939909258,0.789025492383224,0.117194739711093,0.976475057333672
"120","Arctic","Euro",20,0.410002424410349,0.825817246236393,0.099642690302135,0.967501218585068
"121","Arctic","Euro",21,0.427995012641568,0.734816521604612,0.0705304552303548,0.964693118412895
"122","Arctic","Euro",22,0.364717902538704,0.855397692577002,0.106013701595164,0.966260244478719
"123","Arctic","Euro",23,0.66747480344959,0.705346805513715,0.0962541204674858,0.978315468043491
"124","Arctic","Euro",24,0.349236310740138,0.86193403408212,0.10628699121434,0.965719316010089
"125","Arctic","Euro",25,0.446870778928411,0.865172893886225,0.134821657149127,0.970818277747578
"126","Arctic","Euro",26,0.43703459979912,0.845514203597105,0.117393407697532,0.969645501588268
"127","Arctic","Euro",27,0.504242718110345,0.827956945473494,0.121111540909148,0.97261875043638
"128","Arctic","Euro",28,0.440757801406158,0.78730510254761,0.0887800590192755,0.967682408157955
"129","Arctic","Euro",29,0.445346863852042,0.76845246334096,0.0829297079063288,0.967178357329508
"130","Arctic","Euro",30,0.625064939562913,0.805055324415206,0.131003019656804,0.97857244652761
"131","Arctic","Euro",31,0.440428774287397,0.853617866651468,0.123929812251183,0.970100903551749
"132","Arctic","Euro",32,0.547934056038514,0.802782911717052,0.115535026381611,0.974206864797731
"133","Arctic","Euro",33,0.406158002285873,0.844121933545566,0.109136595239757,0.967982850489846
"134","Arctic","Euro",34,0.454369133792817,0.668346618249322,0.060515063033641,0.963035179227995
"135","Arctic","Euro",35,0.692809891594223,0.771283412445754,0.124663855988583,0.981618321370061
"136","Arctic","Euro",36,0.550774079589928,0.835761799692235,0.136195851390007,0.975351376621007
"137","Arctic","Euro",37,0.489644304367402,0.73768003842991,0.0806799083487655,0.96849695937026
"138","Arctic","Euro",38,0.522269940775119,0.846543343565025,0.137941601566073,0.974153018776
"139","Arctic","Euro",39,0.442749281335504,0.822849512705482,0.105151247198174,0.969142059299336
"140","Arctic","Euro",40,0.433571156443736,0.824701801809137,0.104173254556046,0.968717961469603
"141","Arctic","Euro",41,0.507169327745645,0.867717247050586,0.152728960460581,0.973990996145122
"142","Arctic","Euro",42,0.639853842690403,0.768377557583801,0.114951933546962,0.978438113643386
"143","Arctic","Euro",43,0.446004918089565,0.865547422672019,0.134919928126522,0.97078620903782
"144","Arctic","Euro",44,0.399438922176428,0.81431351316143,0.0918495747188685,0.966487184343678
"145","Arctic","Euro",45,0.582776296193676,0.855675332394297,0.159557924082802,0.977588782577797
"146","Arctic","Euro",46,0.48425864994978,0.789865739572223,0.0977581077632467,0.970215110865754
"147","Arctic","Euro",47,0.476483219616943,0.839748902874916,0.122650298434944,0.971523682224979
"148","Arctic","Euro",48,0.412322931458456,0.800737658869412,0.0886626499743061,0.966644715503091
"149","Arctic","Euro",49,0.466144841201122,0.836164011040457,0.117987402637819,0.970856852770764
"150","Arctic","Euro",50,0.481903508468119,0.852451942257432,0.133117752860587,0.972218611060555
"151","Arctic","Euro",51,0.606691372562602,0.826738912726651,0.141360179151452,0.978122010825328
"152","Arctic","Euro",52,0.426038167145776,0.881396503855204,0.144486468708889,0.970292663514042
"153","Arctic","Euro",53,0.396737436359228,0.825925533907068,0.0967850956867052,0.966799015674113
"154","Arctic","Euro",54,0.578221868181346,0.695600915152946,0.0819877423537038,0.972281779902128
"155","Arctic","Euro",55,0.583261178263429,0.785587155291033,0.113394495412844,0.975665643002393
"156","Arctic","Euro",56,0.36125445918332,0.797866000113987,0.0775144543035924,0.963725571185801
"157","Arctic","Euro",57,0.522339209642226,0.657455158319831,0.0668980660042583,0.966969473437148
"158","Arctic","Euro",58,0.575572334014477,0.739661784222568,0.0941592749874641,0.973730102500726
"159","Arctic","Euro",59,0.756571883766841,0.677471279341481,0.099333366680157,0.983386792162943
"160","Arctic","Euro",60,0.600942056592664,0.76628508154143,0.107852918232309,0.976100468469814
"161","Arctic","Euro",61,0.455650607834309,0.695985214254891,0.0658283838621387,0.964531452750353
"162","Arctic","Euro",62,0.61754926748173,0.835699921023278,0.15017940165757,0.97893657606104
"163","Arctic","Euro",63,0.46373774806913,0.786652933944521,0.0927205744873863,0.968944242645481
"164","Arctic","Euro",64,0.499480483496692,0.782090196301935,0.0972841521576352,0.970789530599086
"165","Arctic","Euro",65,0.649551484085478,0.806324651321842,0.136206664899431,0.979974727209217
"166","Arctic","Euro",66,0.719547674297787,0.689790833815064,0.0983332268378168,0.981242826351078
"167","Arctic","Euro",67,0.44181415162955,0.723484583255307,0.069873360866755,0.964995482307151
"168","Arctic","Euro",68,0.588785370415267,0.709263888097312,0.0869376222560313,0.973464331730495
"169","Arctic","Euro",69,0.38975859799813,0.789241253531562,0.0799927495797244,0.964922112736203
"170","Arctic","Euro",70,0.518927717937173,0.835522426946532,0.129175485712069,0.973642688597569
"171","Arctic","Euro",71,0.561250995739965,0.686885793146123,0.0777255503861096,0.970843843788551
"172","Arctic","Euro",72,0.544262806081807,0.688397749570513,0.0758894292295879,0.969813515268165
"173","Arctic","Euro",73,0.537076161119385,0.825556704472362,0.126449950462149,0.974313171370121
"174","Arctic","Euro",74,0.666868700862397,0.721984025533093,0.101347208076406,0.978766756624006
"175","Arctic","Euro",75,0.51894503515395,0.812662329731886,0.115232429813464,0.972922285722084
"176","Arctic","Euro",76,0.658868146711461,0.795715716367722,0.131672844184654,0.98024182426367
"177","Arctic","Euro",77,0.634329650538565,0.840524014622906,0.157548387096774,0.979955498853298
"178","Arctic","Euro",78,0.414989782842102,0.743849993079359,0.070780045485424,0.964341883878377
"179","Arctic","Euro",79,0.615748276936931,0.825983341610962,0.14263536660703,0.9785958887592
"180","Arctic","Euro",80,0.632649880511204,0.762583760106171,0.111336970103313,0.977852971207714
"181","Arctic","Euro",81,0.559484639628719,0.78471108360948,0.108880860586126,0.974284997998439
"182","Arctic","Euro",82,0.379350950715201,0.874882959754439,0.1247664828906,0.967722761577118
"183","Arctic","Euro",83,0.452256433346033,0.684776219050488,0.0631924834917017,0.963755286880972
"184","Arctic","Euro",84,0.54654867869636,0.831559749554229,0.132363981026753,0.97500274459077
"185","Arctic","Euro",85,0.401274547154781,0.805386700971332,0.0883759601522514,0.966228346933553
"186","Arctic","Euro",86,0.40162089149032,0.814201968718704,0.0922546948777005,0.966600455263807
"187","Arctic","Euro",87,0.619644650711738,0.761355957043177,0.108797246470672,0.977050766454665
"188","Arctic","Euro",88,0.418747618882693,0.760950488922904,0.0760925660196863,0.965331573315485
"189","Arctic","Euro",89,0.543552800193953,0.763437848576384,0.0974976392823418,0.972658243604904
"190","Arctic","Euro",90,0.543171821424861,0.827014924157921,0.128639860885542,0.974686410882348
"191","Arctic","Euro",91,0.707425622553943,0.771495102629029,0.127062577954172,0.98248229825611
"192","Arctic","Euro",92,0.352007065424445,0.854350640362804,0.102035489295485,0.965567692762121
"193","Arctic","Euro",93,0.675302185432757,0.823493539378445,0.152457356431037,0.981799173536872
"194","Arctic","Euro",94,0.530443667093825,0.748363879141189,0.0901725970214282,0.971345175706965
"195","Arctic","Euro",95,0.394624735912444,0.82775502560637,0.0972429067043326,0.966757796341817
"196","Arctic","Euro",96,0.466318013368891,0.738429910194511,0.0773368639625952,0.967136756010301
"197","Arctic","Euro",97,0.623281266234891,0.756705286555231,0.10750009707027,0.977128666757084
"198","Arctic","Euro",98,0.660686454473037,0.772144014460068,0.11997220186977,0.979757197951545
"199","Arctic","Euro",99,0.399005991757005,0.768366158881625,0.0749213100254929,0.964529547638029
"200","Arctic","Euro",100,0.529214144702663,0.766184121607868,0.096180779580468,0.971921699694595
"201","Arctic","Pyrenees",1,0.753309265944645,0.754989730896835,0.0630349410935455,0.992901170441166
"202","Arctic","Pyrenees",2,0.859205776173285,0.708489125283059,0.0605854900296988,0.995670515097691
"203","Arctic","Pyrenees",3,0.818291215403129,0.739085786507978,0.0642175842855794,0.994649184975195
"204","Arctic","Pyrenees",4,0.797833935018051,0.743720048449102,0.0637745286648711,0.994087213599409
"205","Arctic","Pyrenees",5,0.817087845968712,0.758570751487703,0.0689480097481722,0.994751562446048
"206","Arctic","Pyrenees",6,0.812274368231047,0.737189952077519,0.0633445945945946,0.994458849856143
"207","Arctic","Pyrenees",7,0.823104693140794,0.698114697983043,0.0563009301177052,0.994486121530383
"208","Arctic","Pyrenees",8,0.842358604091456,0.773763757965138,0.0753336203185536,0.99556187959481
"209","Arctic","Pyrenees",9,0.823104693140794,0.711991152772658,0.0588538977800723,0.994593004009269
"210","Arctic","Pyrenees",10,0.805054151624549,0.812101743114435,0.0857142857142857,0.994774867758999
"211","Arctic","Pyrenees",11,0.825511432009627,0.767312654694823,0.072036123070461,0.995048828791914
"212","Arctic","Pyrenees",12,0.802647412755716,0.743298751909,0.0640360983102919,0.994223928433065
"213","Arctic","Pyrenees",13,0.831528279181709,0.758044130812576,0.0699392712550607,0.995160565522486
"214","Arctic","Pyrenees",14,0.815884476534296,0.708067828742956,0.0576285592860179,0.994342552876793
"215","Arctic","Pyrenees",15,0.849578820697954,0.750934751698352,0.0694540088539105,0.995636084345762
"216","Arctic","Pyrenees",16,0.820697954271961,0.683816946653326,0.0537431048069346,0.994295340556683
"217","Arctic","Pyrenees",17,0.78820697954272,0.742772131233872,0.0628357636224098,0.993799542011626
"218","Arctic","Pyrenees",18,0.806257521058965,0.76259939965243,0.0691720008259343,0.994471723380146
"219","Arctic","Pyrenees",19,0.829121540312876,0.733345621149086,0.0637019230769231,0.994927303254385
"220","Arctic","Pyrenees",20,0.7352587244284,0.752119648217389,0.0609476309226933,0.992356864924958
"221","Arctic","Pyrenees",21,0.837545126353791,0.747195744904945,0.0675925026706808,0.995265151515151
"222","Arctic","Pyrenees",22,0.790613718411552,0.733134972879035,0.06087842846553,0.993789484955563
"223","Arctic","Pyrenees",23,0.796630565583634,0.743246089841487,0.0635743781811198,0.994048457529229
"224","Arctic","Pyrenees",24,0.777376654632972,0.742403496761283,0.0619426598906894,0.993481324876674
"225","Arctic","Pyrenees",25,0.848375451263538,0.734109221128021,0.0652596500971952,0.995500964079126
"226","Arctic","Pyrenees",26,0.858002406738869,0.734398862499342,0.0660185185185185,0.995787068442286
"227","Arctic","Pyrenees",27,0.826714801444043,0.750750434462057,0.0676647296365606,0.994974874371859
"228","Arctic","Pyrenees",28,0.835138387484958,0.77666017167834,0.0756320836965998,0.995376775891742
"229","Arctic","Pyrenees",29,0.809867629362214,0.719706145663279,0.0594628026153031,0.994252664508385
"230","Arctic","Pyrenees",30,0.82791817087846,0.702985939227974,0.0574866310160428,0.994672329644946
"231","Arctic","Pyrenees",31,0.848375451263538,0.721522986992469,0.0624944597110185,0.995422842197036
"232","Arctic","Pyrenees",32,0.849578820697954,0.680499236400021,0.0549844236760125,0.995186568601024
"233","Arctic","Pyrenees",33,0.876052948255114,0.718468587076729,0.0637478108581436,0.9962393661689
"234","Arctic","Pyrenees",34,0.800240673886883,0.718573911211754,0.0585748260371708,0.993953962703963
"235","Arctic","Pyrenees",35,0.847172081829122,0.694981304966033,0.0572916666666667,0.995211341955432
"236","Arctic","Pyrenees",36,0.824308062575211,0.757491179103692,0.0692268822637696,0.994950542989555
"237","Arctic","Pyrenees",37,0.813477737665463,0.718178945705408,0.0594076808155374,0.994349252643091
"238","Arctic","Pyrenees",38,0.805054151624549,0.710911580388646,0.0574347527472527,0.994035565700821
"239","Arctic","Pyrenees",39,0.830324909747292,0.752830586128811,0.0684727597499256,0.995092579702074
"240","Arctic","Pyrenees",40,0.839951865222623,0.747538048343778,0.0678592261326074,0.995337096378361
"241","Arctic","Pyrenees",41,0.78820697954272,0.77199957870346,0.070324243074941,0.994032886929988
"242","Arctic","Pyrenees",42,0.830324909747292,0.714834904418348,0.0598958333333333,0.994833082927187
"243","Arctic","Pyrenees",43,0.797833935018051,0.778213702669967,0.0729694034778781,0.994347811459139
"244","Arctic","Pyrenees",44,0.831528279181709,0.752672599926273,0.0685243950813169,0.995126196692776
"245","Arctic","Pyrenees",45,0.862815884476534,0.743351413976513,0.0685206422018349,0.995978126653731
"246","Arctic","Pyrenees",46,0.839951865222623,0.708462794249302,0.059303313508921,0.995081179037686
"247","Arctic","Pyrenees",47,0.797833935018051,0.737663910685133,0.0623941276115189,0.994038959656531
"248","Arctic","Pyrenees",48,0.75812274368231,0.749960503449365,0.0622160774244519,0.992992364815396
"249","Arctic","Pyrenees",49,0.8014440433213,0.724498393806941,0.0598436517207296,0.99403901734104
"250","Arctic","Pyrenees",50,0.824308062575211,0.731370793617357,0.0629190777992101,0.994771148198553
"251","Arctic","Pyrenees",51,0.830324909747292,0.713834325135605,0.0596989098459941,0.994825877949433
"252","Arctic","Pyrenees",52,0.764139590854392,0.791537205750698,0.0742516370439663,0.993522160161285
"253","Arctic","Pyrenees",53,0.790613718411552,0.78758755068724,0.0753094910591472,0.994216386903773
"254","Arctic","Pyrenees",54,0.803850782190132,0.732608352203908,0.0617204102374573,0.994175659258201
"255","Arctic","Pyrenees",55,0.787003610108303,0.72057506977724,0.0580507722350435,0.993573684783793
"256","Arctic","Pyrenees",56,0.832731648616125,0.684843856969825,0.0546560303293579,0.994684105858957
"257","Arctic","Pyrenees",57,0.837545126353791,0.685291484543683,0.0550284629981025,0.994839646802492
"258","Arctic","Pyrenees",58,0.8014440433213,0.722655221443994,0.0594695954995982,0.99402390438247
"259","Arctic","Pyrenees",59,0.8676293622142,0.666096160935278,0.0537979406058797,0.995670484512142
"260","Arctic","Pyrenees",60,0.805054151624549,0.757096213597346,0.0676167374166161,0.994397371606433
"261","Arctic","Pyrenees",61,0.780986762936221,0.707830849439149,0.0552575564069817,0.993275199527047
"262","Arctic","Pyrenees",62,0.837545126353791,0.731160145347306,0.0638180817898405,0.995161810558005
"263","Arctic","Pyrenees",63,0.815884476534296,0.688108905155616,0.0541403816976763,0.994179411093358
"264","Arctic","Pyrenees",64,0.805054151624549,0.752014324082363,0.0663229899871121,0.994359724253186
"265","Arctic","Pyrenees",65,0.837545126353791,0.711095897624941,0.0596503256770655,0.995025975461479
"266","Arctic","Pyrenees",66,0.835138387484958,0.703407235768076,0.0580364609466466,0.994897769170608
"267","Arctic","Pyrenees",67,0.783393501805054,0.763468323766391,0.0675731783267594,0.993830334190231
"268","Arctic","Pyrenees",68,0.819494584837545,0.709463373532045,0.0581306017925736,0.994463718904555
"269","Arctic","Pyrenees",69,0.802647412755716,0.705592711569856,0.0562964213369345,0.993917139571974
"270","Arctic","Pyrenees",70,0.802647412755716,0.751224393069672,0.0659416707859614,0.994284519411724
"271","Arctic","Pyrenees",71,0.809867629362214,0.70338090473432,0.0563746021109063,0.994120055077965
"272","Arctic","Pyrenees",72,0.838748495788207,0.733424614250355,0.0644117918861473,0.995212233814492
"273","Arctic","Pyrenees",73,0.85439229843562,0.726973510980041,0.0640852062460511,0.995636494771006
"274","Arctic","Pyrenees",74,0.812274368231047,0.769656116699142,0.0716332378223496,0.994691349622269
"275","Arctic","Pyrenees",75,0.818291215403129,0.71678340091632,0.0594613501224204,0.994483615241296
"276","Arctic","Pyrenees",76,0.808664259927798,0.743614724314077,0.0645595158036315,0.994401408450704
"277","Arctic","Pyrenees",77,0.82791817087846,0.79632945389436,0.081681111243025,0.995293885341934
"278","Arctic","Pyrenees",78,0.838748495788207,0.668887250513455,0.0525165762507535,0.994752711751576
"279","Arctic","Pyrenees",79,0.832731648616125,0.712386118279004,0.0595781317262161,0.994888578362874
"280","Arctic","Pyrenees",80,0.800240673886883,0.765127178893043,0.0693792383933229,0.994319737202299
"281","Arctic","Pyrenees",81,0.787003610108303,0.740086365790721,0.0621377672209026,0.993742044972423
"282","Arctic","Pyrenees",82,0.760529482551143,0.773421454526305,0.0684204828407492,0.993270661436494
"283","Arctic","Pyrenees",83,0.829121540312876,0.711069566591184,0.0590807751672097,0.994769219434928
"284","Arctic","Pyrenees",84,0.826714801444043,0.707409552899047,0.0582252733282482,0.994668641243984
"285","Arctic","Pyrenees",85,0.842358604091456,0.715045552688399,0.0607533414337789,0.995199179096273
"286","Arctic","Pyrenees",86,0.785800240673887,0.78511243351414,0.0740866802813705,0.994065677612936
"287","Arctic","Pyrenees",87,0.819494584837545,0.795644847016694,0.0806680881307747,0.995060427437679
"288","Arctic","Pyrenees",88,0.815884476534296,0.746563800094792,0.0658060759002232,0.994632708903389
"289","Arctic","Pyrenees",89,0.84115523465704,0.702248670282795,0.0582160406429583,0.995074994403403
"290","Arctic","Pyrenees",90,0.765342960288809,0.701406077202591,0.0531062124248497,0.992732828979242
