"","species","role","predicted","targetFW","sourceFW"
"89","Buteo lagopus","position2",0.53,"Arctic","Arctic"
"90","Buteo lagopus","position3",0.23,"Arctic","Arctic"
"91","Buteo lagopus","position4",3.19,"Arctic","Arctic"
"92","Buteo lagopus","position5",2.25,"Arctic","Arctic"
"93","Buteo lagopus","position6",27.23,"Arctic","Arctic"
"94","Buteo lagopus","position7",0.06,"Arctic","Arctic"
"95","Buteo lagopus","position8",15.02,"Arctic","Arctic"
"96","Buteo lagopus","position9",0.28,"Arctic","Arctic"
"97","Buteo lagopus","position10",31.17,"Arctic","Arctic"
"98","Buteo lagopus","position11",20.84,"Arctic","Arctic"
"99","Buteo lagopus","position12",2.28,"Arctic","Arctic"
"100","Buteo lagopus","position13",4.93,"Arctic","Arctic"
"101","Buteo lagopus","position14",0.25,"Arctic","Arctic"
"102","Buteo lagopus","position15",0.08,"Arctic","Arctic"
"103","Buteo lagopus","position16",1.65,"Arctic","Arctic"
"104","Buteo lagopus","position17",3.21,"Arctic","Arctic"
"105","Buteo lagopus","position18",0.43,"Arctic","Arctic"
"106","Buteo lagopus","position19",0.08,"Arctic","Arctic"
"107","Buteo lagopus","position20",0.17,"Arctic","Arctic"
"108","Buteo lagopus","position21",0.06,"Arctic","Arctic"
"109","Buteo lagopus","position22",0.05,"Arctic","Arctic"
"110","Buteo lagopus","position23",0.94,"Arctic","Arctic"
"111","Buteo lagopus","position24",0.19,"Arctic","Arctic"
"112","Buteo lagopus","position25",0.1,"Arctic","Arctic"
"113","Buteo lagopus","position26",0.12,"Arctic","Arctic"
"114","Buteo lagopus","position27",0.11,"Arctic","Arctic"
"115","Buteo lagopus","position28",0.64,"Arctic","Arctic"
"116","Buteo lagopus","position29",0.16,"Arctic","Arctic"
"117","Buteo lagopus","position30",0,"Arctic","Arctic"
"118","Calcarius lapponicus","indegree",0.13,"Arctic","Arctic"
"119","Calcarius lapponicus","outdegree",8.99,"Arctic","Arctic"
"120","Calcarius lapponicus","betweeness",0.524063492063492,"Arctic","Arctic"
"121","Calcarius lapponicus","closeness",0.903503808512945,"Arctic","Arctic"
"122","Calcarius lapponicus","eigen",0.41237616413576,"Arctic","Arctic"
"123","Calcarius lapponicus","TL",1.24583922389862,"Arctic","Arctic"
"124","Calcarius lapponicus","OI",0.0234337123609927,"Arctic","Arctic"
"125","Calcarius lapponicus","within_module_degree",-0.688611268164377,"Arctic","Arctic"
"126","Calcarius lapponicus","among_module_conn",0.592588249845393,"Arctic","Arctic"
"127","Calcarius lapponicus","position1",0,"Arctic","Arctic"
"128","Calcarius lapponicus","position2",0.14,"Arctic","Arctic"
"129","Calcarius lapponicus","position3",0.12,"Arctic","Arctic"
"130","Calcarius lapponicus","position4",0.01,"Arctic","Arctic"
"131","Calcarius lapponicus","position5",19.44,"Arctic","Arctic"
"132","Calcarius lapponicus","position6",0.45,"Arctic","Arctic"
"133","Calcarius lapponicus","position7",0,"Arctic","Arctic"
"134","Calcarius lapponicus","position8",0.16,"Arctic","Arctic"
"135","Calcarius lapponicus","position9",7.48,"Arctic","Arctic"
"136","Calcarius lapponicus","position10",73.84,"Arctic","Arctic"
"137","Calcarius lapponicus","position11",0,"Arctic","Arctic"
"138","Calcarius lapponicus","position12",0.03,"Arctic","Arctic"
"139","Calcarius lapponicus","position13",9.2,"Arctic","Arctic"
"140","Calcarius lapponicus","position14",0.14,"Arctic","Arctic"
"141","Calcarius lapponicus","position15",0,"Arctic","Arctic"
"142","Calcarius lapponicus","position16",0.39,"Arctic","Arctic"
"143","Calcarius lapponicus","position17",1.33,"Arctic","Arctic"
"144","Calcarius lapponicus","position18",0,"Arctic","Arctic"
"145","Calcarius lapponicus","position19",0.03,"Arctic","Arctic"
"146","Calcarius lapponicus","position20",0,"Arctic","Arctic"
"147","Calcarius lapponicus","position21",0.04,"Arctic","Arctic"
"148","Calcarius lapponicus","position22",0,"Arctic","Arctic"
"149","Calcarius lapponicus","position23",0,"Arctic","Arctic"
"150","Calcarius lapponicus","position24",0.15,"Arctic","Arctic"
"151","Calcarius lapponicus","position25",0.01,"Arctic","Arctic"
"152","Calcarius lapponicus","position26",0,"Arctic","Arctic"
"153","Calcarius lapponicus","position27",0,"Arctic","Arctic"
"154","Calcarius lapponicus","position28",0.16,"Arctic","Arctic"
"155","Calcarius lapponicus","position29",0.1,"Arctic","Arctic"
"156","Calcarius lapponicus","position30",0,"Arctic","Arctic"
"157","Calidris bairdii","indegree",0.1,"Arctic","Arctic"
"158","Calidris bairdii","outdegree",6.2,"Arctic","Arctic"
"159","Calidris bairdii","betweeness",0.0452460317460317,"Arctic","Arctic"
"160","Calidris bairdii","closeness",0.767252993276274,"Arctic","Arctic"
"161","Calidris bairdii","eigen",0.327063052629905,"Arctic","Arctic"
"162","Calidris bairdii","TL",1.26752830768835,"Arctic","Arctic"
"163","Calidris bairdii","OI",0.00137369950456478,"Arctic","Arctic"
"164","Calidris bairdii","within_module_degree",-0.788029604607521,"Arctic","Arctic"
"165","Calidris bairdii","among_module_conn",0.500300206286218,"Arctic","Arctic"
"166","Calidris bairdii","position1",0,"Arctic","Arctic"
"167","Calidris bairdii","position2",0,"Arctic","Arctic"
"168","Calidris bairdii","position3",0.43,"Arctic","Arctic"
"169","Calidris bairdii","position4",0,"Arctic","Arctic"
"170","Calidris bairdii","position5",7.44,"Arctic","Arctic"
"171","Calidris bairdii","position6",0.19,"Arctic","Arctic"
"172","Calidris bairdii","position7",0,"Arctic","Arctic"
"173","Calidris bairdii","position8",0.18,"Arctic","Arctic"
"174","Calidris bairdii","position9",1.56,"Arctic","Arctic"
"175","Calidris bairdii","position10",73.4,"Arctic","Arctic"
"176","Calidris bairdii","position11",0,"Arctic","Arctic"
"177","Calidris bairdii","position12",0,"Arctic","Arctic"
"178","Calidris bairdii","position13",7.09,"Arctic","Arctic"
"179","Calidris bairdii","position14",0.06,"Arctic","Arctic"
"180","Calidris bairdii","position15",0,"Arctic","Arctic"
"181","Calidris bairdii","position16",0.48,"Arctic","Arctic"
"182","Calidris bairdii","position17",2.94,"Arctic","Arctic"
"183","Calidris bairdii","position18",0,"Arctic","Arctic"
"184","Calidris bairdii","position19",0.01,"Arctic","Arctic"
"185","Calidris bairdii","position20",0.01,"Arctic","Arctic"
"186","Calidris bairdii","position21",0.04,"Arctic","Arctic"
"187","Calidris bairdii","position22",0,"Arctic","Arctic"
"188","Calidris bairdii","position23",0.01,"Arctic","Arctic"
"189","Calidris bairdii","position24",0.08,"Arctic","Arctic"
"190","Calidris bairdii","position25",0.03,"Arctic","Arctic"
"191","Calidris bairdii","position26",0,"Arctic","Arctic"
"192","Calidris bairdii","position27",0,"Arctic","Arctic"
"193","Calidris bairdii","position28",0.23,"Arctic","Arctic"
"194","Calidris bairdii","position29",0.32,"Arctic","Arctic"
"195","Calidris bairdii","position30",0,"Arctic","Arctic"
"196","Calidris fuscicollis","indegree",0.12,"Arctic","Arctic"
"197","Calidris fuscicollis","outdegree",6.05,"Arctic","Arctic"
"198","Calidris fuscicollis","betweeness",0.0909960317460318,"Arctic","Arctic"
"199","Calidris fuscicollis","closeness",0.75149969640204,"Arctic","Arctic"
"200","Calidris fuscicollis","eigen",0.32185902646028,"Arctic","Arctic"
"201","Calidris fuscicollis","TL",1.29612045611673,"Arctic","Arctic"
"202","Calidris fuscicollis","OI",0.0169284538202542,"Arctic","Arctic"
"203","Calidris fuscicollis","within_module_degree",-0.790723085092104,"Arctic","Arctic"
"204","Calidris fuscicollis","among_module_conn",0.497957338120433,"Arctic","Arctic"
"205","Calidris fuscicollis","position1",0.04,"Arctic","Arctic"
"206","Calidris fuscicollis","position2",0.03,"Arctic","Arctic"
"207","Calidris fuscicollis","position3",1.12,"Arctic","Arctic"
"208","Calidris fuscicollis","position4",0,"Arctic","Arctic"
"209","Calidris fuscicollis","position5",7.1,"Arctic","Arctic"
"210","Calidris fuscicollis","position6",0.3,"Arctic","Arctic"
"211","Calidris fuscicollis","position7",0.01,"Arctic","Arctic"
"212","Calidris fuscicollis","position8",0.3,"Arctic","Arctic"
"213","Calidris fuscicollis","position9",1.4,"Arctic","Arctic"
"214","Calidris fuscicollis","position10",71.41,"Arctic","Arctic"
"215","Calidris fuscicollis","position11",0,"Arctic","Arctic"
"216","Calidris fuscicollis","position12",0.01,"Arctic","Arctic"
"217","Calidris fuscicollis","position13",6.76,"Arctic","Arctic"
"218","Calidris fuscicollis","position14",0.01,"Arctic","Arctic"
"219","Calidris fuscicollis","position15",0,"Arctic","Arctic"
"220","Calidris fuscicollis","position16",0.42,"Arctic","Arctic"
"221","Calidris fuscicollis","position17",3.26,"Arctic","Arctic"
"222","Calidris fuscicollis","position18",0,"Arctic","Arctic"
"223","Calidris fuscicollis","position19",0,"Arctic","Arctic"
"224","Calidris fuscicollis","position20",0.02,"Arctic","Arctic"
"225","Calidris fuscicollis","position21",0.02,"Arctic","Arctic"
"226","Calidris fuscicollis","position22",0,"Arctic","Arctic"
"227","Calidris fuscicollis","position23",0.02,"Arctic","Arctic"
"228","Calidris fuscicollis","position24",0.08,"Arctic","Arctic"
"229","Calidris fuscicollis","position25",0,"Arctic","Arctic"
"230","Calidris fuscicollis","position26",0.01,"Arctic","Arctic"
"231","Calidris fuscicollis","position27",0,"Arctic","Arctic"
"232","Calidris fuscicollis","position28",0.24,"Arctic","Arctic"
"233","Calidris fuscicollis","position29",0.34,"Arctic","Arctic"
"234","Calidris fuscicollis","position30",0,"Arctic","Arctic"
"235","Calidris melanotos","indegree",0.5,"Arctic","Arctic"
"236","Calidris melanotos","outdegree",6.08,"Arctic","Arctic"
"237","Calidris melanotos","betweeness",0.149507936507937,"Arctic","Arctic"
"238","Calidris melanotos","closeness",0.760217192637084,"Arctic","Arctic"
"239","Calidris melanotos","eigen",0.336656579154331,"Arctic","Arctic"
"240","Calidris melanotos","TL",1.62687766422031,"Arctic","Arctic"
"241","Calidris melanotos","OI",0.0463580673007922,"Arctic","Arctic"
"242","Calidris melanotos","within_module_degree",-0.775803505762525,"Arctic","Arctic"
"243","Calidris melanotos","among_module_conn",0.498494160997732,"Arctic","Arctic"
"244","Calidris melanotos","position1",0.12,"Arctic","Arctic"
"245","Calidris melanotos","position2",0.06,"Arctic","Arctic"
"246","Calidris melanotos","position3",0.67,"Arctic","Arctic"
"247","Calidris melanotos","position4",0.03,"Arctic","Arctic"
"248","Calidris melanotos","position5",7.17,"Arctic","Arctic"
"249","Calidris melanotos","position6",2.4,"Arctic","Arctic"
"250","Calidris melanotos","position7",0,"Arctic","Arctic"
"251","Calidris melanotos","position8",1.43,"Arctic","Arctic"
"252","Calidris melanotos","position9",1.23,"Arctic","Arctic"
"253","Calidris melanotos","position10",69.86,"Arctic","Arctic"
"254","Calidris melanotos","position11",0.18,"Arctic","Arctic"
"255","Calidris melanotos","position12",0.05,"Arctic","Arctic"
"256","Calidris melanotos","position13",6.94,"Arctic","Arctic"
"257","Calidris melanotos","position14",0.02,"Arctic","Arctic"
"258","Calidris melanotos","position15",0.01,"Arctic","Arctic"
"259","Calidris melanotos","position16",0.71,"Arctic","Arctic"
"260","Calidris melanotos","position17",2.81,"Arctic","Arctic"
"261","Calidris melanotos","position18",0,"Arctic","Arctic"
"262","Calidris melanotos","position19",0,"Arctic","Arctic"
"263","Calidris melanotos","position20",0.04,"Arctic","Arctic"
"264","Calidris melanotos","position21",0.01,"Arctic","Arctic"
"265","Calidris melanotos","position22",0,"Arctic","Arctic"
"266","Calidris melanotos","position23",0.05,"Arctic","Arctic"
"267","Calidris melanotos","position24",0.11,"Arctic","Arctic"
"268","Calidris melanotos","position25",0,"Arctic","Arctic"
"269","Calidris melanotos","position26",0,"Arctic","Arctic"
"270","Calidris melanotos","position27",0,"Arctic","Arctic"
"271","Calidris melanotos","position28",0.32,"Arctic","Arctic"
"272","Calidris melanotos","position29",0.48,"Arctic","Arctic"
"273","Calidris melanotos","position30",0,"Arctic","Arctic"
"274","Chen caerulescens","indegree",0.6,"Arctic","Arctic"
"275","Chen caerulescens","outdegree",7.6,"Arctic","Arctic"
"276","Chen caerulescens","betweeness",3.70502380952381,"Arctic","Arctic"
"277","Chen caerulescens","closeness",0.832161714417906,"Arctic","Arctic"
"278","Chen caerulescens","eigen",0.380962694368499,"Arctic","Arctic"
"279","Chen caerulescens","TL",1.42826993716973,"Arctic","Arctic"
"280","Chen caerulescens","OI",0.152224156279255,"Arctic","Arctic"
"281","Chen caerulescens","within_module_degree",-0.553191498430938,"Arctic","Arctic"
"282","Chen caerulescens","among_module_conn",0.553596899464088,"Arctic","Arctic"
"283","Chen caerulescens","position1",0.08,"Arctic","Arctic"
"284","Chen caerulescens","position2",0.44,"Arctic","Arctic"
"285","Chen caerulescens","position3",0.91,"Arctic","Arctic"
"286","Chen caerulescens","position4",0.03,"Arctic","Arctic"
"287","Chen caerulescens","position5",12.31,"Arctic","Arctic"
"288","Chen caerulescens","position6",1.4,"Arctic","Arctic"
"289","Chen caerulescens","position7",0.07,"Arctic","Arctic"
"290","Chen caerulescens","position8",0.26,"Arctic","Arctic"
"291","Chen caerulescens","position9",3.75,"Arctic","Arctic"
"292","Chen caerulescens","position10",67.11,"Arctic","Arctic"
"293","Chen caerulescens","position11",0.25,"Arctic","Arctic"
"294","Chen caerulescens","position12",0.3,"Arctic","Arctic"
"295","Chen caerulescens","position13",8.01,"Arctic","Arctic"
"296","Chen caerulescens","position14",0.67,"Arctic","Arctic"
"297","Chen caerulescens","position15",0,"Arctic","Arctic"
"298","Chen caerulescens","position16",1.57,"Arctic","Arctic"
"299","Chen caerulescens","position17",1.69,"Arctic","Arctic"
"300","Chen caerulescens","position18",0.19,"Arctic","Arctic"
"301","Chen caerulescens","position19",0.21,"Arctic","Arctic"
"302","Chen caerulescens","position20",0.02,"Arctic","Arctic"
"303","Chen caerulescens","position21",0.11,"Arctic","Arctic"
"304","Chen caerulescens","position22",0.03,"Arctic","Arctic"
"305","Chen caerulescens","position23",0.02,"Arctic","Arctic"
"306","Chen caerulescens","position24",0.4,"Arctic","Arctic"
"307","Chen caerulescens","position25",0.08,"Arctic","Arctic"
"308","Chen caerulescens","position26",0.05,"Arctic","Arctic"
"309","Chen caerulescens","position27",0.12,"Arctic","Arctic"
"310","Chen caerulescens","position28",0.59,"Arctic","Arctic"
"311","Chen caerulescens","position29",0.05,"Arctic","Arctic"
"312","Chen caerulescens","position30",0.08,"Arctic","Arctic"
"313","Dicrostonyx groenlandicus","indegree",0.5,"Arctic","Arctic"
"314","Dicrostonyx groenlandicus","outdegree",8.11,"Arctic","Arctic"
"315","Dicrostonyx groenlandicus","betweeness",1.96343650793651,"Arctic","Arctic"
"316","Dicrostonyx groenlandicus","closeness",0.872773714575185,"Arctic","Arctic"
"317","Dicrostonyx groenlandicus","eigen",0.405157918889132,"Arctic","Arctic"
"318","Dicrostonyx groenlandicus","TL",1.66290169928678,"Arctic","Arctic"
"319","Dicrostonyx groenlandicus","OI",0.102427990405798,"Arctic","Arctic"
"320","Dicrostonyx groenlandicus","within_module_degree",-0.691292066359181,"Arctic","Arctic"
"321","Dicrostonyx groenlandicus","among_module_conn",0.582487076640738,"Arctic","Arctic"
"322","Dicrostonyx groenlandicus","position1",0.08,"Arctic","Arctic"
"323","Dicrostonyx groenlandicus","position2",0.12,"Arctic","Arctic"
"324","Dicrostonyx groenlandicus","position3",0.43,"Arctic","Arctic"
"325","Dicrostonyx groenlandicus","position4",0,"Arctic","Arctic"
"326","Dicrostonyx groenlandicus","position5",14.3,"Arctic","Arctic"
"327","Dicrostonyx groenlandicus","position6",0.96,"Arctic","Arctic"
"328","Dicrostonyx groenlandicus","position7",0.02,"Arctic","Arctic"
"329","Dicrostonyx groenlandicus","position8",0.25,"Arctic","Arctic"
"330","Dicrostonyx groenlandicus","position9",4.38,"Arctic","Arctic"
"331","Dicrostonyx groenlandicus","position10",72.65,"Arctic","Arctic"
"332","Dicrostonyx groenlandicus","position11",0.01,"Arctic","Arctic"
"333","Dicrostonyx groenlandicus","position12",0.09,"Arctic","Arctic"
"334","Dicrostonyx groenlandicus","position13",8.1,"Arctic","Arctic"
"335","Dicrostonyx groenlandicus","position14",0.47,"Arctic","Arctic"
"336","Dicrostonyx groenlandicus","position15",0,"Arctic","Arctic"
"337","Dicrostonyx groenlandicus","position16",2.18,"Arctic","Arctic"
"338","Dicrostonyx groenlandicus","position17",1.47,"Arctic","Arctic"
"339","Dicrostonyx groenlandicus","position18",0.01,"Arctic","Arctic"
"340","Dicrostonyx groenlandicus","position19",0.09,"Arctic","Arctic"
"341","Dicrostonyx groenlandicus","position20",0.07,"Arctic","Arctic"
"342","Dicrostonyx groenlandicus","position21",0.08,"Arctic","Arctic"
"343","Dicrostonyx groenlandicus","position22",0,"Arctic","Arctic"
"344","Dicrostonyx groenlandicus","position23",0.03,"Arctic","Arctic"
"345","Dicrostonyx groenlandicus","position24",0.49,"Arctic","Arctic"
"346","Dicrostonyx groenlandicus","position25",0.07,"Arctic","Arctic"
"347","Dicrostonyx groenlandicus","position26",0.04,"Arctic","Arctic"
"348","Dicrostonyx groenlandicus","position27",0.04,"Arctic","Arctic"
"349","Dicrostonyx groenlandicus","position28",0.72,"Arctic","Arctic"
"350","Dicrostonyx groenlandicus","position29",0.14,"Arctic","Arctic"
"351","Dicrostonyx groenlandicus","position30",0,"Arctic","Arctic"
"352","Eremophila alpestris","indegree",0.21,"Arctic","Arctic"
"353","Eremophila alpestris","outdegree",8.11,"Arctic","Arctic"
"354","Eremophila alpestris","betweeness",0.504563492063492,"Arctic","Arctic"
"355","Eremophila alpestris","closeness",0.852452335598698,"Arctic","Arctic"
"356","Eremophila alpestris","eigen",0.387847960001891,"Arctic","Arctic"
"357","Eremophila alpestris","TL",1.23239548021365,"Arctic","Arctic"
"358","Eremophila alpestris","OI",0.142569913189163,"Arctic","Arctic"
"359","Eremophila alpestris","within_module_degree",-0.703613864188828,"Arctic","Arctic"
"360","Eremophila alpestris","among_module_conn",0.570351539193993,"Arctic","Arctic"
"361","Eremophila alpestris","position1",0,"Arctic","Arctic"
"362","Eremophila alpestris","position2",0.13,"Arctic","Arctic"
"363","Eremophila alpestris","position3",0.25,"Arctic","Arctic"
"364","Eremophila alpestris","position4",0,"Arctic","Arctic"
"365","Eremophila alpestris","position5",15.52,"Arctic","Arctic"
"366","Eremophila alpestris","position6",0.72,"Arctic","Arctic"
"367","Eremophila alpestris","position7",0.01,"Arctic","Arctic"
"368","Eremophila alpestris","position8",0.18,"Arctic","Arctic"
"369","Eremophila alpestris","position9",4.98,"Arctic","Arctic"
"370","Eremophila alpestris","position10",73.79,"Arctic","Arctic"
"371","Eremophila alpestris","position11",0.02,"Arctic","Arctic"
"372","Eremophila alpestris","position12",0.06,"Arctic","Arctic"
"373","Eremophila alpestris","position13",8.26,"Arctic","Arctic"
"374","Eremophila alpestris","position14",0.1,"Arctic","Arctic"
"375","Eremophila alpestris","position15",0,"Arctic","Arctic"
"376","Eremophila alpestris","position16",0.63,"Arctic","Arctic"
"377","Eremophila alpestris","position17",2.12,"Arctic","Arctic"
"378","Eremophila alpestris","position18",0,"Arctic","Arctic"
"379","Eremophila alpestris","position19",0.1,"Arctic","Arctic"
"380","Eremophila alpestris","position20",0.03,"Arctic","Arctic"
"381","Eremophila alpestris","position21",0.01,"Arctic","Arctic"
"382","Eremophila alpestris","position22",0,"Arctic","Arctic"
"383","Eremophila alpestris","position23",0.02,"Arctic","Arctic"
"384","Eremophila alpestris","position24",0.18,"Arctic","Arctic"
"385","Eremophila alpestris","position25",0.01,"Arctic","Arctic"
"386","Eremophila alpestris","position26",0,"Arctic","Arctic"
"387","Eremophila alpestris","position27",0.01,"Arctic","Arctic"
"388","Eremophila alpestris","position28",0.19,"Arctic","Arctic"
"389","Eremophila alpestris","position29",0.1,"Arctic","Arctic"
"390","Eremophila alpestris","position30",0.01,"Arctic","Arctic"
"391","Falco peregrinus","indegree",17.33,"Arctic","Arctic"
"392","Falco peregrinus","outdegree",4.4,"Arctic","Arctic"
"393","Falco peregrinus","betweeness",2.51447619047619,"Arctic","Arctic"
"394","Falco peregrinus","closeness",0.653611989900384,"Arctic","Arctic"
"395","Falco peregrinus","eigen",0.759951986288508,"Arctic","Arctic"
"396","Falco peregrinus","TL",2.72031165510463,"Arctic","Arctic"
"397","Falco peregrinus","OI",0.92455516005278,"Arctic","Arctic"
"398","Falco peregrinus","within_module_degree",1.21734526327854,"Arctic","Arctic"
"399","Falco peregrinus","among_module_conn",0.589065527815454,"Arctic","Arctic"
"400","Falco peregrinus","position1",1.81,"Arctic","Arctic"
"401","Falco peregrinus","position2",0.27,"Arctic","Arctic"
"402","Falco peregrinus","position3",0,"Arctic","Arctic"
"403","Falco peregrinus","position4",22.71,"Arctic","Arctic"
"404","Falco peregrinus","position5",0.11,"Arctic","Arctic"
"405","Falco peregrinus","position6",23.88,"Arctic","Arctic"
"406","Falco peregrinus","position7",0.18,"Arctic","Arctic"
"407","Falco peregrinus","position8",10.41,"Arctic","Arctic"
"408","Falco peregrinus","position9",0,"Arctic","Arctic"
"409","Falco peregrinus","position10",1.99,"Arctic","Arctic"
"410","Falco peregrinus","position11",79.56,"Arctic","Arctic"
"411","Falco peregrinus","position12",24.05,"Arctic","Arctic"
"412","Falco peregrinus","position13",0.86,"Arctic","Arctic"
"413","Falco peregrinus","position14",0.39,"Arctic","Arctic"
"414","Falco peregrinus","position15",0.36,"Arctic","Arctic"
"415","Falco peregrinus","position16",2.2,"Arctic","Arctic"
"416","Falco peregrinus","position17",0.87,"Arctic","Arctic"
"417","Falco peregrinus","position18",2.05,"Arctic","Arctic"
"418","Falco peregrinus","position19",0.04,"Arctic","Arctic"
"419","Falco peregrinus","position20",0.21,"Arctic","Arctic"
"420","Falco peregrinus","position21",0.02,"Arctic","Arctic"
"421","Falco peregrinus","position22",0.2,"Arctic","Arctic"
"422","Falco peregrinus","position23",2.88,"Arctic","Arctic"
"423","Falco peregrinus","position24",0.26,"Arctic","Arctic"
"424","Falco peregrinus","position25",0.5,"Arctic","Arctic"
