"","species","role","predicted","targetFW","sourceFW"
"61","Accipiter gentilis","position13",12.23,"Arctic","Arctic"
"62","Accipiter gentilis","position14",65.26,"Arctic","Arctic"
"63","Accipiter gentilis","position15",78.55,"Arctic","Arctic"
"64","Accipiter gentilis","position16",339.02,"Arctic","Arctic"
"65","Accipiter gentilis","position17",9.33,"Arctic","Arctic"
"66","Accipiter gentilis","position18",651.98,"Arctic","Arctic"
"67","Accipiter gentilis","position19",28.78,"Arctic","Arctic"
"68","Accipiter gentilis","position20",17.95,"Arctic","Arctic"
"69","Accipiter gentilis","position21",23.13,"Arctic","Arctic"
"70","Accipiter gentilis","position22",48.15,"Arctic","Arctic"
"71","Accipiter gentilis","position23",26.85,"Arctic","Arctic"
"72","Accipiter gentilis","position24",19.25,"Arctic","Arctic"
"73","Accipiter gentilis","position25",79.45,"Arctic","Arctic"
"74","Accipiter gentilis","position26",107.59,"Arctic","Arctic"
"75","Accipiter gentilis","position27",86.04,"Arctic","Arctic"
"76","Accipiter gentilis","position28",50.05,"Arctic","Arctic"
"77","Accipiter gentilis","position29",18.91,"Arctic","Arctic"
"78","Accipiter gentilis","position30",18.27,"Arctic","Arctic"
"79","Accipiter striatus","indegree",125.2,"Arctic","Arctic"
"80","Accipiter striatus","outdegree",32.64,"Arctic","Arctic"
"81","Accipiter striatus","betweeness",424.898332861233,"Arctic","Arctic"
"82","Accipiter striatus","closeness",0.453443329837947,"Arctic","Arctic"
"83","Accipiter striatus","eigen",0.742419598683563,"Arctic","Arctic"
"84","Accipiter striatus","TL",3.98235114116306,"Arctic","Arctic"
"85","Accipiter striatus","OI",2.33659627680801,"Arctic","Arctic"
"86","Accipiter striatus","within_module_degree",2.0240736452593,"Arctic","Arctic"
"87","Accipiter striatus","among_module_conn",0.577017611565775,"Arctic","Arctic"
"88","Accipiter striatus","position1",197.01,"Arctic","Arctic"
"89","Accipiter striatus","position2",616.01,"Arctic","Arctic"
"90","Accipiter striatus","position3",52.32,"Arctic","Arctic"
"91","Accipiter striatus","position4",1000.5,"Arctic","Arctic"
"92","Accipiter striatus","position5",98.24,"Arctic","Arctic"
"93","Accipiter striatus","position6",1541.15,"Arctic","Arctic"
"94","Accipiter striatus","position7",13.69,"Arctic","Arctic"
"95","Accipiter striatus","position8",726.61,"Arctic","Arctic"
"96","Accipiter striatus","position9",23.16,"Arctic","Arctic"
"97","Accipiter striatus","position10",645.05,"Arctic","Arctic"
"98","Accipiter striatus","position11",5286.17,"Arctic","Arctic"
"99","Accipiter striatus","position12",947.86,"Arctic","Arctic"
"100","Accipiter striatus","position13",78.18,"Arctic","Arctic"
"101","Accipiter striatus","position14",114.22,"Arctic","Arctic"
"102","Accipiter striatus","position15",35.58,"Arctic","Arctic"
"103","Accipiter striatus","position16",243.9,"Arctic","Arctic"
"104","Accipiter striatus","position17",61.67,"Arctic","Arctic"
"105","Accipiter striatus","position18",437.22,"Arctic","Arctic"
"106","Accipiter striatus","position19",33.88,"Arctic","Arctic"
"107","Accipiter striatus","position20",21.38,"Arctic","Arctic"
"108","Accipiter striatus","position21",53,"Arctic","Arctic"
"109","Accipiter striatus","position22",31.84,"Arctic","Arctic"
"110","Accipiter striatus","position23",38.08,"Arctic","Arctic"
"111","Accipiter striatus","position24",23.29,"Arctic","Arctic"
"112","Accipiter striatus","position25",27.49,"Arctic","Arctic"
"113","Accipiter striatus","position26",40.2,"Arctic","Arctic"
"114","Accipiter striatus","position27",47.16,"Arctic","Arctic"
"115","Accipiter striatus","position28",65.53,"Arctic","Arctic"
"116","Accipiter striatus","position29",25.95,"Arctic","Arctic"
"117","Accipiter striatus","position30",11.25,"Arctic","Arctic"
"118","Actitis macularius","indegree",1.69,"Arctic","Arctic"
"119","Actitis macularius","outdegree",37.07,"Arctic","Arctic"
"120","Actitis macularius","betweeness",41.3420467773776,"Arctic","Arctic"
"121","Actitis macularius","closeness",0.476945699345491,"Arctic","Arctic"
"122","Actitis macularius","eigen",0.286909363463297,"Arctic","Arctic"
"123","Actitis macularius","TL",2.74906750836502,"Arctic","Arctic"
"124","Actitis macularius","OI",0.782018078647732,"Arctic","Arctic"
"125","Actitis macularius","within_module_degree",-0.925398739150345,"Arctic","Arctic"
"126","Actitis macularius","among_module_conn",0.613728515881884,"Arctic","Arctic"
"127","Actitis macularius","position1",11.92,"Arctic","Arctic"
"128","Actitis macularius","position2",14.29,"Arctic","Arctic"
"129","Actitis macularius","position3",190.82,"Arctic","Arctic"
"130","Actitis macularius","position4",0.35,"Arctic","Arctic"
"131","Actitis macularius","position5",374.13,"Arctic","Arctic"
"132","Actitis macularius","position6",36.52,"Arctic","Arctic"
"133","Actitis macularius","position7",0.84,"Arctic","Arctic"
"134","Actitis macularius","position8",24.94,"Arctic","Arctic"
"135","Actitis macularius","position9",103,"Arctic","Arctic"
"136","Actitis macularius","position10",3514.13,"Arctic","Arctic"
"137","Actitis macularius","position11",2.06,"Arctic","Arctic"
"138","Actitis macularius","position12",0.31,"Arctic","Arctic"
"139","Actitis macularius","position13",190.4,"Arctic","Arctic"
"140","Actitis macularius","position14",3.47,"Arctic","Arctic"
"141","Actitis macularius","position15",0,"Arctic","Arctic"
"142","Actitis macularius","position16",14.48,"Arctic","Arctic"
"143","Actitis macularius","position17",167.17,"Arctic","Arctic"
"144","Actitis macularius","position18",0.3,"Arctic","Arctic"
"145","Actitis macularius","position19",1.75,"Arctic","Arctic"
"146","Actitis macularius","position20",1.09,"Arctic","Arctic"
"147","Actitis macularius","position21",1.59,"Arctic","Arctic"
"148","Actitis macularius","position22",0.02,"Arctic","Arctic"
"149","Actitis macularius","position23",0.91,"Arctic","Arctic"
"150","Actitis macularius","position24",1.52,"Arctic","Arctic"
"151","Actitis macularius","position25",0.01,"Arctic","Arctic"
"152","Actitis macularius","position26",0.01,"Arctic","Arctic"
"153","Actitis macularius","position27",0.03,"Arctic","Arctic"
"154","Actitis macularius","position28",1.74,"Arctic","Arctic"
"155","Actitis macularius","position29",0.81,"Arctic","Arctic"
"156","Actitis macularius","position30",0,"Arctic","Arctic"
"157","Aegolius funereus","indegree",113.04,"Arctic","Arctic"
"158","Aegolius funereus","outdegree",31.43,"Arctic","Arctic"
"159","Aegolius funereus","betweeness",310.902105332513,"Arctic","Arctic"
"160","Aegolius funereus","closeness",0.449024283556032,"Arctic","Arctic"
"161","Aegolius funereus","eigen",0.688322343987319,"Arctic","Arctic"
"162","Aegolius funereus","TL",3.94139893569212,"Arctic","Arctic"
"163","Aegolius funereus","OI",2.40052598061587,"Arctic","Arctic"
"164","Aegolius funereus","within_module_degree",1.65786780387665,"Arctic","Arctic"
"165","Aegolius funereus","among_module_conn",0.583234156545962,"Arctic","Arctic"
"166","Aegolius funereus","position1",240.78,"Arctic","Arctic"
"167","Aegolius funereus","position2",535.15,"Arctic","Arctic"
"168","Aegolius funereus","position3",53.89,"Arctic","Arctic"
"169","Aegolius funereus","position4",775.24,"Arctic","Arctic"
"170","Aegolius funereus","position5",97.89,"Arctic","Arctic"
"171","Aegolius funereus","position6",1402.95,"Arctic","Arctic"
"172","Aegolius funereus","position7",11.85,"Arctic","Arctic"
"173","Aegolius funereus","position8",871.83,"Arctic","Arctic"
"174","Aegolius funereus","position9",25.24,"Arctic","Arctic"
"175","Aegolius funereus","position10",791.64,"Arctic","Arctic"
"176","Aegolius funereus","position11",4402.14,"Arctic","Arctic"
"177","Aegolius funereus","position12",807.02,"Arctic","Arctic"
"178","Aegolius funereus","position13",74.46,"Arctic","Arctic"
"179","Aegolius funereus","position14",104.06,"Arctic","Arctic"
"180","Aegolius funereus","position15",25.62,"Arctic","Arctic"
"181","Aegolius funereus","position16",305.84,"Arctic","Arctic"
"182","Aegolius funereus","position17",74.08,"Arctic","Arctic"
"183","Aegolius funereus","position18",341.36,"Arctic","Arctic"
"184","Aegolius funereus","position19",28.17,"Arctic","Arctic"
"185","Aegolius funereus","position20",26,"Arctic","Arctic"
"186","Aegolius funereus","position21",55.78,"Arctic","Arctic"
"187","Aegolius funereus","position22",23.47,"Arctic","Arctic"
"188","Aegolius funereus","position23",33.79,"Arctic","Arctic"
"189","Aegolius funereus","position24",22.55,"Arctic","Arctic"
"190","Aegolius funereus","position25",23.21,"Arctic","Arctic"
"191","Aegolius funereus","position26",34.06,"Arctic","Arctic"
"192","Aegolius funereus","position27",39.12,"Arctic","Arctic"
"193","Aegolius funereus","position28",63.55,"Arctic","Arctic"
"194","Aegolius funereus","position29",32.9,"Arctic","Arctic"
"195","Aegolius funereus","position30",7.72,"Arctic","Arctic"
"196","Aeorestes cinereus","indegree",7.48,"Arctic","Arctic"
"197","Aeorestes cinereus","outdegree",38.63,"Arctic","Arctic"
"198","Aeorestes cinereus","betweeness",128.686886046831,"Arctic","Arctic"
"199","Aeorestes cinereus","closeness",0.491878125972737,"Arctic","Arctic"
"200","Aeorestes cinereus","eigen",0.317194926349196,"Arctic","Arctic"
"201","Aeorestes cinereus","TL",2.62037939080083,"Arctic","Arctic"
"202","Aeorestes cinereus","OI",0.851657534674003,"Arctic","Arctic"
"203","Aeorestes cinereus","within_module_degree",-0.635333929551539,"Arctic","Arctic"
"204","Aeorestes cinereus","among_module_conn",0.585676135847994,"Arctic","Arctic"
"205","Aeorestes cinereus","position1",37.34,"Arctic","Arctic"
"206","Aeorestes cinereus","position2",69.11,"Arctic","Arctic"
"207","Aeorestes cinereus","position3",201.5,"Arctic","Arctic"
"208","Aeorestes cinereus","position4",16.29,"Arctic","Arctic"
"209","Aeorestes cinereus","position5",406.11,"Arctic","Arctic"
"210","Aeorestes cinereus","position6",153.98,"Arctic","Arctic"
"211","Aeorestes cinereus","position7",3.65,"Arctic","Arctic"
"212","Aeorestes cinereus","position8",80.24,"Arctic","Arctic"
"213","Aeorestes cinereus","position9",110.59,"Arctic","Arctic"
"214","Aeorestes cinereus","position10",3352.65,"Arctic","Arctic"
"215","Aeorestes cinereus","position11",83.82,"Arctic","Arctic"
"216","Aeorestes cinereus","position12",16.13,"Arctic","Arctic"
"217","Aeorestes cinereus","position13",190.24,"Arctic","Arctic"
"218","Aeorestes cinereus","position14",16.43,"Arctic","Arctic"
"219","Aeorestes cinereus","position15",0.7,"Arctic","Arctic"
"220","Aeorestes cinereus","position16",44.63,"Arctic","Arctic"
"221","Aeorestes cinereus","position17",160.89,"Arctic","Arctic"
"222","Aeorestes cinereus","position18",10.69,"Arctic","Arctic"
"223","Aeorestes cinereus","position19",5.41,"Arctic","Arctic"
"224","Aeorestes cinereus","position20",2.93,"Arctic","Arctic"
"225","Aeorestes cinereus","position21",8.06,"Arctic","Arctic"
"226","Aeorestes cinereus","position22",1.11,"Arctic","Arctic"
"227","Aeorestes cinereus","position23",3.43,"Arctic","Arctic"
"228","Aeorestes cinereus","position24",4.22,"Arctic","Arctic"
"229","Aeorestes cinereus","position25",0.41,"Arctic","Arctic"
"230","Aeorestes cinereus","position26",0.93,"Arctic","Arctic"
"231","Aeorestes cinereus","position27",1.39,"Arctic","Arctic"
"232","Aeorestes cinereus","position28",6.44,"Arctic","Arctic"
"233","Aeorestes cinereus","position29",2.61,"Arctic","Arctic"
"234","Aeorestes cinereus","position30",0.45,"Arctic","Arctic"
"235","Agelaius phoeniceus","indegree",7.7,"Arctic","Arctic"
"236","Agelaius phoeniceus","outdegree",46.23,"Arctic","Arctic"
"237","Agelaius phoeniceus","betweeness",206.059330157358,"Arctic","Arctic"
"238","Agelaius phoeniceus","closeness",0.52623712252428,"Arctic","Arctic"
"239","Agelaius phoeniceus","eigen",0.358509596637409,"Arctic","Arctic"
"240","Agelaius phoeniceus","TL",3.45613632559075,"Arctic","Arctic"
"241","Agelaius phoeniceus","OI",1.311002786652,"Arctic","Arctic"
"242","Agelaius phoeniceus","within_module_degree",-0.458623540460607,"Arctic","Arctic"
"243","Agelaius phoeniceus","among_module_conn",0.589215546225849,"Arctic","Arctic"
"244","Agelaius phoeniceus","position1",30.71,"Arctic","Arctic"
"245","Agelaius phoeniceus","position2",96.55,"Arctic","Arctic"
"246","Agelaius phoeniceus","position3",207.08,"Arctic","Arctic"
"247","Agelaius phoeniceus","position4",5.97,"Arctic","Arctic"
"248","Agelaius phoeniceus","position5",586.03,"Arctic","Arctic"
"249","Agelaius phoeniceus","position6",179.36,"Arctic","Arctic"
"250","Agelaius phoeniceus","position7",2.65,"Arctic","Arctic"
"251","Agelaius phoeniceus","position8",71.44,"Arctic","Arctic"
"252","Agelaius phoeniceus","position9",189.74,"Arctic","Arctic"
"253","Agelaius phoeniceus","position10",3533.43,"Arctic","Arctic"
"254","Agelaius phoeniceus","position11",42.17,"Arctic","Arctic"
"255","Agelaius phoeniceus","position12",10.45,"Arctic","Arctic"
"256","Agelaius phoeniceus","position13",225.21,"Arctic","Arctic"
"257","Agelaius phoeniceus","position14",34.6,"Arctic","Arctic"
"258","Agelaius phoeniceus","position15",0.25,"Arctic","Arctic"
"259","Agelaius phoeniceus","position16",55.18,"Arctic","Arctic"
"260","Agelaius phoeniceus","position17",142.24,"Arctic","Arctic"
"261","Agelaius phoeniceus","position18",11.23,"Arctic","Arctic"
"262","Agelaius phoeniceus","position19",13.32,"Arctic","Arctic"
"263","Agelaius phoeniceus","position20",2.13,"Arctic","Arctic"
"264","Agelaius phoeniceus","position21",11.41,"Arctic","Arctic"
"265","Agelaius phoeniceus","position22",0.91,"Arctic","Arctic"
"266","Agelaius phoeniceus","position23",2.72,"Arctic","Arctic"
"267","Agelaius phoeniceus","position24",6.18,"Arctic","Arctic"
"268","Agelaius phoeniceus","position25",0.53,"Arctic","Arctic"
"269","Agelaius phoeniceus","position26",0.57,"Arctic","Arctic"
"270","Agelaius phoeniceus","position27",2.01,"Arctic","Arctic"
"271","Agelaius phoeniceus","position28",7.65,"Arctic","Arctic"
"272","Agelaius phoeniceus","position29",3.73,"Arctic","Arctic"
"273","Agelaius phoeniceus","position30",1.16,"Arctic","Arctic"
"274","Alces alces","indegree",1.15,"Arctic","Arctic"
"275","Alces alces","outdegree",16.09,"Arctic","Arctic"
"276","Alces alces","betweeness",34.3864997701557,"Arctic","Arctic"
"277","Alces alces","closeness",0.398094142747977,"Arctic","Arctic"
"278","Alces alces","eigen",0.0959481725982668,"Arctic","Arctic"
"279","Alces alces","TL",1.67277821401396,"Arctic","Arctic"
"280","Alces alces","OI",0.183179448157997,"Arctic","Arctic"
"281","Alces alces","within_module_degree",-0.836383850422228,"Arctic","Arctic"
"282","Alces alces","among_module_conn",0.222554158514624,"Arctic","Arctic"
"283","Alces alces","position1",15.01,"Arctic","Arctic"
"284","Alces alces","position2",5.31,"Arctic","Arctic"
"285","Alces alces","position3",195.02,"Arctic","Arctic"
"286","Alces alces","position4",0.64,"Arctic","Arctic"
"287","Alces alces","position5",63.2,"Arctic","Arctic"
"288","Alces alces","position6",5.79,"Arctic","Arctic"
"289","Alces alces","position7",0.67,"Arctic","Arctic"
"290","Alces alces","position8",16.79,"Arctic","Arctic"
"291","Alces alces","position9",42.73,"Arctic","Arctic"
"292","Alces alces","position10",1114.27,"Arctic","Arctic"
"293","Alces alces","position11",2.32,"Arctic","Arctic"
"294","Alces alces","position12",1.09,"Arctic","Arctic"
"295","Alces alces","position13",26.48,"Arctic","Arctic"
"296","Alces alces","position14",1.92,"Arctic","Arctic"
"297","Alces alces","position15",0.1,"Arctic","Arctic"
"298","Alces alces","position16",15.63,"Arctic","Arctic"
"299","Alces alces","position17",106.13,"Arctic","Arctic"
"300","Alces alces","position18",0.33,"Arctic","Arctic"
"301","Alces alces","position19",1.71,"Arctic","Arctic"
"302","Alces alces","position20",1.6,"Arctic","Arctic"
"303","Alces alces","position21",1.18,"Arctic","Arctic"
"304","Alces alces","position22",0.07,"Arctic","Arctic"
"305","Alces alces","position23",0.5,"Arctic","Arctic"
"306","Alces alces","position24",1.22,"Arctic","Arctic"
"307","Alces alces","position25",0.39,"Arctic","Arctic"
"308","Alces alces","position26",0.23,"Arctic","Arctic"
"309","Alces alces","position27",0.3,"Arctic","Arctic"
"310","Alces alces","position28",1.09,"Arctic","Arctic"
"311","Alces alces","position29",1.15,"Arctic","Arctic"
"312","Alces alces","position30",0.04,"Arctic","Arctic"
"313","Anas acuta","indegree",0.58,"Arctic","Arctic"
"314","Anas acuta","outdegree",36.36,"Arctic","Arctic"
"315","Anas acuta","betweeness",10.651214568852,"Arctic","Arctic"
"316","Anas acuta","closeness",0.444118673127986,"Arctic","Arctic"
"317","Anas acuta","eigen",0.273258346858816,"Arctic","Arctic"
"318","Anas acuta","TL",1.6870477277616,"Arctic","Arctic"
"319","Anas acuta","OI",0.256436988310503,"Arctic","Arctic"
"320","Anas acuta","within_module_degree",-0.50373274982415,"Arctic","Arctic"
"321","Anas acuta","among_module_conn",0.552947481370934,"Arctic","Arctic"
"322","Anas acuta","position1",4.11,"Arctic","Arctic"
"323","Anas acuta","position2",7.47,"Arctic","Arctic"
"324","Anas acuta","position3",100.09,"Arctic","Arctic"
"325","Anas acuta","position4",0.09,"Arctic","Arctic"
"326","Anas acuta","position5",330.21,"Arctic","Arctic"
"327","Anas acuta","position6",11.64,"Arctic","Arctic"
"328","Anas acuta","position7",0.33,"Arctic","Arctic"
"329","Anas acuta","position8",8.06,"Arctic","Arctic"
"330","Anas acuta","position9",115.94,"Arctic","Arctic"
"331","Anas acuta","position10",3586.23,"Arctic","Arctic"
"332","Anas acuta","position11",0.44,"Arctic","Arctic"
"333","Anas acuta","position12",0.05,"Arctic","Arctic"
"334","Anas acuta","position13",201.28,"Arctic","Arctic"
"335","Anas acuta","position14",0.6,"Arctic","Arctic"
"336","Anas acuta","position15",0.02,"Arctic","Arctic"
"337","Anas acuta","position16",3.88,"Arctic","Arctic"
"338","Anas acuta","position17",145.83,"Arctic","Arctic"
"339","Anas acuta","position18",0.07,"Arctic","Arctic"
"340","Anas acuta","position19",0.59,"Arctic","Arctic"
"341","Anas acuta","position20",0.51,"Arctic","Arctic"
"342","Anas acuta","position21",0.3,"Arctic","Arctic"
"343","Anas acuta","position22",0,"Arctic","Arctic"
"344","Anas acuta","position23",0.41,"Arctic","Arctic"
"345","Anas acuta","position24",0.63,"Arctic","Arctic"
"346","Anas acuta","position25",0,"Arctic","Arctic"
"347","Anas acuta","position26",0,"Arctic","Arctic"
"348","Anas acuta","position27",0,"Arctic","Arctic"
"349","Anas acuta","position28",0.46,"Arctic","Arctic"
"350","Anas acuta","position29",0.24,"Arctic","Arctic"
"351","Anas acuta","position30",0,"Arctic","Arctic"
"352","Anas americana","indegree",1.13,"Arctic","Arctic"
"353","Anas americana","outdegree",39.54,"Arctic","Arctic"
"354","Anas americana","betweeness",14.9011397388177,"Arctic","Arctic"
"355","Anas americana","closeness",0.455804751170856,"Arctic","Arctic"
"356","Anas americana","eigen",0.295734669506511,"Arctic","Arctic"
"357","Anas americana","TL",2.02619949910916,"Arctic","Arctic"
"358","Anas americana","OI",0.426744109021837,"Arctic","Arctic"
"359","Anas americana","within_module_degree",-0.447081420710409,"Arctic","Arctic"
"360","Anas americana","among_module_conn",0.569160518892154,"Arctic","Arctic"
"361","Anas americana","position1",8.44,"Arctic","Arctic"
"362","Anas americana","position2",15.08,"Arctic","Arctic"
"363","Anas americana","position3",96.43,"Arctic","Arctic"
"364","Anas americana","position4",0.19,"Arctic","Arctic"
"365","Anas americana","position5",399.15,"Arctic","Arctic"
"366","Anas americana","position6",23.69,"Arctic","Arctic"
"367","Anas americana","position7",0.68,"Arctic","Arctic"
"368","Anas americana","position8",14.45,"Arctic","Arctic"
"369","Anas americana","position9",142.9,"Arctic","Arctic"
"370","Anas americana","position10",3759.32,"Arctic","Arctic"
"371","Anas americana","position11",2.12,"Arctic","Arctic"
"372","Anas americana","position12",0.15,"Arctic","Arctic"
"373","Anas americana","position13",223.13,"Arctic","Arctic"
"374","Anas americana","position14",1.04,"Arctic","Arctic"
"375","Anas americana","position15",0.01,"Arctic","Arctic"
"376","Anas americana","position16",9.11,"Arctic","Arctic"
"377","Anas americana","position17",133.72,"Arctic","Arctic"
"378","Anas americana","position18",0.15,"Arctic","Arctic"
"379","Anas americana","position19",1.08,"Arctic","Arctic"
"380","Anas americana","position20",1.14,"Arctic","Arctic"
"381","Anas americana","position21",0.44,"Arctic","Arctic"
"382","Anas americana","position22",0.01,"Arctic","Arctic"
"383","Anas americana","position23",0.84,"Arctic","Arctic"
"384","Anas americana","position24",0.95,"Arctic","Arctic"
"385","Anas americana","position25",0.02,"Arctic","Arctic"
"386","Anas americana","position26",0.03,"Arctic","Arctic"
"387","Anas americana","position27",0.02,"Arctic","Arctic"
"388","Anas americana","position28",1.14,"Arctic","Arctic"
"389","Anas americana","position29",0.33,"Arctic","Arctic"
"390","Anas americana","position30",0,"Arctic","Arctic"
"391","Anas crecca","indegree",3.57,"Arctic","Arctic"
"392","Anas crecca","outdegree",38.69,"Arctic","Arctic"
"393","Anas crecca","betweeness",54.0313185716069,"Arctic","Arctic"
"394","Anas crecca","closeness",0.466258453780147,"Arctic","Arctic"
"395","Anas crecca","eigen",0.30329585906495,"Arctic","Arctic"
"396","Anas crecca","TL",2.44986998976058,"Arctic","Arctic"
"397","Anas crecca","OI",0.653148696360089,"Arctic","Arctic"
"398","Anas crecca","within_module_degree",-0.515018118464055,"Arctic","Arctic"
"399","Anas crecca","among_module_conn",0.588821779065779,"Arctic","Arctic"
"400","Anas crecca","position1",20.64,"Arctic","Arctic"
"401","Anas crecca","position2",38.9,"Arctic","Arctic"
"402","Anas crecca","position3",119.32,"Arctic","Arctic"
"403","Anas crecca","position4",2.78,"Arctic","Arctic"
"404","Anas crecca","position5",383.08,"Arctic","Arctic"
"405","Anas crecca","position6",69.94,"Arctic","Arctic"
"406","Anas crecca","position7",1.62,"Arctic","Arctic"
"407","Anas crecca","position8",40.22,"Arctic","Arctic"
"408","Anas crecca","position9",124.48,"Arctic","Arctic"
"409","Anas crecca","position10",3642.42,"Arctic","Arctic"
"410","Anas crecca","position11",16.76,"Arctic","Arctic"
"411","Anas crecca","position12",3.87,"Arctic","Arctic"
"412","Anas crecca","position13",209.2,"Arctic","Arctic"
"413","Anas crecca","position14",5.26,"Arctic","Arctic"
"414","Anas crecca","position15",0.11,"Arctic","Arctic"
"415","Anas crecca","position16",40.83,"Arctic","Arctic"
"416","Anas crecca","position17",145.59,"Arctic","Arctic"
"417","Anas crecca","position18",2.05,"Arctic","Arctic"
"418","Anas crecca","position19",3.61,"Arctic","Arctic"
"419","Anas crecca","position20",1.63,"Arctic","Arctic"
"420","Anas crecca","position21",2.04,"Arctic","Arctic"
"421","Anas crecca","position22",0.13,"Arctic","Arctic"
"422","Anas crecca","position23",1.41,"Arctic","Arctic"
"423","Anas crecca","position24",5.02,"Arctic","Arctic"
"424","Anas crecca","position25",0.21,"Arctic","Arctic"
"425","Anas crecca","position26",0.26,"Arctic","Arctic"
"426","Anas crecca","position27",0.29,"Arctic","Arctic"
"427","Anas crecca","position28",4.51,"Arctic","Arctic"
"428","Anas crecca","position29",1.59,"Arctic","Arctic"
"429","Anas crecca","position30",0.1,"Arctic","Arctic"
"430","Anas platyrhynchos","indegree",0.5,"Arctic","Arctic"
"431","Anas platyrhynchos","outdegree",35.53,"Arctic","Arctic"
"432","Anas platyrhynchos","betweeness",5.48890049240207,"Arctic","Arctic"
"433","Anas platyrhynchos","closeness",0.444356487550031,"Arctic","Arctic"
"434","Anas platyrhynchos","eigen",0.268147227307104,"Arctic","Arctic"
"435","Anas platyrhynchos","TL",1.40290210899496,"Arctic","Arctic"
"436","Anas platyrhynchos","OI",0.137776717340412,"Arctic","Arctic"
"437","Anas platyrhynchos","within_module_degree",-0.545994675791853,"Arctic","Arctic"
"438","Anas platyrhynchos","among_module_conn",0.562325648563157,"Arctic","Arctic"
"439","Anas platyrhynchos","position1",3.12,"Arctic","Arctic"
