"","Species","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Artificial_habitat_use","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Other.Unknown","Class","Order","Family","Genus","Body_length_mm","Body_mass_g","Maturity_d","Max_longevity_d","Litter_clutch_size","Adult_svl_cm","Longevity_d","Generation_length_d"
"48","Chen caerulescens","Herbivore","Other","8","TRUE","0","0","0","1","1","1","0","0","0","1","1","0","0","Aves","Anseriformes","Anatidae","Chen",NA,2633.1329345703,730.25,10044.375,4.2,75,9712.6062512175,3266.59598216025
"49","Chordeiles minor","Carnivore","Nocturnal","22","TRUE","1","1","0","1","1","0","0","0","0","1","1","0","0","Aves","Caprimulgiformes","Caprimulgidae","Chordeiles",NA,77.525,NA,3652.5,2,NA,3287.25,1826.25
"50","Circus cyaneus","Carnivore","Other","24","TRUE","1","0","1","1","1","0","0","0","0","0","1","0","0","Aves","Accipitriformes","Accipitridae","Circus",NA,436.39445,474.7,6245.775,4.5,45.875,6057.0325,2858.799
"51","Clangula hyemalis","Carnivore","Other","9","FALSE","0","0","0","1","1","0","0","0","1","0","0","0","0","Aves","Anseriformes","Anatidae","Clangula",NA,871,729.234,8291.175,7.5,48,5697.9,3270.162
"52","Colaptes auratus","Carnivore","Other","24","TRUE","1","0","0","0","0","0","0","0","0","0","1","0","0","Aves","Piciformes","Picidae","Colaptes",NA,130.6717,365,4565.625,6.6,32.5,3354.212,1564.404
"53","Condylura cristata","Carnivore","Other","6","FALSE","1","0","1","0","1","0","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Talpidae","Condylura",NA,52.15,304.12,1095.75,4.905,12.1325,913.125,558.6411
"54","Contopus cooperi","Carnivore","Other","8","FALSE","1","0","0","0","1","0","0","0","0","0","1","0","0","Aves","Passeriformes","Tyrannidae","Contopus",NA,32.76667,364.617,4048.187,3,NA,2593.275,1278.642
"55","Corvus brachyrhynchos",NA,"Other","16","TRUE","1","0","1","1","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Corvidae","Corvus",NA,453,730,7305,4.59,44,5332.65,2665.244
"56","Corvus corax",NA,"Other","10","TRUE","1","0","1","1","0","1","0","0","0","0","1","0","0","Aves","Passeriformes","Corvidae","Corvus",NA,1097,1095,25202.25,4.8,63.5,7974.686,2870.697
"57","Coturnicops noveboracensis","Carnivore","Other","1","FALSE","0","0","0","0","1","0","0","0","0","0","0","0","0","Aves","Gruiformes","Rallidae","Coturnicops",NA,58.2,NA,NA,8.03,NA,NA,1333.162
"58","Cygnus columbianus","Herbivore","Other","6","TRUE","0","0","0","1","1","0","0","0","0","0","1","0","0","Aves","Anseriformes","Anatidae","Cygnus",NA,6377.96,865.5345,8802.525,4,135,8142.031,4652.905
"59","Dicrostonyx hudsonius","Herbivore","Nocturnal","3","FALSE","0","0","0","1","0","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Dicrostonyx",NA,57,NA,243.50000012175,3.49,15.7,243.50000012175,436.1317
"60","Dolichonyx oryzivorus","Carnivore","Other","6","TRUE","0","1","0","1","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Icteridae","Dolichonyx",NA,31.55,365.0625,3287.25,5.11,NA,3287.25,1436.452
"61","Dryobates pubescens","Carnivore","Other","4","TRUE","1","0","0","0","0","0","0","0","0","0","1","0","0","Aves","Piciformes","Picidae","Dryobates",NA,26.7,365,4352.563,4.8,16,4255.163,1733.523
"62","Empidonax alnorum","Carnivore","Other","4","FALSE","1","0","1","0","1","0","0","0","0","0","0","0","0","Aves","Passeriformes","Tyrannidae","Empidonax",NA,13.2,365,3317.687,3.5,NA,2629.8,1395.663
"63","Empidonax flaviventris","Carnivore","Other","8","TRUE","1","0","0","0","1","0","0","0","0","0","1","0","0","Aves","Passeriformes","Tyrannidae","Empidonax",NA,11.85,364.617,1826.25,3.95,NA,1461,1349.743
"64","Empidonax minimus","Carnivore","Other","7","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Tyrannidae","Empidonax",NA,10.275,365,2922,4,NA,2922,1250.988
"65","Eremophila alpestris","Omnivore","Other","14","TRUE","0","0","1","1","0","0","0","0","0","1","1","0","0","Aves","Passeriformes","Alaudidae","Eremophila",NA,34.25,364.617,2922,3.52,NA,2891.563,1643.625
"66","Erethizon dorsatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia","Rodentia","Erethizontidae","Erethizon",NA,7631.0625,893.48125,7806.06,1,75.875,6574.5,3011.15825
"67","Euphagus carolinus","Carnivore","Other","4","FALSE","0","0","0","0","1","0","0","0","0","0","0","0","0","Aves","Passeriformes","Icteridae","Euphagus",NA,59.75,365,3214.2,4.5,NA,3214.2,1551.242
"68","Falcipennis canadensis","Herbivore","Other","2","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Galliformes","Phasianidae","Falcipennis",NA,473.65,365,4748.25,6,40.5,4748.25,1833.555
"69","Falco columbarius","Carnivore","Other","10","TRUE","1","0","1","1","0","0","0","0","0","1","1","0","0","Aves","Falconiformes","Falconidae","Falco",NA,188.5,455.101,5844,4.5,28,4565.625,2070.525
"70","Falco peregrinus","Carnivore","Other","58","TRUE","1","1","1","1","1","1","0","1","0","1","1","0","0","Aves","Falconiformes","Falconidae","Falco",NA,798,545.968,9131.25,3.5,41.875,6332.218,2405.952
"71","Falco sparverius","Carnivore","Other","22","TRUE","1","1","1","1","1","0","0","1","0","0","1","0","0","Aves","Falconiformes","Falconidae","Falco",NA,114.61,365,6209.25,4.6,24,5113.5,2070.525
"72","Gallinago delicata",NA,NA,"11","TRUE","1","0","0","1","1","0","0","0","1","0","1","0","0","Aves","Charadriiformes","Scolopacidae","Gallinago",NA,116,410.0505,6647.55,4,NA,3950.788,NA
"73","Gavia immer","Carnivore","Other","10","FALSE","0","0","0","0","1","0","0","0","1","0","0","0","0","Aves","Gaviiformes","Gaviidae","Gavia",NA,4956.81,1277.484,8796.437,2,NA,7305,3576.839
"74","Gavia pacifica","Carnivore","Other","10","FALSE","0","0","0","0","1","0","0","0","1","0","0","0","0","Aves","Gaviiformes","Gaviidae","Gavia",NA,2251.1,1048.418,10227,1.95,NA,10227,3576.839
"75","Gavia stellata","Carnivore","Other","12","FALSE","0","0","0","0","1","0","0","0","1","0","0","0","0","Aves","Gaviiformes","Gaviidae","Gavia",NA,1603,1048.418,8656.425,2,NA,8613.812,3576.839
"76","Geothlypis philadelphia","Carnivore","Other","3","FALSE","1","0","1","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Parulidae","Geothlypis",NA,11.75,363.468,2891.563,3.9,NA,2885.475,1263.628
"77","Geothlypis trichas","Carnivore","Other","5","FALSE","1","0","1","0","1","0","0","0","0","1","0","0","0","Aves","Passeriformes","Parulidae","Geothlypis",NA,9.54,365,4200.375,3.995,NA,3622.063,1681.535
"78","Glaucomys sabrinus","Omnivore","Nocturnal","2","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Sciuridae","Glaucomys",NA,148,286.97194,4964,3,26.8,4748.25,1729.4573
"79","Haemorhous purpureus",NA,"Other","14","TRUE","1","0","0","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Fringillidae","Haemorhous",NA,25.23333,364.617,5113.5,4.25,NA,4309.95,1504.215
"80","Haliaeetus leucocephalus",NA,"Other","23","TRUE","1","0","1","1","1","0","0","0","1","1","1","0","0","Aves","Accipitriformes","Accipitridae","Haliaeetus",NA,4720.29,1460,17532,2,80,12041.08,6293.257
"81","Histrionicus histrionicus","Carnivore","Other","9","FALSE","0","0","0","0","1","0","0","0","1","1","0","0","0","Aves","Anseriformes","Anatidae","Histrionicus",NA,561.57,455.484,5332.65,5.9,44.5,5326.562,2882.645
"82","Homo sapiens","Omnivore","Other","36","TRUE","1","1","1","1","0","1","0","1","0","0","1","0","0","Mammalia","Primates","Hominidae","Homo",NA,60287.815,5255.215,44744.9625,1,NA,44743.125,NA
"83","Junco hyemalis","Herbivore","Other","8","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Emberizidae","Junco",NA,19.475,364.617,4139.5,4,NA,3926.438,1307.288
"84","Lagopus lagopus","Herbivore","Other","5","FALSE","1","0","1","1","0","0","0","0","0","0","0","0","0","Aves","Galliformes","Phasianidae","Lagopus",NA,589.5,364.617,3287.25,8.95,39.5,3135.002,1521.266
"85","Lagopus muta","Herbivore","Other","1","FALSE","0","0","0","1","0","0","0","0","0","0","0","0","0","Aves","Galliformes","Phasianidae","Lagopus",NA,535.3,363.468,2221.937,7,35.5,2221.937,1521.266
"86","Lanius excubitor","Carnivore","Other","66","FALSE","1","1","1","1","1","1","0","1","0","0","0","0","0","Aves","Passeriformes","Laniidae","Lanius",NA,63.41,342.117,5880.525,5.1,NA,2678.5,1459.45
"87","Larus delawarensis",NA,"Other","13","TRUE","0","0","0","1","1","0","0","0","1","1","1","0","0","Aves","Charadriiformes","Laridae","Larus",NA,517.405,820.101,11614.95,3,NA,10440.06,3977.39
"88","Larus glaucoides","Carnivore","Other","58","FALSE","0","0","0","0","0","1","0","0","1","1","0","0","0","Aves","Charadriiformes","Laridae","Larus",NA,942.48,1460,14975.25,2.495,NA,12053.25,4220.246
"89","Larus hyperboreus",NA,"Other","19","FALSE","0","0","0","0","0","0","0","0","1","1","0","0","0","Aves","Charadriiformes","Laridae","Larus",NA,1529.04,1460,7700.687,2.8,NA,7670.25,4525.265
"90","Larus smithsonianus",NA,NA,"40","TRUE","0","0","0","0","1","0","0","0","1","1","1","0","0","Aves","Charadriiformes","Laridae","Larus",NA,1085,1458.851,17897.25,2.8,NA,11718.32,NA
"91","Leiothlypis celata","Carnivore","Other","5","FALSE","1","0","1","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Parulidae","Leiothlypis",NA,9.19,363.468,3135.062,4.5,NA,2483.7,1314.221
"92","Leiothlypis peregrina","Carnivore","Other","4","TRUE","1","0","1","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Parulidae","Leiothlypis",NA,9.55,363.468,2343.809,6,NA,2340.644,1384.867
"93","Leiothlypis ruficapilla","Carnivore","Other","3","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Parulidae","Leiothlypis",NA,8.1,363.468,3725.55,4.5,NA,2666.325,1285.594
"94","Lepus americanus","Herbivore","Nocturnal","7","FALSE","1","0","1","0","0","0","0","0","0","0","1","0","0","Mammalia","Lagomorpha","Leporidae","Lepus",NA,1568.42,235.192753,2922,3.475,44.2245,1975.39374987825,1105.95
"95","Lepus arcticus","Omnivore","Nocturnal","4","FALSE","1","0","1","1","0","0","0","0","0","0","0","0","0","Mammalia","Lagomorpha","Leporidae","Lepus",NA,4405.04,343.24504,2556.96,4.79,57.199,3693.590625,1076.0918
"96","Leuconotopicus villosus","Carnivore","Other","1","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Piciformes","Picidae","Leuconotopicus",NA,64.57437,365,5813.563,3.93,21.25,5795.422,1785.628
"97","Limnodromus griseus","Carnivore","Other","5","FALSE","0","0","0","1","1","0","0","0","0","1","0","0","0","Aves","Charadriiformes","Scolopacidae","Limnodromus",NA,110.53,365,4857.825,4,NA,3792.512,2119.995
"98","Lontra canadensis","Omnivore","Nocturnal","24","TRUE","0","0","0","0","1","0","0","0","1","1","1","0","0","Mammalia","Carnivora","Mustelidae","Lontra",NA,8087.42,729.995,9368.3333333,2.67,72.155,8741.6499987825,3235.116667
"99","Loxia curvirostra","Herbivore","Other","2","TRUE","1","0","0","0","0","0","0","0","0","0","1","0","0","Aves","Passeriformes","Fringillidae","Loxia",NA,39.5,364.617,5874.437,3.4,NA,2922,1237.686
"100","Loxia leucoptera",NA,"Other","4","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Fringillidae","Loxia",NA,28.69,NA,1461,3.75,NA,1461,1237.686
"101","Lynx canadensis","Carnivore","Nocturnal","5","FALSE","1","0","1","1","0","0","0","0","0","0","0","0","0","Mammalia","Carnivora","Felidae","Lynx",NA,9528.035,613.6184,9771.24,2.96,80.615,9776.5250012175,3391.958167
"102","Marmota monax","Omnivore","Other","7","TRUE","1","0","0","1","0","0","0","0","0","0","1","0","0","Mammalia","Rodentia","Sciuridae","Marmota",NA,3801.72,479.43629,4380,4.3,50.638,4119.7156262175,1604.9839
"103","Martes americana","Omnivore","Nocturnal","2","FALSE","1","0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Carnivora","Mustelidae","Martes",NA,892,433.4375,6939.75,2.665,41.568,6471.0125012175,2227.96
"104","Megaceryle alcyon","Carnivore","Other","11","TRUE","1","0","0","0","1","0","0","0","0","0","1","0","0","Aves","Coraciiformes","Alcedinidae","Megaceryle",NA,152.1667,350.0375,NA,6.5,NA,NA,1551.46
"105","Melanitta nigra",NA,NA,"9","FALSE","0","0","1","0","1","0","0","0","1","0","0","0","0","Aves","Anseriformes","Anatidae","Melanitta",NA,1052.1,774.6675,6544.063,8.5,48.5,6122.5035,2744.761
"106","Melanitta perspicillata","Carnivore","Other","8","FALSE","1","0","0","0","1","0","0","0","1","0","0","0","0","Aves","Anseriformes","Anatidae","Melanitta",NA,1096.33,730,3469.875,6.65,50.5,3469.875,2744.761
"107","Melospiza georgiana",NA,"Other","8","FALSE","0","0","0","0","1","0","0","0","0","0","0","0","0","Aves","Passeriformes","Emberizidae","Melospiza",NA,16.575,364.0425,2404.563,4.375,NA,1978.438,1402.405
"108","Melospiza lincolnii","Omnivore","Other","12","FALSE","0","0","1","1","1","0","0","0","0","0","0","0","0","Aves","Passeriformes","Emberizidae","Melospiza",NA,16.6,365.0625,2775.9,4.405,NA,2775.9,1321.784
"109","Melospiza melodia",NA,"Other","19","TRUE","0","0","1","1","1","0","0","0","0","1","1","0","0","Aves","Passeriformes","Emberizidae","Melospiza",NA,21.91,365,4383,3.95,NA,4072.537,1348.418
"110","Mephitis mephitis","Omnivore","Nocturnal","8","TRUE","1","0","1","1","0","0","0","0","0","0","1","0","0","Mammalia","Carnivora","Mephitidae","Mephitis",NA,2399.99,345.711265,4834.2222226,5.4,42.9775,4545.8406237825,1735.559295
"111","Mergus merganser","Carnivore","Other","13","FALSE","1","0","0","0","1","0","0","0","1","0","0","0","0","Aves","Anseriformes","Anatidae","Mergus",NA,1462.5,730,5417.875,9.8,62,5040.45,2651.715
"112","Mergus serrator","Carnivore","Other","10","FALSE","0","0","0","0","1","0","0","0","1","1","0","0","0","Aves","Anseriformes","Anatidae","Mergus",NA,1021.5,729.234,7792,9.1,55,3408.391,2651.715
"113","Microtus chrotorrhinus","Herbivore","Nocturnal","3","FALSE","1","0","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Microtus",NA,38.995,NA,NA,3.575,11.475,NA,373.6238021
"114","Microtus pennsylvanicus","Herbivore","Nocturnal","9","TRUE","1","1","1","1","1","0","0","0","0","0","1","0","0","Mammalia","Rodentia","Cricetidae","Microtus",NA,38.55,30.95746,334.84,5.11,12.2465,486.99999987825,128.9791667
"115","Mniotilta varia","Carnivore","Other","8","FALSE","1","0","1","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Parulidae","Mniotilta",NA,10.7,364.617,4474.312,4.88,NA,4127.325,1691.636
"116","Mus musculus","Omnivore","Nocturnal","19","TRUE","0","0","1","1","1","0","0","0","0","1","1","0","0","Mammalia","Rodentia","Muridae","Mus",NA,19.3,56.19375,2191.5,5.805,9.5,1826.25,628.295
"117","Mustela erminea","Carnivore","Other","14","TRUE","1","0","1","1","1","1","0","0","0","0","1","0","0","Mammalia","Carnivora","Mustelidae","Mustela",NA,119.38,161.54004,3248.8041667,6.7475,27.0325,4069.4937512175,1078.777858
"118","Mustela nivalis","Carnivore","Nocturnal","2","TRUE","0","0","0","0","0","0","0","0","0","0","1","0","0","Mammalia","Carnivora","Mustelidae","Mustela",NA,77.85,132.4975,4564.375,5.08125,26,3488.1375,1787.301975
"119","Mustela vison","Carnivore","Nocturnal","6","FALSE","1","0","1","0","1","0","0","0","0","0","0","0","0","Mammalia","Carnivora","Mustelidae","Mustela",NA,1100,334.36131,4162.425,4.76,43,3906.6531237825,1473.65
"120","Myodes gapperi","Omnivore","Nocturnal","3","FALSE","1","0","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Myodes",NA,21.315,101.2285,608.8,5.2875,10.9565,744.196875,266.6535667
